frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.74,-15.20,-12.74,-15.20,6.00,5.25,2.58,-6.74,-6.74,2.46
20.20,-12.67,-15.19,-12.67,-15.19,6.00,5.29,2.65,-6.67,-6.67,2.52
20.40,-12.59,-15.16,-12.59,-15.17,6.00,5.32,2.73,-6.59,-6.59,2.57
20.61,-12.52,-15.15,-12.52,-15.15,6.00,5.35,2.81,-6.52,-6.52,2.63
20.81,-12.45,-15.13,-12.45,-15.13,6.00,5.38,2.89,-6.45,-6.45,2.68
21.02,-12.37,-15.11,-12.37,-15.11,6.00,5.41,2.98,-6.37,-6.37,2.74
21.23,-12.30,-15.09,-12.30,-15.09,6.00,5.44,3.07,-6.30,-6.30,2.79
21.44,-12.23,-15.07,-12.22,-15.07,6.00,5.47,3.15,-6.23,-6.22,2.84
21.66,-12.15,-15.04,-12.15,-15.04,6.00,5.50,3.25,-6.15,-6.15,2.89
21.87,-12.08,-15.02,-12.08,-15.02,6.00,5.53,3.34,-6.08,-6.08,2.94
22.09,-12.01,-15.00,-12.01,-14.99,6.00,5.56,3.44,-6.01,-6.01,2.99
22.31,-11.93,-14.97,-11.93,-14.97,6.00,5.59,3.54,-5.93,-5.93,3.04
22.54,-11.86,-14.94,-11.86,-14.94,6.00,5.62,3.64,-5.86,-5.86,3.08
22.76,-11.78,-14.91,-11.78,-14.91,6.00,5.65,3.75,-5.78,-5.78,3.13
22.99,-11.70,-14.87,-11.70,-14.87,6.00,5.68,3.85,-5.70,-5.70,3.17
23.22,-11.63,-14.85,-11.63,-14.84,6.00,5.71,3.96,-5.63,-5.63,3.22
23.45,-11.55,-14.81,-11.55,-14.81,6.00,5.73,4.08,-5.55,-5.55,3.26
23.69,-11.48,-14.79,-11.48,-14.78,6.00,5.76,4.19,-5.48,-5.48,3.31
23.92,-11.40,-14.75,-11.40,-14.75,6.00,5.79,4.31,-5.40,-5.40,3.35
24.16,-11.33,-14.73,-11.33,-14.72,6.00,5.81,4.43,-5.33,-5.33,3.40
24.40,-11.25,-14.68,-11.25,-14.68,6.00,5.84,4.55,-5.25,-5.25,3.44
24.65,-11.17,-14.65,-11.17,-14.65,6.00,5.86,4.67,-5.17,-5.17,3.48
24.89,-11.09,-14.60,-11.09,-14.61,6.00,5.89,4.80,-5.09,-5.09,3.52
25.14,-11.02,-14.57,-11.01,-14.57,6.00,5.91,4.92,-5.02,-5.01,3.56
25.39,-10.94,-14.53,-10.94,-14.53,6.00,5.94,5.05,-4.94,-4.94,3.59
25.65,-10.86,-14.49,-10.86,-14.50,6.00,5.96,5.18,-4.86,-4.86,3.63
25.91,-10.79,-14.46,-10.79,-14.46,6.00,5.98,5.31,-4.79,-4.79,3.67
26.16,-10.71,-14.42,-10.71,-14.42,6.00,6.01,5.44,-4.71,-4.71,3.71
26.43,-10.63,-14.37,-10.63,-14.38,6.00,6.03,5.56,-4.63,-4.63,3.74
26.69,-10.55,-14.33,-10.55,-14.33,6.00,6.05,5.69,-4.55,-4.55,3.78
26.96,-10.47,-14.29,-10.47,-14.29,6.00,6.07,5.82,-4.47,-4.47,3.82
27.23,-10.40,-14.25,-10.40,-14.25,6.00,6.09,5.94,-4.40,-4.40,3.85
27.50,-10.32,-14.21,-10.32,-14.21,6.00,6.11,6.06,-4.32,-4.32,3.89
27.77,-10.24,-14.17,-10.24,-14.17,6.00,6.13,6.18,-4.24,-4.24,3.93
28.05,-10.17,-14.13,-10.16,-14.13,6.00,6.15,6.30,-4.17,-4.16,3.96
28.33,-10.09,-14.09,-10.09,-14.09,6.00,6.17,6.41,-4.09,-4.09,4.00
28.62,-10.01,-14.05,-10.01,-14.05,6.00,6.19,6.51,-4.01,-4.01,4.04
28.90,-9.94,-14.01,-9.94,-14.01,6.00,6.21,6.61,-3.94,-3.94,4.08
29.19,-9.86,-13.96,-9.86,-13.97,6.00,6.22,6.70,-3.86,-3.86,4.10
29.48,-9.78,-13.92,-9.78,-13.92,6.00,6.24,6.78,-3.78,-3.78,4.14
29.78,-9.70,-13.88,-9.70,-13.88,6.00,6.26,6.86,-3.70,-3.70,4.18
30.08,-9.62,-13.83,-9.62,-13.84,6.00,6.27,6.93,-3.62,-3.62,4.21
30.38,-9.55,-13.80,-9.55,-13.80,6.00,6.29,6.99,-3.55,-3.55,4.25
30.68,-9.48,-13.76,-9.48,-13.76,6.00,6.30,7.04,-3.48,-3.48,4.28
30.99,-9.40,-13.72,-9.40,-13.72,6.00,6.32,7.08,-3.40,-3.40,4.32
31.30,-9.33,-13.68,-9.33,-13.67,6.00,6.33,7.11,-3.33,-3.33,4.35
31.61,-9.25,-13.62,-9.25,-13.63,6.00,6.34,7.14,-3.25,-3.25,4.38
31.93,-9.18,-13.58,-9.18,-13.58,6.00,6.36,7.15,-3.18,-3.18,4.40
32.24,-9.11,-13.54,-9.11,-13.54,6.00,6.37,7.15,-3.11,-3.11,4.43
32.57,-9.03,-13.49,-9.03,-13.49,6.00,6.38,7.15,-3.03,-3.03,4.46
32.89,-8.96,-13.45,-8.96,-13.45,6.00,6.39,7.13,-2.96,-2.96,4.49
33.22,-8.89,-13.40,-8.89,-13.40,6.00,6.40,7.11,-2.89,-2.89,4.51
33.55,-8.82,-13.36,-8.82,-13.35,6.00,6.41,7.08,-2.82,-2.82,4.54
33.89,-8.74,-13.29,-8.74,-13.30,6.00,6.42,7.05,-2.74,-2.74,4.56
34.23,-8.67,-13.24,-8.67,-13.25,6.00,6.43,7.01,-2.67,-2.67,4.57
34.57,-8.60,-13.20,-8.60,-13.20,6.00,6.44,6.96,-2.60,-2.60,4.60
34.92,-8.53,-13.15,-8.53,-13.15,6.00,6.45,6.91,-2.53,-2.53,4.62
35.27,-8.46,-13.10,-8.46,-13.10,6.00,6.45,6.85,-2.46,-2.46,4.64
35.62,-8.39,-13.05,-8.39,-13.04,6.00,6.46,6.79,-2.39,-2.39,4.66
35.97,-8.32,-12.99,-8.32,-12.99,6.00,6.47,6.73,-2.32,-2.32,4.67
36.33,-8.24,-12.92,-8.24,-12.93,6.00,6.47,6.67,-2.24,-2.24,4.68
36.70,-8.17,-12.87,-8.17,-12.87,6.00,6.48,6.61,-2.17,-2.17,4.70
37.06,-8.10,-12.82,-8.10,-12.81,6.00,6.48,6.55,-2.10,-2.10,4.72
37.43,-8.03,-12.75,-8.03,-12.76,6.00,6.49,6.48,-2.03,-2.03,4.72
37.81,-7.96,-12.70,-7.96,-12.70,6.00,6.49,6.42,-1.96,-1.96,4.74
38.19,-7.89,-12.64,-7.89,-12.64,6.00,6.49,6.36,-1.89,-1.89,4.75
38.57,-7.82,-12.58,-7.82,-12.58,6.00,6.50,6.30,-1.82,-1.82,4.76
38.95,-7.75,-12.51,-7.75,-12.51,6.00,6.50,6.24,-1.75,-1.75,4.76
39.34,-7.68,-12.45,-7.68,-12.45,6.00,6.50,6.19,-1.68,-1.68,4.77
39.74,-7.61,-12.39,-7.61,-12.38,6.00,6.50,6.14,-1.61,-1.61,4.78
40.14,-7.54,-12.31,-7.54,-12.32,6.00,6.50,6.09,-1.54,-1.54,4.77
40.54,-7.46,-12.24,-7.46,-12.24,6.00,6.50,6.04,-1.46,-1.46,4.78
40.94,-7.39,-12.18,-7.39,-12.17,6.00,6.50,6.00,-1.39,-1.39,4.79
41.35,-7.32,-12.10,-7.32,-12.10,6.00,6.50,5.96,-1.32,-1.32,4.78
41.76,-7.25,-12.04,-7.25,-12.04,6.00,6.50,5.92,-1.25,-1.25,4.79
42.18,-7.18,-11.97,-7.18,-11.97,6.00,6.49,5.89,-1.18,-1.18,4.79
42.60,-7.11,-11.90,-7.11,-11.90,6.00,6.49,5.87,-1.11,-1.11,4.79
43.03,-7.04,-11.83,-7.04,-11.83,6.00,6.49,5.85,-1.04,-1.04,4.79
43.46,-6.97,-11.76,-6.97,-11.76,6.00,6.48,5.83,-0.97,-0.97,4.79
43.90,-6.90,-11.69,-6.90,-11.69,6.00,6.48,5.81,-0.90,-0.90,4.79
44.33,-6.83,-11.62,-6.83,-11.62,6.00,6.47,5.80,-0.83,-0.83,4.79
44.78,-6.76,-11.55,-6.76,-11.55,6.00,6.47,5.80,-0.76,-0.76,4.79
45.23,-6.70,-11.49,-6.70,-11.49,6.00,6.46,5.80,-0.70,-0.70,4.79
45.68,-6.63,-11.42,-6.63,-11.42,6.00,6.45,5.80,-0.63,-0.63,4.79
46.13,-6.57,-11.35,-6.57,-11.35,6.00,6.45,5.81,-0.57,-0.57,4.78
46.60,-6.50,-11.29,-6.50,-11.28,6.00,6.44,5.82,-0.50,-0.50,4.79
47.06,-6.43,-11.21,-6.43,-11.22,6.00,6.43,5.84,-0.43,-0.43,4.78
47.53,-6.37,-11.14,-6.37,-11.15,6.00,6.42,5.86,-0.37,-0.37,4.78
48.01,-6.31,-11.09,-6.30,-11.08,6.00,6.41,5.88,-0.31,-0.30,4.78
48.49,-6.24,-11.01,-6.24,-11.01,6.00,6.40,5.91,-0.24,-0.24,4.77
48.97,-6.16,-10.93,-6.17,-10.94,6.00,6.39,5.94,-0.16,-0.17,4.77
49.46,-6.10,-10.87,-6.10,-10.87,6.00,6.38,5.97,-0.10,-0.10,4.77
49.96,-6.04,-10.80,-6.04,-10.80,6.00,6.37,6.01,-0.04,-0.04,4.76
50.46,-5.98,-10.74,-5.98,-10.74,6.00,6.36,6.05,0.02,0.02,4.76
50.96,-5.92,-10.68,-5.92,-10.68,6.00,6.35,6.10,0.08,0.08,4.76
51.47,-5.87,-10.63,-5.87,-10.62,6.00,6.33,6.14,0.13,0.13,4.76
51.99,-5.81,-10.56,-5.81,-10.56,6.00,6.32,6.19,0.19,0.19,4.75
52.51,-5.75,-10.49,-5.75,-10.50,6.00,6.31,6.23,0.25,0.25,4.74
53.03,-5.70,-10.44,-5.69,-10.43,6.00,6.29,6.28,0.30,0.31,4.74
53.56,-5.64,-10.37,-5.64,-10.37,6.00,6.28,6.33,0.36,0.36,4.73
54.10,-5.59,-10.31,-5.59,-10.32,6.00,6.26,6.38,0.41,0.41,4.72
54.64,-5.55,-10.26,-5.55,-10.26,6.00,6.25,6.43,0.45,0.45,4.71
55.18,-5.51,-10.21,-5.51,-10.21,6.00,6.23,6.48,0.49,0.49,4.70
55.74,-5.46,-10.15,-5.46,-10.15,6.00,6.22,6.53,0.54,0.54,4.69
56.29,-5.41,-10.08,-5.41,-10.08,6.00,6.20,6.57,0.59,0.59,4.67
56.86,-5.36,-10.02,-5.36,-10.02,6.00,6.19,6.61,0.64,0.64,4.66
57.42,-5.32,-9.96,-5.32,-9.95,6.00,6.17,6.65,0.68,0.68,4.64
58.00,-5.28,-9.89,-5.28,-9.89,6.00,6.15,6.68,0.72,0.72,4.61
58.58,-5.23,-9.82,-5.23,-9.82,6.00,6.13,6.71,0.77,0.77,4.59
59.16,-5.19,-9.76,-5.19,-9.76,6.00,6.12,6.73,0.81,0.81,4.57
59.76,-5.15,-9.69,-5.15,-9.69,6.00,6.10,6.75,0.85,0.85,4.54
60.35,-5.11,-9.62,-5.11,-9.62,6.00,6.08,6.76,0.89,0.89,4.51
60.96,-5.06,-9.55,-5.06,-9.55,6.00,6.06,6.77,0.94,0.94,4.49
61.57,-5.02,-9.48,-5.02,-9.48,6.00,6.04,6.76,0.98,0.98,4.46
62.18,-4.98,-9.40,-4.98,-9.41,6.00,6.02,6.75,1.02,1.02,4.43
62.80,-4.93,-9.33,-4.93,-9.33,6.00,6.01,6.74,1.07,1.07,4.40
63.43,-4.88,-9.25,-4.88,-9.25,6.00,5.99,6.72,1.12,1.12,4.37
64.07,-4.82,-9.17,-4.82,-9.17,6.00,5.97,6.69,1.18,1.18,4.35
64.71,-4.77,-9.09,-4.77,-9.09,6.00,5.95,6.65,1.23,1.23,4.32
65.35,-4.71,-9.01,-4.71,-9.01,6.00,5.93,6.61,1.29,1.29,4.30
66.01,-4.65,-8.93,-4.65,-8.93,6.00,5.91,6.56,1.35,1.35,4.28
66.67,-4.58,-8.84,-4.58,-8.85,6.00,5.89,6.50,1.42,1.42,4.26
67.33,-4.52,-8.76,-4.52,-8.76,6.00,5.88,6.44,1.48,1.48,4.24
68.01,-4.45,-8.68,-4.45,-8.68,6.00,5.86,6.37,1.55,1.55,4.23
