frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-4.93,-1.11,-4.93,4.92,1.14,0.25,3.81,3.81,3.82
20.20,-0.97,-4.83,-0.97,-4.83,4.83,1.12,0.26,3.86,3.86,3.86
20.40,-0.83,-4.73,-0.83,-4.72,4.73,1.10,0.27,3.90,3.90,3.90
20.61,-0.69,-4.61,-0.69,-4.62,4.62,1.08,0.28,3.93,3.93,3.92
20.81,-0.55,-4.51,-0.55,-4.51,4.52,1.06,0.29,3.97,3.97,3.96
21.02,-0.41,-4.41,-0.41,-4.40,4.41,1.04,0.30,4.00,3.99,4.00
21.23,-0.28,-4.29,-0.28,-4.30,4.29,1.01,0.31,4.01,4.01,4.01
21.44,-0.16,-4.19,-0.16,-4.18,4.18,0.99,0.32,4.02,4.02,4.03
21.66,-0.03,-4.07,-0.03,-4.06,4.06,0.97,0.33,4.03,4.03,4.04
21.87,0.10,-3.93,0.10,-3.94,3.94,0.95,0.34,4.04,4.04,4.04
22.09,0.23,-3.82,0.23,-3.81,3.81,0.92,0.36,4.04,4.04,4.05
22.31,0.36,-3.68,0.36,-3.69,3.68,0.90,0.37,4.04,4.04,4.05
22.54,0.49,-3.56,0.49,-3.55,3.55,0.88,0.38,4.04,4.04,4.05
22.76,0.62,-3.41,0.62,-3.42,3.42,0.86,0.39,4.04,4.04,4.03
22.99,0.75,-3.28,0.75,-3.28,3.28,0.83,0.41,4.03,4.03,4.02
23.22,0.88,-3.14,0.88,-3.14,3.15,0.81,0.42,4.03,4.03,4.02
23.45,1.00,-3.01,1.00,-3.01,3.02,0.78,0.43,4.02,4.02,4.01
23.69,1.13,-2.89,1.13,-2.89,2.89,0.76,0.45,4.02,4.02,4.01
23.92,1.25,-2.76,1.25,-2.77,2.76,0.74,0.46,4.01,4.01,4.01
24.16,1.37,-2.65,1.37,-2.65,2.64,0.71,0.48,4.01,4.01,4.02
24.40,1.49,-2.53,1.49,-2.52,2.52,0.69,0.49,4.01,4.01,4.02
24.65,1.62,-2.39,1.62,-2.40,2.40,0.66,0.51,4.02,4.02,4.01
24.89,1.74,-2.27,1.74,-2.27,2.29,0.64,0.52,4.03,4.03,4.01
25.14,1.85,-2.16,1.85,-2.16,2.17,0.61,0.53,4.02,4.02,4.01
25.39,1.95,-2.06,1.95,-2.06,2.06,0.58,0.55,4.01,4.00,4.01
25.65,2.04,-1.96,2.04,-1.96,1.94,0.56,0.56,3.98,3.98,4.00
25.91,2.14,-1.85,2.14,-1.85,1.83,0.53,0.58,3.96,3.97,3.99
26.16,2.26,-1.73,2.26,-1.73,1.71,0.50,0.59,3.97,3.97,3.99
26.43,2.38,-1.61,2.38,-1.60,1.60,0.48,0.60,3.98,3.98,3.99
26.69,2.51,-1.48,2.51,-1.47,1.49,0.45,0.61,4.00,4.00,3.99
26.96,2.63,-1.35,2.62,-1.36,1.38,0.42,0.63,4.01,4.00,3.97
27.23,2.72,-1.26,2.72,-1.26,1.28,0.39,0.64,3.99,3.99,3.97
27.50,2.80,-1.17,2.80,-1.17,1.17,0.37,0.65,3.97,3.97,3.97
27.77,2.88,-1.08,2.88,-1.08,1.06,0.34,0.65,3.95,3.95,3.96
28.05,2.97,-0.99,2.98,-0.98,0.96,0.31,0.66,3.93,3.94,3.96
28.33,3.08,-0.87,3.08,-0.87,0.86,0.28,0.67,3.94,3.94,3.95
28.62,3.19,-0.76,3.19,-0.76,0.76,0.25,0.67,3.95,3.95,3.95
28.90,3.30,-0.65,3.30,-0.65,0.66,0.22,0.68,3.96,3.96,3.95
29.19,3.40,-0.55,3.40,-0.55,0.55,0.19,0.68,3.95,3.96,3.95
29.48,3.50,-0.46,3.50,-0.45,0.45,0.15,0.68,3.95,3.95,3.96
29.78,3.60,-0.35,3.60,-0.35,0.35,0.12,0.67,3.95,3.95,3.94
30.08,3.69,-0.27,3.69,-0.26,0.26,0.09,0.67,3.95,3.95,3.95
30.38,3.77,-0.16,3.77,-0.17,0.17,0.06,0.66,3.94,3.94,3.93
30.68,3.85,-0.08,3.85,-0.08,0.09,0.02,0.65,3.94,3.94,3.93
30.99,3.93,0.01,3.92,-0.00,0.01,-0.01,0.64,3.94,3.93,3.92
31.30,3.99,0.07,3.99,0.07,-0.07,-0.04,0.63,3.92,3.92,3.92
31.61,4.05,0.13,4.05,0.14,-0.15,-0.08,0.62,3.90,3.90,3.92
31.93,4.12,0.22,4.12,0.22,-0.24,-0.12,0.60,3.88,3.88,3.90
32.24,4.20,0.32,4.20,0.31,-0.33,-0.15,0.58,3.87,3.87,3.88
32.57,4.28,0.40,4.28,0.40,-0.42,-0.19,0.56,3.85,3.86,3.88
32.89,4.37,0.50,4.37,0.50,-0.52,-0.23,0.53,3.85,3.85,3.87
33.22,4.47,0.62,4.47,0.62,-0.62,-0.27,0.50,3.85,3.85,3.85
33.55,4.57,0.72,4.58,0.73,-0.71,-0.31,0.48,3.86,3.86,3.85
33.89,4.68,0.85,4.66,0.83,-0.80,-0.35,0.45,3.88,3.86,3.82
34.23,4.73,0.91,4.73,0.91,-0.88,-0.39,0.41,3.84,3.84,3.82
34.57,4.77,0.97,4.77,0.97,-0.96,-0.44,0.38,3.81,3.82,3.80
34.92,4.80,1.01,4.80,1.01,-1.02,-0.48,0.34,3.78,3.79,3.79
35.27,4.84,1.05,4.84,1.06,-1.07,-0.53,0.31,3.77,3.77,3.79
35.62,4.88,1.11,4.88,1.11,-1.12,-0.57,0.27,3.76,3.76,3.76
35.97,4.92,1.17,4.92,1.16,-1.17,-0.62,0.23,3.75,3.75,3.75
36.33,4.95,1.20,4.95,1.20,-1.21,-0.67,0.18,3.73,3.73,3.75
36.70,4.98,1.24,4.98,1.24,-1.26,-0.72,0.14,3.71,3.72,3.74
37.06,5.02,1.30,5.03,1.30,-1.31,-0.77,0.10,3.71,3.72,3.72
37.43,5.10,1.37,5.10,1.38,-1.36,-0.83,0.05,3.74,3.74,3.73
37.81,5.17,1.45,5.16,1.44,-1.41,-0.88,0.00,3.76,3.75,3.72
38.19,5.21,1.50,5.19,1.48,-1.46,-0.94,-0.04,3.75,3.73,3.71
38.57,5.21,1.50,5.21,1.50,-1.51,-1.00,-0.09,3.70,3.70,3.71
38.95,5.21,1.51,5.23,1.53,-1.56,-1.06,-0.14,3.65,3.67,3.70
39.34,5.27,1.57,5.27,1.58,-1.60,-1.12,-0.19,3.67,3.67,3.70
39.74,5.34,1.66,5.33,1.64,-1.64,-1.19,-0.24,3.70,3.69,3.68
40.14,5.38,1.70,5.38,1.69,-1.67,-1.25,-0.29,3.71,3.71,3.68
40.54,5.40,1.72,5.40,1.72,-1.70,-1.32,-0.34,3.70,3.70,3.68
40.94,5.41,1.74,5.41,1.74,-1.73,-1.39,-0.40,3.68,3.68,3.67
41.35,5.41,1.75,5.41,1.75,-1.76,-1.46,-0.45,3.65,3.65,3.66
41.76,5.41,1.76,5.42,1.77,-1.79,-1.53,-0.50,3.62,3.62,3.64
42.18,5.43,1.79,5.44,1.80,-1.82,-1.60,-0.56,3.61,3.62,3.64
42.60,5.47,1.84,5.47,1.84,-1.84,-1.67,-0.61,3.63,3.62,3.63
43.03,5.51,1.89,5.50,1.88,-1.87,-1.74,-0.67,3.64,3.62,3.62
43.46,5.51,1.91,5.51,1.91,-1.90,-1.81,-0.73,3.61,3.61,3.60
43.90,5.51,1.94,5.51,1.94,-1.93,-1.87,-0.78,3.58,3.58,3.57
44.33,5.51,1.95,5.51,1.96,-1.96,-1.94,-0.84,3.55,3.55,3.56
44.78,5.51,1.98,5.51,1.97,-1.98,-2.00,-0.90,3.53,3.53,3.53
45.23,5.51,1.99,5.51,1.99,-1.99,-2.06,-0.96,3.52,3.52,3.52
45.68,5.51,2.01,5.51,2.01,-2.01,-2.11,-1.02,3.50,3.50,3.50
46.13,5.51,2.02,5.51,2.02,-2.02,-2.16,-1.08,3.49,3.49,3.49
46.60,5.51,2.03,5.51,2.03,-2.03,-2.21,-1.14,3.48,3.48,3.48
47.06,5.51,2.04,5.51,2.04,-2.04,-2.24,-1.20,3.47,3.47,3.47
47.53,5.51,2.04,5.51,2.04,-2.05,-2.27,-1.26,3.46,3.46,3.47
48.01,5.51,2.05,5.51,2.05,-2.06,-2.30,-1.32,3.45,3.45,3.46
48.49,5.51,2.07,5.51,2.07,-2.07,-2.32,-1.39,3.44,3.44,3.44
48.97,5.51,2.08,5.51,2.08,-2.08,-2.33,-1.45,3.43,3.43,3.43
49.46,5.51,2.09,5.51,2.09,-2.09,-2.33,-1.51,3.42,3.42,3.42
49.96,5.51,2.11,5.51,2.10,-2.09,-2.33,-1.57,3.41,3.41,3.40
50.46,5.51,2.10,5.51,2.10,-2.10,-2.32,-1.64,3.41,3.41,3.41
50.96,5.51,2.10,5.51,2.11,-2.11,-2.31,-1.70,3.40,3.40,3.40
51.47,5.51,2.11,5.51,2.11,-2.12,-2.29,-1.76,3.39,3.39,3.40
51.99,5.51,2.12,5.51,2.12,-2.13,-2.27,-1.82,3.38,3.38,3.39
52.51,5.51,2.12,5.51,2.12,-2.13,-2.25,-1.89,3.38,3.38,3.39
53.03,5.51,2.12,5.51,2.13,-2.12,-2.23,-1.95,3.39,3.39,3.39
53.56,5.51,2.13,5.51,2.13,-2.11,-2.20,-2.01,3.40,3.40,3.38
54.10,5.50,2.13,5.50,2.12,-2.10,-2.17,-2.07,3.40,3.40,3.37
54.64,5.47,2.10,5.47,2.10,-2.08,-2.14,-2.12,3.39,3.39,3.37
55.18,5.43,2.07,5.42,2.06,-2.06,-2.12,-2.18,3.37,3.36,3.36
55.74,5.36,2.01,5.37,2.02,-2.04,-2.09,-2.23,3.32,3.33,3.35
56.29,5.32,1.97,5.33,1.99,-2.02,-2.07,-2.29,3.30,3.31,3.35
56.86,5.31,1.99,5.31,1.98,-2.01,-2.04,-2.34,3.30,3.30,3.32
57.42,5.31,2.00,5.31,1.99,-2.00,-2.02,-2.38,3.31,3.30,3.31
58.00,5.31,2.01,5.31,2.01,-2.00,-2.00,-2.43,3.30,3.30,3.30
58.58,5.31,2.02,5.31,2.02,-2.01,-1.98,-2.47,3.30,3.30,3.29
59.16,5.31,2.04,5.31,2.04,-2.03,-1.96,-2.51,3.28,3.28,3.27
59.76,5.31,2.06,5.30,2.05,-2.04,-1.94,-2.54,3.27,3.26,3.25
60.35,5.29,2.06,5.29,2.06,-2.06,-1.93,-2.57,3.23,3.23,3.22
60.96,5.26,2.06,5.26,2.07,-2.07,-1.92,-2.60,3.19,3.19,3.20
61.57,5.23,2.07,5.24,2.08,-2.08,-1.91,-2.62,3.15,3.16,3.16
62.18,5.21,2.09,5.21,2.09,-2.09,-1.90,-2.64,3.12,3.13,3.12
62.80,5.20,2.12,5.18,2.10,-2.10,-1.89,-2.66,3.10,3.08,3.08
63.43,5.16,2.11,5.15,2.11,-2.12,-1.88,-2.67,3.04,3.04,3.05
64.07,5.11,2.10,5.13,2.12,-2.13,-1.88,-2.68,2.98,2.99,3.01
64.71,5.11,2.14,5.11,2.14,-2.15,-1.87,-2.69,2.96,2.96,2.97
65.35,5.11,2.17,5.11,2.17,-2.16,-1.87,-2.69,2.95,2.94,2.94
66.01,5.11,2.20,5.10,2.19,-2.17,-1.87,-2.69,2.94,2.93,2.91
66.67,5.08,2.21,5.08,2.21,-2.18,-1.87,-2.69,2.89,2.90,2.87
67.33,5.04,2.20,5.04,2.21,-2.20,-1.87,-2.68,2.84,2.85,2.84
68.01,5.01,2.21,5.00,2.20,-2.21,-1.88,-2.67,2.80,2.79,2.80
68.69,4.95,2.19,4.96,2.20,-2.22,-1.88,-2.66,2.73,2.74,2.76
69.37,4.92,2.20,4.93,2.21,-2.23,-1.89,-2.64,2.69,2.70,2.71
70.07,4.91,2.24,4.91,2.23,-2.24,-1.89,-2.62,2.67,2.67,2.67
70.77,4.91,2.27,4.90,2.26,-2.26,-1.90,-2.61,2.65,2.64,2.64
71.48,4.89,2.29,4.88,2.29,-2.28,-1.91,-2.59,2.61,2.60,2.60
72.19,4.86,2.30,4.86,2.30,-2.31,-1.91,-2.56,2.55,2.55,2.55
72.91,4.82,2.32,4.83,2.33,-2.33,-1.92,-2.54,2.49,2.50,2.50
73.64,4.81,2.35,4.82,2.36,-2.36,-1.93,-2.52,2.45,2.46,2.46
74.38,4.81,2.40,4.80,2.39,-2.38,-1.95,-2.50,2.43,2.42,2.41
75.12,4.80,2.43,4.77,2.41,-2.40,-1.96,-2.47,2.40,2.37,2.37
75.87,4.72,2.39,4.74,2.42,-2.42,-1.97,-2.45,2.30,2.33,2.33
76.63,4.71,2.42,4.72,2.43,-2.43,-1.98,-2.43,2.28,2.29,2.29
77.40,4.71,2.45,4.69,2.44,-2.43,-1.99,-2.41,2.27,2.26,2.25
78.17,4.69,2.47,4.67,2.45,-2.44,-2.01,-2.39,2.25,2.24,2.22
78.95,4.61,2.42,4.64,2.45,-2.44,-2.02,-2.37,2.17,2.20,2.19
79.74,4.61,2.45,4.59,2.43,-2.44,-2.04,-2.35,2.17,2.15,2.16
80.54,4.56,2.43,4.55,2.42,-2.45,-2.05,-2.33,2.11,2.10,2.13
81.35,4.51,2.41,4.53,2.43,-2.45,-2.07,-2.31,2.06,2.07,2.10
82.16,4.51,2.44,4.51,2.44,-2.46,-2.08,-2.30,2.05,2.05,2.07
82.98,4.51,2.46,4.51,2.47,-2.46,-2.10,-2.28,2.05,2.05,2.05
83.81,4.51,2.50,4.50,2.49,-2.46,-2.11,-2.27,2.05,2.04,2.01
84.65,4.48,2.51,4.48,2.50,-2.47,-2.13,-2.26,2.01,2.01,1.97
85.50,4.44,2.49,4.43,2.48,-2.47,-2.14,-2.25,1.97,1.96,1.95
86.35,4.37,2.45,4.37,2.46,-2.47,-2.16,-2.24,1.90,1.90,1.92
87.22,4.31,2.43,4.33,2.45,-2.47,-2.18,-2.23,1.84,1.87,1.88
88.09,4.31,2.46,4.31,2.45,-2.46,-2.19,-2.23,1.84,1.84,1.85
88.97,4.31,2.48,4.28,2.46,-2.47,-2.21,-2.22,1.84,1.82,1.83
89.86,4.25,2.46,4.26,2.47,-2.47,-2.22,-2.22,1.78,1.79,1.79
90.76,4.22,2.46,4.23,2.47,-2.48,-2.24,-2.22,1.74,1.75,1.76
91.66,4.21,2.48,4.21,2.49,-2.50,-2.26,-2.22,1.71,1.72,1.73
92.58,4.22,2.53,4.22,2.52,-2.51,-2.27,-2.23,1.71,1.71,1.69
93.51,4.22,2.55,4.21,2.54,-2.53,-2.29,-2.23,1.69,1.69,1.67
94.44,4.20,2.56,4.19,2.55,-2.54,-2.30,-2.24,1.66,1.65,1.64
95.39,4.15,2.54,4.15,2.54,-2.55,-2.32,-2.25,1.60,1.60,1.61
96.34,4.11,2.53,4.12,2.54,-2.56,-2.33,-2.26,1.55,1.56,1.58
97.30,4.10,2.55,4.10,2.55,-2.56,-2.34,-2.27,1.54,1.54,1.55
98.28,4.09,2.57,4.10,2.57,-2.55,-2.36,-2.28,1.54,1.55,1.52
99.26,4.08,2.58,4.07,2.57,-2.54,-2.37,-2.30,1.54,1.53,1.50
100.25,4.04,2.56,4.01,2.53,-2.52,-2.38,-2.31,1.52,1.49,1.48
101.25,3.92,2.47,3.93,2.49,-2.50,-2.39,-2.33,1.42,1.43,1.45
102.27,3.83,2.41,3.86,2.45,-2.48,-2.40,-2.35,1.35,1.38,1.42
103.29,3.82,2.45,3.82,2.44,-2.45,-2.41,-2.37,1.37,1.37,1.37
104.32,3.80,2.45,3.78,2.43,-2.41,-2.42,-2.39,1.39,1.37,1.35
105.37,3.73,2.42,3.71,2.40,-2.37,-2.43,-2.40,1.36,1.34,1.31
106.42,3.60,2.31,3.63,2.34,-2.33,-2.43,-2.43,1.27,1.30,1.29
107.48,3.53,2.28,3.54,2.29,-2.29,-2.44,-2.45,1.24,1.25,1.25
108.56,3.47,2.26,3.45,2.24,-2.26,-2.44,-2.47,1.21,1.20,1.21
109.64,3.39,2.22,3.38,2.21,-2.23,-2.44,-2.49,1.16,1.16,1.17
110.74,3.30,2.16,3.31,2.17,-2.19,-2.45,-2.51,1.10,1.12,1.14
111.85,3.25,2.13,3.26,2.15,-2.17,-2.45,-2.53,1.08,1.10,1.12
112.97,3.23,2.16,3.23,2.15,-2.15,-2.45,-2.55,1.08,1.08,1.07
114.10,3.22,2.17,3.20,2.15,-2.13,-2.44,-2.56,1.09,1.07,1.05
115.24,3.15,2.14,3.15,2.13,-2.11,-2.44,-2.58,1.04,1.04,1.01
116.39,3.08,2.09,3.09,2.11,-2.09,-2.44,-2.60,0.99,1.00,0.99
117.55,3.03,2.07,3.04,2.09,-2.08,-2.43,-2.61,0.95,0.97,0.96
118.73,3.03,2.10,3.01,2.07,-2.07,-2.42,-2.63,0.96,0.94,0.93
119.92,2.99,2.06,2.98,2.06,-2.08,-2.42,-2.64,0.91,0.90,0.93
121.12,2.95,2.05,2.96,2.06,-2.09,-2.41,-2.65,0.86,0.87,0.90
122.33,2.95,2.06,2.96,2.07,-2.12,-2.40,-2.66,0.83,0.84,0.89
123.55,3.00,2.12,3.01,2.14,-2.17,-2.39,-2.66,0.83,0.84,0.88
124.79,3.08,2.22,3.08,2.22,-2.21,-2.39,-2.67,0.87,0.87,0.86
126.03,3.17,2.33,3.14,2.30,-2.26,-2.38,-2.67,0.91,0.88,0.84
127.29,3.18,2.35,3.18,2.36,-2.31,-2.37,-2.67,0.87,0.87,0.83
128.57,3.19,2.38,3.20,2.39,-2.36,-2.36,-2.67,0.83,0.84,0.80
129.85,3.20,2.41,3.20,2.41,-2.40,-2.36,-2.67,0.80,0.80,0.79
131.15,3.20,2.42,3.20,2.42,-2.43,-2.36,-2.67,0.77,0.77,0.78
132.46,3.21,2.44,3.21,2.44,-2.44,-2.36,-2.66,0.76,0.76,0.77
133.79,3.21,2.44,3.21,2.45,-2.46,-2.36,-2.65,0.75,0.75,0.77
135.12,3.22,2.48,3.22,2.47,-2.47,-2.37,-2.65,0.75,0.74,0.74
136.48,3.22,2.48,3.22,2.49,-2.49,-2.38,-2.64,0.73,0.72,0.73
137.84,3.22,2.50,3.21,2.50,-2.52,-2.40,-2.63,0.70,0.69,0.71
139.22,3.22,2.53,3.22,2.53,-2.55,-2.41,-2.61,0.67,0.67,0.69
140.61,3.22,2.55,3.25,2.58,-2.58,-2.44,-2.60,0.64,0.67,0.67
142.02,3.31,2.64,3.29,2.63,-2.62,-2.46,-2.59,0.69,0.67,0.67
143.44,3.34,2.69,3.32,2.67,-2.65,-2.49,-2.58,0.69,0.67,0.65
144.87,3.33,2.70,3.33,2.71,-2.69,-2.52,-2.56,0.64,0.64,0.62
146.32,3.32,2.72,3.33,2.73,-2.73,-2.56,-2.55,0.59,0.60,0.60
147.78,3.32,2.75,3.33,2.76,-2.77,-2.59,-2.54,0.55,0.56,0.57
149.26,3.35,2.81,3.33,2.80,-2.81,-2.63,-2.53,0.54,0.52,0.54
150.75,3.34,2.86,3.34,2.85,-2.86,-2.67,-2.52,0.48,0.48,0.48
152.26,3.33,2.89,3.34,2.90,-2.91,-2.71,-2.51,0.42,0.43,0.44
153.78,3.33,2.95,3.33,2.95,-2.97,-2.76,-2.50,0.36,0.36,0.38
155.32,3.33,3.01,3.33,3.00,-3.02,-2.80,-2.49,0.30,0.30,0.32
156.88,3.33,3.06,3.33,3.07,-3.08,-2.84,-2.48,0.25,0.25,0.27
158.44,3.33,3.13,3.34,3.14,-3.12,-2.89,-2.48,0.21,0.22,0.20
160.03,3.33,3.19,3.33,3.19,-3.16,-2.93,-2.47,0.17,0.18,0.14
161.63,3.33,3.24,3.30,3.22,-3.18,-2.97,-2.47,0.15,0.12,0.08
163.24,3.23,3.20,3.24,3.21,-3.18,-3.01,-2.47,0.05,0.06,0.02
164.88,3.15,3.15,3.17,3.17,-3.17,-3.05,-2.47,-0.02,-0.01,-0.01
