frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.87,-6.16,-8.87,-6.16,6.08,5.81,0.10,-2.79,-2.79,-2.71
20.20,-8.71,-6.00,-8.71,-6.01,5.95,5.77,0.10,-2.76,-2.76,-2.71
20.40,-8.55,-5.85,-8.55,-5.85,5.81,5.72,0.11,-2.74,-2.74,-2.70
20.61,-8.40,-5.71,-8.39,-5.70,5.67,5.66,0.12,-2.72,-2.72,-2.69
20.81,-8.23,-5.54,-8.23,-5.55,5.53,5.59,0.13,-2.70,-2.70,-2.69
21.02,-8.07,-5.39,-8.07,-5.39,5.39,5.51,0.14,-2.68,-2.68,-2.68
21.23,-7.91,-5.23,-7.91,-5.23,5.24,5.41,0.15,-2.67,-2.67,-2.68
21.44,-7.75,-5.08,-7.75,-5.08,5.09,5.31,0.16,-2.66,-2.66,-2.67
21.66,-7.59,-4.93,-7.59,-4.93,4.93,5.20,0.17,-2.67,-2.66,-2.66
21.87,-7.43,-4.77,-7.43,-4.77,4.77,5.08,0.18,-2.66,-2.66,-2.66
22.09,-7.27,-4.62,-7.27,-4.62,4.62,4.95,0.19,-2.65,-2.65,-2.65
22.31,-7.11,-4.47,-7.11,-4.46,4.46,4.81,0.20,-2.65,-2.65,-2.64
22.54,-6.94,-4.30,-6.95,-4.31,4.31,4.66,0.21,-2.64,-2.64,-2.64
22.76,-6.78,-4.15,-6.78,-4.15,4.15,4.51,0.22,-2.63,-2.63,-2.63
22.99,-6.62,-4.00,-6.62,-3.99,4.00,4.35,0.23,-2.63,-2.62,-2.62
23.22,-6.45,-3.84,-6.46,-3.84,3.84,4.19,0.24,-2.61,-2.61,-2.61
23.45,-6.29,-3.69,-6.29,-3.69,3.69,4.02,0.25,-2.60,-2.60,-2.60
23.69,-6.13,-3.54,-6.13,-3.54,3.53,3.85,0.26,-2.60,-2.60,-2.59
23.92,-5.96,-3.38,-5.96,-3.38,3.38,3.67,0.28,-2.58,-2.58,-2.58
24.16,-5.80,-3.23,-5.80,-3.23,3.23,3.50,0.29,-2.57,-2.57,-2.57
24.40,-5.63,-3.07,-5.63,-3.07,3.07,3.32,0.30,-2.56,-2.56,-2.56
24.65,-5.47,-2.93,-5.47,-2.92,2.92,3.14,0.31,-2.55,-2.55,-2.55
24.89,-5.30,-2.76,-5.30,-2.77,2.77,2.95,0.32,-2.53,-2.54,-2.54
25.14,-5.14,-2.61,-5.14,-2.61,2.61,2.77,0.33,-2.53,-2.53,-2.53
25.39,-4.97,-2.45,-4.97,-2.46,2.46,2.59,0.34,-2.51,-2.52,-2.52
25.65,-4.81,-2.31,-4.81,-2.30,2.30,2.40,0.35,-2.51,-2.50,-2.51
25.91,-4.65,-2.16,-4.64,-2.15,2.15,2.22,0.36,-2.49,-2.49,-2.49
26.16,-4.47,-1.99,-4.48,-2.00,2.00,2.04,0.37,-2.47,-2.48,-2.48
26.43,-4.31,-1.85,-4.31,-1.84,1.84,1.85,0.38,-2.47,-2.47,-2.47
26.69,-4.14,-1.68,-4.15,-1.69,1.69,1.67,0.39,-2.45,-2.46,-2.46
26.96,-3.98,-1.54,-3.98,-1.54,1.54,1.49,0.39,-2.45,-2.44,-2.44
27.23,-3.81,-1.38,-3.81,-1.38,1.38,1.31,0.39,-2.43,-2.43,-2.43
27.50,-3.64,-1.23,-3.65,-1.23,1.23,1.14,0.40,-2.41,-2.41,-2.41
27.77,-3.48,-1.08,-3.48,-1.08,1.08,0.96,0.40,-2.40,-2.40,-2.40
28.05,-3.31,-0.93,-3.31,-0.93,0.93,0.79,0.39,-2.38,-2.38,-2.38
28.33,-3.15,-0.78,-3.15,-0.78,0.78,0.62,0.39,-2.37,-2.37,-2.37
28.62,-2.98,-0.63,-2.98,-0.63,0.63,0.45,0.38,-2.36,-2.36,-2.36
28.90,-2.82,-0.48,-2.82,-0.48,0.47,0.28,0.37,-2.35,-2.35,-2.35
29.19,-2.65,-0.33,-2.65,-0.33,0.32,0.11,0.36,-2.33,-2.33,-2.33
29.48,-2.49,-0.17,-2.49,-0.17,0.18,-0.05,0.35,-2.32,-2.31,-2.32
29.78,-2.32,-0.02,-2.33,-0.03,0.03,-0.21,0.33,-2.30,-2.30,-2.30
30.08,-2.16,0.13,-2.16,0.12,-0.12,-0.37,0.31,-2.29,-2.29,-2.29
30.38,-2.00,0.27,-2.00,0.27,-0.27,-0.52,0.29,-2.27,-2.27,-2.27
30.68,-1.84,0.42,-1.84,0.42,-0.42,-0.68,0.26,-2.26,-2.26,-2.26
30.99,-1.68,0.56,-1.68,0.56,-0.56,-0.83,0.23,-2.25,-2.25,-2.24
31.30,-1.52,0.71,-1.52,0.71,-0.71,-0.98,0.19,-2.23,-2.23,-2.23
31.61,-1.36,0.85,-1.36,0.86,-0.85,-1.12,0.15,-2.22,-2.22,-2.22
31.93,-1.20,1.00,-1.20,1.00,-1.00,-1.27,0.11,-2.20,-2.20,-2.21
32.24,-1.04,1.15,-1.05,1.14,-1.14,-1.41,0.07,-2.18,-2.19,-2.19
32.57,-0.89,1.29,-0.89,1.29,-1.29,-1.55,0.02,-2.18,-2.18,-2.18
32.89,-0.73,1.43,-0.73,1.43,-1.44,-1.68,-0.04,-2.17,-2.17,-2.16
33.22,-0.57,1.58,-0.57,1.58,-1.58,-1.82,-0.09,-2.15,-2.15,-2.15
33.55,-0.41,1.72,-0.41,1.72,-1.73,-1.95,-0.15,-2.14,-2.14,-2.13
33.89,-0.25,1.87,-0.25,1.87,-1.87,-2.08,-0.21,-2.12,-2.12,-2.13
34.23,-0.10,2.00,-0.10,2.01,-2.01,-2.20,-0.28,-2.11,-2.11,-2.11
34.57,0.06,2.16,0.06,2.15,-2.15,-2.33,-0.35,-2.09,-2.10,-2.10
34.92,0.21,2.30,0.21,2.29,-2.29,-2.45,-0.42,-2.08,-2.08,-2.09
35.27,0.36,2.43,0.35,2.43,-2.43,-2.57,-0.50,-2.07,-2.07,-2.07
