frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.96,-11.81,-10.96,-11.82,6.00,6.72,2.17,-4.96,-4.96,0.85
20.20,-10.80,-11.66,-10.80,-11.66,6.00,6.68,2.23,-4.80,-4.80,0.86
20.40,-10.64,-11.51,-10.64,-11.51,6.00,6.64,2.30,-4.64,-4.64,0.87
20.61,-10.48,-11.36,-10.48,-11.36,6.00,6.60,2.37,-4.48,-4.48,0.87
20.81,-10.32,-11.20,-10.32,-11.20,6.00,6.56,2.44,-4.32,-4.32,0.88
21.02,-10.16,-11.04,-10.16,-11.05,6.00,6.52,2.51,-4.16,-4.16,0.88
21.23,-10.01,-10.90,-10.01,-10.90,6.00,6.48,2.58,-4.01,-4.01,0.89
21.44,-9.86,-10.75,-9.86,-10.75,6.00,6.43,2.66,-3.86,-3.86,0.89
21.66,-9.71,-10.60,-9.72,-10.61,6.00,6.39,2.74,-3.71,-3.72,0.89
21.87,-9.57,-10.46,-9.57,-10.46,6.00,6.35,2.82,-3.57,-3.57,0.89
22.09,-9.42,-10.32,-9.42,-10.31,6.00,6.30,2.90,-3.42,-3.42,0.90
22.31,-9.26,-10.16,-9.26,-10.16,6.00,6.26,2.99,-3.26,-3.26,0.90
22.54,-9.11,-10.00,-9.11,-10.00,6.00,6.21,3.07,-3.11,-3.11,0.89
22.76,-8.96,-9.84,-8.96,-9.84,6.00,6.16,3.16,-2.96,-2.96,0.88
22.99,-8.81,-9.69,-8.81,-9.69,6.00,6.12,3.26,-2.81,-2.81,0.88
23.22,-8.65,-9.53,-8.65,-9.53,6.00,6.07,3.35,-2.65,-2.65,0.88
23.45,-8.49,-9.36,-8.50,-9.37,6.00,6.02,3.45,-2.49,-2.50,0.87
23.69,-8.34,-9.21,-8.34,-9.21,6.00,5.97,3.54,-2.34,-2.34,0.87
23.92,-8.18,-9.05,-8.18,-9.05,6.00,5.92,3.64,-2.18,-2.18,0.87
24.16,-8.02,-8.89,-8.02,-8.89,6.00,5.87,3.75,-2.02,-2.02,0.87
