frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.95,-0.15,4.95,-0.15,0.15,-0.15,-0.67,5.10,5.10,5.10
20.20,5.00,-0.14,5.00,-0.13,0.14,-0.18,-0.69,5.14,5.14,5.14
20.40,5.06,-0.12,5.06,-0.12,0.12,-0.20,-0.70,5.18,5.18,5.18
20.61,5.11,-0.09,5.11,-0.10,0.10,-0.22,-0.72,5.21,5.21,5.20
20.81,5.16,-0.08,5.16,-0.08,0.08,-0.25,-0.74,5.24,5.24,5.24
21.02,5.22,-0.06,5.22,-0.05,0.05,-0.27,-0.76,5.27,5.27,5.28
21.23,5.27,-0.03,5.27,-0.03,0.02,-0.30,-0.78,5.29,5.29,5.30
21.44,5.33,0.01,5.33,0.01,-0.01,-0.32,-0.81,5.32,5.32,5.32
21.66,5.38,0.04,5.38,0.05,-0.05,-0.35,-0.83,5.33,5.34,5.34
21.87,5.44,0.09,5.44,0.09,-0.09,-0.37,-0.85,5.35,5.35,5.35
22.09,5.49,0.12,5.49,0.13,-0.13,-0.40,-0.87,5.36,5.36,5.37
22.31,5.55,0.18,5.55,0.17,-0.18,-0.42,-0.90,5.38,5.37,5.38
22.54,5.60,0.22,5.60,0.22,-0.22,-0.45,-0.92,5.38,5.38,5.38
22.76,5.65,0.27,5.65,0.27,-0.27,-0.48,-0.95,5.38,5.38,5.39
22.99,5.71,0.33,5.71,0.32,-0.32,-0.50,-0.97,5.39,5.39,5.38
23.22,5.76,0.37,5.76,0.37,-0.37,-0.53,-1.00,5.40,5.40,5.39
23.45,5.82,0.42,5.82,0.42,-0.41,-0.56,-1.02,5.41,5.41,5.40
23.69,5.88,0.47,5.88,0.46,-0.46,-0.59,-1.05,5.42,5.42,5.41
23.92,5.93,0.50,5.93,0.50,-0.50,-0.62,-1.08,5.43,5.43,5.43
24.16,5.99,0.54,5.99,0.54,-0.54,-0.64,-1.11,5.45,5.44,5.45
24.40,6.04,0.58,6.04,0.58,-0.59,-0.67,-1.14,5.46,5.46,5.46
24.65,6.09,0.63,6.10,0.63,-0.63,-0.70,-1.17,5.46,5.47,5.46
24.89,6.15,0.67,6.15,0.67,-0.67,-0.73,-1.20,5.48,5.48,5.48
25.14,6.20,0.71,6.20,0.71,-0.71,-0.76,-1.23,5.49,5.49,5.49
25.39,6.25,0.75,6.25,0.75,-0.76,-0.79,-1.26,5.50,5.50,5.50
25.65,6.31,0.80,6.31,0.80,-0.80,-0.82,-1.29,5.51,5.51,5.51
25.91,6.36,0.84,6.36,0.85,-0.84,-0.85,-1.32,5.52,5.52,5.52
26.16,6.42,0.89,6.42,0.89,-0.89,-0.88,-1.35,5.53,5.53,5.53
26.43,6.47,0.93,6.47,0.93,-0.93,-0.91,-1.38,5.54,5.54,5.54
26.69,6.53,0.97,6.53,0.98,-0.97,-0.95,-1.41,5.56,5.55,5.56
26.96,6.58,1.02,6.58,1.01,-1.02,-0.98,-1.45,5.56,5.56,5.56
27.23,6.63,1.06,6.63,1.06,-1.06,-1.01,-1.48,5.57,5.57,5.57
27.50,6.69,1.10,6.69,1.10,-1.10,-1.04,-1.51,5.59,5.59,5.59
27.77,6.74,1.15,6.74,1.14,-1.14,-1.07,-1.54,5.60,5.60,5.59
28.05,6.79,1.18,6.79,1.19,-1.18,-1.11,-1.57,5.61,5.61,5.61
28.33,6.84,1.23,6.84,1.23,-1.22,-1.14,-1.60,5.62,5.62,5.61
28.62,6.89,1.26,6.89,1.26,-1.26,-1.17,-1.63,5.63,5.63,5.63
28.90,6.94,1.30,6.94,1.30,-1.30,-1.21,-1.65,5.64,5.64,5.64
29.19,6.99,1.34,6.99,1.34,-1.34,-1.24,-1.68,5.65,5.65,5.65
29.48,7.04,1.37,7.04,1.38,-1.38,-1.27,-1.71,5.66,5.66,5.67
29.78,7.09,1.42,7.09,1.41,-1.42,-1.31,-1.73,5.67,5.67,5.68
30.08,7.14,1.46,7.14,1.46,-1.46,-1.34,-1.76,5.68,5.68,5.68
30.38,7.19,1.50,7.19,1.50,-1.50,-1.38,-1.78,5.69,5.69,5.69
30.68,7.25,1.55,7.25,1.55,-1.54,-1.41,-1.80,5.71,5.70,5.70
30.99,7.30,1.59,7.30,1.59,-1.58,-1.45,-1.82,5.72,5.72,5.71
31.30,7.34,1.62,7.35,1.62,-1.62,-1.48,-1.84,5.72,5.73,5.72
31.61,7.39,1.65,7.39,1.66,-1.66,-1.52,-1.86,5.73,5.73,5.74
31.93,7.43,1.69,7.43,1.69,-1.69,-1.55,-1.88,5.74,5.74,5.74
32.24,7.47,1.73,7.47,1.72,-1.73,-1.59,-1.89,5.74,5.75,5.74
32.57,7.51,1.76,7.51,1.76,-1.76,-1.63,-1.91,5.75,5.75,5.75
32.89,7.56,1.79,7.56,1.79,-1.79,-1.66,-1.92,5.77,5.76,5.77
33.22,7.60,1.83,7.60,1.83,-1.83,-1.70,-1.93,5.77,5.77,5.77
33.55,7.65,1.86,7.65,1.87,-1.87,-1.74,-1.95,5.78,5.78,5.79
33.89,7.69,1.91,7.69,1.90,-1.90,-1.77,-1.96,5.79,5.79,5.79
34.23,7.74,1.94,7.74,1.94,-1.94,-1.81,-1.97,5.80,5.80,5.80
34.57,7.78,1.98,7.78,1.98,-1.98,-1.85,-1.98,5.80,5.80,5.80
34.92,7.83,2.02,7.83,2.02,-2.02,-1.88,-1.99,5.81,5.81,5.81
35.27,7.87,2.05,7.87,2.06,-2.05,-1.92,-2.00,5.82,5.82,5.82
35.62,7.91,2.10,7.91,2.09,-2.09,-1.96,-2.01,5.82,5.82,5.82
35.97,7.95,2.14,7.95,2.13,-2.13,-2.00,-2.02,5.82,5.82,5.81
36.33,7.98,2.15,7.98,2.16,-2.16,-2.03,-2.04,5.82,5.82,5.83
36.70,8.02,2.19,8.02,2.20,-2.20,-2.07,-2.05,5.82,5.82,5.83
37.06,8.06,2.25,8.06,2.24,-2.24,-2.11,-2.06,5.82,5.82,5.82
37.43,8.10,2.28,8.10,2.28,-2.28,-2.15,-2.07,5.82,5.82,5.82
37.81,8.14,2.32,8.14,2.32,-2.32,-2.19,-2.09,5.82,5.82,5.82
38.19,8.18,2.36,8.18,2.36,-2.36,-2.22,-2.10,5.82,5.82,5.82
38.57,8.22,2.40,8.22,2.41,-2.41,-2.26,-2.11,5.81,5.81,5.82
38.95,8.27,2.46,8.26,2.45,-2.45,-2.30,-2.13,5.82,5.81,5.81
39.34,8.30,2.49,8.30,2.50,-2.50,-2.34,-2.15,5.80,5.81,5.81
39.74,8.34,2.55,8.34,2.54,-2.54,-2.38,-2.17,5.80,5.80,5.79
40.14,8.38,2.58,8.38,2.58,-2.58,-2.41,-2.19,5.80,5.80,5.80
40.54,8.41,2.62,8.41,2.62,-2.62,-2.45,-2.21,5.79,5.80,5.79
40.94,8.45,2.66,8.45,2.66,-2.66,-2.49,-2.23,5.80,5.79,5.79
41.35,8.48,2.69,8.48,2.69,-2.69,-2.53,-2.26,5.79,5.79,5.79
41.76,8.51,2.73,8.51,2.72,-2.72,-2.57,-2.28,5.79,5.79,5.79
42.18,8.54,2.75,8.54,2.75,-2.75,-2.60,-2.31,5.79,5.79,5.79
42.60,8.57,2.78,8.57,2.78,-2.78,-2.64,-2.34,5.79,5.79,5.79
43.03,8.60,2.81,8.60,2.81,-2.82,-2.68,-2.37,5.78,5.78,5.79
43.46,8.63,2.84,8.63,2.84,-2.85,-2.72,-2.41,5.78,5.78,5.79
43.90,8.66,2.88,8.66,2.88,-2.88,-2.76,-2.44,5.78,5.78,5.78
44.33,8.69,2.91,8.69,2.91,-2.91,-2.79,-2.48,5.78,5.78,5.78
44.78,8.72,2.95,8.72,2.95,-2.95,-2.83,-2.52,5.77,5.78,5.77
45.23,8.76,2.98,8.76,2.98,-2.98,-2.87,-2.56,5.78,5.78,5.78
45.68,8.79,3.02,8.79,3.01,-3.01,-2.91,-2.60,5.78,5.78,5.77
46.13,8.82,3.04,8.82,3.04,-3.04,-2.95,-2.64,5.78,5.78,5.78
46.60,8.85,3.06,8.85,3.07,-3.07,-2.98,-2.69,5.78,5.78,5.79
47.06,8.88,3.10,8.88,3.09,-3.09,-3.02,-2.74,5.79,5.79,5.78
47.53,8.91,3.12,8.91,3.12,-3.12,-3.06,-2.79,5.79,5.79,5.79
48.01,8.94,3.14,8.94,3.15,-3.15,-3.09,-2.84,5.79,5.79,5.80
48.49,8.96,3.17,8.96,3.17,-3.18,-3.13,-2.89,5.78,5.78,5.79
48.97,8.99,3.21,8.99,3.21,-3.21,-3.17,-2.94,5.78,5.78,5.78
49.46,9.01,3.24,9.01,3.25,-3.24,-3.20,-3.00,5.77,5.77,5.77
49.96,9.04,3.29,9.04,3.28,-3.27,-3.24,-3.06,5.77,5.77,5.75
50.46,9.06,3.30,9.06,3.31,-3.30,-3.28,-3.11,5.76,5.76,5.76
50.96,9.09,3.34,9.09,3.34,-3.33,-3.31,-3.17,5.76,5.75,5.76
51.47,9.11,3.37,9.11,3.36,-3.36,-3.35,-3.23,5.75,5.75,5.74
51.99,9.13,3.39,9.13,3.39,-3.39,-3.39,-3.29,5.74,5.74,5.74
52.51,9.15,3.41,9.15,3.42,-3.42,-3.42,-3.35,5.73,5.73,5.74
53.03,9.17,3.44,9.17,3.44,-3.44,-3.46,-3.41,5.73,5.73,5.73
53.56,9.19,3.47,9.19,3.47,-3.47,-3.49,-3.47,5.72,5.72,5.72
54.10,9.20,3.50,9.20,3.50,-3.50,-3.53,-3.53,5.71,5.71,5.70
54.64,9.21,3.52,9.21,3.52,-3.52,-3.57,-3.59,5.69,5.69,5.69
55.18,9.22,3.54,9.22,3.54,-3.55,-3.60,-3.65,5.67,5.67,5.68
55.74,9.23,3.57,9.23,3.57,-3.57,-3.64,-3.71,5.66,5.66,5.66
56.29,9.24,3.58,9.24,3.59,-3.60,-3.67,-3.77,5.65,5.65,5.66
56.86,9.26,3.63,9.25,3.62,-3.62,-3.71,-3.82,5.64,5.64,5.63
57.42,9.26,3.65,9.26,3.64,-3.64,-3.74,-3.88,5.62,5.62,5.61
58.00,9.26,3.66,9.27,3.67,-3.66,-3.78,-3.93,5.60,5.61,5.60
58.58,9.27,3.68,9.27,3.68,-3.68,-3.81,-3.98,5.59,5.59,5.59
59.16,9.27,3.70,9.27,3.70,-3.70,-3.85,-4.03,5.57,5.57,5.57
59.76,9.27,3.71,9.27,3.71,-3.72,-3.88,-4.07,5.55,5.55,5.56
60.35,9.27,3.74,9.27,3.74,-3.74,-3.92,-4.11,5.53,5.53,5.54
60.96,9.27,3.76,9.27,3.76,-3.76,-3.95,-4.15,5.51,5.51,5.51
61.57,9.27,3.79,9.27,3.79,-3.79,-3.98,-4.19,5.48,5.48,5.48
62.18,9.27,3.82,9.27,3.82,-3.82,-4.02,-4.22,5.45,5.45,5.45
62.80,9.28,3.86,9.28,3.86,-3.86,-4.05,-4.25,5.42,5.42,5.42
63.43,9.29,3.89,9.29,3.89,-3.90,-4.09,-4.27,5.39,5.40,5.40
64.07,9.31,3.94,9.31,3.94,-3.94,-4.12,-4.30,5.37,5.37,5.37
64.71,9.33,3.98,9.33,3.98,-3.98,-4.16,-4.32,5.35,5.35,5.35
65.35,9.35,4.03,9.35,4.02,-4.02,-4.19,-4.33,5.33,5.33,5.32
66.01,9.37,4.06,9.37,4.07,-4.07,-4.22,-4.35,5.30,5.30,5.31
66.67,9.39,4.11,9.39,4.11,-4.11,-4.26,-4.36,5.28,5.28,5.28
67.33,9.41,4.16,9.41,4.16,-4.15,-4.29,-4.37,5.26,5.26,5.25
68.01,9.43,4.20,9.43,4.20,-4.20,-4.33,-4.38,5.23,5.23,5.23
68.69,9.44,4.24,9.44,4.24,-4.24,-4.36,-4.39,5.20,5.20,5.20
69.37,9.46,4.29,9.46,4.28,-4.29,-4.40,-4.39,5.17,5.17,5.18
70.07,9.48,4.33,9.48,4.33,-4.33,-4.43,-4.40,5.15,5.15,5.15
70.77,9.50,4.37,9.50,4.37,-4.38,-4.47,-4.40,5.12,5.12,5.13
71.48,9.53,4.42,9.53,4.42,-4.43,-4.50,-4.41,5.10,5.10,5.11
72.19,9.56,4.48,9.56,4.48,-4.48,-4.53,-4.41,5.08,5.08,5.09
72.91,9.59,4.53,9.59,4.53,-4.53,-4.57,-4.41,5.06,5.06,5.06
73.64,9.62,4.58,9.62,4.58,-4.57,-4.60,-4.42,5.05,5.05,5.04
74.38,9.65,4.63,9.65,4.63,-4.61,-4.64,-4.42,5.04,5.03,5.02
75.12,9.67,4.66,9.67,4.66,-4.65,-4.68,-4.43,5.02,5.02,5.01
75.87,9.69,4.69,9.69,4.69,-4.69,-4.71,-4.44,5.00,5.00,5.00
76.63,9.70,4.72,9.70,4.72,-4.72,-4.75,-4.45,4.98,4.98,4.98
77.40,9.72,4.75,9.72,4.75,-4.75,-4.78,-4.46,4.97,4.97,4.98
78.17,9.74,4.78,9.74,4.78,-4.78,-4.82,-4.48,4.96,4.95,4.96
