frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.04,6.47,17.04,6.47,-6.47,-6.44,-2.93,10.57,10.57,10.57
20.20,17.03,6.48,17.03,6.48,-6.48,-6.45,-3.01,10.55,10.55,10.55
20.40,17.03,6.49,17.03,6.48,-6.48,-6.46,-3.10,10.55,10.54,10.54
20.61,17.02,6.48,17.02,6.49,-6.49,-6.47,-3.19,10.53,10.53,10.54
20.81,17.02,6.50,17.02,6.50,-6.49,-6.48,-3.28,10.53,10.52,10.52
21.02,17.01,6.50,17.01,6.50,-6.50,-6.49,-3.37,10.51,10.51,10.51
21.23,17.01,6.51,17.01,6.50,-6.50,-6.49,-3.47,10.51,10.51,10.50
21.44,17.00,6.49,17.00,6.50,-6.50,-6.50,-3.57,10.50,10.50,10.51
21.66,17.00,6.50,17.00,6.50,-6.50,-6.51,-3.67,10.50,10.49,10.50
21.87,16.99,6.50,16.99,6.50,-6.50,-6.51,-3.77,10.49,10.49,10.49
22.09,16.99,6.51,16.99,6.51,-6.50,-6.51,-3.88,10.49,10.48,10.48
22.31,16.98,6.50,16.98,6.50,-6.50,-6.51,-3.99,10.48,10.48,10.48
22.54,16.97,6.50,16.97,6.50,-6.50,-6.52,-4.11,10.47,10.47,10.47
22.76,16.97,6.49,16.97,6.50,-6.50,-6.52,-4.22,10.47,10.46,10.48
22.99,16.96,6.49,16.96,6.50,-6.50,-6.52,-4.34,10.46,10.46,10.47
23.22,16.96,6.50,16.96,6.50,-6.50,-6.52,-4.47,10.46,10.46,10.45
23.45,16.95,6.50,16.95,6.50,-6.49,-6.51,-4.59,10.46,10.46,10.45
23.69,16.95,6.50,16.95,6.50,-6.49,-6.51,-4.72,10.46,10.46,10.45
23.92,16.94,6.49,16.94,6.49,-6.48,-6.51,-4.85,10.46,10.46,10.45
24.16,16.94,6.49,16.94,6.48,-6.48,-6.51,-4.99,10.46,10.46,10.45
24.40,16.93,6.47,16.93,6.47,-6.48,-6.50,-5.12,10.45,10.45,10.46
24.65,16.92,6.46,16.92,6.46,-6.47,-6.50,-5.26,10.45,10.45,10.46
24.89,16.91,6.46,16.91,6.46,-6.47,-6.50,-5.40,10.44,10.44,10.45
25.14,16.91,6.47,16.91,6.46,-6.46,-6.49,-5.55,10.45,10.44,10.44
25.39,16.90,6.46,16.90,6.47,-6.46,-6.49,-5.69,10.44,10.44,10.44
25.65,16.90,6.47,16.90,6.47,-6.46,-6.48,-5.84,10.44,10.44,10.43
25.91,16.89,6.46,16.89,6.46,-6.46,-6.48,-5.98,10.43,10.43,10.43
26.16,16.89,6.45,16.89,6.46,-6.46,-6.48,-6.13,10.43,10.43,10.44
26.43,16.88,6.45,16.88,6.45,-6.46,-6.47,-6.28,10.42,10.42,10.43
26.69,16.88,6.46,16.88,6.45,-6.46,-6.47,-6.42,10.42,10.42,10.42
26.96,16.87,6.45,16.87,6.45,-6.45,-6.46,-6.57,10.42,10.42,10.42
27.23,16.87,6.46,16.87,6.45,-6.45,-6.46,-6.71,10.42,10.42,10.41
27.50,16.86,6.45,16.86,6.44,-6.44,-6.45,-6.85,10.42,10.42,10.41
27.77,16.85,6.43,16.85,6.44,-6.44,-6.45,-6.98,10.41,10.42,10.42
28.05,16.85,6.43,16.85,6.43,-6.43,-6.44,-7.12,10.42,10.41,10.42
28.33,16.84,6.42,16.84,6.42,-6.42,-6.44,-7.24,10.41,10.42,10.42
28.62,16.84,6.42,16.84,6.42,-6.42,-6.43,-7.36,10.42,10.42,10.42
28.90,16.83,6.40,16.83,6.41,-6.41,-6.43,-7.48,10.42,10.42,10.42
29.19,16.83,6.41,16.83,6.41,-6.40,-6.42,-7.58,10.43,10.42,10.42
29.48,16.82,6.40,16.82,6.39,-6.39,-6.42,-7.68,10.43,10.42,10.42
29.78,16.81,6.39,16.81,6.39,-6.39,-6.42,-7.77,10.42,10.43,10.42
30.08,16.81,6.37,16.81,6.38,-6.38,-6.41,-7.85,10.43,10.43,10.44
30.38,16.81,6.38,16.81,6.38,-6.38,-6.41,-7.91,10.43,10.43,10.43
30.68,16.80,6.37,16.80,6.38,-6.38,-6.41,-7.97,10.42,10.42,10.43
30.99,16.80,6.38,16.80,6.38,-6.38,-6.41,-8.01,10.42,10.42,10.42
31.30,16.80,6.38,16.80,6.38,-6.38,-6.41,-8.05,10.42,10.42,10.42
31.61,16.80,6.38,16.80,6.38,-6.38,-6.40,-8.07,10.42,10.42,10.42
31.93,16.80,6.39,16.80,6.39,-6.38,-6.40,-8.08,10.41,10.41,10.41
32.24,16.80,6.39,16.80,6.39,-6.39,-6.40,-8.08,10.41,10.41,10.41
32.57,16.79,6.40,16.79,6.39,-6.39,-6.40,-8.07,10.40,10.40,10.39
32.89,16.78,6.39,16.78,6.39,-6.39,-6.40,-8.05,10.39,10.39,10.39
33.22,16.78,6.39,16.77,6.39,-6.39,-6.40,-8.02,10.39,10.38,10.39
33.55,16.77,6.38,16.77,6.39,-6.39,-6.40,-7.98,10.38,10.38,10.39
33.89,16.76,6.39,16.76,6.39,-6.39,-6.41,-7.93,10.37,10.37,10.37
34.23,16.76,6.40,16.76,6.39,-6.39,-6.41,-7.88,10.37,10.37,10.36
34.57,16.75,6.39,16.75,6.39,-6.39,-6.41,-7.82,10.36,10.36,10.36
34.92,16.74,6.39,16.74,6.39,-6.39,-6.41,-7.75,10.35,10.35,10.35
35.27,16.73,6.38,16.73,6.39,-6.39,-6.42,-7.68,10.34,10.34,10.35
35.62,16.72,6.40,16.72,6.39,-6.39,-6.42,-7.61,10.33,10.33,10.32
35.97,16.71,6.39,16.71,6.39,-6.39,-6.42,-7.54,10.31,10.31,10.32
36.33,16.70,6.40,16.70,6.40,-6.40,-6.43,-7.46,10.30,10.30,10.30
36.70,16.69,6.40,16.69,6.40,-6.40,-6.43,-7.38,10.29,10.29,10.29
37.06,16.68,6.40,16.68,6.40,-6.40,-6.44,-7.31,10.28,10.28,10.27
37.43,16.66,6.40,16.66,6.40,-6.40,-6.44,-7.23,10.26,10.26,10.26
37.81,16.65,6.40,16.65,6.40,-6.41,-6.45,-7.16,10.24,10.24,10.25
38.19,16.63,6.41,16.63,6.40,-6.41,-6.45,-7.08,10.22,10.22,10.22
38.57,16.62,6.41,16.62,6.41,-6.42,-6.46,-7.01,10.20,10.20,10.21
38.95,16.61,6.43,16.61,6.43,-6.43,-6.47,-6.94,10.18,10.18,10.18
39.34,16.60,6.44,16.60,6.44,-6.44,-6.48,-6.88,10.16,10.16,10.16
39.74,16.60,6.45,16.59,6.45,-6.45,-6.48,-6.82,10.15,10.15,10.14
40.14,16.58,6.46,16.58,6.46,-6.45,-6.49,-6.76,10.13,10.13,10.12
40.54,16.57,6.46,16.57,6.47,-6.46,-6.50,-6.70,10.11,10.11,10.10
40.94,16.55,6.47,16.55,6.47,-6.47,-6.51,-6.65,10.08,10.08,10.08
41.35,16.54,6.48,16.54,6.47,-6.47,-6.52,-6.61,10.07,10.06,10.06
41.76,16.52,6.47,16.52,6.47,-6.48,-6.53,-6.57,10.04,10.04,10.05
42.18,16.50,6.47,16.50,6.48,-6.48,-6.54,-6.53,10.02,10.02,10.03
42.60,16.49,6.48,16.49,6.48,-6.48,-6.55,-6.50,10.01,10.00,10.01
43.03,16.47,6.49,16.47,6.49,-6.48,-6.56,-6.47,9.99,9.99,9.98
43.46,16.45,6.49,16.45,6.49,-6.48,-6.57,-6.45,9.97,9.97,9.96
43.90,16.43,6.49,16.43,6.49,-6.49,-6.58,-6.43,9.94,9.94,9.94
44.33,16.40,6.48,16.40,6.49,-6.49,-6.59,-6.42,9.91,9.91,9.92
