frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.42,0.30,6.41,0.30,-0.30,-0.58,-0.39,6.12,6.11,6.12
20.20,6.42,0.33,6.42,0.33,-0.33,-0.58,-0.40,6.09,6.09,6.09
20.40,6.43,0.36,6.42,0.36,-0.36,-0.59,-0.41,6.07,6.07,6.07
20.61,6.43,0.38,6.43,0.39,-0.38,-0.59,-0.42,6.04,6.04,6.05
20.81,6.44,0.41,6.43,0.41,-0.41,-0.60,-0.43,6.03,6.02,6.02
21.02,6.44,0.43,6.44,0.43,-0.44,-0.60,-0.44,6.00,6.00,6.00
21.23,6.44,0.45,6.44,0.46,-0.46,-0.60,-0.46,5.98,5.98,5.98
21.44,6.45,0.48,6.44,0.48,-0.48,-0.61,-0.47,5.96,5.96,5.96
21.66,6.45,0.50,6.45,0.50,-0.50,-0.61,-0.48,5.94,5.94,5.94
21.87,6.46,0.52,6.45,0.53,-0.52,-0.62,-0.50,5.93,5.93,5.93
22.09,6.46,0.55,6.46,0.54,-0.54,-0.62,-0.51,5.91,5.91,5.91
22.31,6.47,0.57,6.46,0.56,-0.56,-0.63,-0.52,5.90,5.90,5.90
22.54,6.47,0.58,6.47,0.58,-0.58,-0.63,-0.54,5.89,5.89,5.89
22.76,6.48,0.60,6.47,0.59,-0.59,-0.64,-0.55,5.88,5.88,5.88
22.99,6.48,0.61,6.48,0.61,-0.61,-0.64,-0.57,5.87,5.87,5.87
23.22,6.48,0.62,6.48,0.62,-0.62,-0.65,-0.58,5.85,5.86,5.86
23.45,6.49,0.64,6.48,0.64,-0.64,-0.65,-0.60,5.85,5.85,5.85
23.69,6.49,0.65,6.49,0.65,-0.65,-0.66,-0.62,5.84,5.84,5.84
23.92,6.50,0.66,6.49,0.66,-0.66,-0.66,-0.63,5.84,5.83,5.84
24.16,6.50,0.67,6.50,0.67,-0.67,-0.67,-0.65,5.82,5.83,5.82
24.40,6.51,0.68,6.50,0.68,-0.68,-0.67,-0.67,5.82,5.82,5.82
24.65,6.51,0.69,6.51,0.69,-0.70,-0.68,-0.68,5.81,5.81,5.81
24.89,6.52,0.70,6.51,0.71,-0.71,-0.68,-0.70,5.81,5.81,5.81
25.14,6.52,0.72,6.52,0.72,-0.72,-0.69,-0.72,5.80,5.80,5.80
25.39,6.53,0.74,6.52,0.73,-0.73,-0.70,-0.74,5.80,5.80,5.79
25.65,6.53,0.74,6.53,0.74,-0.74,-0.70,-0.76,5.79,5.79,5.79
25.91,6.54,0.76,6.53,0.75,-0.75,-0.71,-0.77,5.78,5.78,5.78
26.16,6.54,0.76,6.54,0.76,-0.76,-0.72,-0.79,5.77,5.78,5.78
26.43,6.55,0.77,6.54,0.77,-0.77,-0.72,-0.81,5.77,5.77,5.78
26.69,6.55,0.78,6.55,0.78,-0.78,-0.73,-0.83,5.76,5.76,5.76
26.96,6.56,0.79,6.55,0.79,-0.79,-0.74,-0.85,5.76,5.76,5.76
27.23,6.56,0.80,6.56,0.80,-0.80,-0.74,-0.86,5.75,5.75,5.75
27.50,6.57,0.82,6.57,0.82,-0.82,-0.75,-0.88,5.75,5.75,5.75
27.77,6.58,0.83,6.57,0.83,-0.83,-0.76,-0.90,5.75,5.75,5.75
28.05,6.58,0.84,6.58,0.84,-0.84,-0.76,-0.92,5.74,5.74,5.74
28.33,6.59,0.85,6.58,0.85,-0.85,-0.77,-0.93,5.74,5.74,5.74
28.62,6.59,0.85,6.59,0.86,-0.86,-0.78,-0.95,5.73,5.73,5.73
28.90,6.60,0.87,6.59,0.87,-0.87,-0.79,-0.96,5.73,5.73,5.72
29.19,6.60,0.87,6.60,0.88,-0.88,-0.79,-0.98,5.72,5.72,5.72
29.48,6.61,0.89,6.61,0.89,-0.89,-0.80,-0.99,5.72,5.72,5.72
29.78,6.62,0.90,6.61,0.90,-0.90,-0.81,-1.00,5.72,5.72,5.72
30.08,6.62,0.90,6.62,0.91,-0.91,-0.82,-1.02,5.71,5.71,5.72
30.38,6.63,0.92,6.62,0.92,-0.92,-0.83,-1.03,5.71,5.71,5.70
30.68,6.63,0.92,6.63,0.93,-0.93,-0.84,-1.04,5.70,5.70,5.70
30.99,6.64,0.94,6.64,0.94,-0.94,-0.84,-1.05,5.70,5.70,5.70
31.30,6.65,0.95,6.65,0.95,-0.95,-0.85,-1.06,5.69,5.69,5.70
31.61,6.66,0.97,6.66,0.97,-0.97,-0.86,-1.06,5.69,5.69,5.69
31.93,6.67,0.98,6.66,0.98,-0.98,-0.87,-1.07,5.69,5.68,5.68
32.24,6.67,0.99,6.67,0.99,-0.99,-0.88,-1.08,5.68,5.68,5.68
32.57,6.68,1.01,6.68,1.00,-1.00,-0.89,-1.08,5.67,5.67,5.67
32.89,6.69,1.02,6.68,1.02,-1.02,-0.90,-1.09,5.67,5.66,5.67
33.22,6.69,1.02,6.69,1.03,-1.03,-0.91,-1.09,5.66,5.66,5.66
33.55,6.70,1.05,6.70,1.04,-1.04,-0.92,-1.09,5.65,5.65,5.65
33.89,6.71,1.06,6.70,1.05,-1.06,-0.93,-1.09,5.65,5.65,5.65
34.23,6.71,1.06,6.71,1.07,-1.07,-0.94,-1.10,5.64,5.64,5.64
34.57,6.72,1.09,6.72,1.08,-1.08,-0.95,-1.10,5.63,5.63,5.63
34.92,6.73,1.10,6.72,1.09,-1.09,-0.96,-1.10,5.63,5.63,5.63
35.27,6.73,1.10,6.73,1.11,-1.11,-0.97,-1.10,5.62,5.62,5.62
35.62,6.74,1.13,6.73,1.12,-1.12,-0.98,-1.10,5.62,5.62,5.61
35.97,6.74,1.13,6.74,1.13,-1.13,-0.99,-1.10,5.61,5.61,5.61
36.33,6.75,1.14,6.74,1.14,-1.14,-1.01,-1.10,5.61,5.60,5.60
36.70,6.75,1.15,6.75,1.15,-1.15,-1.02,-1.10,5.59,5.60,5.60
37.06,6.76,1.16,6.75,1.16,-1.16,-1.03,-1.10,5.59,5.59,5.60
37.43,6.76,1.17,6.76,1.17,-1.18,-1.04,-1.10,5.58,5.58,5.58
37.81,6.77,1.19,6.76,1.19,-1.19,-1.05,-1.10,5.58,5.58,5.58
38.19,6.77,1.19,6.77,1.20,-1.20,-1.07,-1.11,5.57,5.57,5.57
38.57,6.78,1.22,6.77,1.21,-1.21,-1.08,-1.11,5.56,5.56,5.56
38.95,6.78,1.22,6.78,1.22,-1.22,-1.09,-1.11,5.55,5.55,5.55
39.34,6.78,1.24,6.78,1.24,-1.23,-1.10,-1.11,5.54,5.54,5.54
39.74,6.78,1.24,6.78,1.25,-1.25,-1.12,-1.12,5.53,5.53,5.53
40.14,6.78,1.26,6.78,1.26,-1.26,-1.13,-1.12,5.52,5.52,5.52
40.54,6.78,1.26,6.78,1.26,-1.26,-1.14,-1.12,5.51,5.51,5.51
40.94,6.78,1.27,6.78,1.27,-1.27,-1.16,-1.13,5.50,5.50,5.51
41.35,6.78,1.28,6.78,1.28,-1.28,-1.17,-1.14,5.50,5.50,5.50
41.76,6.79,1.29,6.78,1.29,-1.29,-1.19,-1.14,5.50,5.50,5.49
42.18,6.79,1.30,6.79,1.30,-1.29,-1.20,-1.15,5.49,5.49,5.49
42.60,6.79,1.31,6.79,1.30,-1.30,-1.22,-1.16,5.49,5.49,5.48
43.03,6.79,1.30,6.79,1.31,-1.31,-1.23,-1.17,5.48,5.48,5.48
43.46,6.79,1.31,6.79,1.31,-1.31,-1.25,-1.18,5.47,5.47,5.48
43.90,6.79,1.32,6.79,1.32,-1.32,-1.26,-1.19,5.47,5.47,5.47
44.33,6.79,1.33,6.79,1.33,-1.32,-1.28,-1.20,5.46,5.46,5.46
44.78,6.79,1.33,6.79,1.33,-1.33,-1.29,-1.21,5.46,5.46,5.45
45.23,6.79,1.34,6.78,1.34,-1.34,-1.31,-1.23,5.45,5.45,5.44
45.68,6.78,1.34,6.78,1.34,-1.34,-1.33,-1.24,5.43,5.44,5.44
46.13,6.78,1.35,6.78,1.35,-1.35,-1.34,-1.26,5.42,5.42,5.43
46.60,6.78,1.36,6.78,1.36,-1.36,-1.36,-1.27,5.41,5.41,5.42
47.06,6.78,1.37,6.78,1.37,-1.37,-1.38,-1.29,5.40,5.40,5.41
47.53,6.78,1.39,6.78,1.38,-1.38,-1.40,-1.31,5.39,5.39,5.39
48.01,6.78,1.40,6.78,1.40,-1.40,-1.41,-1.33,5.38,5.38,5.38
48.49,6.78,1.41,6.78,1.41,-1.41,-1.43,-1.34,5.37,5.37,5.37
48.97,6.78,1.42,6.78,1.42,-1.42,-1.45,-1.36,5.36,5.36,5.36
49.46,6.78,1.43,6.78,1.43,-1.43,-1.47,-1.39,5.34,5.34,5.34
49.96,6.78,1.44,6.78,1.44,-1.44,-1.49,-1.41,5.33,5.33,5.33
50.46,6.78,1.46,6.78,1.45,-1.45,-1.51,-1.43,5.32,5.32,5.32
50.96,6.78,1.47,6.78,1.46,-1.46,-1.53,-1.45,5.31,5.31,5.31
51.47,6.78,1.47,6.78,1.47,-1.48,-1.55,-1.48,5.30,5.30,5.31
51.99,6.78,1.48,6.78,1.49,-1.49,-1.57,-1.50,5.29,5.29,5.29
52.51,6.78,1.50,6.78,1.50,-1.50,-1.59,-1.52,5.28,5.28,5.28
53.03,6.78,1.51,6.78,1.51,-1.51,-1.61,-1.55,5.26,5.26,5.26
53.56,6.78,1.53,6.78,1.52,-1.52,-1.63,-1.57,5.25,5.25,5.25
54.10,6.78,1.53,6.78,1.54,-1.54,-1.65,-1.60,5.24,5.24,5.24
54.64,6.78,1.55,6.78,1.55,-1.55,-1.67,-1.62,5.23,5.23,5.23
55.18,6.78,1.57,6.78,1.56,-1.56,-1.69,-1.65,5.21,5.21,5.21
55.74,6.78,1.58,6.78,1.58,-1.58,-1.72,-1.67,5.20,5.20,5.19
56.29,6.78,1.59,6.78,1.59,-1.59,-1.74,-1.70,5.18,5.18,5.19
56.86,6.78,1.61,6.78,1.61,-1.61,-1.76,-1.72,5.17,5.17,5.17
57.42,6.78,1.63,6.78,1.62,-1.62,-1.78,-1.75,5.15,5.15,5.15
58.00,6.78,1.64,6.78,1.64,-1.64,-1.81,-1.77,5.14,5.14,5.14
58.58,6.78,1.66,6.78,1.66,-1.66,-1.83,-1.80,5.12,5.12,5.12
59.16,6.78,1.68,6.78,1.67,-1.67,-1.86,-1.82,5.10,5.10,5.10
59.76,6.78,1.69,6.78,1.69,-1.69,-1.88,-1.84,5.08,5.08,5.09
60.35,6.78,1.71,6.78,1.71,-1.71,-1.90,-1.86,5.06,5.06,5.07
60.96,6.78,1.73,6.78,1.73,-1.73,-1.93,-1.89,5.04,5.04,5.04
61.57,6.78,1.76,6.78,1.76,-1.75,-1.95,-1.91,5.02,5.02,5.02
62.18,6.78,1.78,6.78,1.78,-1.78,-1.98,-1.93,5.00,5.00,5.00
62.80,6.78,1.80,6.78,1.80,-1.80,-2.00,-1.95,4.97,4.97,4.97
63.43,6.78,1.83,6.78,1.83,-1.83,-2.03,-1.97,4.95,4.95,4.95
64.07,6.78,1.85,6.78,1.85,-1.86,-2.06,-1.98,4.92,4.92,4.92
64.71,6.78,1.88,6.78,1.88,-1.88,-2.08,-2.00,4.89,4.89,4.89
65.35,6.78,1.91,6.78,1.91,-1.91,-2.11,-2.02,4.87,4.87,4.87
66.01,6.78,1.94,6.78,1.94,-1.94,-2.14,-2.04,4.84,4.84,4.84
66.67,6.78,1.97,6.78,1.97,-1.96,-2.17,-2.05,4.81,4.81,4.81
67.33,6.78,2.00,6.77,1.99,-1.99,-2.19,-2.07,4.79,4.78,4.78
68.01,6.77,2.02,6.77,2.02,-2.01,-2.22,-2.08,4.75,4.75,4.75
68.69,6.76,2.04,6.76,2.04,-2.04,-2.25,-2.10,4.72,4.72,4.72
69.37,6.76,2.07,6.76,2.07,-2.07,-2.28,-2.12,4.69,4.69,4.69
70.07,6.76,2.10,6.75,2.10,-2.10,-2.31,-2.13,4.66,4.65,4.65
70.77,6.76,2.14,6.75,2.13,-2.13,-2.34,-2.15,4.62,4.62,4.62
71.48,6.76,2.16,6.76,2.17,-2.17,-2.37,-2.17,4.59,4.59,4.60
72.19,6.77,2.21,6.77,2.21,-2.21,-2.40,-2.18,4.55,4.56,4.56
72.91,6.79,2.26,6.78,2.26,-2.26,-2.43,-2.20,4.53,4.52,4.52
73.64,6.80,2.31,6.80,2.31,-2.31,-2.46,-2.22,4.49,4.49,4.49
74.38,6.82,2.36,6.82,2.36,-2.36,-2.49,-2.24,4.46,4.46,4.46
75.12,6.84,2.41,6.84,2.41,-2.41,-2.52,-2.26,4.42,4.42,4.42
75.87,6.87,2.47,6.86,2.47,-2.47,-2.55,-2.29,4.39,4.39,4.39
76.63,6.89,2.53,6.89,2.53,-2.53,-2.58,-2.31,4.35,4.35,4.35
77.40,6.91,2.59,6.91,2.60,-2.59,-2.61,-2.34,4.31,4.32,4.31
78.17,6.94,2.66,6.94,2.66,-2.66,-2.65,-2.36,4.28,4.28,4.28
78.95,6.97,2.73,6.96,2.73,-2.73,-2.68,-2.39,4.24,4.24,4.24
79.74,6.99,2.79,6.99,2.79,-2.80,-2.71,-2.42,4.19,4.19,4.19
80.54,7.02,2.86,7.01,2.86,-2.87,-2.74,-2.45,4.15,4.15,4.16
81.35,7.04,2.92,7.04,2.93,-2.94,-2.78,-2.48,4.10,4.10,4.11
82.16,7.08,3.01,7.07,3.00,-3.01,-2.81,-2.52,4.07,4.06,4.07
82.98,7.11,3.08,7.10,3.08,-3.08,-2.84,-2.56,4.03,4.03,4.02
83.81,7.13,3.15,7.13,3.15,-3.14,-2.88,-2.60,3.99,3.99,3.98
84.65,7.15,3.21,7.14,3.21,-3.19,-2.91,-2.64,3.95,3.95,3.94
85.50,7.15,3.26,7.14,3.25,-3.24,-2.95,-2.68,3.90,3.90,3.89
86.35,7.13,3.29,7.13,3.29,-3.29,-2.98,-2.73,3.84,3.84,3.84
87.22,7.11,3.32,7.11,3.32,-3.32,-3.02,-2.77,3.78,3.78,3.79
88.09,7.09,3.35,7.08,3.34,-3.35,-3.05,-2.82,3.73,3.73,3.74
88.97,7.06,3.37,7.06,3.37,-3.38,-3.09,-2.87,3.68,3.68,3.69
89.86,7.04,3.40,7.04,3.40,-3.40,-3.12,-2.93,3.63,3.63,3.64
90.76,7.02,3.43,7.01,3.43,-3.42,-3.16,-2.98,3.59,3.59,3.59
91.66,6.98,3.44,6.98,3.45,-3.44,-3.19,-3.04,3.53,3.54,3.53
92.58,6.95,3.47,6.94,3.46,-3.46,-3.23,-3.10,3.49,3.49,3.48
93.51,6.90,3.47,6.90,3.47,-3.46,-3.26,-3.16,3.43,3.43,3.43
94.44,6.85,3.47,6.85,3.48,-3.47,-3.30,-3.23,3.38,3.38,3.37
95.39,6.80,3.48,6.79,3.48,-3.47,-3.34,-3.29,3.32,3.32,3.32
96.34,6.74,3.47,6.74,3.47,-3.47,-3.37,-3.36,3.26,3.27,3.26
97.30,6.69,3.47,6.69,3.47,-3.48,-3.41,-3.43,3.21,3.21,3.22
98.28,6.64,3.47,6.64,3.48,-3.48,-3.44,-3.50,3.15,3.15,3.16
99.26,6.60,3.49,6.59,3.48,-3.49,-3.48,-3.57,3.10,3.10,3.11
100.25,6.55,3.50,6.55,3.50,-3.51,-3.52,-3.65,3.03,3.04,3.05
101.25,6.52,3.52,6.52,3.53,-3.54,-3.56,-3.72,2.98,2.99,2.99
102.27,6.51,3.57,6.50,3.57,-3.57,-3.59,-3.80,2.94,2.94,2.94
103.29,6.50,3.61,6.49,3.61,-3.60,-3.63,-3.88,2.89,2.89,2.88
104.32,6.49,3.65,6.48,3.65,-3.64,-3.67,-3.95,2.84,2.84,2.84
105.37,6.47,3.69,6.47,3.69,-3.69,-3.70,-4.03,2.77,2.78,2.78
106.42,6.46,3.73,6.46,3.73,-3.74,-3.74,-4.10,2.71,2.72,2.72
107.48,6.46,3.78,6.46,3.78,-3.79,-3.78,-4.18,2.67,2.67,2.68
108.56,6.46,3.84,6.46,3.84,-3.84,-3.81,-4.25,2.62,2.62,2.62
109.64,6.46,3.89,6.45,3.89,-3.88,-3.85,-4.33,2.58,2.57,2.56
110.74,6.45,3.94,6.44,3.94,-3.92,-3.89,-4.40,2.52,2.52,2.51
111.85,6.43,3.97,6.42,3.97,-3.96,-3.92,-4.47,2.47,2.47,2.45
112.97,6.40,3.99,6.40,3.99,-3.99,-3.96,-4.53,2.41,2.41,2.41
114.10,6.37,4.01,6.37,4.02,-4.02,-4.00,-4.60,2.35,2.35,2.35
115.24,6.34,4.04,6.34,4.04,-4.04,-4.03,-4.66,2.30,2.30,2.30
116.39,6.31,4.06,6.31,4.06,-4.06,-4.07,-4.71,2.25,2.25,2.24
117.55,6.28,4.08,6.27,4.08,-4.08,-4.10,-4.77,2.20,2.20,2.20
118.73,6.24,4.09,6.23,4.09,-4.09,-4.14,-4.81,2.14,2.14,2.15
119.92,6.20,4.10,6.20,4.11,-4.11,-4.17,-4.85,2.09,2.09,2.09
121.12,6.17,4.13,6.17,4.13,-4.13,-4.21,-4.89,2.03,2.04,2.04
122.33,6.16,4.16,6.15,4.16,-4.16,-4.24,-4.92,2.00,1.99,2.00
123.55,6.14,4.19,6.13,4.19,-4.19,-4.28,-4.95,1.95,1.95,1.95
124.79,6.12,4.21,6.12,4.22,-4.22,-4.31,-4.97,1.90,1.90,1.90
126.03,6.11,4.25,6.11,4.25,-4.26,-4.35,-4.99,1.84,1.85,1.85
127.29,6.11,4.29,6.11,4.30,-4.31,-4.38,-5.00,1.80,1.80,1.81
128.57,6.12,4.35,6.11,4.35,-4.36,-4.41,-5.00,1.76,1.76,1.76
129.85,6.13,4.41,6.13,4.41,-4.41,-4.45,-5.00,1.72,1.72,1.72
131.15,6.14,4.47,6.14,4.47,-4.46,-4.48,-4.99,1.67,1.68,1.67
132.46,6.15,4.52,6.15,4.52,-4.51,-4.51,-4.98,1.63,1.63,1.63
133.79,6.16,4.57,6.15,4.57,-4.56,-4.54,-4.97,1.59,1.59,1.58
135.12,6.15,4.61,6.15,4.61,-4.60,-4.57,-4.95,1.54,1.54,1.54
136.48,6.14,4.64,6.14,4.64,-4.64,-4.60,-4.92,1.50,1.50,1.49
137.84,6.12,4.67,6.12,4.67,-4.67,-4.63,-4.90,1.45,1.45,1.45
139.22,6.10,4.69,6.10,4.69,-4.69,-4.66,-4.87,1.41,1.41,1.40
140.61,6.08,4.71,6.07,4.70,-4.70,-4.69,-4.83,1.38,1.37,1.36
142.02,6.03,4.70,6.04,4.71,-4.71,-4.72,-4.80,1.32,1.33,1.33
143.44,6.01,4.72,6.00,4.71,-4.72,-4.74,-4.77,1.29,1.28,1.29
144.87,5.97,4.72,5.97,4.71,-4.72,-4.77,-4.73,1.25,1.25,1.25
146.32,5.94,4.72,5.94,4.72,-4.72,-4.79,-4.69,1.21,1.22,1.22
147.78,5.91,4.73,5.90,4.72,-4.72,-4.82,-4.65,1.18,1.18,1.18
149.26,5.88,4.73,5.88,4.73,-4.73,-4.84,-4.62,1.15,1.15,1.14
150.75,5.85,4.73,5.85,4.74,-4.73,-4.86,-4.58,1.11,1.11,1.11
152.26,5.83,4.75,5.82,4.74,-4.75,-4.89,-4.55,1.08,1.07,1.08
153.78,5.80,4.75,5.80,4.75,-4.76,-4.91,-4.51,1.03,1.04,1.04
155.32,5.79,4.77,5.79,4.77,-4.79,-4.93,-4.48,1.00,1.00,1.02
156.88,5.79,4.80,5.78,4.80,-4.81,-4.95,-4.45,0.98,0.97,0.98
