frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.64,-1.75,5.64,-1.75,1.75,1.53,0.17,7.39,7.39,7.39
20.20,5.67,-1.69,5.67,-1.69,1.70,1.51,0.18,7.37,7.37,7.36
20.40,5.70,-1.64,5.70,-1.64,1.64,1.50,0.19,7.34,7.34,7.34
20.61,5.73,-1.59,5.73,-1.59,1.59,1.48,0.19,7.32,7.32,7.32
20.81,5.75,-1.55,5.75,-1.55,1.54,1.46,0.20,7.29,7.30,7.30
21.02,5.78,-1.50,5.78,-1.50,1.49,1.43,0.21,7.27,7.27,7.28
21.23,5.81,-1.45,5.81,-1.45,1.45,1.41,0.21,7.26,7.25,7.26
21.44,5.84,-1.40,5.84,-1.40,1.40,1.38,0.22,7.24,7.24,7.24
21.66,5.87,-1.35,5.87,-1.35,1.35,1.35,0.23,7.22,7.22,7.22
21.87,5.90,-1.31,5.90,-1.30,1.31,1.32,0.24,7.21,7.21,7.21
22.09,5.93,-1.26,5.93,-1.26,1.26,1.28,0.25,7.19,7.19,7.19
22.31,5.96,-1.22,5.96,-1.22,1.22,1.25,0.25,7.18,7.18,7.18
22.54,5.99,-1.18,5.99,-1.18,1.18,1.21,0.26,7.16,7.16,7.17
22.76,6.02,-1.14,6.02,-1.14,1.14,1.18,0.27,7.15,7.16,7.16
22.99,6.05,-1.10,6.05,-1.10,1.10,1.14,0.28,7.15,7.15,7.15
23.22,6.08,-1.06,6.08,-1.06,1.06,1.10,0.29,7.14,7.13,7.13
23.45,6.10,-1.02,6.10,-1.02,1.02,1.06,0.30,7.12,7.12,7.12
23.69,6.13,-0.98,6.13,-0.99,0.99,1.03,0.31,7.11,7.12,7.11
23.92,6.16,-0.95,6.16,-0.95,0.95,0.99,0.32,7.11,7.11,7.11
24.16,6.19,-0.91,6.19,-0.91,0.91,0.95,0.33,7.10,7.10,7.10
24.40,6.22,-0.88,6.22,-0.88,0.88,0.91,0.34,7.10,7.10,7.10
24.65,6.25,-0.84,6.25,-0.84,0.84,0.87,0.35,7.09,7.09,7.09
24.89,6.28,-0.81,6.28,-0.81,0.81,0.83,0.36,7.09,7.09,7.09
25.14,6.31,-0.77,6.31,-0.77,0.77,0.80,0.37,7.08,7.08,7.08
25.39,6.33,-0.74,6.33,-0.74,0.74,0.76,0.38,7.07,7.07,7.07
25.65,6.36,-0.71,6.36,-0.70,0.70,0.72,0.39,7.06,7.06,7.07
25.91,6.39,-0.67,6.39,-0.67,0.67,0.68,0.40,7.06,7.06,7.06
26.16,6.42,-0.64,6.42,-0.64,0.64,0.65,0.41,7.06,7.05,7.06
26.43,6.45,-0.61,6.45,-0.60,0.60,0.61,0.42,7.05,7.05,7.05
26.69,6.48,-0.56,6.48,-0.57,0.57,0.58,0.43,7.05,7.05,7.04
26.96,6.51,-0.53,6.51,-0.53,0.54,0.54,0.44,7.04,7.04,7.04
27.23,6.53,-0.50,6.53,-0.50,0.50,0.51,0.44,7.03,7.04,7.03
27.50,6.56,-0.47,6.56,-0.47,0.47,0.47,0.45,7.03,7.03,7.03
27.77,6.59,-0.44,6.59,-0.44,0.44,0.44,0.46,7.03,7.02,7.03
28.05,6.61,-0.41,6.61,-0.41,0.41,0.41,0.46,7.02,7.02,7.02
28.33,6.64,-0.38,6.64,-0.38,0.38,0.37,0.46,7.02,7.02,7.02
28.62,6.67,-0.35,6.67,-0.35,0.35,0.34,0.47,7.02,7.01,7.02
28.90,6.69,-0.31,6.69,-0.32,0.32,0.31,0.47,7.01,7.01,7.00
29.19,6.72,-0.28,6.72,-0.29,0.29,0.28,0.47,7.01,7.00,7.00
29.48,6.74,-0.26,6.74,-0.26,0.26,0.25,0.47,7.00,7.00,7.00
29.78,6.77,-0.23,6.77,-0.23,0.23,0.22,0.47,7.00,7.00,7.00
30.08,6.80,-0.20,6.79,-0.20,0.20,0.19,0.47,7.00,6.99,7.00
30.38,6.82,-0.17,6.82,-0.17,0.17,0.16,0.46,6.99,6.99,6.99
30.68,6.84,-0.15,6.84,-0.14,0.15,0.13,0.46,6.98,6.99,6.98
30.99,6.87,-0.11,6.87,-0.12,0.12,0.10,0.45,6.99,6.98,6.98
31.30,6.89,-0.09,6.89,-0.09,0.09,0.08,0.44,6.98,6.98,6.98
31.61,6.91,-0.06,6.91,-0.06,0.06,0.05,0.43,6.97,6.97,6.97
31.93,6.93,-0.04,6.93,-0.03,0.03,0.02,0.42,6.96,6.96,6.97
32.24,6.96,-0.01,6.96,-0.00,0.00,-0.01,0.40,6.96,6.96,6.96
32.57,6.99,0.04,6.99,0.03,-0.03,-0.03,0.39,6.96,6.96,6.95
32.89,7.01,0.06,7.01,0.06,-0.06,-0.06,0.37,6.95,6.95,6.95
33.22,7.04,0.09,7.04,0.09,-0.09,-0.08,0.35,6.95,6.95,6.95
33.55,7.06,0.12,7.06,0.12,-0.12,-0.11,0.33,6.94,6.94,6.94
33.89,7.08,0.15,7.08,0.15,-0.15,-0.13,0.31,6.93,6.93,6.93
34.23,7.11,0.18,7.10,0.18,-0.18,-0.16,0.29,6.93,6.93,6.93
