frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.22,-0.90,8.22,-0.89,0.90,-0.61,-0.45,9.11,9.11,9.11
20.20,8.27,-0.82,8.27,-0.82,0.82,-0.62,-0.46,9.09,9.09,9.08
20.40,8.32,-0.75,8.31,-0.75,0.75,-0.63,-0.48,9.06,9.06,9.06
20.61,8.37,-0.68,8.37,-0.68,0.67,-0.64,-0.49,9.04,9.04,9.04
20.81,8.42,-0.60,8.42,-0.60,0.60,-0.66,-0.51,9.02,9.02,9.02
21.02,8.47,-0.53,8.47,-0.53,0.53,-0.67,-0.52,8.99,9.00,9.00
21.23,8.53,-0.45,8.52,-0.46,0.46,-0.68,-0.54,8.98,8.98,8.98
21.44,8.58,-0.38,8.58,-0.38,0.39,-0.69,-0.55,8.96,8.96,8.96
21.66,8.63,-0.31,8.63,-0.31,0.32,-0.70,-0.57,8.94,8.95,8.94
21.87,8.68,-0.25,8.68,-0.25,0.25,-0.71,-0.59,8.93,8.93,8.93
22.09,8.73,-0.18,8.73,-0.19,0.18,-0.72,-0.60,8.91,8.91,8.91
22.31,8.78,-0.12,8.78,-0.12,0.12,-0.73,-0.62,8.90,8.90,8.90
22.54,8.83,-0.06,8.83,-0.06,0.06,-0.75,-0.64,8.88,8.89,8.89
22.76,8.89,0.01,8.88,0.01,-0.01,-0.76,-0.66,8.88,8.88,8.88
22.99,8.94,0.07,8.94,0.07,-0.07,-0.77,-0.68,8.87,8.87,8.87
23.22,8.99,0.13,8.99,0.13,-0.13,-0.78,-0.70,8.86,8.86,8.86
23.45,9.04,0.19,9.04,0.19,-0.19,-0.80,-0.72,8.85,8.85,8.85
23.69,9.09,0.25,9.09,0.25,-0.25,-0.81,-0.74,8.84,8.84,8.84
23.92,9.14,0.30,9.14,0.31,-0.30,-0.82,-0.76,8.83,8.83,8.83
24.16,9.19,0.36,9.19,0.36,-0.36,-0.84,-0.78,8.83,8.83,8.82
24.40,9.24,0.41,9.23,0.41,-0.41,-0.85,-0.81,8.82,8.82,8.82
24.65,9.28,0.46,9.28,0.46,-0.47,-0.86,-0.83,8.81,8.81,8.81
24.89,9.33,0.52,9.33,0.52,-0.52,-0.88,-0.85,8.80,8.81,8.81
25.14,9.38,0.58,9.38,0.57,-0.58,-0.89,-0.87,8.80,8.80,8.80
25.39,9.43,0.64,9.42,0.63,-0.63,-0.90,-0.90,8.80,8.79,8.79
25.65,9.47,0.68,9.47,0.68,-0.68,-0.92,-0.92,8.78,8.79,8.79
25.91,9.52,0.74,9.52,0.73,-0.73,-0.93,-0.95,8.78,8.78,8.78
26.16,9.57,0.79,9.56,0.78,-0.79,-0.94,-0.97,8.78,8.78,8.78
26.43,9.61,0.83,9.61,0.84,-0.84,-0.96,-0.99,8.77,8.77,8.78
26.69,9.66,0.89,9.65,0.88,-0.89,-0.97,-1.02,8.77,8.77,8.77
26.96,9.70,0.93,9.70,0.93,-0.93,-0.99,-1.04,8.76,8.76,8.76
27.23,9.74,0.98,9.74,0.98,-0.98,-1.00,-1.06,8.75,8.76,8.75
27.50,9.79,1.03,9.78,1.03,-1.03,-1.02,-1.09,8.76,8.75,8.75
27.77,9.83,1.08,9.83,1.08,-1.08,-1.03,-1.11,8.75,8.75,8.75
28.05,9.87,1.13,9.87,1.12,-1.13,-1.05,-1.13,8.74,8.74,8.74
28.33,9.91,1.17,9.91,1.17,-1.17,-1.06,-1.15,8.74,8.74,8.74
28.62,9.95,1.21,9.95,1.22,-1.22,-1.08,-1.18,8.73,8.73,8.74
28.90,10.00,1.27,9.99,1.26,-1.26,-1.10,-1.20,8.74,8.73,8.73
29.19,10.03,1.30,10.03,1.30,-1.30,-1.11,-1.22,8.73,8.73,8.72
29.48,10.07,1.34,10.07,1.34,-1.34,-1.13,-1.23,8.73,8.72,8.72
29.78,10.10,1.37,10.10,1.38,-1.38,-1.14,-1.25,8.72,8.72,8.72
30.08,10.14,1.42,10.13,1.42,-1.42,-1.16,-1.27,8.72,8.72,8.72
30.38,10.17,1.46,10.17,1.45,-1.45,-1.18,-1.29,8.71,8.71,8.71
30.68,10.20,1.49,10.20,1.49,-1.49,-1.19,-1.30,8.71,8.71,8.71
30.99,10.23,1.52,10.22,1.52,-1.52,-1.21,-1.32,8.71,8.71,8.70
31.30,10.25,1.54,10.25,1.55,-1.55,-1.23,-1.33,8.70,8.70,8.70
31.61,10.28,1.58,10.27,1.58,-1.58,-1.24,-1.34,8.70,8.69,8.69
31.93,10.30,1.61,10.30,1.61,-1.61,-1.26,-1.35,8.68,8.69,8.69
32.24,10.33,1.64,10.32,1.64,-1.64,-1.28,-1.36,8.69,8.68,8.69
32.57,10.35,1.67,10.35,1.67,-1.67,-1.29,-1.37,8.68,8.68,8.67
32.89,10.37,1.69,10.37,1.70,-1.70,-1.31,-1.38,8.67,8.67,8.67
33.22,10.40,1.73,10.39,1.73,-1.73,-1.33,-1.39,8.67,8.67,8.67
33.55,10.42,1.76,10.42,1.75,-1.75,-1.35,-1.39,8.66,8.66,8.66
33.89,10.44,1.78,10.44,1.78,-1.78,-1.36,-1.40,8.66,8.66,8.65
34.23,10.46,1.80,10.46,1.81,-1.81,-1.38,-1.40,8.65,8.65,8.65
34.57,10.48,1.84,10.48,1.83,-1.83,-1.40,-1.41,8.64,8.64,8.64
34.92,10.50,1.86,10.50,1.86,-1.86,-1.42,-1.41,8.63,8.63,8.64
