frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.16,0.08,3.16,0.08,-0.06,-0.89,-0.38,3.10,3.10,3.08
20.20,3.19,0.11,3.19,0.11,-0.11,-0.89,-0.39,3.08,3.08,3.08
20.40,3.24,0.16,3.23,0.15,-0.16,-0.89,-0.41,3.08,3.07,3.08
20.61,3.28,0.20,3.28,0.20,-0.21,-0.89,-0.42,3.06,3.07,3.08
20.81,3.33,0.25,3.34,0.26,-0.27,-0.89,-0.43,3.06,3.07,3.08
21.02,3.41,0.33,3.40,0.32,-0.32,-0.89,-0.44,3.09,3.08,3.08
21.23,3.47,0.39,3.46,0.38,-0.38,-0.89,-0.45,3.09,3.08,3.08
21.44,3.52,0.44,3.53,0.45,-0.44,-0.89,-0.46,3.08,3.09,3.08
21.66,3.58,0.50,3.58,0.50,-0.50,-0.90,-0.48,3.08,3.08,3.08
21.87,3.65,0.57,3.64,0.56,-0.57,-0.90,-0.49,3.09,3.08,3.08
22.09,3.70,0.62,3.71,0.63,-0.63,-0.90,-0.50,3.07,3.08,3.08
22.31,3.77,0.69,3.77,0.69,-0.69,-0.90,-0.52,3.08,3.08,3.08
22.54,3.83,0.75,3.83,0.75,-0.75,-0.90,-0.53,3.08,3.07,3.08
22.76,3.89,0.81,3.89,0.81,-0.82,-0.90,-0.55,3.08,3.08,3.08
22.99,3.95,0.87,3.95,0.88,-0.88,-0.91,-0.56,3.07,3.08,3.08
23.22,4.02,0.94,4.01,0.94,-0.94,-0.91,-0.58,3.08,3.08,3.08
23.45,4.07,0.99,4.07,1.00,-0.99,-0.91,-0.59,3.08,3.08,3.08
23.69,4.13,1.05,4.13,1.05,-1.05,-0.91,-0.61,3.08,3.08,3.08
23.92,4.18,1.10,4.17,1.10,-1.10,-0.91,-0.62,3.08,3.07,3.08
24.16,4.21,1.14,4.22,1.15,-1.15,-0.91,-0.64,3.06,3.07,3.07
24.40,4.27,1.20,4.27,1.19,-1.19,-0.92,-0.66,3.08,3.07,3.07
24.65,4.31,1.24,4.31,1.23,-1.24,-0.92,-0.68,3.07,3.07,3.07
24.89,4.35,1.28,4.35,1.28,-1.28,-0.92,-0.69,3.07,3.07,3.07
25.14,4.38,1.31,4.39,1.31,-1.31,-0.92,-0.71,3.07,3.07,3.07
25.39,4.42,1.35,4.42,1.35,-1.34,-0.92,-0.73,3.08,3.08,3.07
25.65,4.45,1.38,4.44,1.37,-1.37,-0.93,-0.75,3.08,3.07,3.07
25.91,4.47,1.40,4.47,1.40,-1.40,-0.93,-0.76,3.07,3.07,3.07
26.16,4.47,1.40,4.49,1.42,-1.42,-0.93,-0.78,3.05,3.07,3.07
26.43,4.52,1.45,4.51,1.44,-1.44,-0.93,-0.80,3.08,3.07,3.07
26.69,4.52,1.45,4.52,1.45,-1.45,-0.94,-0.82,3.07,3.07,3.07
26.96,4.52,1.45,4.52,1.46,-1.45,-0.94,-0.84,3.07,3.07,3.07
27.23,4.52,1.45,4.52,1.46,-1.45,-0.94,-0.86,3.07,3.07,3.07
