frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.38,-10.05,-4.37,-10.05,6.00,5.90,2.66,1.62,1.63,5.68
20.20,-4.28,-9.94,-4.27,-9.94,6.00,5.89,2.74,1.72,1.73,5.66
20.40,-4.17,-9.83,-4.17,-9.83,6.00,5.88,2.82,1.83,1.83,5.66
20.61,-4.07,-9.72,-4.07,-9.72,6.00,5.87,2.90,1.93,1.93,5.65
20.81,-3.96,-9.60,-3.96,-9.60,6.00,5.86,2.98,2.04,2.04,5.64
21.02,-3.86,-9.49,-3.85,-9.49,6.00,5.85,3.07,2.14,2.15,5.63
21.23,-3.73,-9.36,-3.73,-9.36,6.00,5.84,3.16,2.27,2.27,5.63
21.44,-3.60,-9.25,-3.60,-9.24,6.00,5.84,3.25,2.40,2.40,5.64
21.66,-3.48,-9.11,-3.47,-9.10,6.00,5.83,3.34,2.52,2.53,5.63
21.87,-3.34,-8.98,-3.36,-8.99,6.00,5.82,3.44,2.66,2.64,5.63
22.09,-3.27,-8.89,-3.28,-8.91,6.00,5.81,3.54,2.73,2.72,5.62
22.31,-3.26,-8.88,-3.25,-8.86,6.00,5.81,3.64,2.74,2.75,5.62
22.54,-3.25,-8.86,-3.25,-8.86,6.00,5.80,3.74,2.75,2.75,5.61
22.76,-3.23,-8.84,-3.24,-8.85,6.00,5.80,3.85,2.77,2.76,5.62
22.99,-3.22,-8.83,-3.19,-8.80,6.00,5.79,3.96,2.78,2.81,5.62
23.22,-3.10,-8.70,-3.10,-8.71,6.00,5.79,4.07,2.90,2.90,5.61
23.45,-2.97,-8.57,-2.97,-8.58,6.00,5.79,4.19,3.03,3.03,5.61
23.69,-2.84,-8.44,-2.83,-8.44,6.00,5.79,4.31,3.16,3.17,5.61
23.92,-2.71,-8.31,-2.72,-8.33,6.00,5.79,4.42,3.29,3.28,5.60
24.16,-2.64,-8.25,-2.64,-8.26,6.00,5.79,4.55,3.36,3.36,5.61
24.40,-2.60,-8.22,-2.59,-8.21,6.00,5.79,4.67,3.40,3.41,5.62
24.65,-2.56,-8.18,-2.55,-8.18,6.00,5.79,4.80,3.44,3.45,5.62
24.89,-2.52,-8.14,-2.51,-8.13,6.00,5.80,4.92,3.48,3.49,5.62
25.14,-2.47,-8.08,-2.46,-8.08,6.00,5.80,5.05,3.53,3.54,5.61
25.39,-2.41,-8.01,-2.41,-8.02,6.00,5.81,5.18,3.59,3.59,5.61
25.65,-2.36,-7.96,-2.35,-7.96,6.00,5.82,5.31,3.64,3.65,5.61
25.91,-2.30,-7.90,-2.30,-7.90,6.00,5.83,5.44,3.70,3.70,5.61
26.16,-2.24,-7.84,-2.24,-7.84,6.00,5.84,5.57,3.76,3.76,5.61
26.43,-2.18,-7.77,-2.17,-7.77,6.00,5.85,5.70,3.82,3.83,5.59
26.69,-2.11,-7.70,-2.11,-7.70,6.00,5.87,5.83,3.89,3.89,5.59
26.96,-2.05,-7.63,-2.04,-7.63,6.00,5.88,5.96,3.95,3.96,5.58
27.23,-1.98,-7.55,-1.97,-7.55,6.00,5.90,6.08,4.02,4.03,5.57
27.50,-1.90,-7.47,-1.90,-7.47,6.00,5.92,6.20,4.10,4.10,5.57
27.77,-1.83,-7.39,-1.83,-7.39,6.00,5.94,6.32,4.17,4.17,5.57
28.05,-1.76,-7.32,-1.76,-7.32,6.00,5.96,6.43,4.24,4.24,5.57
28.33,-1.70,-7.26,-1.69,-7.25,6.00,5.98,6.54,4.30,4.31,5.57
28.62,-1.63,-7.18,-1.63,-7.19,6.00,6.00,6.64,4.37,4.37,5.55
28.90,-1.57,-7.13,-1.57,-7.13,6.00,6.02,6.73,4.43,4.43,5.56
29.19,-1.51,-7.07,-1.51,-7.07,6.00,6.04,6.82,4.49,4.49,5.56
29.48,-1.45,-7.01,-1.45,-7.01,6.00,6.06,6.89,4.55,4.55,5.57
29.78,-1.39,-6.95,-1.39,-6.96,6.00,6.08,6.96,4.61,4.61,5.57
30.08,-1.33,-6.90,-1.33,-6.90,6.00,6.10,7.01,4.67,4.67,5.57
30.38,-1.27,-6.83,-1.26,-6.83,6.00,6.12,7.05,4.73,4.74,5.56
30.68,-1.20,-6.76,-1.20,-6.76,6.00,6.14,7.08,4.80,4.80,5.56
30.99,-1.13,-6.68,-1.13,-6.68,6.00,6.15,7.11,4.87,4.87,5.55
31.30,-1.07,-6.61,-1.06,-6.61,6.00,6.16,7.11,4.93,4.94,5.55
31.61,-1.01,-6.55,-1.00,-6.55,6.00,6.17,7.11,4.99,5.00,5.54
31.93,-0.95,-6.48,-0.96,-6.49,6.00,6.17,7.09,5.05,5.04,5.53
32.24,-0.93,-6.46,-0.93,-6.46,6.01,6.17,7.06,5.08,5.08,5.53
32.57,-0.91,-6.42,-0.91,-6.43,6.02,6.16,7.02,5.11,5.11,5.52
32.89,-0.90,-6.40,-0.88,-6.39,6.02,6.14,6.97,5.12,5.14,5.50
33.22,-0.82,-6.32,-0.82,-6.32,6.01,6.12,6.91,5.19,5.19,5.50
33.55,-0.73,-6.22,-0.73,-6.23,5.99,6.10,6.84,5.26,5.25,5.50
33.89,-0.63,-6.12,-0.63,-6.12,5.96,6.06,6.76,5.33,5.33,5.50
34.23,-0.53,-6.01,-0.52,-6.00,5.92,6.03,6.68,5.40,5.41,5.48
34.57,-0.42,-5.90,-0.41,-5.89,5.89,5.98,6.58,5.47,5.48,5.48
34.92,-0.31,-5.77,-0.33,-5.80,5.86,5.93,6.48,5.55,5.53,5.47
35.27,-0.29,-5.76,-0.29,-5.75,5.83,5.87,6.37,5.54,5.54,5.47
35.62,-0.29,-5.74,-0.28,-5.73,5.80,5.81,6.26,5.51,5.52,5.45
35.97,-0.30,-5.73,-0.30,-5.73,5.76,5.74,6.15,5.46,5.46,5.44
36.33,-0.31,-5.73,-0.32,-5.74,5.70,5.67,6.03,5.40,5.39,5.42
36.70,-0.31,-5.72,-0.31,-5.72,5.64,5.60,5.91,5.33,5.33,5.41
37.06,-0.29,-5.69,-0.26,-5.65,5.57,5.52,5.79,5.27,5.31,5.39
37.43,-0.15,-5.53,-0.16,-5.54,5.48,5.44,5.67,5.33,5.32,5.38
37.81,-0.03,-5.38,-0.04,-5.40,5.39,5.35,5.55,5.36,5.35,5.36
38.19,0.09,-5.24,0.10,-5.24,5.29,5.27,5.43,5.39,5.39,5.33
38.57,0.18,-5.12,0.19,-5.11,5.20,5.19,5.31,5.39,5.40,5.31
38.95,0.27,-5.01,0.24,-5.04,5.12,5.10,5.19,5.40,5.37,5.28
39.34,0.25,-5.00,0.25,-5.01,5.05,5.01,5.07,5.30,5.30,5.26
39.74,0.21,-5.02,0.23,-5.00,4.99,4.93,4.95,5.20,5.22,5.23
40.14,0.20,-5.00,0.21,-5.00,4.94,4.84,4.84,5.14,5.15,5.21
40.54,0.23,-4.95,0.23,-4.96,4.89,4.76,4.73,5.13,5.12,5.18
40.94,0.26,-4.89,0.28,-4.88,4.84,4.67,4.62,5.11,5.12,5.16
41.35,0.35,-4.78,0.36,-4.78,4.78,4.59,4.51,5.13,5.14,5.14
41.76,0.45,-4.66,0.44,-4.68,4.70,4.51,4.40,5.15,5.14,5.11
42.18,0.51,-4.58,0.49,-4.60,4.61,4.43,4.30,5.13,5.10,5.10
42.60,0.52,-4.55,0.53,-4.54,4.53,4.35,4.20,5.05,5.05,5.07
43.03,0.54,-4.50,0.60,-4.45,4.44,4.27,4.11,4.99,5.04,5.04
43.46,0.68,-4.34,0.69,-4.33,4.36,4.20,4.01,5.04,5.06,5.03
43.90,0.83,-4.17,0.76,-4.24,4.28,4.12,3.92,5.11,5.04,5.00
44.33,0.79,-4.18,0.76,-4.21,4.21,4.05,3.84,5.00,4.97,4.97
44.78,0.69,-4.25,0.76,-4.19,4.14,3.98,3.75,4.84,4.90,4.94
45.23,0.74,-4.18,0.81,-4.11,4.08,3.91,3.67,4.82,4.89,4.92
45.68,0.93,-3.95,0.89,-3.99,4.02,3.84,3.59,4.95,4.91,4.89
46.13,1.03,-3.81,0.95,-3.91,3.96,3.77,3.52,4.99,4.91,4.85
46.60,0.92,-3.89,0.94,-3.88,3.90,3.70,3.44,4.83,4.84,4.82
47.06,0.84,-3.94,0.92,-3.87,3.83,3.63,3.37,4.68,4.75,4.79
47.53,0.94,-3.81,0.94,-3.81,3.75,3.57,3.31,4.69,4.69,4.76
48.01,1.04,-3.65,1.01,-3.69,3.66,3.50,3.24,4.70,4.67,4.70
48.49,1.09,-3.57,1.10,-3.57,3.57,3.44,3.18,4.66,4.67,4.67
48.97,1.14,-3.48,1.14,-3.48,3.48,3.38,3.12,4.63,4.62,4.63
49.46,1.18,-3.40,1.18,-3.40,3.39,3.32,3.06,4.58,4.58,4.58
49.96,1.23,-3.30,1.27,-3.28,3.31,3.26,3.01,4.54,4.57,4.53
50.46,1.33,-3.18,1.34,-3.16,3.22,3.20,2.95,4.56,4.57,4.51
50.96,1.44,-3.03,1.37,-3.11,3.15,3.14,2.90,4.60,4.52,4.48
51.47,1.36,-3.08,1.36,-3.08,3.09,3.08,2.85,4.45,4.45,4.44
51.99,1.26,-3.14,1.34,-3.06,3.03,3.02,2.80,4.29,4.37,4.40
52.51,1.35,-3.01,1.35,-3.02,2.96,2.96,2.75,4.32,4.31,4.37
53.03,1.43,-2.90,1.39,-2.94,2.90,2.90,2.71,4.34,4.29,4.33
53.56,1.44,-2.84,1.45,-2.84,2.85,2.85,2.66,4.29,4.29,4.29
54.10,1.45,-2.79,1.48,-2.76,2.78,2.79,2.62,4.24,4.26,4.24
54.64,1.52,-2.68,1.52,-2.68,2.71,2.73,2.58,4.23,4.23,4.21
55.18,1.57,-2.59,1.57,-2.59,2.62,2.68,2.53,4.20,4.19,4.16
55.74,1.60,-2.52,1.58,-2.55,2.53,2.62,2.49,4.14,4.12,4.12
56.29,1.60,-2.49,1.58,-2.51,2.45,2.56,2.45,4.06,4.03,4.10
56.86,1.56,-2.50,1.64,-2.42,2.39,2.51,2.41,3.95,4.02,4.07
57.42,1.70,-2.31,1.72,-2.30,2.33,2.45,2.36,4.02,4.05,4.01
58.00,1.89,-2.10,1.80,-2.19,2.26,2.39,2.32,4.15,4.06,3.99
58.58,1.84,-2.13,1.84,-2.12,2.19,2.34,2.28,4.03,4.03,3.97
59.16,1.80,-2.14,1.81,-2.13,2.11,2.28,2.23,3.91,3.92,3.94
59.76,1.75,-2.15,1.78,-2.12,2.03,2.23,2.19,3.78,3.81,3.91
60.35,1.80,-2.05,1.83,-2.04,1.96,2.17,2.14,3.76,3.78,3.86
60.96,1.93,-1.89,1.92,-1.90,1.90,2.11,2.10,3.83,3.81,3.82
61.57,2.01,-1.76,2.00,-1.76,1.84,2.06,2.05,3.85,3.84,3.77
62.18,2.06,-1.65,2.04,-1.68,1.77,2.00,2.00,3.83,3.81,3.72
62.80,2.01,-1.65,2.01,-1.66,1.68,1.94,1.94,3.70,3.69,3.66
63.43,1.96,-1.65,1.97,-1.65,1.60,1.88,1.89,3.56,3.57,3.62
64.07,1.92,-1.65,1.97,-1.60,1.51,1.83,1.84,3.44,3.49,3.57
64.71,2.04,-1.49,2.03,-1.50,1.45,1.77,1.78,3.49,3.48,3.53
65.35,2.14,-1.34,2.13,-1.37,1.38,1.71,1.72,3.53,3.51,3.49
66.01,2.20,-1.24,2.21,-1.24,1.32,1.65,1.66,3.52,3.53,3.45
66.67,2.24,-1.17,2.21,-1.19,1.25,1.59,1.60,3.49,3.46,3.41
67.33,2.21,-1.14,2.19,-1.17,1.16,1.53,1.54,3.38,3.35,3.35
68.01,2.10,-1.21,2.19,-1.12,1.08,1.47,1.48,3.19,3.27,3.31
68.69,2.23,-1.03,2.21,-1.06,1.01,1.41,1.41,3.24,3.22,3.27
69.37,2.29,-0.93,2.25,-0.97,0.94,1.35,1.35,3.23,3.19,3.23
70.07,2.29,-0.88,2.31,-0.86,0.88,1.29,1.28,3.17,3.19,3.17
70.77,2.32,-0.81,2.36,-0.77,0.81,1.23,1.21,3.13,3.17,3.13
71.48,2.40,-0.68,2.38,-0.70,0.74,1.16,1.14,3.14,3.12,3.09
72.19,2.45,-0.59,2.39,-0.65,0.66,1.10,1.07,3.12,3.05,3.04
72.91,2.32,-0.66,2.38,-0.60,0.60,1.04,1.00,2.92,2.98,2.98
73.64,2.36,-0.57,2.38,-0.56,0.53,0.97,0.93,2.90,2.92,2.94
74.38,2.42,-0.48,2.41,-0.49,0.47,0.91,0.86,2.89,2.88,2.90
75.12,2.48,-0.38,2.46,-0.40,0.40,0.84,0.78,2.89,2.87,2.86
75.87,2.48,-0.35,2.49,-0.34,0.33,0.78,0.71,2.82,2.82,2.83
