frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.05,-1.26,6.05,-1.25,1.24,1.30,0.53,7.29,7.30,7.31
20.20,6.07,-1.24,6.06,-1.24,1.24,1.30,0.54,7.31,7.30,7.30
20.40,6.07,-1.24,6.07,-1.24,1.24,1.30,0.56,7.31,7.31,7.30
20.61,6.07,-1.24,6.07,-1.23,1.24,1.30,0.58,7.31,7.31,7.30
20.81,6.07,-1.24,6.07,-1.24,1.24,1.30,0.59,7.31,7.31,7.30
21.02,6.07,-1.24,6.07,-1.24,1.24,1.30,0.61,7.31,7.31,7.30
21.23,6.07,-1.23,6.07,-1.23,1.24,1.29,0.63,7.30,7.30,7.30
21.44,6.07,-1.23,6.07,-1.23,1.23,1.29,0.65,7.30,7.30,7.30
21.66,6.07,-1.23,6.07,-1.23,1.24,1.29,0.67,7.30,7.30,7.30
21.87,6.07,-1.23,6.07,-1.23,1.23,1.29,0.69,7.30,7.30,7.30
22.09,6.07,-1.23,6.07,-1.23,1.23,1.29,0.71,7.30,7.30,7.30
22.31,6.07,-1.23,6.07,-1.23,1.23,1.28,0.73,7.29,7.29,7.30
22.54,6.07,-1.23,6.07,-1.23,1.22,1.28,0.75,7.29,7.29,7.30
22.76,6.08,-1.22,6.08,-1.22,1.22,1.28,0.78,7.29,7.30,7.30
22.99,6.10,-1.20,6.09,-1.21,1.21,1.28,0.80,7.31,7.30,7.30
23.22,6.10,-1.20,6.10,-1.20,1.21,1.28,0.82,7.30,7.30,7.30
23.45,6.10,-1.20,6.10,-1.20,1.20,1.27,0.85,7.30,7.30,7.30
23.69,6.10,-1.20,6.10,-1.20,1.20,1.27,0.87,7.30,7.30,7.30
23.92,6.10,-1.20,6.10,-1.20,1.20,1.27,0.90,7.29,7.29,7.29
24.16,6.10,-1.20,6.10,-1.20,1.20,1.27,0.92,7.29,7.29,7.29
24.40,6.10,-1.20,6.10,-1.20,1.19,1.26,0.95,7.29,7.29,7.29
24.65,6.10,-1.19,6.10,-1.20,1.19,1.26,0.97,7.29,7.29,7.29
24.89,6.10,-1.19,6.10,-1.19,1.19,1.26,1.00,7.29,7.29,7.29
25.14,6.10,-1.19,6.10,-1.19,1.18,1.26,1.03,7.28,7.29,7.29
25.39,6.12,-1.17,6.11,-1.18,1.18,1.25,1.05,7.30,7.29,7.29
25.65,6.12,-1.17,6.12,-1.17,1.18,1.25,1.08,7.29,7.29,7.29
25.91,6.12,-1.17,6.12,-1.17,1.17,1.25,1.10,7.29,7.29,7.29
26.16,6.12,-1.17,6.12,-1.17,1.17,1.25,1.13,7.29,7.29,7.29
26.43,6.12,-1.17,6.12,-1.17,1.17,1.24,1.16,7.28,7.28,7.28
26.69,6.12,-1.17,6.12,-1.17,1.16,1.24,1.18,7.28,7.28,7.28
26.96,6.12,-1.16,6.12,-1.16,1.16,1.24,1.21,7.28,7.28,7.28
27.23,6.12,-1.16,6.12,-1.16,1.16,1.23,1.23,7.28,7.28,7.28
27.50,6.12,-1.16,6.12,-1.16,1.16,1.23,1.26,7.28,7.28,7.28
27.77,6.12,-1.16,6.12,-1.16,1.16,1.23,1.28,7.28,7.28,7.28
28.05,6.12,-1.16,6.12,-1.16,1.16,1.22,1.30,7.28,7.28,7.28
28.33,6.12,-1.16,6.12,-1.16,1.16,1.22,1.32,7.28,7.28,7.28
28.62,6.12,-1.16,6.12,-1.16,1.16,1.22,1.34,7.27,7.27,7.27
28.90,6.12,-1.15,6.12,-1.15,1.15,1.21,1.36,7.27,7.27,7.27
29.19,6.12,-1.15,6.12,-1.15,1.15,1.21,1.38,7.27,7.27,7.27
29.48,6.12,-1.15,6.12,-1.15,1.15,1.21,1.39,7.27,7.27,7.27
29.78,6.12,-1.15,6.12,-1.15,1.15,1.20,1.41,7.27,7.27,7.27
30.08,6.12,-1.15,6.12,-1.15,1.15,1.20,1.42,7.27,7.27,7.27
30.38,6.12,-1.15,6.12,-1.15,1.15,1.20,1.43,7.26,7.26,7.26
30.68,6.12,-1.14,6.12,-1.14,1.14,1.19,1.43,7.26,7.26,7.26
30.99,6.12,-1.14,6.12,-1.14,1.14,1.19,1.44,7.26,7.26,7.26
31.30,6.12,-1.14,6.12,-1.14,1.14,1.18,1.44,7.25,7.25,7.26
31.61,6.12,-1.14,6.12,-1.14,1.13,1.18,1.45,7.25,7.25,7.25
31.93,6.12,-1.13,6.12,-1.13,1.13,1.18,1.44,7.24,7.25,7.25
32.24,6.14,-1.11,6.13,-1.12,1.12,1.17,1.44,7.26,7.25,7.25
32.57,6.14,-1.11,6.14,-1.11,1.12,1.17,1.44,7.26,7.26,7.25
32.89,6.14,-1.11,6.14,-1.11,1.12,1.16,1.43,7.25,7.25,7.24
33.22,6.14,-1.10,6.13,-1.11,1.11,1.16,1.42,7.25,7.24,7.24
33.55,6.12,-1.12,6.12,-1.12,1.11,1.15,1.41,7.23,7.24,7.24
33.89,6.12,-1.12,6.12,-1.12,1.11,1.15,1.40,7.23,7.23,7.24
34.23,6.12,-1.12,6.12,-1.12,1.11,1.14,1.39,7.23,7.23,7.23
34.57,6.12,-1.11,6.12,-1.11,1.11,1.14,1.38,7.23,7.23,7.23
34.92,6.12,-1.11,6.12,-1.11,1.11,1.13,1.36,7.23,7.23,7.23
35.27,6.12,-1.11,6.12,-1.11,1.11,1.13,1.34,7.23,7.23,7.22
35.62,6.12,-1.10,6.12,-1.10,1.10,1.12,1.33,7.22,7.22,7.22
35.97,6.12,-1.10,6.12,-1.10,1.10,1.12,1.31,7.22,7.22,7.22
36.33,6.12,-1.10,6.12,-1.10,1.10,1.11,1.29,7.21,7.21,7.21
36.70,6.12,-1.09,6.12,-1.09,1.09,1.11,1.27,7.21,7.21,7.21
