frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.02,-3.44,-2.02,-3.44,3.42,2.70,0.53,1.40,1.40,1.42
20.20,-1.98,-3.38,-1.99,-3.39,3.38,2.66,0.55,1.40,1.40,1.40
20.40,-1.96,-3.33,-1.96,-3.34,3.35,2.62,0.56,1.39,1.39,1.37
20.61,-1.93,-3.28,-1.93,-3.29,3.30,2.58,0.58,1.37,1.37,1.35
20.81,-1.91,-3.24,-1.91,-3.24,3.26,2.53,0.60,1.35,1.35,1.33
21.02,-1.89,-3.19,-1.89,-3.19,3.21,2.49,0.62,1.32,1.32,1.30
21.23,-1.86,-3.14,-1.86,-3.15,3.15,2.45,0.64,1.29,1.29,1.28
21.44,-1.84,-3.10,-1.84,-3.10,3.10,2.41,0.66,1.26,1.26,1.26
21.66,-1.80,-3.04,-1.80,-3.05,3.04,2.37,0.68,1.24,1.23,1.24
21.87,-1.77,-2.99,-1.76,-2.99,2.97,2.32,0.70,1.20,1.21,1.22
22.09,-1.71,-2.91,-1.71,-2.91,2.90,2.28,0.72,1.19,1.19,1.20
22.31,-1.65,-2.83,-1.65,-2.83,2.82,2.24,0.74,1.17,1.17,1.18
22.54,-1.58,-2.73,-1.58,-2.73,2.73,2.20,0.77,1.15,1.15,1.15
22.76,-1.51,-2.64,-1.51,-2.64,2.64,2.16,0.79,1.14,1.13,1.13
22.99,-1.44,-2.55,-1.44,-2.55,2.56,2.12,0.81,1.12,1.12,1.11
23.22,-1.37,-2.46,-1.37,-2.46,2.47,2.07,0.84,1.10,1.10,1.09
23.45,-1.30,-2.38,-1.30,-2.38,2.38,2.03,0.86,1.08,1.08,1.08
23.69,-1.24,-2.30,-1.24,-2.30,2.30,1.99,0.89,1.06,1.07,1.06
23.92,-1.18,-2.23,-1.18,-2.23,2.23,1.95,0.92,1.05,1.05,1.05
24.16,-1.13,-2.16,-1.13,-2.16,2.16,1.91,0.94,1.03,1.03,1.03
24.40,-1.09,-2.11,-1.08,-2.10,2.10,1.87,0.97,1.01,1.02,1.02
24.65,-1.04,-2.05,-1.04,-2.04,2.04,1.83,1.00,1.00,1.00,1.01
24.89,-1.00,-1.98,-1.00,-1.98,1.98,1.79,1.03,0.99,0.99,0.99
25.14,-0.95,-1.92,-0.95,-1.93,1.93,1.75,1.05,0.98,0.98,0.97
25.39,-0.91,-1.87,-0.91,-1.87,1.87,1.71,1.08,0.96,0.96,0.96
25.65,-0.87,-1.82,-0.87,-1.82,1.82,1.67,1.11,0.95,0.95,0.95
25.91,-0.82,-1.76,-0.82,-1.76,1.76,1.63,1.14,0.94,0.94,0.94
26.16,-0.78,-1.71,-0.78,-1.71,1.70,1.59,1.16,0.92,0.93,0.93
26.43,-0.73,-1.64,-0.73,-1.65,1.65,1.55,1.19,0.92,0.91,0.91
26.69,-0.69,-1.59,-0.69,-1.59,1.59,1.51,1.21,0.90,0.90,0.90
26.96,-0.64,-1.53,-0.64,-1.53,1.53,1.47,1.24,0.89,0.89,0.89
27.23,-0.59,-1.47,-0.59,-1.47,1.47,1.43,1.26,0.88,0.88,0.88
