frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-8.36,-7.24,-8.36,6.00,5.98,2.28,-1.24,-1.24,1.11
20.20,-7.12,-8.30,-7.12,-8.29,6.00,6.00,2.34,-1.12,-1.12,1.17
20.40,-6.99,-8.21,-6.99,-8.22,6.00,6.02,2.42,-0.99,-0.99,1.22
20.61,-6.87,-8.16,-6.87,-8.15,6.00,6.04,2.49,-0.87,-0.87,1.28
20.81,-6.74,-8.07,-6.74,-8.08,6.00,6.06,2.56,-0.74,-0.74,1.33
21.02,-6.62,-8.01,-6.62,-8.01,6.00,6.07,2.64,-0.62,-0.62,1.39
21.23,-6.49,-7.93,-6.49,-7.93,6.00,6.08,2.72,-0.49,-0.49,1.44
21.44,-6.36,-7.85,-6.36,-7.85,6.00,6.09,2.80,-0.36,-0.36,1.49
21.66,-6.23,-7.77,-6.23,-7.77,6.00,6.10,2.88,-0.23,-0.23,1.54
21.87,-6.10,-7.69,-6.10,-7.70,6.00,6.11,2.97,-0.10,-0.10,1.59
22.09,-5.98,-7.62,-5.98,-7.62,6.00,6.11,3.06,0.02,0.02,1.64
22.31,-5.85,-7.54,-5.85,-7.54,6.00,6.11,3.15,0.15,0.15,1.69
22.54,-5.73,-7.46,-5.73,-7.46,6.00,6.11,3.24,0.27,0.27,1.73
22.76,-5.60,-7.38,-5.60,-7.38,6.00,6.10,3.34,0.40,0.40,1.78
22.99,-5.48,-7.30,-5.48,-7.30,6.00,6.09,3.43,0.52,0.52,1.82
23.22,-5.35,-7.22,-5.35,-7.22,6.00,6.08,3.53,0.65,0.65,1.87
23.45,-5.22,-7.13,-5.22,-7.13,6.00,6.07,3.64,0.78,0.78,1.91
23.69,-5.09,-7.05,-5.09,-7.05,6.00,6.06,3.74,0.91,0.91,1.96
23.92,-4.96,-6.96,-4.96,-6.96,6.00,6.04,3.85,1.04,1.04,2.00
24.16,-4.83,-6.88,-4.83,-6.88,6.00,6.02,3.95,1.17,1.17,2.05
24.40,-4.71,-6.80,-4.71,-6.79,6.00,6.00,4.06,1.29,1.29,2.09
24.65,-4.58,-6.71,-4.58,-6.71,6.00,5.97,4.17,1.42,1.42,2.13
24.89,-4.45,-6.62,-4.45,-6.62,6.00,5.95,4.29,1.55,1.55,2.17
25.14,-4.33,-6.54,-4.33,-6.53,6.01,5.92,4.40,1.68,1.68,2.21
25.39,-4.20,-6.45,-4.20,-6.45,6.01,5.88,4.51,1.81,1.81,2.25
25.65,-4.07,-6.36,-4.07,-6.36,6.02,5.85,4.63,1.95,1.94,2.29
25.91,-3.95,-6.28,-3.95,-6.27,6.01,5.81,4.74,2.06,2.07,2.32
26.16,-3.82,-6.18,-3.82,-6.18,6.00,5.77,4.85,2.18,2.18,2.37
26.43,-3.69,-6.09,-3.69,-6.09,5.98,5.73,4.97,2.28,2.28,2.39
26.69,-3.57,-6.00,-3.57,-6.00,5.94,5.69,5.08,2.37,2.37,2.43
26.96,-3.44,-5.92,-3.44,-5.91,5.89,5.64,5.18,2.45,2.44,2.47
27.23,-3.32,-5.82,-3.32,-5.83,5.83,5.60,5.29,2.50,2.51,2.50
27.50,-3.19,-5.73,-3.19,-5.74,5.75,5.55,5.39,2.56,2.56,2.54
27.77,-3.07,-5.65,-3.07,-5.65,5.67,5.49,5.49,2.60,2.60,2.58
28.05,-2.95,-5.56,-2.95,-5.56,5.58,5.44,5.58,2.63,2.63,2.61
28.33,-2.83,-5.48,-2.83,-5.48,5.48,5.39,5.67,2.65,2.66,2.65
28.62,-2.70,-5.39,-2.70,-5.39,5.39,5.33,5.75,2.69,2.69,2.69
28.90,-2.58,-5.31,-2.58,-5.31,5.31,5.27,5.82,2.73,2.73,2.73
29.19,-2.46,-5.22,-2.46,-5.22,5.22,5.21,5.89,2.76,2.76,2.76
29.48,-2.35,-5.15,-2.35,-5.14,5.14,5.15,5.95,2.79,2.79,2.80
29.78,-2.23,-5.07,-2.23,-5.06,5.06,5.08,5.99,2.83,2.83,2.83
30.08,-2.11,-4.98,-2.11,-4.98,4.98,5.02,6.03,2.86,2.86,2.86
30.38,-1.99,-4.89,-1.99,-4.89,4.89,4.95,6.06,2.90,2.90,2.90
30.68,-1.87,-4.80,-1.88,-4.81,4.81,4.88,6.07,2.94,2.94,2.93
30.99,-1.76,-4.73,-1.76,-4.73,4.73,4.82,6.08,2.97,2.97,2.97
31.30,-1.65,-4.65,-1.65,-4.65,4.65,4.75,6.07,3.00,3.00,3.00
31.61,-1.54,-4.57,-1.55,-4.57,4.57,4.67,6.05,3.03,3.03,3.03
31.93,-1.44,-4.50,-1.44,-4.49,4.49,4.60,6.02,3.05,3.05,3.06
32.24,-1.33,-4.42,-1.33,-4.42,4.41,4.53,5.98,3.08,3.08,3.09
32.57,-1.22,-4.34,-1.22,-4.34,4.33,4.45,5.92,3.11,3.11,3.11
32.89,-1.11,-4.25,-1.11,-4.25,4.25,4.38,5.86,3.14,3.14,3.14
33.22,-1.01,-4.17,-1.01,-4.17,4.17,4.30,5.79,3.16,3.16,3.16
33.55,-0.90,-4.09,-0.90,-4.09,4.09,4.22,5.70,3.19,3.19,3.19
33.89,-0.79,-4.00,-0.79,-4.00,4.01,4.15,5.61,3.22,3.21,3.21
34.23,-0.69,-3.92,-0.69,-3.92,3.93,4.07,5.51,3.23,3.24,3.23
34.57,-0.59,-3.85,-0.59,-3.84,3.85,3.99,5.41,3.25,3.25,3.25
