frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.02,-0.47,3.02,-0.47,0.46,-0.57,-0.50,3.48,3.48,3.48
20.20,3.06,-0.41,3.06,-0.41,0.40,-0.58,-0.52,3.46,3.46,3.46
20.40,3.09,-0.34,3.09,-0.35,0.34,-0.59,-0.53,3.43,3.44,3.43
20.61,3.13,-0.29,3.13,-0.29,0.29,-0.60,-0.54,3.41,3.41,3.41
20.81,3.17,-0.22,3.16,-0.22,0.23,-0.61,-0.56,3.40,3.39,3.39
21.02,3.20,-0.17,3.20,-0.16,0.17,-0.62,-0.57,3.37,3.37,3.36
21.23,3.24,-0.11,3.24,-0.11,0.12,-0.63,-0.59,3.35,3.35,3.34
21.44,3.27,-0.05,3.27,-0.06,0.06,-0.64,-0.61,3.33,3.33,3.32
21.66,3.30,-0.01,3.30,-0.01,0.01,-0.65,-0.62,3.30,3.30,3.30
21.87,3.32,0.04,3.33,0.04,-0.05,-0.67,-0.64,3.27,3.28,3.28
22.09,3.36,0.10,3.35,0.09,-0.10,-0.68,-0.66,3.26,3.26,3.26
22.31,3.39,0.15,3.39,0.15,-0.15,-0.69,-0.67,3.24,3.24,3.24
22.54,3.42,0.20,3.42,0.20,-0.21,-0.70,-0.69,3.21,3.22,3.21
22.76,3.46,0.27,3.45,0.26,-0.26,-0.71,-0.71,3.20,3.19,3.19
22.99,3.49,0.31,3.49,0.32,-0.32,-0.73,-0.73,3.17,3.18,3.17
23.22,3.53,0.37,3.53,0.37,-0.37,-0.74,-0.75,3.16,3.16,3.15
23.45,3.57,0.42,3.56,0.42,-0.42,-0.75,-0.77,3.15,3.14,3.14
23.69,3.60,0.47,3.60,0.48,-0.47,-0.76,-0.79,3.12,3.13,3.12
23.92,3.64,0.53,3.63,0.52,-0.52,-0.78,-0.81,3.12,3.11,3.11
24.16,3.67,0.57,3.67,0.57,-0.57,-0.79,-0.83,3.10,3.10,3.09
