frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,2.01,8.35,2.01,-2.02,-2.05,-0.94,6.33,6.33,6.34
20.20,8.35,2.01,8.35,2.00,-2.01,-2.04,-0.96,6.35,6.34,6.34
20.40,8.34,1.99,8.35,2.00,-1.99,-2.03,-0.99,6.35,6.35,6.35
20.61,8.34,1.99,8.34,1.99,-1.98,-2.02,-1.02,6.36,6.36,6.35
20.81,8.33,1.98,8.33,1.98,-1.97,-2.02,-1.05,6.36,6.36,6.35
21.02,8.33,1.98,8.33,1.97,-1.96,-2.01,-1.08,6.37,6.36,6.35
21.23,8.31,1.95,8.32,1.96,-1.95,-2.01,-1.10,6.36,6.36,6.36
21.44,8.31,1.94,8.31,1.94,-1.95,-2.00,-1.14,6.37,6.36,6.37
21.66,8.30,1.93,8.30,1.93,-1.94,-2.00,-1.17,6.37,6.37,6.37
21.87,8.30,1.92,8.30,1.92,-1.93,-1.99,-1.20,6.37,6.37,6.38
22.09,8.29,1.92,8.29,1.92,-1.92,-1.99,-1.23,6.37,6.37,6.37
22.31,8.29,1.91,8.29,1.91,-1.91,-1.99,-1.27,6.38,6.38,6.38
22.54,8.28,1.91,8.28,1.91,-1.91,-1.99,-1.30,6.37,6.37,6.37
22.76,8.28,1.90,8.28,1.91,-1.91,-1.99,-1.34,6.37,6.37,6.38
22.99,8.28,1.90,8.28,1.90,-1.91,-1.99,-1.37,6.37,6.37,6.38
23.22,8.27,1.90,8.27,1.90,-1.91,-1.99,-1.41,6.37,6.37,6.37
23.45,8.27,1.91,8.27,1.91,-1.90,-1.99,-1.45,6.37,6.37,6.37
23.69,8.27,1.91,8.27,1.91,-1.90,-1.99,-1.49,6.37,6.37,6.37
23.92,8.27,1.91,8.27,1.91,-1.90,-2.00,-1.53,6.37,6.37,6.36
24.16,8.27,1.91,8.27,1.90,-1.90,-2.00,-1.57,6.37,6.37,6.36
24.40,8.26,1.89,8.26,1.89,-1.90,-2.01,-1.61,6.36,6.37,6.37
24.65,8.26,1.89,8.26,1.89,-1.90,-2.01,-1.65,6.36,6.36,6.37
24.89,8.26,1.89,8.26,1.89,-1.90,-2.02,-1.69,6.36,6.36,6.37
25.14,8.26,1.90,8.26,1.90,-1.90,-2.03,-1.74,6.36,6.36,6.36
25.39,8.27,1.91,8.27,1.91,-1.90,-2.03,-1.78,6.37,6.37,6.36
25.65,8.27,1.91,8.27,1.91,-1.91,-2.04,-1.82,6.36,6.36,6.36
25.91,8.28,1.92,8.28,1.92,-1.92,-2.05,-1.87,6.37,6.36,6.36
26.16,8.28,1.91,8.28,1.92,-1.92,-2.06,-1.91,6.36,6.36,6.37
26.43,8.29,1.92,8.29,1.93,-1.93,-2.07,-1.95,6.36,6.36,6.37
26.69,8.30,1.95,8.30,1.94,-1.94,-2.09,-2.00,6.36,6.36,6.36
26.96,8.31,1.96,8.31,1.96,-1.95,-2.10,-2.04,6.36,6.36,6.35
27.23,8.32,1.97,8.32,1.96,-1.96,-2.11,-2.08,6.36,6.36,6.35
27.50,8.32,1.97,8.33,1.97,-1.97,-2.13,-2.12,6.35,6.36,6.35
27.77,8.34,1.98,8.34,1.98,-1.99,-2.14,-2.17,6.36,6.36,6.36
28.05,8.36,2.00,8.35,2.00,-2.00,-2.16,-2.21,6.36,6.36,6.36
28.33,8.36,2.01,8.37,2.01,-2.01,-2.17,-2.25,6.35,6.35,6.35
28.62,8.38,2.03,8.38,2.03,-2.03,-2.19,-2.28,6.35,6.35,6.35
28.90,8.39,2.04,8.39,2.04,-2.04,-2.21,-2.32,6.35,6.35,6.36
29.19,8.41,2.06,8.41,2.06,-2.06,-2.23,-2.36,6.35,6.35,6.35
29.48,8.42,2.08,8.43,2.08,-2.08,-2.24,-2.39,6.34,6.35,6.34
29.78,8.45,2.11,8.45,2.10,-2.10,-2.26,-2.42,6.36,6.35,6.34
30.08,8.46,2.11,8.46,2.12,-2.11,-2.28,-2.45,6.35,6.35,6.35
30.38,8.48,2.14,8.48,2.13,-2.13,-2.31,-2.48,6.35,6.35,6.34
30.68,8.49,2.14,8.49,2.15,-2.15,-2.33,-2.51,6.34,6.34,6.35
30.99,8.51,2.17,8.51,2.17,-2.17,-2.35,-2.53,6.34,6.34,6.35
31.30,8.53,2.19,8.53,2.19,-2.19,-2.37,-2.56,6.34,6.34,6.34
31.61,8.56,2.21,8.56,2.21,-2.21,-2.40,-2.58,6.35,6.35,6.35
31.93,8.58,2.24,8.58,2.23,-2.23,-2.42,-2.60,6.35,6.35,6.34
32.24,8.60,2.25,8.60,2.26,-2.25,-2.44,-2.62,6.35,6.35,6.35
32.57,8.62,2.28,8.62,2.28,-2.28,-2.47,-2.63,6.34,6.35,6.34
32.89,8.65,2.31,8.65,2.30,-2.30,-2.50,-2.65,6.35,6.34,6.34
33.22,8.67,2.33,8.67,2.33,-2.33,-2.52,-2.66,6.34,6.34,6.34
33.55,8.69,2.35,8.69,2.36,-2.36,-2.55,-2.67,6.33,6.34,6.34
33.89,8.72,2.39,8.72,2.39,-2.39,-2.58,-2.68,6.33,6.33,6.34
34.23,8.74,2.42,8.74,2.42,-2.42,-2.61,-2.69,6.32,6.32,6.32
34.57,8.77,2.46,8.77,2.45,-2.45,-2.64,-2.70,6.32,6.31,6.31
34.92,8.79,2.49,8.79,2.49,-2.49,-2.66,-2.71,6.30,6.30,6.30
35.27,8.81,2.52,8.81,2.53,-2.53,-2.69,-2.72,6.28,6.28,6.29
35.62,8.84,2.58,8.84,2.57,-2.57,-2.73,-2.72,6.27,6.26,6.26
35.97,8.85,2.60,8.86,2.61,-2.61,-2.76,-2.73,6.24,6.24,6.25
36.33,8.88,2.66,8.88,2.66,-2.66,-2.79,-2.74,6.22,6.22,6.22
36.70,8.90,2.70,8.90,2.70,-2.70,-2.82,-2.75,6.20,6.20,6.20
37.06,8.93,2.76,8.93,2.75,-2.75,-2.85,-2.76,6.18,6.18,6.18
37.43,8.95,2.80,8.95,2.80,-2.79,-2.89,-2.77,6.16,6.16,6.15
37.81,8.97,2.84,8.97,2.84,-2.84,-2.92,-2.78,6.13,6.13,6.13
38.19,8.99,2.88,8.99,2.88,-2.89,-2.95,-2.79,6.10,6.11,6.11
38.57,9.02,2.93,9.02,2.93,-2.93,-2.99,-2.80,6.09,6.09,6.09
38.95,9.04,2.98,9.04,2.98,-2.97,-3.02,-2.82,6.07,6.07,6.07
39.34,9.06,3.02,9.06,3.02,-3.02,-3.06,-2.84,6.05,6.05,6.04
39.74,9.08,3.06,9.08,3.06,-3.06,-3.09,-2.85,6.02,6.02,6.02
40.14,9.10,3.10,9.10,3.10,-3.10,-3.13,-2.87,6.00,6.00,6.00
40.54,9.11,3.13,9.12,3.13,-3.14,-3.16,-2.90,5.97,5.98,5.99
40.94,9.14,3.18,9.14,3.17,-3.18,-3.20,-2.92,5.97,5.96,5.96
41.35,9.15,3.21,9.15,3.21,-3.21,-3.24,-2.94,5.94,5.94,5.95
41.76,9.17,3.25,9.17,3.25,-3.25,-3.27,-2.97,5.92,5.92,5.92
42.18,9.19,3.29,9.19,3.29,-3.29,-3.31,-3.00,5.90,5.90,5.90
42.60,9.20,3.32,9.20,3.33,-3.32,-3.35,-3.04,5.88,5.88,5.88
43.03,9.22,3.36,9.22,3.36,-3.36,-3.39,-3.07,5.86,5.86,5.86
43.46,9.23,3.40,9.23,3.40,-3.40,-3.42,-3.11,5.84,5.84,5.83
43.90,9.25,3.43,9.25,3.44,-3.43,-3.46,-3.15,5.82,5.82,5.82
44.33,9.26,3.47,9.26,3.47,-3.47,-3.50,-3.19,5.80,5.80,5.79
44.78,9.27,3.50,9.27,3.50,-3.50,-3.54,-3.23,5.77,5.77,5.77
45.23,9.28,3.52,9.28,3.53,-3.53,-3.58,-3.28,5.75,5.75,5.76
45.68,9.29,3.57,9.29,3.57,-3.57,-3.62,-3.33,5.72,5.73,5.73
46.13,9.31,3.61,9.30,3.60,-3.60,-3.65,-3.38,5.71,5.70,5.70
46.60,9.31,3.64,9.32,3.64,-3.64,-3.69,-3.43,5.67,5.68,5.67
47.06,9.32,3.67,9.32,3.68,-3.68,-3.73,-3.49,5.64,5.64,5.65
47.53,9.33,3.71,9.33,3.71,-3.72,-3.77,-3.55,5.61,5.61,5.62
48.01,9.33,3.76,9.33,3.76,-3.76,-3.81,-3.61,5.57,5.57,5.57
48.49,9.34,3.80,9.34,3.80,-3.80,-3.85,-3.67,5.54,5.53,5.54
