frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.40,-0.37,-0.40,-0.37,0.37,-0.42,-0.67,-0.03,-0.03,-0.03
20.20,-0.32,-0.33,-0.32,-0.32,0.32,-0.43,-0.69,0.00,0.00,0.01
20.40,-0.24,-0.28,-0.24,-0.27,0.28,-0.44,-0.71,0.04,0.04,0.04
20.61,-0.16,-0.23,-0.16,-0.23,0.23,-0.45,-0.73,0.07,0.07,0.07
20.81,-0.08,-0.18,-0.08,-0.18,0.18,-0.46,-0.75,0.10,0.10,0.10
21.02,0.00,-0.13,-0.01,-0.13,0.13,-0.47,-0.78,0.13,0.12,0.13
21.23,0.06,-0.09,0.07,-0.08,0.08,-0.48,-0.80,0.14,0.14,0.15
21.44,0.13,-0.02,0.13,-0.02,0.02,-0.50,-0.83,0.16,0.16,0.16
21.66,0.20,0.03,0.20,0.03,-0.03,-0.51,-0.85,0.17,0.17,0.17
21.87,0.26,0.09,0.26,0.09,-0.08,-0.52,-0.88,0.18,0.18,0.18
22.09,0.32,0.14,0.32,0.14,-0.13,-0.54,-0.90,0.19,0.19,0.19
22.31,0.38,0.19,0.38,0.19,-0.19,-0.55,-0.93,0.19,0.19,0.19
22.54,0.44,0.25,0.44,0.24,-0.25,-0.57,-0.96,0.19,0.19,0.19
22.76,0.50,0.31,0.50,0.30,-0.32,-0.59,-0.99,0.18,0.18,0.19
22.99,0.56,0.37,0.57,0.37,-0.39,-0.60,-1.02,0.17,0.18,0.19
23.22,0.65,0.45,0.65,0.45,-0.46,-0.62,-1.05,0.19,0.19,0.20
23.45,0.74,0.54,0.74,0.54,-0.54,-0.64,-1.08,0.20,0.21,0.20
23.69,0.84,0.63,0.84,0.63,-0.61,-0.66,-1.12,0.23,0.23,0.21
23.92,0.93,0.72,0.92,0.71,-0.68,-0.68,-1.15,0.25,0.24,0.21
24.16,0.99,0.77,0.99,0.77,-0.75,-0.70,-1.18,0.24,0.24,0.22
24.40,1.04,0.82,1.04,0.83,-0.82,-0.72,-1.22,0.22,0.22,0.22
24.65,1.09,0.88,1.09,0.88,-0.89,-0.74,-1.25,0.20,0.21,0.21
24.89,1.14,0.93,1.14,0.93,-0.95,-0.76,-1.29,0.19,0.19,0.21
25.14,1.20,0.99,1.20,0.99,-1.01,-0.79,-1.32,0.19,0.19,0.21
25.39,1.26,1.06,1.27,1.06,-1.07,-0.81,-1.36,0.19,0.20,0.20
25.65,1.33,1.13,1.33,1.14,-1.13,-0.84,-1.40,0.20,0.20,0.20
25.91,1.40,1.21,1.39,1.20,-1.19,-0.87,-1.43,0.21,0.21,0.19
26.16,1.45,1.27,1.45,1.27,-1.25,-0.90,-1.47,0.20,0.20,0.18
26.43,1.49,1.31,1.49,1.32,-1.32,-0.93,-1.51,0.17,0.17,0.18
