frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.93,1.40,3.94,1.40,-1.37,-1.43,-0.94,2.56,2.56,2.54
20.20,3.97,1.43,3.97,1.42,-1.42,-1.43,-0.97,2.56,2.55,2.55
20.40,4.00,1.45,4.01,1.45,-1.46,-1.43,-1.00,2.54,2.55,2.56
20.61,4.04,1.49,4.04,1.48,-1.50,-1.43,-1.03,2.54,2.54,2.56
20.81,4.08,1.52,4.08,1.52,-1.54,-1.43,-1.06,2.55,2.54,2.57
21.02,4.11,1.55,4.12,1.55,-1.57,-1.43,-1.09,2.54,2.55,2.56
21.23,4.16,1.59,4.16,1.59,-1.61,-1.43,-1.13,2.56,2.56,2.57
21.44,4.20,1.63,4.21,1.63,-1.64,-1.43,-1.16,2.57,2.57,2.57
21.66,4.25,1.68,4.25,1.68,-1.67,-1.43,-1.20,2.58,2.59,2.57
21.87,4.29,1.72,4.29,1.71,-1.70,-1.43,-1.23,2.60,2.59,2.57
22.09,4.32,1.74,4.32,1.74,-1.72,-1.44,-1.27,2.60,2.59,2.58
22.31,4.32,1.74,4.33,1.75,-1.74,-1.44,-1.31,2.58,2.59,2.58
22.54,4.32,1.75,4.33,1.75,-1.75,-1.44,-1.35,2.57,2.57,2.57
22.76,4.32,1.76,4.32,1.76,-1.76,-1.44,-1.39,2.56,2.56,2.56
22.99,4.32,1.76,4.32,1.76,-1.76,-1.44,-1.43,2.56,2.56,2.56
23.22,4.32,1.76,4.32,1.77,-1.77,-1.44,-1.47,2.56,2.56,2.56
23.45,4.32,1.77,4.32,1.77,-1.77,-1.44,-1.51,2.55,2.55,2.55
23.69,4.32,1.77,4.32,1.77,-1.77,-1.44,-1.55,2.55,2.55,2.55
23.92,4.32,1.77,4.33,1.78,-1.78,-1.44,-1.60,2.54,2.54,2.55
24.16,4.34,1.80,4.34,1.79,-1.80,-1.44,-1.64,2.54,2.54,2.55
24.40,4.36,1.82,4.36,1.82,-1.82,-1.44,-1.69,2.54,2.54,2.55
24.65,4.39,1.85,4.39,1.84,-1.85,-1.44,-1.73,2.54,2.54,2.55
24.89,4.41,1.87,4.42,1.87,-1.88,-1.44,-1.78,2.53,2.53,2.55
25.14,4.44,1.90,4.45,1.90,-1.92,-1.44,-1.83,2.53,2.53,2.55
25.39,4.48,1.95,4.49,1.95,-1.95,-1.44,-1.87,2.54,2.54,2.54
25.65,4.52,1.99,4.53,1.99,-1.98,-1.44,-1.92,2.55,2.55,2.54
25.91,4.57,2.04,4.56,2.02,-2.00,-1.44,-1.97,2.58,2.56,2.53
26.16,4.57,2.04,4.57,2.04,-2.01,-1.44,-2.01,2.56,2.56,2.53
