frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.01,-4.87,-2.01,-4.87,4.87,4.21,2.25,2.85,2.86,2.86
20.20,-2.00,-4.90,-2.00,-4.90,4.90,4.25,2.32,2.90,2.89,2.89
20.40,-1.99,-4.93,-2.00,-4.93,4.93,4.30,2.39,2.94,2.93,2.93
20.61,-1.99,-4.95,-1.99,-4.95,4.95,4.34,2.46,2.96,2.96,2.95
20.81,-1.98,-4.98,-1.98,-4.98,4.98,4.38,2.53,2.99,3.00,2.99
21.02,-1.97,-5.01,-1.97,-5.00,5.00,4.42,2.61,3.02,3.02,3.03
21.23,-1.96,-5.02,-1.96,-5.02,5.01,4.46,2.68,3.05,3.05,3.05
21.44,-1.95,-5.03,-1.95,-5.03,5.03,4.50,2.76,3.07,3.08,3.07
21.66,-1.94,-5.04,-1.94,-5.03,5.04,4.54,2.84,3.09,3.09,3.09
21.87,-1.93,-5.04,-1.94,-5.04,5.04,4.58,2.93,3.11,3.11,3.10
22.09,-1.93,-5.06,-1.93,-5.05,5.05,4.62,3.01,3.11,3.12,3.12
22.31,-1.92,-5.05,-1.92,-5.05,5.05,4.66,3.10,3.12,3.12,3.13
22.54,-1.91,-5.04,-1.91,-5.05,5.04,4.70,3.19,3.13,3.13,3.13
22.76,-1.90,-5.04,-1.90,-5.04,5.04,4.74,3.29,3.14,3.14,3.14
22.99,-1.89,-5.03,-1.89,-5.04,5.04,4.77,3.38,3.15,3.15,3.14
23.22,-1.88,-5.03,-1.88,-5.03,5.04,4.81,3.48,3.16,3.16,3.15
23.45,-1.87,-5.03,-1.87,-5.03,5.04,4.85,3.58,3.17,3.17,3.16
23.69,-1.86,-5.03,-1.86,-5.04,5.04,4.88,3.68,3.18,3.18,3.17
23.92,-1.85,-5.04,-1.86,-5.05,5.04,4.91,3.79,3.19,3.19,3.19
24.16,-1.85,-5.06,-1.85,-5.05,5.05,4.95,3.89,3.20,3.20,3.21
24.40,-1.84,-5.06,-1.84,-5.06,5.05,4.98,4.00,3.21,3.21,3.22
24.65,-1.83,-5.05,-1.83,-5.06,5.06,5.01,4.11,3.22,3.22,3.22
24.89,-1.82,-5.06,-1.82,-5.06,5.06,5.04,4.22,3.24,3.24,3.24
25.14,-1.81,-5.06,-1.81,-5.06,5.06,5.07,4.33,3.25,3.25,3.25
25.39,-1.80,-5.06,-1.80,-5.06,5.06,5.10,4.44,3.26,3.26,3.26
25.65,-1.79,-5.06,-1.79,-5.06,5.06,5.13,4.56,3.27,3.27,3.27
25.91,-1.78,-5.06,-1.78,-5.06,5.06,5.15,4.67,3.28,3.28,3.28
26.16,-1.77,-5.06,-1.77,-5.06,5.06,5.18,4.78,3.29,3.29,3.29
26.43,-1.76,-5.06,-1.76,-5.06,5.06,5.20,4.90,3.30,3.30,3.29
26.69,-1.75,-5.07,-1.75,-5.06,5.06,5.22,5.01,3.31,3.31,3.31
26.96,-1.74,-5.07,-1.74,-5.07,5.06,5.25,5.12,3.32,3.32,3.32
27.23,-1.73,-5.07,-1.73,-5.07,5.07,5.27,5.23,3.33,3.33,3.33
27.50,-1.72,-5.07,-1.72,-5.07,5.07,5.29,5.33,3.34,3.34,3.35
27.77,-1.71,-5.06,-1.71,-5.07,5.07,5.30,5.43,3.36,3.36,3.35
28.05,-1.70,-5.07,-1.70,-5.07,5.07,5.32,5.53,3.37,3.37,3.37
28.33,-1.69,-5.06,-1.69,-5.07,5.07,5.34,5.63,3.38,3.38,3.37
28.62,-1.68,-5.07,-1.68,-5.07,5.07,5.35,5.72,3.39,3.39,3.39
28.90,-1.67,-5.07,-1.67,-5.07,5.07,5.36,5.80,3.40,3.40,3.40
29.19,-1.66,-5.07,-1.66,-5.07,5.07,5.37,5.87,3.41,3.41,3.41
29.48,-1.65,-5.08,-1.65,-5.08,5.07,5.38,5.94,3.42,3.42,3.43
29.78,-1.64,-5.08,-1.64,-5.08,5.07,5.39,6.01,3.43,3.43,3.44
30.08,-1.63,-5.08,-1.63,-5.08,5.08,5.40,6.06,3.44,3.44,3.44
30.38,-1.62,-5.08,-1.62,-5.08,5.08,5.40,6.11,3.45,3.45,3.45
30.68,-1.61,-5.07,-1.61,-5.07,5.08,5.41,6.14,3.46,3.46,3.46
30.99,-1.60,-5.07,-1.60,-5.07,5.08,5.41,6.17,3.47,3.47,3.47
