frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.29,7.97,10.29,7.97,-7.98,-8.06,-3.50,2.31,2.31,2.32
20.20,10.29,7.99,10.29,7.99,-7.99,-8.06,-3.59,2.30,2.30,2.30
20.40,10.29,8.00,10.29,8.00,-8.00,-8.06,-3.69,2.29,2.29,2.29
20.61,10.29,8.00,10.29,8.01,-8.01,-8.06,-3.79,2.28,2.28,2.29
20.81,10.29,8.02,10.29,8.02,-8.01,-8.05,-3.90,2.27,2.27,2.26
21.02,10.29,8.03,10.29,8.03,-8.02,-8.05,-4.00,2.26,2.26,2.25
21.23,10.29,8.04,10.29,8.04,-8.03,-8.05,-4.11,2.25,2.25,2.24
21.44,10.29,8.03,10.29,8.04,-8.04,-8.04,-4.23,2.25,2.25,2.25
21.66,10.29,8.04,10.29,8.04,-8.05,-8.04,-4.34,2.24,2.24,2.24
21.87,10.29,8.05,10.29,8.05,-8.06,-8.04,-4.46,2.23,2.23,2.23
22.09,10.29,8.06,10.29,8.06,-8.06,-8.03,-4.59,2.22,2.22,2.22
22.31,10.29,8.06,10.29,8.07,-8.07,-8.03,-4.71,2.21,2.22,2.22
22.54,10.30,8.08,10.30,8.08,-8.08,-8.02,-4.84,2.21,2.21,2.21
22.76,10.31,8.09,10.30,8.09,-8.09,-8.01,-4.98,2.21,2.21,2.22
22.99,10.31,8.10,10.31,8.10,-8.10,-8.01,-5.11,2.21,2.21,2.21
23.22,10.31,8.11,10.31,8.10,-8.10,-8.00,-5.25,2.21,2.21,2.20
23.45,10.31,8.11,10.30,8.11,-8.10,-8.00,-5.40,2.21,2.21,2.20
23.69,10.30,8.10,10.30,8.10,-8.09,-7.99,-5.54,2.21,2.21,2.20
23.92,10.29,8.09,10.28,8.09,-8.08,-7.98,-5.69,2.21,2.21,2.20
24.16,10.27,8.07,10.26,8.06,-8.06,-7.97,-5.85,2.20,2.20,2.20
24.40,10.24,8.03,10.24,8.04,-8.04,-7.97,-6.00,2.19,2.20,2.21
24.65,10.22,8.01,10.21,8.01,-8.02,-7.96,-6.16,2.20,2.20,2.21
24.89,10.19,7.99,10.18,7.99,-7.99,-7.95,-6.32,2.19,2.19,2.20
25.14,10.16,7.97,10.15,7.97,-7.96,-7.94,-6.48,2.19,2.19,2.18
25.39,10.12,7.93,10.12,7.94,-7.93,-7.93,-6.65,2.18,2.18,2.18
25.65,10.09,7.91,10.09,7.91,-7.91,-7.92,-6.82,2.18,2.18,2.17
25.91,10.06,7.88,10.06,7.88,-7.88,-7.91,-6.98,2.17,2.18,2.17
26.16,10.04,7.85,10.03,7.86,-7.86,-7.90,-7.15,2.18,2.17,2.18
