frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.85,-5.00,-6.85,-4.99,4.99,-0.30,0.20,-1.86,-1.86,-1.86
20.20,-6.73,-4.92,-6.74,-4.92,4.92,-0.33,0.21,-1.82,-1.82,-1.82
20.40,-6.61,-4.83,-6.62,-4.84,4.84,-0.36,0.22,-1.78,-1.78,-1.78
20.61,-6.51,-4.75,-6.50,-4.75,4.75,-0.39,0.23,-1.75,-1.75,-1.76
20.81,-6.38,-4.66,-6.38,-4.67,4.66,-0.42,0.25,-1.72,-1.72,-1.72
21.02,-6.26,-4.58,-6.26,-4.57,4.57,-0.45,0.26,-1.69,-1.69,-1.68
21.23,-6.13,-4.47,-6.14,-4.48,4.47,-0.48,0.27,-1.66,-1.66,-1.66
21.44,-6.01,-4.37,-6.01,-4.37,4.37,-0.51,0.29,-1.64,-1.64,-1.64
21.66,-5.89,-4.27,-5.89,-4.27,4.27,-0.55,0.30,-1.63,-1.62,-1.62
21.87,-5.76,-4.15,-5.77,-4.16,4.16,-0.58,0.32,-1.60,-1.61,-1.61
22.09,-5.64,-4.05,-5.64,-4.05,4.04,-0.61,0.33,-1.60,-1.60,-1.59
22.31,-5.51,-3.93,-5.51,-3.93,3.92,-0.65,0.35,-1.59,-1.59,-1.58
22.54,-5.39,-3.80,-5.38,-3.81,3.81,-0.68,0.36,-1.58,-1.58,-1.58
22.76,-5.25,-3.68,-5.26,-3.68,3.68,-0.71,0.38,-1.57,-1.57,-1.57
22.99,-5.13,-3.56,-5.13,-3.56,3.56,-0.75,0.40,-1.57,-1.57,-1.57
23.22,-5.00,-3.44,-5.00,-3.44,3.44,-0.78,0.41,-1.56,-1.56,-1.56
23.45,-4.87,-3.32,-4.87,-3.32,3.32,-0.82,0.43,-1.55,-1.55,-1.55
23.69,-4.75,-3.20,-4.74,-3.20,3.21,-0.85,0.45,-1.54,-1.54,-1.54
23.92,-4.61,-3.09,-4.61,-3.09,3.09,-0.89,0.47,-1.52,-1.52,-1.52
24.16,-4.48,-2.98,-4.48,-2.97,2.97,-0.93,0.48,-1.51,-1.51,-1.50
24.40,-4.35,-2.86,-4.35,-2.86,2.85,-0.96,0.50,-1.50,-1.50,-1.50
24.65,-4.22,-2.73,-4.22,-2.73,2.73,-1.00,0.52,-1.49,-1.49,-1.50
24.89,-4.09,-2.61,-4.09,-2.61,2.61,-1.04,0.54,-1.48,-1.48,-1.48
25.14,-3.95,-2.48,-3.95,-2.49,2.49,-1.08,0.55,-1.46,-1.47,-1.47
25.39,-3.82,-2.36,-3.82,-2.36,2.36,-1.11,0.57,-1.46,-1.46,-1.46
25.65,-3.68,-2.24,-3.68,-2.24,2.24,-1.15,0.59,-1.45,-1.45,-1.45
25.91,-3.56,-2.12,-3.55,-2.11,2.11,-1.19,0.60,-1.44,-1.44,-1.44
26.16,-3.41,-1.98,-3.42,-1.99,1.99,-1.23,0.61,-1.42,-1.43,-1.43
26.43,-3.29,-1.86,-3.28,-1.86,1.86,-1.27,0.63,-1.42,-1.42,-1.42
26.69,-3.14,-1.74,-3.14,-1.74,1.74,-1.31,0.64,-1.41,-1.41,-1.40
26.96,-3.00,-1.61,-3.01,-1.61,1.61,-1.35,0.65,-1.39,-1.40,-1.39
27.23,-2.86,-1.48,-2.86,-1.48,1.48,-1.39,0.66,-1.38,-1.38,-1.38
27.50,-2.72,-1.36,-2.72,-1.35,1.35,-1.43,0.66,-1.37,-1.37,-1.36
27.77,-2.58,-1.22,-2.58,-1.22,1.22,-1.48,0.67,-1.36,-1.36,-1.36
28.05,-2.44,-1.10,-2.44,-1.09,1.09,-1.52,0.67,-1.35,-1.35,-1.35
28.33,-2.30,-0.96,-2.30,-0.96,0.97,-1.56,0.66,-1.34,-1.34,-1.35
28.62,-2.17,-0.84,-2.16,-0.83,0.84,-1.60,0.66,-1.33,-1.33,-1.33
28.90,-2.02,-0.70,-2.02,-0.70,0.71,-1.65,0.65,-1.32,-1.32,-1.32
29.19,-1.88,-0.57,-1.88,-0.58,0.58,-1.69,0.64,-1.31,-1.31,-1.31
29.48,-1.74,-0.45,-1.74,-0.45,0.45,-1.74,0.62,-1.30,-1.30,-1.29
29.78,-1.60,-0.32,-1.60,-0.32,0.31,-1.78,0.60,-1.29,-1.29,-1.28
30.08,-1.46,-0.18,-1.46,-0.19,0.18,-1.83,0.57,-1.27,-1.28,-1.27
30.38,-1.32,-0.05,-1.31,-0.05,0.05,-1.87,0.54,-1.27,-1.26,-1.26
30.68,-1.16,0.09,-1.17,0.09,-0.09,-1.92,0.51,-1.25,-1.25,-1.26
30.99,-1.02,0.22,-1.02,0.22,-0.22,-1.96,0.47,-1.25,-1.24,-1.25
31.30,-0.87,0.36,-0.88,0.36,-0.36,-2.01,0.43,-1.23,-1.23,-1.24
31.61,-0.73,0.49,-0.73,0.49,-0.49,-2.06,0.38,-1.23,-1.23,-1.22
31.93,-0.59,0.64,-0.59,0.63,-0.63,-2.11,0.32,-1.22,-1.22,-1.22
32.24,-0.44,0.77,-0.44,0.77,-0.77,-2.16,0.27,-1.21,-1.21,-1.21
32.57,-0.29,0.91,-0.29,0.91,-0.91,-2.21,0.20,-1.21,-1.21,-1.20
32.89,-0.14,1.04,-0.14,1.05,-1.05,-2.26,0.13,-1.19,-1.20,-1.19
33.22,0.01,1.20,0.01,1.19,-1.19,-2.31,0.06,-1.19,-1.18,-1.19
33.55,0.17,1.34,0.16,1.34,-1.34,-2.36,-0.02,-1.17,-1.17,-1.17
33.89,0.32,1.49,0.32,1.48,-1.48,-2.41,-0.10,-1.16,-1.16,-1.17
34.23,0.47,1.62,0.47,1.63,-1.62,-2.46,-0.19,-1.16,-1.15,-1.15
34.57,0.62,1.77,0.61,1.77,-1.77,-2.51,-0.28,-1.15,-1.15,-1.16
34.92,0.76,1.90,0.76,1.90,-1.91,-2.57,-0.37,-1.15,-1.15,-1.15
35.27,0.90,2.04,0.91,2.05,-2.05,-2.62,-0.47,-1.15,-1.15,-1.14
35.62,1.06,2.20,1.06,2.20,-2.20,-2.68,-0.57,-1.14,-1.14,-1.14
35.97,1.21,2.35,1.21,2.34,-2.35,-2.73,-0.68,-1.14,-1.14,-1.14
36.33,1.36,2.49,1.36,2.49,-2.49,-2.79,-0.79,-1.13,-1.13,-1.13
36.70,1.51,2.64,1.51,2.64,-2.64,-2.85,-0.90,-1.13,-1.13,-1.13
37.06,1.65,2.79,1.65,2.78,-2.78,-2.91,-1.01,-1.13,-1.13,-1.14
37.43,1.80,2.93,1.80,2.93,-2.93,-2.96,-1.13,-1.13,-1.13,-1.13
37.81,1.94,3.07,1.94,3.08,-3.07,-3.02,-1.25,-1.14,-1.13,-1.14
38.19,2.08,3.22,2.08,3.21,-3.22,-3.09,-1.37,-1.14,-1.14,-1.14
38.57,2.22,3.35,2.21,3.35,-3.36,-3.15,-1.50,-1.14,-1.15,-1.13
38.95,2.35,3.50,2.35,3.50,-3.50,-3.21,-1.63,-1.15,-1.15,-1.15
39.34,2.49,3.64,2.49,3.64,-3.64,-3.27,-1.76,-1.15,-1.15,-1.15
39.74,2.63,3.79,2.62,3.78,-3.78,-3.34,-1.89,-1.15,-1.16,-1.16
40.14,2.76,3.91,2.76,3.92,-3.91,-3.41,-2.03,-1.16,-1.16,-1.16
40.54,2.89,4.06,2.89,4.05,-4.05,-3.47,-2.16,-1.16,-1.16,-1.17
40.94,3.02,4.18,3.01,4.18,-4.18,-3.54,-2.30,-1.16,-1.17,-1.16
