frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.94,1.78,3.95,1.79,-1.79,-1.90,-1.36,2.15,2.16,2.16
20.20,3.95,1.81,3.94,1.81,-1.81,-1.94,-1.40,2.15,2.14,2.14
20.40,3.94,1.84,3.94,1.83,-1.83,-1.99,-1.44,2.11,2.11,2.11
20.61,3.94,1.85,3.94,1.86,-1.86,-2.03,-1.48,2.09,2.09,2.09
20.81,3.95,1.89,3.95,1.88,-1.89,-2.08,-1.52,2.06,2.06,2.07
21.02,3.95,1.92,3.96,1.92,-1.92,-2.12,-1.56,2.03,2.03,2.04
21.23,3.98,1.97,3.98,1.96,-1.97,-2.17,-1.61,2.02,2.01,2.02
21.44,4.00,2.01,4.00,2.01,-2.01,-2.21,-1.65,1.99,1.99,2.00
21.66,4.03,2.06,4.04,2.06,-2.06,-2.26,-1.70,1.97,1.97,1.98
21.87,4.07,2.12,4.07,2.12,-2.12,-2.31,-1.75,1.95,1.95,1.95
22.09,4.12,2.19,4.12,2.18,-2.19,-2.35,-1.80,1.94,1.93,1.93
22.31,4.16,2.25,4.16,2.25,-2.25,-2.40,-1.85,1.91,1.91,1.91
22.54,4.20,2.32,4.21,2.32,-2.32,-2.45,-1.90,1.88,1.89,1.88
22.76,4.25,2.39,4.25,2.38,-2.38,-2.50,-1.96,1.87,1.87,1.86
22.99,4.29,2.45,4.29,2.45,-2.44,-2.54,-2.01,1.85,1.85,1.84
23.22,4.33,2.51,4.33,2.51,-2.50,-2.59,-2.07,1.83,1.83,1.82
23.45,4.37,2.56,4.37,2.56,-2.55,-2.64,-2.12,1.82,1.81,1.81
23.69,4.40,2.61,4.40,2.61,-2.60,-2.68,-2.18,1.80,1.80,1.79
23.92,4.43,2.65,4.43,2.65,-2.65,-2.73,-2.24,1.78,1.78,1.78
24.16,4.46,2.70,4.45,2.69,-2.69,-2.77,-2.30,1.77,1.76,1.76
24.40,4.47,2.72,4.48,2.73,-2.73,-2.82,-2.36,1.74,1.75,1.75
24.65,4.50,2.76,4.50,2.77,-2.77,-2.86,-2.42,1.73,1.73,1.74
24.89,4.53,2.81,4.53,2.80,-2.81,-2.90,-2.49,1.72,1.72,1.72
25.14,4.55,2.84,4.56,2.85,-2.84,-2.94,-2.55,1.71,1.71,1.71
25.39,4.58,2.88,4.58,2.88,-2.88,-2.98,-2.61,1.70,1.70,1.70
25.65,4.61,2.92,4.61,2.92,-2.92,-3.02,-2.68,1.69,1.69,1.69
25.91,4.63,2.95,4.64,2.96,-2.96,-3.06,-2.74,1.67,1.67,1.68
26.16,4.66,2.99,4.66,3.00,-3.00,-3.10,-2.81,1.66,1.66,1.67
26.43,4.69,3.04,4.69,3.04,-3.04,-3.13,-2.87,1.65,1.65,1.65
26.69,4.71,3.08,4.72,3.08,-3.07,-3.16,-2.93,1.64,1.64,1.64
26.96,4.74,3.12,4.74,3.11,-3.11,-3.20,-3.00,1.63,1.63,1.63
27.23,4.76,3.15,4.76,3.14,-3.14,-3.23,-3.06,1.62,1.62,1.61
27.50,4.77,3.17,4.78,3.17,-3.17,-3.26,-3.12,1.60,1.61,1.60
27.77,4.80,3.20,4.80,3.20,-3.20,-3.29,-3.18,1.60,1.60,1.60
28.05,4.82,3.23,4.82,3.23,-3.23,-3.32,-3.24,1.59,1.59,1.59
28.33,4.83,3.25,4.84,3.25,-3.25,-3.34,-3.30,1.58,1.59,1.58
28.62,4.86,3.28,4.86,3.28,-3.28,-3.37,-3.35,1.59,1.58,1.58
28.90,4.87,3.30,4.87,3.30,-3.30,-3.40,-3.40,1.58,1.57,1.57
29.19,4.88,3.31,4.88,3.32,-3.31,-3.42,-3.45,1.57,1.57,1.57
29.48,4.89,3.33,4.89,3.33,-3.33,-3.45,-3.50,1.56,1.56,1.56
29.78,4.90,3.34,4.90,3.35,-3.34,-3.47,-3.54,1.56,1.56,1.56
30.08,4.91,3.36,4.91,3.36,-3.36,-3.50,-3.58,1.55,1.55,1.55
30.38,4.91,3.37,4.91,3.37,-3.37,-3.52,-3.62,1.54,1.54,1.55
30.68,4.91,3.38,4.92,3.38,-3.38,-3.55,-3.65,1.53,1.53,1.53
30.99,4.92,3.40,4.92,3.39,-3.40,-3.57,-3.69,1.52,1.52,1.52
31.30,4.93,3.41,4.93,3.41,-3.41,-3.60,-3.71,1.52,1.52,1.52
31.61,4.94,3.43,4.94,3.43,-3.43,-3.62,-3.74,1.51,1.51,1.51
31.93,4.95,3.45,4.95,3.45,-3.45,-3.65,-3.76,1.50,1.50,1.50
32.24,4.96,3.46,4.96,3.47,-3.47,-3.67,-3.77,1.49,1.49,1.50
32.57,4.98,3.49,4.98,3.49,-3.49,-3.70,-3.79,1.49,1.48,1.49
32.89,4.99,3.52,4.99,3.52,-3.52,-3.72,-3.80,1.47,1.48,1.47
33.22,5.01,3.55,5.01,3.54,-3.54,-3.75,-3.81,1.47,1.46,1.46
33.55,5.02,3.57,5.02,3.57,-3.57,-3.78,-3.81,1.45,1.45,1.45
33.89,5.03,3.59,5.04,3.60,-3.59,-3.80,-3.82,1.44,1.44,1.44
34.23,5.05,3.62,5.05,3.62,-3.62,-3.83,-3.82,1.43,1.43,1.43
34.57,5.07,3.64,5.07,3.64,-3.64,-3.86,-3.82,1.43,1.43,1.43
34.92,5.08,3.67,5.08,3.67,-3.66,-3.89,-3.82,1.42,1.42,1.41
35.27,5.09,3.69,5.09,3.69,-3.69,-3.92,-3.82,1.40,1.41,1.40
35.62,5.11,3.71,5.11,3.71,-3.71,-3.95,-3.81,1.40,1.40,1.40
35.97,5.12,3.73,5.12,3.73,-3.73,-3.98,-3.81,1.39,1.39,1.39
36.33,5.14,3.76,5.14,3.76,-3.76,-4.01,-3.81,1.38,1.38,1.39
36.70,5.15,3.78,5.16,3.78,-3.79,-4.04,-3.80,1.37,1.37,1.37
37.06,5.18,3.82,5.18,3.81,-3.81,-4.07,-3.80,1.37,1.36,1.36
37.43,5.20,3.84,5.20,3.84,-3.84,-4.10,-3.80,1.36,1.36,1.36
37.81,5.22,3.87,5.22,3.88,-3.87,-4.13,-3.80,1.35,1.35,1.35
38.19,5.25,3.91,5.25,3.91,-3.91,-4.16,-3.80,1.35,1.34,1.34
38.57,5.27,3.94,5.27,3.94,-3.94,-4.19,-3.80,1.33,1.33,1.33
38.95,5.30,3.97,5.30,3.97,-3.97,-4.22,-3.80,1.33,1.33,1.33
39.34,5.32,4.01,5.32,4.01,-4.00,-4.25,-3.80,1.32,1.32,1.32
39.74,5.35,4.04,5.35,4.04,-4.04,-4.28,-3.81,1.31,1.31,1.31
40.14,5.37,4.07,5.37,4.07,-4.07,-4.31,-3.82,1.30,1.30,1.30
40.54,5.39,4.10,5.40,4.10,-4.11,-4.34,-3.83,1.28,1.29,1.30
40.94,5.43,4.15,5.43,4.14,-4.14,-4.37,-3.85,1.29,1.28,1.28
41.35,5.45,4.17,5.46,4.18,-4.18,-4.40,-3.86,1.27,1.28,1.28
41.76,5.49,4.23,5.49,4.22,-4.22,-4.43,-3.88,1.28,1.27,1.27
42.18,5.51,4.25,5.51,4.25,-4.25,-4.46,-3.90,1.26,1.26,1.26
42.60,5.54,4.29,5.54,4.29,-4.29,-4.49,-3.93,1.25,1.25,1.25
43.03,5.56,4.32,5.57,4.33,-4.33,-4.52,-3.96,1.23,1.24,1.24
43.46,5.60,4.37,5.60,4.37,-4.37,-4.55,-3.99,1.23,1.23,1.23
43.90,5.63,4.41,5.63,4.41,-4.40,-4.58,-4.02,1.23,1.23,1.22
44.33,5.66,4.44,5.66,4.44,-4.44,-4.61,-4.06,1.22,1.22,1.22
44.78,5.68,4.48,5.68,4.48,-4.48,-4.63,-4.10,1.21,1.21,1.20
