frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.78,-15.32,-9.78,-15.31,6.00,5.29,2.85,-3.78,-3.78,5.54
20.20,-9.66,-15.17,-9.67,-15.18,6.00,5.33,2.93,-3.66,-3.67,5.51
20.40,-9.55,-15.04,-9.55,-15.04,6.00,5.37,3.01,-3.55,-3.55,5.49
20.61,-9.43,-14.90,-9.43,-14.90,6.00,5.40,3.10,-3.43,-3.43,5.47
20.81,-9.32,-14.77,-9.32,-14.77,6.00,5.44,3.19,-3.32,-3.32,5.45
21.02,-9.20,-14.63,-9.20,-14.63,6.00,5.48,3.28,-3.20,-3.20,5.43
21.23,-9.08,-14.49,-9.08,-14.49,6.00,5.51,3.37,-3.08,-3.08,5.41
21.44,-8.96,-14.35,-8.96,-14.35,6.00,5.55,3.47,-2.96,-2.96,5.39
21.66,-8.85,-14.22,-8.85,-14.21,6.00,5.58,3.57,-2.85,-2.85,5.37
21.87,-8.73,-14.08,-8.73,-14.08,6.00,5.62,3.67,-2.73,-2.73,5.35
22.09,-8.61,-13.94,-8.61,-13.95,6.00,5.65,3.77,-2.61,-2.61,5.33
22.31,-8.49,-13.81,-8.49,-13.82,6.00,5.69,3.88,-2.49,-2.49,5.32
22.54,-8.38,-13.70,-8.38,-13.69,6.00,5.72,3.99,-2.38,-2.38,5.31
22.76,-8.26,-13.56,-8.26,-13.57,6.00,5.75,4.11,-2.26,-2.26,5.30
22.99,-8.15,-13.44,-8.15,-13.44,6.00,5.79,4.22,-2.15,-2.15,5.29
23.22,-8.03,-13.31,-8.03,-13.31,6.00,5.82,4.34,-2.03,-2.03,5.28
23.45,-7.91,-13.18,-7.91,-13.18,6.00,5.85,4.46,-1.91,-1.91,5.27
23.69,-7.79,-13.05,-7.79,-13.06,6.00,5.88,4.58,-1.79,-1.79,5.26
23.92,-7.68,-12.94,-7.68,-12.93,6.00,5.91,4.71,-1.68,-1.68,5.26
24.16,-7.56,-12.81,-7.56,-12.81,6.00,5.94,4.84,-1.56,-1.56,5.25
24.40,-7.44,-12.69,-7.44,-12.69,6.00,5.97,4.97,-1.44,-1.44,5.25
24.65,-7.33,-12.57,-7.33,-12.57,6.00,5.99,5.10,-1.33,-1.33,5.24
24.89,-7.21,-12.45,-7.21,-12.44,6.00,6.02,5.24,-1.21,-1.21,5.24
25.14,-7.09,-12.32,-7.09,-12.32,6.00,6.05,5.37,-1.09,-1.09,5.23
25.39,-6.98,-12.19,-6.98,-12.20,6.00,6.07,5.51,-0.98,-0.98,5.22
25.65,-6.86,-12.08,-6.86,-12.07,6.00,6.10,5.65,-0.86,-0.86,5.21
25.91,-6.74,-11.95,-6.75,-11.95,6.00,6.12,5.79,-0.74,-0.75,5.20
26.16,-6.63,-11.83,-6.63,-11.83,6.00,6.15,5.93,-0.63,-0.63,5.20
26.43,-6.51,-11.72,-6.51,-11.71,6.00,6.17,6.07,-0.51,-0.51,5.20
26.69,-6.40,-11.59,-6.40,-11.60,6.00,6.19,6.20,-0.40,-0.40,5.19
26.96,-6.29,-11.48,-6.29,-11.48,6.00,6.21,6.34,-0.29,-0.29,5.19
27.23,-6.18,-11.36,-6.18,-11.36,6.00,6.23,6.47,-0.18,-0.18,5.18
27.50,-6.06,-11.24,-6.07,-11.24,6.00,6.25,6.60,-0.06,-0.07,5.18
27.77,-5.95,-11.13,-5.95,-11.12,6.00,6.27,6.72,0.05,0.05,5.18
28.05,-5.84,-11.01,-5.84,-11.01,6.00,6.29,6.84,0.16,0.16,5.17
28.33,-5.73,-10.89,-5.73,-10.90,6.00,6.31,6.96,0.27,0.27,5.16
28.62,-5.62,-10.79,-5.63,-10.78,6.00,6.32,7.07,0.38,0.37,5.16
28.90,-5.52,-10.67,-5.52,-10.67,6.00,6.34,7.17,0.48,0.48,5.15
