frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.86,1.35,4.86,1.35,-1.35,-1.43,-1.32,3.51,3.50,3.51
20.20,4.93,1.38,4.93,1.38,-1.38,-1.47,-1.36,3.54,3.54,3.54
20.40,5.00,1.41,5.00,1.42,-1.42,-1.51,-1.40,3.58,3.58,3.58
20.61,5.07,1.46,5.07,1.46,-1.45,-1.55,-1.44,3.61,3.61,3.60
20.81,5.15,1.50,5.14,1.50,-1.49,-1.60,-1.48,3.65,3.65,3.64
21.02,5.22,1.53,5.22,1.54,-1.54,-1.64,-1.53,3.68,3.68,3.68
21.23,5.29,1.58,5.28,1.58,-1.58,-1.68,-1.57,3.71,3.70,3.70
21.44,5.35,1.62,5.35,1.62,-1.63,-1.72,-1.62,3.72,3.72,3.72
21.66,5.42,1.67,5.42,1.68,-1.68,-1.76,-1.67,3.74,3.74,3.74
21.87,5.49,1.73,5.49,1.73,-1.73,-1.80,-1.72,3.76,3.76,3.75
22.09,5.56,1.78,5.56,1.79,-1.79,-1.84,-1.77,3.77,3.77,3.77
22.31,5.63,1.84,5.62,1.84,-1.85,-1.89,-1.82,3.78,3.78,3.78
22.54,5.69,1.90,5.69,1.90,-1.91,-1.93,-1.87,3.78,3.78,3.78
22.76,5.76,1.97,5.76,1.97,-1.97,-1.97,-1.92,3.79,3.79,3.79
22.99,5.83,2.03,5.82,2.03,-2.02,-2.01,-1.98,3.80,3.80,3.79
23.22,5.89,2.09,5.89,2.09,-2.08,-2.05,-2.04,3.80,3.81,3.80
23.45,5.96,2.15,5.95,2.14,-2.14,-2.09,-2.10,3.82,3.82,3.81
23.69,6.02,2.20,6.02,2.19,-2.19,-2.13,-2.15,3.82,3.82,3.82
23.92,6.09,2.25,6.08,2.24,-2.25,-2.17,-2.22,3.84,3.84,3.84
24.16,6.15,2.29,6.15,2.30,-2.30,-2.20,-2.28,3.85,3.85,3.86
24.40,6.22,2.35,6.21,2.35,-2.35,-2.24,-2.34,3.87,3.86,3.87
24.65,6.28,2.41,6.28,2.40,-2.40,-2.28,-2.40,3.87,3.87,3.87
24.89,6.34,2.45,6.34,2.45,-2.45,-2.32,-2.47,3.88,3.88,3.89
25.14,6.40,2.50,6.40,2.50,-2.51,-2.36,-2.53,3.89,3.89,3.90
25.39,6.47,2.56,6.46,2.56,-2.56,-2.39,-2.59,3.91,3.91,3.91
25.65,6.53,2.61,6.53,2.61,-2.61,-2.43,-2.66,3.92,3.92,3.92
25.91,6.59,2.66,6.59,2.66,-2.66,-2.47,-2.73,3.93,3.93,3.93
26.16,6.65,2.71,6.64,2.71,-2.70,-2.50,-2.79,3.94,3.94,3.94
26.43,6.70,2.75,6.70,2.75,-2.75,-2.54,-2.85,3.95,3.95,3.94
26.69,6.76,2.79,6.75,2.79,-2.79,-2.57,-2.92,3.96,3.96,3.96
26.96,6.81,2.83,6.81,2.83,-2.84,-2.61,-2.98,3.97,3.97,3.97
27.23,6.87,2.88,6.86,2.88,-2.88,-2.64,-3.04,3.98,3.98,3.98
27.50,6.92,2.91,6.92,2.92,-2.93,-2.67,-3.10,3.99,3.99,4.00
27.77,6.98,2.98,6.97,2.97,-2.97,-2.70,-3.16,4.01,4.01,4.00
28.05,7.03,3.01,7.03,3.01,-3.01,-2.74,-3.22,4.02,4.02,4.02
28.33,7.08,3.06,7.08,3.05,-3.05,-2.77,-3.27,4.03,4.03,4.02
28.62,7.13,3.09,7.12,3.09,-3.09,-2.80,-3.32,4.04,4.04,4.04
28.90,7.17,3.12,7.17,3.12,-3.12,-2.83,-3.37,4.04,4.05,4.05
29.19,7.22,3.16,7.21,3.15,-3.16,-2.86,-3.42,4.06,4.06,4.06
29.48,7.26,3.18,7.26,3.19,-3.19,-2.89,-3.46,4.07,4.07,4.08
29.78,7.31,3.22,7.30,3.22,-3.22,-2.92,-3.50,4.08,4.08,4.09
30.08,7.35,3.25,7.34,3.25,-3.25,-2.95,-3.53,4.09,4.09,4.09
30.38,7.39,3.28,7.38,3.28,-3.28,-2.97,-3.56,4.11,4.10,4.10
30.68,7.42,3.30,7.42,3.31,-3.31,-3.00,-3.58,4.11,4.11,4.11
30.99,7.46,3.34,7.45,3.33,-3.33,-3.03,-3.61,4.13,4.12,4.12
31.30,7.49,3.36,7.49,3.35,-3.35,-3.05,-3.62,4.13,4.13,4.13
31.61,7.52,3.37,7.51,3.37,-3.37,-3.08,-3.63,4.15,4.14,4.15
31.93,7.54,3.39,7.54,3.39,-3.39,-3.10,-3.64,4.15,4.15,4.15
32.24,7.56,3.40,7.56,3.40,-3.40,-3.12,-3.64,4.16,4.16,4.16
32.57,7.58,3.41,7.58,3.41,-3.41,-3.15,-3.64,4.16,4.16,4.16
32.89,7.60,3.41,7.60,3.42,-3.42,-3.17,-3.64,4.17,4.17,4.18
33.22,7.62,3.43,7.62,3.43,-3.43,-3.19,-3.63,4.18,4.18,4.18
33.55,7.64,3.44,7.64,3.44,-3.44,-3.21,-3.62,4.19,4.19,4.20
33.89,7.66,3.46,7.66,3.45,-3.45,-3.23,-3.60,4.20,4.20,4.20
34.23,7.68,3.46,7.67,3.46,-3.46,-3.25,-3.58,4.21,4.21,4.22
34.57,7.69,3.47,7.69,3.47,-3.47,-3.27,-3.56,4.22,4.22,4.21
34.92,7.71,3.48,7.70,3.48,-3.48,-3.29,-3.54,4.23,4.22,4.22
35.27,7.72,3.49,7.72,3.49,-3.49,-3.31,-3.51,4.23,4.23,4.23
35.62,7.73,3.50,7.73,3.50,-3.50,-3.33,-3.48,4.23,4.23,4.23
35.97,7.74,3.51,7.74,3.50,-3.50,-3.34,-3.46,4.23,4.23,4.23
36.33,7.75,3.50,7.75,3.51,-3.51,-3.36,-3.43,4.24,4.24,4.24
36.70,7.76,3.51,7.76,3.52,-3.52,-3.37,-3.40,4.24,4.24,4.24
37.06,7.77,3.54,7.76,3.52,-3.52,-3.39,-3.36,4.24,4.24,4.23
37.43,7.77,3.53,7.77,3.53,-3.53,-3.40,-3.33,4.24,4.24,4.24
37.81,7.77,3.53,7.77,3.53,-3.53,-3.42,-3.30,4.23,4.23,4.23
38.19,7.77,3.53,7.77,3.53,-3.54,-3.43,-3.27,4.23,4.23,4.23
38.57,7.78,3.54,7.77,3.54,-3.54,-3.44,-3.24,4.23,4.23,4.24
38.95,7.78,3.55,7.78,3.55,-3.55,-3.45,-3.21,4.23,4.23,4.23
39.34,7.78,3.55,7.77,3.55,-3.55,-3.46,-3.18,4.23,4.22,4.22
39.74,7.77,3.56,7.77,3.55,-3.55,-3.47,-3.16,4.21,4.22,4.21
40.14,7.77,3.55,7.77,3.56,-3.56,-3.48,-3.13,4.21,4.21,4.22
40.54,7.77,3.56,7.77,3.56,-3.56,-3.49,-3.11,4.21,4.21,4.20
40.94,7.77,3.56,7.77,3.56,-3.56,-3.50,-3.09,4.21,4.21,4.21
41.35,7.77,3.56,7.77,3.56,-3.56,-3.51,-3.07,4.21,4.21,4.21
41.76,7.77,3.56,7.77,3.56,-3.56,-3.51,-3.05,4.21,4.21,4.20
42.18,7.77,3.56,7.77,3.56,-3.56,-3.52,-3.03,4.21,4.21,4.21
42.60,7.77,3.56,7.77,3.56,-3.56,-3.52,-3.02,4.21,4.21,4.21
43.03,7.77,3.56,7.77,3.56,-3.56,-3.53,-3.01,4.21,4.21,4.21
43.46,7.77,3.56,7.76,3.56,-3.56,-3.53,-3.00,4.21,4.20,4.21
43.90,7.76,3.55,7.76,3.56,-3.56,-3.54,-2.99,4.20,4.20,4.20
44.33,7.76,3.56,7.75,3.56,-3.56,-3.54,-2.98,4.20,4.20,4.20
44.78,7.75,3.55,7.75,3.55,-3.55,-3.54,-2.98,4.19,4.20,4.19
45.23,7.75,3.55,7.75,3.55,-3.55,-3.55,-2.98,4.20,4.20,4.20
45.68,7.74,3.54,7.74,3.54,-3.54,-3.55,-2.98,4.20,4.20,4.19
46.13,7.74,3.54,7.73,3.53,-3.53,-3.55,-2.98,4.21,4.20,4.20
46.60,7.72,3.51,7.72,3.52,-3.51,-3.55,-2.99,4.20,4.21,4.21
47.06,7.71,3.50,7.71,3.50,-3.50,-3.55,-2.99,4.20,4.21,4.21
47.53,7.70,3.49,7.70,3.48,-3.49,-3.55,-3.00,4.21,4.21,4.21
48.01,7.69,3.46,7.69,3.47,-3.48,-3.55,-3.02,4.21,4.21,4.22
48.49,7.68,3.46,7.67,3.46,-3.47,-3.54,-3.03,4.21,4.21,4.22
48.97,7.66,3.46,7.66,3.46,-3.46,-3.54,-3.04,4.20,4.20,4.20
49.46,7.65,3.45,7.64,3.45,-3.45,-3.54,-3.06,4.20,4.20,4.19
49.96,7.63,3.45,7.63,3.44,-3.44,-3.54,-3.08,4.19,4.19,4.17
50.46,7.62,3.43,7.61,3.43,-3.43,-3.53,-3.10,4.18,4.18,4.19
50.96,7.60,3.42,7.60,3.43,-3.42,-3.53,-3.12,4.17,4.18,4.18
51.47,7.59,3.43,7.58,3.41,-3.41,-3.53,-3.14,4.17,4.17,4.16
51.99,7.57,3.40,7.57,3.40,-3.40,-3.52,-3.17,4.16,4.16,4.16
52.51,7.55,3.38,7.55,3.39,-3.40,-3.51,-3.19,4.15,4.15,4.16
53.03,7.54,3.38,7.53,3.38,-3.39,-3.51,-3.22,4.15,4.15,4.15
53.56,7.52,3.37,7.52,3.38,-3.38,-3.50,-3.24,4.14,4.14,4.15
54.10,7.51,3.38,7.50,3.37,-3.37,-3.50,-3.27,4.14,4.13,4.13
54.64,7.48,3.36,7.48,3.36,-3.36,-3.49,-3.29,4.12,4.12,4.12
55.18,7.45,3.34,7.45,3.35,-3.35,-3.48,-3.32,4.10,4.11,4.10
55.74,7.43,3.34,7.43,3.34,-3.34,-3.48,-3.34,4.09,4.09,4.08
56.29,7.41,3.32,7.40,3.33,-3.33,-3.47,-3.37,4.08,4.08,4.08
56.86,7.38,3.32,7.38,3.32,-3.31,-3.46,-3.39,4.06,4.06,4.06
57.42,7.35,3.31,7.35,3.31,-3.30,-3.45,-3.41,4.04,4.05,4.04
