frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.99,-1.24,2.99,-1.24,1.23,1.02,0.39,4.22,4.23,4.23
20.20,2.97,-1.24,2.97,-1.25,1.25,1.04,0.40,4.22,4.21,4.21
20.40,2.95,-1.25,2.95,-1.25,1.25,1.04,0.41,4.20,4.20,4.20
20.61,2.93,-1.27,2.93,-1.26,1.26,1.05,0.43,4.19,4.19,4.20
20.81,2.92,-1.26,2.92,-1.26,1.26,1.06,0.44,4.18,4.18,4.18
21.02,2.91,-1.26,2.91,-1.26,1.27,1.07,0.46,4.18,4.17,4.17
21.23,2.90,-1.26,2.90,-1.26,1.26,1.08,0.47,4.16,4.17,4.16
21.44,2.90,-1.27,2.90,-1.26,1.26,1.09,0.49,4.16,4.16,4.17
21.66,2.90,-1.26,2.90,-1.26,1.25,1.09,0.50,4.15,4.15,4.16
21.87,2.90,-1.25,2.90,-1.25,1.24,1.10,0.52,4.15,4.15,4.15
22.09,2.91,-1.23,2.91,-1.23,1.23,1.10,0.54,4.14,4.14,4.14
22.31,2.92,-1.22,2.92,-1.22,1.22,1.11,0.55,4.14,4.14,4.14
22.54,2.93,-1.20,2.93,-1.20,1.20,1.11,0.57,4.13,4.13,4.13
22.76,2.95,-1.19,2.95,-1.18,1.18,1.11,0.59,4.13,4.12,4.14
22.99,2.97,-1.16,2.97,-1.16,1.15,1.11,0.61,4.12,4.12,4.13
23.22,2.99,-1.12,2.99,-1.13,1.12,1.11,0.63,4.11,4.12,4.11
23.45,3.02,-1.09,3.02,-1.09,1.10,1.12,0.64,4.12,4.12,4.11
23.69,3.05,-1.06,3.05,-1.06,1.07,1.11,0.66,4.12,4.12,4.11
23.92,3.08,-1.03,3.08,-1.03,1.04,1.11,0.68,4.12,4.12,4.11
24.16,3.11,-1.00,3.11,-1.01,1.00,1.11,0.70,4.11,4.11,4.11
24.40,3.14,-0.98,3.14,-0.98,0.97,1.11,0.72,4.11,4.11,4.12
24.65,3.17,-0.95,3.17,-0.95,0.94,1.10,0.74,4.11,4.11,4.12
24.89,3.20,-0.91,3.20,-0.91,0.91,1.10,0.76,4.11,4.10,4.11
25.14,3.22,-0.88,3.23,-0.88,0.88,1.09,0.78,4.10,4.10,4.10
25.39,3.25,-0.85,3.25,-0.85,0.85,1.08,0.80,4.10,4.10,4.10
25.65,3.27,-0.82,3.27,-0.82,0.83,1.08,0.83,4.10,4.10,4.09
25.91,3.28,-0.81,3.28,-0.81,0.82,1.07,0.85,4.10,4.10,4.09
26.16,3.29,-0.81,3.29,-0.80,0.81,1.06,0.86,4.10,4.10,4.10
26.43,3.29,-0.79,3.29,-0.80,0.80,1.05,0.88,4.09,4.09,4.08
26.69,3.28,-0.80,3.28,-0.80,0.80,1.04,0.90,4.08,4.08,4.08
26.96,3.27,-0.81,3.27,-0.81,0.80,1.02,0.92,4.07,4.07,4.08
27.23,3.26,-0.81,3.26,-0.81,0.81,1.01,0.94,4.07,4.07,4.07
27.50,3.26,-0.81,3.26,-0.81,0.81,1.00,0.95,4.07,4.07,4.07
27.77,3.26,-0.82,3.26,-0.82,0.81,0.98,0.97,4.07,4.07,4.08
28.05,3.26,-0.82,3.26,-0.82,0.82,0.97,0.98,4.08,4.08,4.08
28.33,3.26,-0.82,3.26,-0.82,0.82,0.95,1.00,4.08,4.08,4.08
28.62,3.26,-0.82,3.26,-0.82,0.82,0.93,1.01,4.08,4.08,4.08
28.90,3.26,-0.82,3.26,-0.82,0.82,0.92,1.02,4.08,4.08,4.08
29.19,3.26,-0.82,3.26,-0.82,0.82,0.90,1.02,4.08,4.08,4.08
29.48,3.26,-0.82,3.26,-0.82,0.82,0.88,1.03,4.08,4.08,4.08
29.78,3.26,-0.82,3.26,-0.83,0.83,0.86,1.03,4.09,4.09,4.08
30.08,3.26,-0.84,3.26,-0.83,0.83,0.84,1.04,4.09,4.09,4.10
30.38,3.26,-0.83,3.26,-0.83,0.83,0.82,1.03,4.09,4.09,4.09
30.68,3.26,-0.82,3.26,-0.83,0.83,0.80,1.03,4.09,4.09,4.08
30.99,3.26,-0.82,3.26,-0.82,0.82,0.78,1.03,4.08,4.08,4.08
31.30,3.26,-0.82,3.26,-0.82,0.82,0.76,1.02,4.08,4.08,4.08
31.61,3.26,-0.82,3.26,-0.82,0.82,0.73,1.01,4.08,4.08,4.08
31.93,3.26,-0.81,3.26,-0.81,0.81,0.71,1.00,4.07,4.07,4.07
32.24,3.26,-0.80,3.26,-0.80,0.80,0.69,0.99,4.06,4.06,4.06
32.57,3.26,-0.79,3.26,-0.80,0.80,0.66,0.97,4.06,4.06,4.05
32.89,3.26,-0.79,3.26,-0.79,0.79,0.64,0.95,4.05,4.05,4.05
33.22,3.26,-0.79,3.26,-0.79,0.79,0.62,0.93,4.05,4.05,4.05
33.55,3.26,-0.79,3.26,-0.78,0.78,0.59,0.91,4.04,4.04,4.05
33.89,3.26,-0.77,3.26,-0.77,0.77,0.57,0.89,4.03,4.03,4.03
34.23,3.26,-0.76,3.26,-0.76,0.77,0.54,0.86,4.03,4.03,4.02
34.57,3.26,-0.76,3.26,-0.76,0.76,0.52,0.83,4.02,4.02,4.02
