frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.92,2.57,3.93,2.57,-2.58,-2.49,-1.92,1.35,1.35,1.36
20.20,3.97,2.62,3.97,2.62,-2.62,-2.54,-1.97,1.36,1.36,1.36
20.40,4.02,2.66,4.02,2.66,-2.66,-2.58,-2.03,1.36,1.36,1.36
20.61,4.06,2.70,4.06,2.70,-2.70,-2.63,-2.09,1.36,1.37,1.36
20.81,4.11,2.75,4.11,2.75,-2.74,-2.68,-2.15,1.37,1.37,1.37
21.02,4.15,2.79,4.16,2.79,-2.79,-2.72,-2.22,1.37,1.37,1.37
21.23,4.20,2.84,4.21,2.84,-2.84,-2.77,-2.28,1.37,1.37,1.37
21.44,4.26,2.88,4.25,2.88,-2.88,-2.82,-2.35,1.37,1.37,1.38
21.66,4.30,2.93,4.30,2.93,-2.94,-2.87,-2.42,1.37,1.37,1.38
21.87,4.36,2.98,4.36,2.98,-2.99,-2.91,-2.49,1.37,1.37,1.38
22.09,4.42,3.04,4.41,3.04,-3.04,-2.96,-2.57,1.37,1.37,1.38
22.31,4.48,3.09,4.47,3.10,-3.10,-3.01,-2.64,1.38,1.38,1.38
22.54,4.53,3.16,4.54,3.16,-3.15,-3.06,-2.72,1.38,1.39,1.38
22.76,4.60,3.21,4.60,3.21,-3.20,-3.12,-2.80,1.39,1.39,1.39
22.99,4.65,3.27,4.65,3.27,-3.25,-3.17,-2.88,1.40,1.40,1.39
23.22,4.69,3.31,4.69,3.31,-3.30,-3.22,-2.97,1.39,1.39,1.39
23.45,4.73,3.35,4.74,3.35,-3.35,-3.27,-3.06,1.39,1.39,1.39
23.69,4.77,3.39,4.78,3.39,-3.40,-3.33,-3.14,1.38,1.38,1.39
23.92,4.83,3.43,4.82,3.44,-3.44,-3.38,-3.23,1.38,1.38,1.39
24.16,4.87,3.49,4.87,3.48,-3.49,-3.43,-3.32,1.38,1.38,1.39
24.40,4.93,3.54,4.93,3.54,-3.55,-3.49,-3.42,1.38,1.38,1.39
24.65,4.98,3.60,4.98,3.60,-3.60,-3.54,-3.51,1.38,1.38,1.39
24.89,5.05,3.67,5.04,3.66,-3.66,-3.60,-3.61,1.38,1.38,1.38
25.14,5.10,3.72,5.10,3.73,-3.73,-3.66,-3.71,1.37,1.37,1.37
25.39,5.16,3.79,5.16,3.79,-3.79,-3.71,-3.80,1.36,1.36,1.37
25.65,5.21,3.85,5.21,3.85,-3.86,-3.77,-3.90,1.36,1.36,1.37
25.91,5.27,3.92,5.27,3.92,-3.92,-3.83,-4.00,1.35,1.35,1.36
26.16,5.34,3.98,5.33,3.98,-3.98,-3.88,-4.10,1.35,1.35,1.35
26.43,5.38,4.04,5.39,4.04,-4.04,-3.94,-4.20,1.35,1.36,1.35
26.69,5.44,4.10,5.45,4.10,-4.08,-4.00,-4.30,1.37,1.37,1.35
26.96,5.50,4.16,5.49,4.15,-4.11,-4.06,-4.40,1.39,1.38,1.35
27.23,5.51,4.17,5.51,4.17,-4.14,-4.12,-4.50,1.37,1.37,1.35
27.50,5.51,4.18,5.51,4.17,-4.17,-4.17,-4.59,1.34,1.34,1.34
27.77,5.51,4.18,5.52,4.18,-4.20,-4.23,-4.69,1.31,1.31,1.34
28.05,5.52,4.18,5.54,4.20,-4.23,-4.29,-4.78,1.29,1.31,1.35
28.33,5.59,4.25,5.59,4.24,-4.27,-4.35,-4.87,1.32,1.32,1.35
28.62,5.65,4.31,5.65,4.31,-4.32,-4.41,-4.95,1.33,1.33,1.35
28.90,5.72,4.38,5.72,4.38,-4.37,-4.47,-5.03,1.35,1.35,1.35
29.19,5.78,4.44,5.79,4.44,-4.44,-4.53,-5.11,1.35,1.35,1.35
29.48,5.86,4.51,5.86,4.51,-4.51,-4.58,-5.18,1.35,1.35,1.35
29.78,5.92,4.58,5.92,4.58,-4.57,-4.64,-5.24,1.35,1.35,1.35
30.08,5.98,4.65,5.98,4.64,-4.64,-4.70,-5.30,1.34,1.34,1.34
30.38,6.03,4.70,6.04,4.70,-4.70,-4.76,-5.36,1.34,1.34,1.34
30.68,6.08,4.75,6.09,4.75,-4.75,-4.81,-5.40,1.34,1.34,1.34
30.99,6.13,4.81,6.13,4.80,-4.79,-4.87,-5.44,1.35,1.34,1.33
31.30,6.15,4.83,6.16,4.83,-4.82,-4.92,-5.48,1.34,1.34,1.33
31.61,6.17,4.86,6.18,4.86,-4.84,-4.98,-5.51,1.33,1.33,1.32
31.93,6.19,4.88,6.19,4.88,-4.87,-5.03,-5.53,1.32,1.32,1.32
32.24,6.20,4.90,6.20,4.89,-4.90,-5.08,-5.54,1.30,1.30,1.30
32.57,6.20,4.91,6.20,4.90,-4.93,-5.14,-5.55,1.27,1.27,1.30
32.89,6.20,4.91,6.22,4.92,-4.96,-5.19,-5.56,1.24,1.26,1.30
33.22,6.25,4.96,6.27,4.98,-5.00,-5.24,-5.55,1.26,1.27,1.29
