frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.66,-1.95,3.66,-1.94,1.94,1.18,0.04,5.60,5.60,5.61
20.20,3.72,-1.87,3.72,-1.87,1.87,1.15,0.04,5.60,5.59,5.59
20.40,3.77,-1.81,3.78,-1.81,1.81,1.12,0.05,5.58,5.58,5.58
20.61,3.83,-1.75,3.83,-1.74,1.74,1.09,0.05,5.57,5.57,5.58
20.81,3.88,-1.67,3.88,-1.67,1.68,1.06,0.05,5.56,5.56,5.56
21.02,3.94,-1.60,3.94,-1.61,1.61,1.03,0.06,5.56,5.55,5.55
21.23,3.99,-1.54,4.00,-1.55,1.55,1.00,0.06,5.54,5.54,5.54
21.44,4.05,-1.49,4.05,-1.49,1.49,0.97,0.06,5.54,5.54,5.55
21.66,4.10,-1.43,4.11,-1.43,1.42,0.94,0.07,5.53,5.53,5.54
21.87,4.16,-1.36,4.16,-1.37,1.36,0.91,0.07,5.53,5.52,5.53
22.09,4.21,-1.30,4.22,-1.30,1.30,0.87,0.08,5.52,5.52,5.52
22.31,4.27,-1.24,4.27,-1.24,1.24,0.84,0.08,5.51,5.51,5.51
22.54,4.33,-1.17,4.33,-1.18,1.18,0.81,0.09,5.51,5.51,5.50
22.76,4.38,-1.13,4.39,-1.12,1.12,0.78,0.09,5.50,5.51,5.51
22.99,4.44,-1.06,4.44,-1.06,1.06,0.75,0.10,5.51,5.50,5.50
23.22,4.49,-1.00,4.49,-1.00,1.01,0.71,0.10,5.50,5.50,5.49
23.45,4.54,-0.95,4.54,-0.95,0.95,0.68,0.11,5.49,5.49,5.49
23.69,4.59,-0.90,4.59,-0.89,0.90,0.65,0.11,5.49,5.49,5.49
23.92,4.64,-0.85,4.65,-0.84,0.84,0.62,0.12,5.49,5.49,5.49
24.16,4.70,-0.79,4.70,-0.79,0.79,0.58,0.12,5.49,5.49,5.49
24.40,4.75,-0.74,4.75,-0.74,0.73,0.55,0.13,5.49,5.49,5.50
24.65,4.80,-0.69,4.81,-0.68,0.68,0.51,0.13,5.48,5.49,5.50
24.89,4.86,-0.62,4.86,-0.63,0.63,0.48,0.14,5.49,5.49,5.49
25.14,4.91,-0.56,4.91,-0.57,0.57,0.45,0.14,5.49,5.48,5.48
25.39,4.96,-0.51,4.96,-0.51,0.52,0.41,0.15,5.48,5.48,5.47
25.65,5.00,-0.46,5.01,-0.46,0.46,0.38,0.15,5.47,5.47,5.46
25.91,5.05,-0.41,5.05,-0.41,0.41,0.34,0.15,5.46,5.46,5.46
26.16,5.10,-0.37,5.10,-0.36,0.36,0.31,0.16,5.46,5.46,5.47
26.43,5.15,-0.31,5.15,-0.31,0.30,0.27,0.16,5.46,5.46,5.46
26.69,5.20,-0.26,5.20,-0.26,0.25,0.24,0.16,5.46,5.46,5.46
26.96,5.25,-0.20,5.25,-0.20,0.21,0.20,0.16,5.46,5.46,5.46
27.23,5.30,-0.14,5.30,-0.15,0.16,0.17,0.17,5.46,5.46,5.45
27.50,5.34,-0.10,5.34,-0.10,0.11,0.13,0.17,5.45,5.45,5.44
27.77,5.38,-0.07,5.39,-0.06,0.06,0.10,0.17,5.44,5.45,5.45
28.05,5.43,-0.02,5.43,-0.02,0.02,0.06,0.16,5.45,5.45,5.45
28.33,5.47,0.02,5.48,0.02,-0.03,0.02,0.16,5.44,5.45,5.45
28.62,5.52,0.07,5.52,0.07,-0.07,-0.01,0.16,5.45,5.45,5.45
28.90,5.56,0.11,5.57,0.11,-0.11,-0.05,0.15,5.45,5.45,5.46
29.19,5.61,0.16,5.61,0.15,-0.15,-0.08,0.15,5.46,5.46,5.46
29.48,5.64,0.19,5.65,0.19,-0.19,-0.12,0.14,5.46,5.46,5.45
29.78,5.68,0.23,5.69,0.23,-0.22,-0.16,0.13,5.46,5.46,5.45
30.08,5.72,0.25,5.72,0.26,-0.25,-0.19,0.12,5.47,5.46,5.47
30.38,5.74,0.28,5.74,0.28,-0.28,-0.23,0.11,5.46,5.46,5.46
30.68,5.76,0.31,5.77,0.31,-0.31,-0.27,0.09,5.45,5.46,5.46
30.99,5.79,0.34,5.79,0.34,-0.34,-0.30,0.08,5.45,5.45,5.45
31.30,5.81,0.36,5.81,0.36,-0.37,-0.34,0.06,5.44,5.45,5.45
31.61,5.84,0.39,5.84,0.39,-0.40,-0.38,0.04,5.45,5.44,5.45
31.93,5.86,0.43,5.87,0.43,-0.43,-0.42,0.02,5.43,5.44,5.44
32.24,5.89,0.46,5.89,0.46,-0.46,-0.45,-0.00,5.43,5.43,5.43
32.57,5.92,0.50,5.92,0.50,-0.49,-0.49,-0.03,5.43,5.43,5.42
32.89,5.95,0.53,5.95,0.53,-0.53,-0.53,-0.06,5.42,5.42,5.42
33.22,5.98,0.57,5.98,0.56,-0.56,-0.56,-0.08,5.42,5.42,5.42
33.55,6.00,0.59,6.01,0.60,-0.60,-0.60,-0.11,5.41,5.41,5.41
33.89,6.03,0.63,6.03,0.63,-0.63,-0.64,-0.14,5.40,5.40,5.40
34.23,6.06,0.67,6.06,0.67,-0.66,-0.68,-0.18,5.40,5.39,5.39
34.57,6.08,0.70,6.08,0.70,-0.70,-0.71,-0.21,5.38,5.38,5.39
34.92,6.10,0.73,6.11,0.73,-0.73,-0.75,-0.25,5.37,5.37,5.37
35.27,6.13,0.75,6.13,0.76,-0.77,-0.79,-0.29,5.36,5.36,5.38
35.62,6.15,0.81,6.16,0.80,-0.80,-0.83,-0.32,5.35,5.35,5.35
35.97,6.18,0.84,6.18,0.84,-0.84,-0.87,-0.36,5.35,5.34,5.34
36.33,6.20,0.88,6.20,0.88,-0.87,-0.90,-0.41,5.33,5.33,5.33
36.70,6.22,0.91,6.22,0.91,-0.91,-0.94,-0.45,5.32,5.32,5.31
37.06,6.24,0.94,6.24,0.94,-0.94,-0.98,-0.49,5.30,5.30,5.30
37.43,6.26,0.98,6.26,0.98,-0.98,-1.02,-0.54,5.28,5.29,5.29
37.81,6.28,1.01,6.28,1.01,-1.02,-1.05,-0.58,5.27,5.27,5.27
38.19,6.30,1.06,6.30,1.05,-1.05,-1.09,-0.63,5.25,5.25,5.25
38.57,6.31,1.08,6.32,1.09,-1.09,-1.13,-0.68,5.22,5.23,5.23
38.95,6.33,1.13,6.33,1.13,-1.13,-1.17,-0.73,5.20,5.20,5.21
39.34,6.35,1.17,6.35,1.17,-1.17,-1.20,-0.78,5.19,5.19,5.18
39.74,6.37,1.21,6.38,1.21,-1.21,-1.24,-0.83,5.17,5.17,5.17
40.14,6.40,1.26,6.40,1.25,-1.25,-1.28,-0.88,5.15,5.15,5.14
40.54,6.41,1.29,6.41,1.29,-1.29,-1.32,-0.94,5.12,5.13,5.13
40.94,6.43,1.33,6.44,1.33,-1.33,-1.36,-0.99,5.10,5.10,5.10
41.35,6.45,1.37,6.45,1.37,-1.37,-1.39,-1.05,5.08,5.08,5.08
41.76,6.48,1.42,6.48,1.41,-1.42,-1.43,-1.10,5.07,5.06,5.07
42.18,6.50,1.45,6.51,1.46,-1.46,-1.47,-1.16,5.04,5.04,5.05
42.60,6.53,1.51,6.53,1.51,-1.51,-1.51,-1.22,5.03,5.03,5.02
43.03,6.55,1.56,6.56,1.56,-1.55,-1.54,-1.28,5.00,5.01,5.00
43.46,6.58,1.60,6.58,1.60,-1.60,-1.58,-1.34,4.99,4.99,4.98
43.90,6.60,1.65,6.60,1.65,-1.64,-1.62,-1.40,4.96,4.96,4.95
44.33,6.62,1.69,6.62,1.69,-1.69,-1.65,-1.46,4.93,4.93,4.93
44.78,6.64,1.74,6.64,1.73,-1.74,-1.69,-1.53,4.90,4.90,4.91
45.23,6.66,1.77,6.66,1.78,-1.79,-1.73,-1.59,4.87,4.87,4.89
45.68,6.68,1.83,6.69,1.84,-1.84,-1.77,-1.66,4.84,4.85,4.85
46.13,6.71,1.90,6.71,1.89,-1.89,-1.80,-1.72,4.82,4.82,4.81
46.60,6.73,1.95,6.73,1.95,-1.95,-1.84,-1.79,4.79,4.79,4.78
