frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.00,-13.35,-9.00,-13.34,6.00,5.52,2.80,-3.00,-3.00,4.34
20.20,-8.88,-13.24,-8.89,-13.24,6.00,5.56,2.89,-2.88,-2.89,4.35
20.40,-8.76,-13.13,-8.77,-13.13,6.00,5.61,2.97,-2.76,-2.77,4.36
20.61,-8.64,-13.01,-8.64,-13.01,6.00,5.65,3.06,-2.64,-2.64,4.36
20.81,-8.52,-12.89,-8.52,-12.89,6.00,5.69,3.15,-2.52,-2.52,4.37
21.02,-8.39,-12.77,-8.39,-12.76,6.00,5.73,3.24,-2.39,-2.39,4.37
21.23,-8.24,-12.63,-8.24,-12.62,6.00,5.77,3.33,-2.24,-2.24,4.38
21.44,-8.08,-12.46,-8.08,-12.46,6.00,5.81,3.43,-2.08,-2.08,4.38
21.66,-7.93,-12.32,-7.92,-12.31,6.00,5.85,3.53,-1.93,-1.92,4.38
21.87,-7.77,-12.15,-7.78,-12.17,6.00,5.89,3.63,-1.77,-1.78,4.38
22.09,-7.66,-12.05,-7.67,-12.06,6.00,5.93,3.74,-1.66,-1.67,4.39
22.31,-7.60,-11.99,-7.60,-11.99,6.00,5.96,3.85,-1.60,-1.60,4.39
22.54,-7.55,-11.93,-7.55,-11.94,6.00,6.00,3.96,-1.55,-1.55,4.38
22.76,-7.50,-11.87,-7.50,-11.88,6.00,6.03,4.07,-1.50,-1.50,4.37
22.99,-7.44,-11.81,-7.43,-11.79,6.00,6.06,4.19,-1.44,-1.43,4.37
23.22,-7.32,-11.69,-7.32,-11.69,6.00,6.09,4.31,-1.32,-1.32,4.37
23.45,-7.19,-11.55,-7.20,-11.56,6.00,6.12,4.43,-1.19,-1.20,4.36
23.69,-7.07,-11.43,-7.07,-11.43,6.00,6.15,4.56,-1.07,-1.07,4.36
23.92,-6.94,-11.30,-6.96,-11.32,6.00,6.18,4.69,-0.94,-0.96,4.36
24.16,-6.88,-11.24,-6.89,-11.25,6.00,6.20,4.82,-0.88,-0.89,4.36
24.40,-6.84,-11.20,-6.85,-11.20,6.00,6.23,4.95,-0.84,-0.85,4.36
24.65,-6.81,-11.17,-6.82,-11.18,6.00,6.25,5.09,-0.81,-0.82,4.36
24.89,-6.77,-11.13,-6.75,-11.10,6.00,6.27,5.23,-0.77,-0.75,4.36
25.14,-6.64,-11.00,-6.62,-10.97,6.00,6.29,5.36,-0.64,-0.62,4.36
25.39,-6.42,-10.76,-6.43,-10.78,6.00,6.31,5.50,-0.42,-0.43,4.35
25.65,-6.21,-10.56,-6.21,-10.56,6.00,6.32,5.65,-0.21,-0.21,4.35
25.91,-6.01,-10.35,-6.02,-10.36,6.00,6.34,5.79,-0.01,-0.02,4.35
26.16,-5.84,-10.19,-5.85,-10.20,6.00,6.35,5.93,0.16,0.15,4.34
26.43,-5.72,-10.07,-5.71,-10.06,6.00,6.36,6.07,0.28,0.29,4.34
26.69,-5.59,-9.94,-5.59,-9.94,6.00,6.37,6.21,0.41,0.41,4.34
26.96,-5.47,-9.82,-5.48,-9.82,6.00,6.37,6.35,0.53,0.52,4.34
27.23,-5.36,-9.71,-5.36,-9.70,6.00,6.38,6.48,0.64,0.64,4.34
27.50,-5.24,-9.58,-5.25,-9.59,6.00,6.38,6.62,0.76,0.75,4.34
27.77,-5.13,-9.47,-5.13,-9.47,6.00,6.38,6.74,0.87,0.87,4.34
28.05,-5.02,-9.36,-5.01,-9.35,6.00,6.38,6.86,0.98,0.99,4.34
28.33,-4.88,-9.22,-4.89,-9.23,6.00,6.37,6.98,1.12,1.11,4.34
28.62,-4.75,-9.09,-4.75,-9.10,6.00,6.37,7.09,1.25,1.25,4.34
28.90,-4.62,-8.97,-4.62,-8.97,6.00,6.36,7.19,1.38,1.38,4.35
29.19,-4.49,-8.84,-4.49,-8.84,6.00,6.35,7.28,1.51,1.51,4.35
29.48,-4.37,-8.72,-4.37,-8.72,6.00,6.34,7.36,1.63,1.63,4.35
29.78,-4.24,-8.60,-4.25,-8.60,6.00,6.32,7.43,1.76,1.75,4.35
30.08,-4.13,-8.49,-4.14,-8.49,6.00,6.30,7.48,1.87,1.86,4.35
30.38,-4.04,-8.40,-4.05,-8.40,6.00,6.28,7.53,1.96,1.95,4.35
30.68,-3.95,-8.30,-3.95,-8.30,6.00,6.26,7.56,2.05,2.05,4.35
30.99,-3.85,-8.20,-3.84,-8.19,6.00,6.24,7.58,2.15,2.16,4.35
31.30,-3.71,-8.06,-3.71,-8.06,6.00,6.21,7.58,2.29,2.29,4.35
31.61,-3.56,-7.91,-3.56,-7.91,6.00,6.18,7.57,2.44,2.44,4.35
31.93,-3.41,-7.76,-3.43,-7.77,6.00,6.15,7.54,2.59,2.57,4.35
32.24,-3.30,-7.64,-3.30,-7.64,6.00,6.12,7.50,2.70,2.70,4.34
32.57,-3.20,-7.54,-3.19,-7.53,6.00,6.08,7.45,2.80,2.81,4.33
32.89,-3.09,-7.42,-3.10,-7.43,6.00,6.04,7.39,2.91,2.90,4.33
33.22,-3.00,-7.32,-3.01,-7.33,6.00,6.00,7.31,3.00,2.99,4.32
33.55,-2.92,-7.24,-2.92,-7.24,6.00,5.96,7.22,3.08,3.08,4.32
33.89,-2.83,-7.14,-2.82,-7.13,6.00,5.92,7.12,3.17,3.18,4.31
34.23,-2.68,-6.99,-2.68,-6.98,6.00,5.87,7.02,3.32,3.32,4.31
34.57,-2.50,-6.81,-2.51,-6.81,6.00,5.82,6.90,3.50,3.49,4.30
34.92,-2.32,-6.63,-2.33,-6.64,6.01,5.77,6.78,3.69,3.68,4.30
35.27,-2.17,-6.47,-2.17,-6.47,6.02,5.72,6.65,3.85,3.86,4.30
35.62,-2.03,-6.33,-2.03,-6.32,6.03,5.67,6.52,4.00,4.00,4.30
35.97,-1.89,-6.19,-1.92,-6.21,6.03,5.61,6.38,4.13,4.11,4.30
36.33,-1.83,-6.13,-1.84,-6.13,6.00,5.55,6.24,4.17,4.16,4.29
36.70,-1.77,-6.06,-1.76,-6.05,5.94,5.49,6.10,4.17,4.18,4.29
37.06,-1.69,-5.98,-1.67,-5.96,5.86,5.43,5.95,4.17,4.19,4.29
37.43,-1.54,-5.83,-1.55,-5.84,5.76,5.36,5.81,4.22,4.21,4.29
37.81,-1.38,-5.68,-1.39,-5.68,5.65,5.30,5.66,4.27,4.26,4.29
38.19,-1.21,-5.51,-1.19,-5.49,5.53,5.23,5.52,4.32,4.34,4.29
38.57,-1.03,-5.32,-1.02,-5.31,5.41,5.16,5.37,4.38,4.39,4.29
38.95,-0.84,-5.14,-0.90,-5.19,5.29,5.09,5.23,4.44,4.39,4.30
39.34,-0.83,-5.13,-0.84,-5.14,5.17,5.02,5.08,4.34,4.33,4.29
39.74,-0.84,-5.13,-0.82,-5.11,5.08,4.95,4.94,4.23,4.26,4.29
40.14,-0.80,-5.09,-0.76,-5.04,5.00,4.87,4.80,4.20,4.24,4.29
40.54,-0.64,-4.93,-0.65,-4.93,4.93,4.80,4.66,4.29,4.28,4.28
40.94,-0.49,-4.77,-0.55,-4.83,4.85,4.72,4.53,4.36,4.30,4.28
41.35,-0.47,-4.75,-0.49,-4.76,4.76,4.64,4.40,4.29,4.27,4.28
41.76,-0.47,-4.73,-0.44,-4.70,4.65,4.56,4.27,4.18,4.21,4.26
42.18,-0.38,-4.64,-0.34,-4.60,4.53,4.48,4.14,4.15,4.19,4.26
42.60,-0.16,-4.41,-0.17,-4.43,4.40,4.40,4.01,4.24,4.23,4.25
43.03,0.05,-4.20,0.02,-4.23,4.27,4.32,3.89,4.32,4.29,4.25
43.46,0.18,-4.07,0.19,-4.05,4.13,4.24,3.77,4.30,4.31,4.25
43.90,0.31,-3.93,0.28,-3.95,3.98,4.15,3.65,4.29,4.26,4.23
44.33,0.36,-3.87,0.34,-3.89,3.85,4.07,3.54,4.21,4.19,4.23
44.78,0.39,-3.83,0.44,-3.78,3.74,3.99,3.43,4.12,4.17,4.22
45.23,0.54,-3.68,0.60,-3.62,3.65,3.90,3.32,4.18,4.25,4.22
45.68,0.80,-3.42,0.75,-3.46,3.57,3.81,3.21,4.36,4.32,4.21
46.13,0.93,-3.29,0.80,-3.41,3.48,3.73,3.11,4.41,4.28,4.22
46.60,0.77,-3.44,0.79,-3.42,3.39,3.64,3.01,4.16,4.18,4.21
47.06,0.66,-3.56,0.80,-3.42,3.29,3.55,2.91,3.95,4.09,4.21
47.53,0.91,-3.31,0.89,-3.32,3.20,3.46,2.81,4.11,4.09,4.22
48.01,1.16,-3.07,1.10,-3.13,3.12,3.37,2.72,4.28,4.22,4.22
48.49,1.28,-2.95,1.29,-2.94,3.05,3.28,2.63,4.33,4.34,4.23
48.97,1.39,-2.84,1.37,-2.86,2.97,3.20,2.54,4.36,4.34,4.23
49.46,1.41,-2.82,1.41,-2.83,2.87,3.11,2.45,4.27,4.27,4.23
49.96,1.42,-2.83,1.44,-2.80,2.75,3.02,2.36,4.17,4.19,4.24
50.46,1.50,-2.75,1.49,-2.75,2.65,2.93,2.28,4.14,4.14,4.25
50.96,1.59,-2.67,1.61,-2.64,2.56,2.84,2.20,4.15,4.17,4.26
51.47,1.77,-2.49,1.76,-2.50,2.49,2.75,2.12,4.26,4.25,4.26
51.99,1.94,-2.33,1.92,-2.34,2.42,2.66,2.04,4.36,4.34,4.26
52.51,2.03,-2.24,2.03,-2.23,2.35,2.57,1.97,4.38,4.38,4.26
53.03,2.11,-2.16,2.06,-2.20,2.27,2.48,1.90,4.38,4.33,4.26
53.56,2.05,-2.22,2.06,-2.21,2.19,2.39,1.82,4.24,4.25,4.26
54.10,2.03,-2.25,2.07,-2.20,2.11,2.30,1.75,4.14,4.19,4.27
54.64,2.14,-2.14,2.13,-2.14,2.05,2.21,1.68,4.18,4.18,4.27
55.18,2.26,-2.02,2.25,-2.02,1.99,2.12,1.62,4.25,4.24,4.27
55.74,2.39,-1.88,2.38,-1.89,1.93,2.04,1.55,4.31,4.30,4.26
56.29,2.48,-1.78,2.47,-1.79,1.85,1.95,1.49,4.33,4.32,4.26
56.86,2.54,-1.72,2.55,-1.71,1.76,1.86,1.42,4.30,4.31,4.26
57.42,2.59,-1.66,2.59,-1.66,1.67,1.77,1.36,4.26,4.26,4.25
58.00,2.65,-1.59,2.59,-1.64,1.58,1.69,1.30,4.23,4.18,4.24
58.58,2.62,-1.61,2.66,-1.56,1.52,1.60,1.24,4.13,4.18,4.22
59.16,2.68,-1.53,2.79,-1.42,1.45,1.51,1.18,4.13,4.24,4.21
59.76,2.99,-1.21,2.85,-1.34,1.38,1.43,1.12,4.36,4.23,4.20
60.35,2.99,-1.19,2.90,-1.27,1.29,1.34,1.07,4.28,4.20,4.17
60.96,2.78,-1.37,2.93,-1.22,1.21,1.26,1.01,3.99,4.14,4.15
61.57,2.93,-1.20,2.93,-1.19,1.12,1.18,0.96,4.05,4.05,4.12
62.18,3.07,-1.02,3.01,-1.08,1.04,1.09,0.90,4.11,4.06,4.09
62.80,3.13,-0.92,3.15,-0.90,0.97,1.01,0.85,4.09,4.11,4.05
63.43,3.19,-0.82,3.19,-0.82,0.88,0.93,0.80,4.07,4.07,4.01
64.07,3.24,-0.73,3.18,-0.79,0.79,0.85,0.75,4.02,3.96,3.97
64.71,3.14,-0.78,3.19,-0.73,0.69,0.77,0.69,3.83,3.88,3.92
65.35,3.18,-0.70,3.23,-0.65,0.61,0.69,0.64,3.78,3.83,3.88
66.01,3.35,-0.50,3.30,-0.54,0.52,0.61,0.59,3.87,3.82,3.84
66.67,3.42,-0.39,3.42,-0.39,0.44,0.53,0.54,3.85,3.86,3.81
67.33,3.48,-0.30,3.48,-0.29,0.35,0.45,0.49,3.83,3.83,3.78
68.01,3.54,-0.20,3.48,-0.26,0.25,0.38,0.44,3.79,3.73,3.74
68.69,3.45,-0.26,3.49,-0.21,0.15,0.30,0.40,3.60,3.65,3.70
69.37,3.50,-0.17,3.56,-0.11,0.07,0.23,0.35,3.57,3.63,3.67
70.07,3.68,0.04,3.67,0.03,-0.01,0.15,0.30,3.67,3.66,3.64
70.77,3.84,0.23,3.75,0.14,-0.09,0.08,0.25,3.75,3.67,3.61
71.48,3.79,0.20,3.78,0.20,-0.15,0.01,0.20,3.64,3.63,3.59
72.19,3.69,0.14,3.77,0.21,-0.21,-0.06,0.15,3.48,3.56,3.55
72.91,3.77,0.25,3.76,0.24,-0.27,-0.13,0.11,3.50,3.49,3.52
