frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.26,-5.49,4.26,-5.49,5.49,4.69,1.41,9.75,9.75,9.74
20.20,4.32,-5.40,4.32,-5.40,5.40,4.71,1.45,9.72,9.72,9.71
20.40,4.38,-5.32,4.38,-5.32,5.32,4.72,1.50,9.69,9.69,9.69
20.61,4.44,-5.24,4.44,-5.24,5.23,4.72,1.54,9.67,9.67,9.67
20.81,4.50,-5.16,4.50,-5.15,5.15,4.72,1.58,9.65,9.65,9.65
21.02,4.57,-5.07,4.56,-5.07,5.07,4.71,1.63,9.63,9.63,9.63
21.23,4.63,-4.99,4.63,-4.99,4.99,4.70,1.68,9.61,9.61,9.61
21.44,4.69,-4.90,4.69,-4.91,4.91,4.68,1.73,9.59,9.59,9.59
21.66,4.75,-4.83,4.75,-4.83,4.83,4.66,1.78,9.57,9.57,9.57
21.87,4.81,-4.75,4.81,-4.75,4.75,4.64,1.83,9.55,9.56,9.56
22.09,4.88,-4.66,4.87,-4.67,4.67,4.61,1.88,9.55,9.54,9.54
22.31,4.94,-4.59,4.94,-4.59,4.60,4.57,1.94,9.53,9.53,9.53
22.54,5.00,-4.52,5.00,-4.52,4.52,4.53,2.00,9.52,9.52,9.52
22.76,5.06,-4.45,5.06,-4.45,4.45,4.49,2.05,9.51,9.51,9.51
22.99,5.12,-4.38,5.12,-4.38,4.38,4.45,2.11,9.50,9.50,9.50
23.22,5.18,-4.31,5.17,-4.31,4.31,4.40,2.17,9.49,9.49,9.49
23.45,5.23,-4.25,5.23,-4.25,4.25,4.34,2.24,9.47,9.48,9.48
23.69,5.29,-4.18,5.29,-4.18,4.18,4.29,2.30,9.47,9.47,9.47
23.92,5.35,-4.12,5.35,-4.12,4.12,4.23,2.36,9.46,9.46,9.47
24.16,5.41,-4.05,5.41,-4.05,4.05,4.17,2.43,9.46,9.46,9.46
24.40,5.47,-3.99,5.47,-3.99,3.98,4.11,2.50,9.45,9.45,9.45
24.65,5.53,-3.92,5.53,-3.92,3.92,4.04,2.56,9.45,9.45,9.44
24.89,5.59,-3.86,5.58,-3.86,3.86,3.97,2.63,9.44,9.44,9.44
25.14,5.64,-3.80,5.64,-3.79,3.79,3.91,2.70,9.43,9.43,9.43
25.39,5.70,-3.72,5.69,-3.73,3.73,3.84,2.77,9.43,9.43,9.42
25.65,5.75,-3.67,5.75,-3.67,3.67,3.77,2.84,9.42,9.42,9.42
25.91,5.81,-3.61,5.80,-3.61,3.61,3.70,2.91,9.42,9.41,9.41
26.16,5.86,-3.55,5.86,-3.55,3.55,3.63,2.98,9.41,9.41,9.41
26.43,5.92,-3.49,5.91,-3.49,3.49,3.55,3.04,9.41,9.41,9.41
26.69,5.97,-3.43,5.96,-3.44,3.43,3.48,3.11,9.40,9.40,9.40
26.96,6.02,-3.38,6.02,-3.38,3.38,3.41,3.17,9.39,9.39,9.40
27.23,6.07,-3.32,6.07,-3.32,3.32,3.34,3.24,9.38,9.39,9.39
27.50,6.13,-3.26,6.12,-3.26,3.26,3.27,3.30,9.39,9.38,9.38
27.77,6.18,-3.21,6.18,-3.20,3.20,3.20,3.36,9.38,9.38,9.38
28.05,6.23,-3.15,6.23,-3.15,3.15,3.13,3.41,9.37,9.37,9.37
28.33,6.28,-3.09,6.28,-3.09,3.09,3.06,3.47,9.37,9.37,9.37
28.62,6.33,-3.04,6.33,-3.04,3.04,2.99,3.52,9.36,9.36,9.37
28.90,6.38,-2.98,6.38,-2.99,2.98,2.92,3.56,9.36,9.36,9.36
29.19,6.43,-2.93,6.42,-2.93,2.93,2.86,3.60,9.36,9.36,9.36
29.48,6.47,-2.89,6.47,-2.88,2.89,2.79,3.64,9.35,9.36,9.35
29.78,6.52,-2.84,6.51,-2.84,2.84,2.72,3.67,9.36,9.36,9.35
30.08,6.56,-2.80,6.55,-2.80,2.80,2.66,3.69,9.36,9.35,9.35
30.38,6.59,-2.75,6.59,-2.76,2.76,2.60,3.71,9.35,9.35,9.34
30.68,6.62,-2.72,6.62,-2.72,2.72,2.53,3.73,9.34,9.34,9.34
30.99,6.65,-2.69,6.65,-2.69,2.68,2.47,3.73,9.33,9.33,9.34
31.30,6.69,-2.65,6.68,-2.65,2.64,2.41,3.73,9.33,9.33,9.33
31.61,6.72,-2.61,6.72,-2.61,2.61,2.35,3.73,9.32,9.32,9.32
31.93,6.76,-2.56,6.75,-2.57,2.57,2.30,3.72,9.32,9.32,9.32
32.24,6.79,-2.53,6.79,-2.53,2.53,2.24,3.70,9.31,9.32,9.32
32.57,6.83,-2.48,6.82,-2.49,2.49,2.18,3.68,9.31,9.31,9.31
32.89,6.86,-2.45,6.86,-2.45,2.45,2.13,3.65,9.30,9.30,9.30
33.22,6.89,-2.42,6.89,-2.41,2.41,2.08,3.62,9.29,9.30,9.30
33.55,6.93,-2.36,6.93,-2.37,2.37,2.02,3.58,9.29,9.29,9.29
33.89,6.97,-2.32,6.96,-2.32,2.33,1.97,3.54,9.29,9.29,9.29
34.23,7.00,-2.29,7.00,-2.28,2.29,1.92,3.49,9.28,9.28,9.28
34.57,7.03,-2.24,7.03,-2.25,2.25,1.87,3.44,9.27,9.28,9.27
34.92,7.06,-2.21,7.06,-2.21,2.21,1.83,3.38,9.27,9.27,9.27
35.27,7.09,-2.18,7.09,-2.17,2.18,1.78,3.33,9.26,9.26,9.27
35.62,7.12,-2.14,7.12,-2.14,2.14,1.73,3.27,9.26,9.26,9.25
35.97,7.15,-2.10,7.14,-2.11,2.11,1.69,3.20,9.25,9.25,9.25
36.33,7.17,-2.08,7.17,-2.08,2.08,1.65,3.14,9.24,9.24,9.25
36.70,7.20,-2.05,7.19,-2.05,2.04,1.60,3.07,9.24,9.24,9.24
37.06,7.22,-2.02,7.22,-2.01,2.01,1.56,3.00,9.23,9.23,9.24
37.43,7.25,-1.98,7.25,-1.98,1.98,1.52,2.94,9.23,9.23,9.22
37.81,7.28,-1.94,7.27,-1.95,1.95,1.48,2.87,9.23,9.22,9.22
38.19,7.30,-1.92,7.30,-1.92,1.92,1.44,2.80,9.22,9.22,9.22
38.57,7.32,-1.89,7.32,-1.89,1.89,1.40,2.73,9.21,9.21,9.20
38.95,7.34,-1.86,7.33,-1.86,1.86,1.37,2.66,9.20,9.19,9.20
39.34,7.35,-1.84,7.35,-1.83,1.83,1.33,2.59,9.18,9.18,9.18
39.74,7.37,-1.81,7.37,-1.81,1.81,1.30,2.52,9.17,9.17,9.18
40.14,7.39,-1.78,7.38,-1.78,1.78,1.26,2.46,9.17,9.17,9.16
40.54,7.40,-1.76,7.40,-1.76,1.76,1.23,2.39,9.16,9.16,9.16
40.94,7.42,-1.74,7.41,-1.74,1.74,1.19,2.33,9.15,9.15,9.15
41.35,7.43,-1.72,7.43,-1.72,1.71,1.16,2.26,9.14,9.14,9.15
41.76,7.45,-1.69,7.45,-1.69,1.69,1.13,2.20,9.14,9.14,9.14
42.18,7.47,-1.67,7.47,-1.67,1.67,1.10,2.14,9.14,9.13,9.13
42.60,7.49,-1.64,7.49,-1.65,1.65,1.07,2.08,9.13,9.13,9.13
43.03,7.51,-1.63,7.51,-1.62,1.62,1.04,2.02,9.13,9.13,9.13
43.46,7.53,-1.60,7.53,-1.60,1.60,1.01,1.96,9.13,9.13,9.12
43.90,7.55,-1.57,7.54,-1.58,1.58,0.98,1.91,9.12,9.12,9.12
44.33,7.56,-1.55,7.56,-1.55,1.55,0.95,1.86,9.11,9.11,9.11
44.78,7.58,-1.53,7.58,-1.53,1.53,0.93,1.80,9.10,9.10,9.10
45.23,7.60,-1.50,7.59,-1.50,1.50,0.90,1.75,9.10,9.09,9.10
45.68,7.61,-1.48,7.61,-1.48,1.47,0.87,1.70,9.08,9.08,9.09
46.13,7.63,-1.45,7.63,-1.45,1.45,0.85,1.66,9.07,9.07,9.08
46.60,7.65,-1.42,7.65,-1.42,1.42,0.82,1.61,9.07,9.07,9.07
47.06,7.67,-1.39,7.67,-1.39,1.39,0.80,1.56,9.06,9.06,9.06
47.53,7.69,-1.35,7.68,-1.36,1.37,0.78,1.52,9.05,9.05,9.04
48.01,7.70,-1.33,7.70,-1.33,1.34,0.75,1.48,9.03,9.04,9.03
48.49,7.71,-1.31,7.71,-1.31,1.31,0.73,1.44,9.02,9.02,9.02
48.97,7.73,-1.28,7.72,-1.29,1.29,0.71,1.40,9.01,9.01,9.01
49.46,7.74,-1.26,7.73,-1.26,1.26,0.68,1.36,9.00,9.00,9.00
49.96,7.75,-1.24,7.75,-1.24,1.24,0.66,1.32,8.99,8.99,8.99
50.46,7.76,-1.22,7.76,-1.22,1.22,0.64,1.29,8.97,8.97,8.98
50.96,7.78,-1.19,7.77,-1.19,1.19,0.62,1.25,8.97,8.96,8.96
51.47,7.79,-1.17,7.79,-1.17,1.17,0.60,1.22,8.95,8.95,8.96
51.99,7.81,-1.14,7.81,-1.14,1.14,0.58,1.18,8.95,8.95,8.95
