frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.57,-5.03,-6.57,-5.03,5.03,4.89,1.15,-1.54,-1.54,-1.54
20.20,-6.50,-4.96,-6.51,-4.97,4.97,4.84,1.19,-1.53,-1.53,-1.54
20.40,-6.44,-4.91,-6.44,-4.91,4.91,4.79,1.22,-1.53,-1.53,-1.53
20.61,-6.37,-4.85,-6.37,-4.85,4.85,4.74,1.26,-1.53,-1.52,-1.52
20.81,-6.30,-4.78,-6.30,-4.79,4.78,4.69,1.30,-1.52,-1.52,-1.52
21.02,-6.23,-4.72,-6.23,-4.72,4.72,4.64,1.34,-1.51,-1.51,-1.51
21.23,-6.16,-4.65,-6.17,-4.66,4.66,4.59,1.38,-1.50,-1.50,-1.51
21.44,-6.10,-4.60,-6.10,-4.60,4.60,4.54,1.42,-1.50,-1.50,-1.50
21.66,-6.03,-4.54,-6.03,-4.54,4.54,4.49,1.46,-1.50,-1.50,-1.49
21.87,-5.96,-4.47,-5.96,-4.48,4.47,4.44,1.51,-1.49,-1.49,-1.49
22.09,-5.89,-4.41,-5.89,-4.41,4.41,4.38,1.55,-1.48,-1.48,-1.48
22.31,-5.82,-4.35,-5.82,-4.35,4.35,4.33,1.60,-1.47,-1.47,-1.47
22.54,-5.76,-4.29,-5.76,-4.29,4.29,4.28,1.65,-1.47,-1.47,-1.47
22.76,-5.69,-4.23,-5.69,-4.23,4.23,4.23,1.70,-1.46,-1.46,-1.46
22.99,-5.62,-4.17,-5.62,-4.17,4.17,4.17,1.75,-1.45,-1.45,-1.45
23.22,-5.55,-4.11,-5.55,-4.11,4.11,4.12,1.80,-1.44,-1.44,-1.44
23.45,-5.48,-4.05,-5.48,-4.05,4.05,4.07,1.85,-1.43,-1.43,-1.43
23.69,-5.41,-3.99,-5.41,-3.99,3.99,4.01,1.90,-1.43,-1.42,-1.42
23.92,-5.34,-3.93,-5.34,-3.93,3.93,3.96,1.96,-1.41,-1.41,-1.41
24.16,-5.27,-3.87,-5.27,-3.87,3.87,3.90,2.01,-1.40,-1.40,-1.40
24.40,-5.20,-3.81,-5.20,-3.81,3.81,3.85,2.07,-1.39,-1.39,-1.40
24.65,-5.13,-3.76,-5.13,-3.75,3.75,3.79,2.13,-1.38,-1.38,-1.38
24.89,-5.06,-3.69,-5.06,-3.69,3.69,3.74,2.18,-1.37,-1.37,-1.37
25.14,-4.99,-3.63,-4.99,-3.63,3.63,3.68,2.24,-1.36,-1.36,-1.36
25.39,-4.92,-3.57,-4.92,-3.58,3.58,3.63,2.30,-1.34,-1.35,-1.35
25.65,-4.85,-3.51,-4.85,-3.52,3.52,3.57,2.36,-1.33,-1.34,-1.34
25.91,-4.79,-3.47,-4.79,-3.46,3.46,3.52,2.42,-1.33,-1.33,-1.32
26.16,-4.71,-3.40,-4.72,-3.40,3.40,3.46,2.47,-1.31,-1.31,-1.31
26.43,-4.64,-3.34,-4.64,-3.34,3.34,3.40,2.53,-1.30,-1.30,-1.30
26.69,-4.57,-3.28,-4.57,-3.28,3.29,3.35,2.58,-1.29,-1.29,-1.29
26.96,-4.50,-3.23,-4.50,-3.23,3.23,3.29,2.64,-1.27,-1.27,-1.27
27.23,-4.43,-3.17,-4.43,-3.17,3.17,3.24,2.69,-1.26,-1.26,-1.26
27.50,-4.36,-3.12,-4.36,-3.12,3.12,3.18,2.74,-1.25,-1.25,-1.24
27.77,-4.29,-3.06,-4.29,-3.06,3.06,3.12,2.79,-1.23,-1.23,-1.23
28.05,-4.22,-3.01,-4.22,-3.00,3.00,3.07,2.84,-1.22,-1.22,-1.22
28.33,-4.15,-2.94,-4.15,-2.95,2.95,3.01,2.88,-1.21,-1.21,-1.21
28.62,-4.08,-2.90,-4.08,-2.89,2.89,2.95,2.92,-1.19,-1.19,-1.19
28.90,-4.01,-2.83,-4.01,-2.84,2.83,2.90,2.96,-1.18,-1.18,-1.18
29.19,-3.94,-2.78,-3.94,-2.78,2.78,2.84,2.99,-1.16,-1.16,-1.16
29.48,-3.87,-2.72,-3.87,-2.72,2.72,2.78,3.02,-1.15,-1.15,-1.15
29.78,-3.80,-2.67,-3.80,-2.67,2.67,2.73,3.05,-1.13,-1.13,-1.13
30.08,-3.73,-2.61,-3.74,-2.61,2.62,2.67,3.06,-1.11,-1.12,-1.12
30.38,-3.67,-2.57,-3.67,-2.57,2.57,2.61,3.08,-1.10,-1.10,-1.10
30.68,-3.61,-2.52,-3.61,-2.52,2.52,2.56,3.09,-1.09,-1.09,-1.10
30.99,-3.55,-2.48,-3.55,-2.47,2.47,2.50,3.09,-1.08,-1.08,-1.08
31.30,-3.49,-2.42,-3.49,-2.42,2.42,2.45,3.09,-1.07,-1.07,-1.07
31.61,-3.42,-2.37,-3.43,-2.37,2.37,2.39,3.09,-1.05,-1.06,-1.05
31.93,-3.36,-2.32,-3.36,-2.32,2.32,2.34,3.08,-1.05,-1.04,-1.04
32.24,-3.29,-2.27,-3.29,-2.27,2.26,2.28,3.06,-1.03,-1.03,-1.02
32.57,-3.22,-2.21,-3.22,-2.21,2.21,2.23,3.04,-1.01,-1.01,-1.01
32.89,-3.15,-2.16,-3.15,-2.16,2.16,2.17,3.01,-0.99,-1.00,-1.00
33.22,-3.09,-2.10,-3.09,-2.10,2.11,2.12,2.98,-0.99,-0.98,-0.99
33.55,-3.02,-2.05,-3.02,-2.05,2.06,2.06,2.95,-0.97,-0.97,-0.97
33.89,-2.96,-2.00,-2.96,-2.00,2.01,2.01,2.91,-0.96,-0.96,-0.96
34.23,-2.90,-1.96,-2.90,-1.95,1.96,1.96,2.87,-0.95,-0.95,-0.94
34.57,-2.84,-1.91,-2.84,-1.91,1.91,1.90,2.82,-0.94,-0.94,-0.94
34.92,-2.78,-1.85,-2.78,-1.86,1.86,1.85,2.77,-0.93,-0.93,-0.93
35.27,-2.72,-1.81,-2.72,-1.81,1.81,1.80,2.72,-0.92,-0.92,-0.91
35.62,-2.66,-1.76,-2.66,-1.76,1.75,1.75,2.67,-0.91,-0.91,-0.90
35.97,-2.59,-1.70,-2.59,-1.70,1.70,1.70,2.61,-0.89,-0.90,-0.89
36.33,-2.53,-1.64,-2.53,-1.64,1.64,1.65,2.55,-0.89,-0.89,-0.89
36.70,-2.46,-1.58,-2.47,-1.59,1.59,1.60,2.49,-0.88,-0.88,-0.88
37.06,-2.40,-1.53,-2.40,-1.53,1.53,1.55,2.43,-0.87,-0.87,-0.87
37.43,-2.34,-1.48,-2.34,-1.47,1.47,1.50,2.37,-0.87,-0.86,-0.86
37.81,-2.27,-1.41,-2.28,-1.42,1.42,1.45,2.30,-0.85,-0.86,-0.86
38.19,-2.21,-1.36,-2.21,-1.36,1.36,1.40,2.24,-0.85,-0.85,-0.85
38.57,-2.15,-1.31,-2.15,-1.31,1.31,1.35,2.18,-0.85,-0.85,-0.84
38.95,-2.09,-1.25,-2.09,-1.26,1.25,1.31,2.11,-0.84,-0.84,-0.84
39.34,-2.03,-1.20,-2.03,-1.20,1.20,1.26,2.05,-0.83,-0.83,-0.83
39.74,-1.97,-1.15,-1.97,-1.15,1.14,1.22,1.99,-0.83,-0.83,-0.82
40.14,-1.91,-1.09,-1.91,-1.09,1.10,1.17,1.92,-0.82,-0.82,-0.83
40.54,-1.86,-1.04,-1.86,-1.04,1.05,1.13,1.86,-0.81,-0.81,-0.82
40.94,-1.81,-1.00,-1.81,-1.00,1.00,1.09,1.80,-0.81,-0.81,-0.81
41.35,-1.77,-0.96,-1.77,-0.96,0.96,1.05,1.74,-0.81,-0.81,-0.81
41.76,-1.73,-0.93,-1.73,-0.93,0.93,1.01,1.68,-0.80,-0.80,-0.80
42.18,-1.69,-0.90,-1.69,-0.90,0.90,0.97,1.62,-0.80,-0.80,-0.80
42.60,-1.66,-0.87,-1.66,-0.87,0.87,0.93,1.56,-0.79,-0.79,-0.79
43.03,-1.62,-0.84,-1.63,-0.84,0.84,0.89,1.51,-0.78,-0.78,-0.79
43.46,-1.59,-0.81,-1.60,-0.82,0.82,0.85,1.45,-0.77,-0.78,-0.78
43.90,-1.57,-0.80,-1.57,-0.80,0.80,0.81,1.40,-0.78,-0.77,-0.77
44.33,-1.54,-0.78,-1.54,-0.78,0.78,0.78,1.34,-0.77,-0.77,-0.76
44.78,-1.51,-0.76,-1.52,-0.76,0.76,0.74,1.29,-0.75,-0.76,-0.75
45.23,-1.49,-0.74,-1.49,-0.74,0.74,0.71,1.24,-0.75,-0.75,-0.75
45.68,-1.46,-0.73,-1.46,-0.72,0.73,0.68,1.19,-0.74,-0.74,-0.74
46.13,-1.43,-0.70,-1.44,-0.71,0.71,0.64,1.14,-0.72,-0.73,-0.73
46.60,-1.42,-0.70,-1.42,-0.70,0.70,0.61,1.09,-0.72,-0.72,-0.72
47.06,-1.40,-0.69,-1.40,-0.69,0.68,0.58,1.05,-0.72,-0.71,-0.71
47.53,-1.37,-0.67,-1.38,-0.67,0.67,0.55,1.00,-0.70,-0.71,-0.70
48.01,-1.35,-0.66,-1.35,-0.66,0.66,0.53,0.95,-0.69,-0.70,-0.70
48.49,-1.33,-0.65,-1.33,-0.65,0.65,0.50,0.91,-0.69,-0.69,-0.68
48.97,-1.31,-0.63,-1.31,-0.63,0.64,0.47,0.87,-0.68,-0.68,-0.68
49.46,-1.29,-0.62,-1.29,-0.62,0.62,0.45,0.83,-0.67,-0.67,-0.67
