frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.50,-18.67,-16.51,-18.67,6.00,6.29,2.69,-10.50,-10.51,2.17
20.20,-16.43,-18.60,-16.43,-18.60,6.00,6.29,2.76,-10.43,-10.43,2.17
20.40,-16.37,-18.54,-16.35,-18.52,6.00,6.29,2.84,-10.37,-10.35,2.17
20.61,-16.26,-18.43,-16.26,-18.43,6.00,6.29,2.92,-10.26,-10.26,2.17
20.81,-16.15,-18.32,-16.16,-18.32,6.00,6.29,3.01,-10.15,-10.16,2.17
21.02,-16.04,-18.21,-16.04,-18.21,6.00,6.29,3.09,-10.04,-10.04,2.17
21.23,-15.94,-18.11,-15.94,-18.10,6.00,6.29,3.18,-9.94,-9.94,2.17
21.44,-15.83,-17.99,-15.83,-17.99,6.00,6.29,3.27,-9.83,-9.83,2.16
21.66,-15.72,-17.89,-15.72,-17.89,6.00,6.29,3.36,-9.72,-9.72,2.16
21.87,-15.61,-17.77,-15.61,-17.77,6.00,6.29,3.46,-9.61,-9.61,2.16
22.09,-15.50,-17.66,-15.50,-17.66,6.00,6.29,3.56,-9.50,-9.50,2.16
22.31,-15.39,-17.55,-15.39,-17.55,6.00,6.29,3.66,-9.39,-9.39,2.16
22.54,-15.28,-17.45,-15.28,-17.44,6.00,6.29,3.76,-9.28,-9.28,2.16
22.76,-15.17,-17.33,-15.17,-17.34,6.00,6.29,3.87,-9.17,-9.17,2.16
22.99,-15.07,-17.23,-15.07,-17.23,6.00,6.29,3.98,-9.07,-9.07,2.16
23.22,-14.96,-17.12,-14.96,-17.12,6.00,6.29,4.09,-8.96,-8.96,2.16
23.45,-14.85,-17.01,-14.85,-17.01,6.00,6.28,4.20,-8.85,-8.85,2.16
23.69,-14.74,-16.90,-14.74,-16.90,6.00,6.28,4.32,-8.74,-8.74,2.16
23.92,-14.63,-16.79,-14.63,-16.79,6.00,6.28,4.44,-8.63,-8.63,2.16
24.16,-14.52,-16.68,-14.52,-16.68,6.00,6.28,4.56,-8.52,-8.52,2.16
24.40,-14.41,-16.57,-14.41,-16.57,6.00,6.28,4.68,-8.41,-8.41,2.16
