frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.69,-12.36,-9.68,-12.35,6.00,4.44,2.60,-3.69,-3.68,2.67
20.20,-9.60,-12.31,-9.60,-12.30,6.00,4.54,2.67,-3.60,-3.60,2.71
20.40,-9.50,-12.23,-9.51,-12.25,6.00,4.65,2.75,-3.50,-3.51,2.74
20.61,-9.41,-12.18,-9.41,-12.18,6.00,4.75,2.83,-3.41,-3.41,2.76
20.81,-9.31,-12.10,-9.32,-12.11,6.00,4.85,2.92,-3.31,-3.32,2.80
21.02,-9.22,-12.04,-9.20,-12.02,6.00,4.96,3.00,-3.22,-3.20,2.82
21.23,-9.07,-11.91,-9.07,-11.91,6.00,5.06,3.09,-3.07,-3.07,2.84
21.44,-8.92,-11.77,-8.93,-11.78,6.00,5.16,3.18,-2.92,-2.93,2.85
21.66,-8.77,-11.64,-8.77,-11.63,6.00,5.26,3.27,-2.77,-2.77,2.86
21.87,-8.62,-11.49,-8.61,-11.49,6.00,5.36,3.37,-2.62,-2.61,2.87
22.09,-8.46,-11.34,-8.46,-11.34,6.00,5.46,3.47,-2.46,-2.46,2.88
22.31,-8.30,-11.19,-8.30,-11.19,6.00,5.56,3.57,-2.30,-2.30,2.89
22.54,-8.15,-11.04,-8.15,-11.04,6.00,5.66,3.67,-2.15,-2.15,2.89
22.76,-7.99,-10.88,-7.99,-10.88,6.00,5.75,3.78,-1.99,-1.99,2.89
22.99,-7.83,-10.72,-7.83,-10.73,6.00,5.84,3.89,-1.83,-1.83,2.89
23.22,-7.68,-10.58,-7.68,-10.58,6.00,5.92,4.00,-1.68,-1.68,2.90
23.45,-7.53,-10.43,-7.53,-10.43,6.00,6.00,4.11,-1.53,-1.53,2.90
23.69,-7.38,-10.29,-7.38,-10.29,6.00,6.08,4.23,-1.38,-1.38,2.91
23.92,-7.23,-10.14,-7.24,-10.15,6.00,6.15,4.35,-1.23,-1.24,2.91
24.16,-7.11,-10.03,-7.11,-10.03,6.00,6.22,4.47,-1.11,-1.11,2.92
24.40,-7.01,-9.93,-7.01,-9.92,6.00,6.28,4.59,-1.01,-1.01,2.92
24.65,-6.91,-9.82,-6.91,-9.82,6.00,6.33,4.71,-0.91,-0.91,2.91
24.89,-6.80,-9.71,-6.80,-9.71,6.00,6.38,4.84,-0.80,-0.80,2.91
25.14,-6.68,-9.59,-6.67,-9.58,6.00,6.42,4.97,-0.68,-0.67,2.91
25.39,-6.53,-9.42,-6.53,-9.43,6.00,6.45,5.09,-0.53,-0.53,2.90
25.65,-6.38,-9.28,-6.38,-9.28,6.00,6.48,5.22,-0.38,-0.38,2.90
25.91,-6.23,-9.12,-6.23,-9.12,6.00,6.49,5.35,-0.23,-0.23,2.89
26.16,-6.09,-8.96,-6.09,-8.97,6.00,6.50,5.48,-0.09,-0.09,2.88
26.43,-5.95,-8.83,-5.95,-8.82,6.00,6.50,5.61,0.05,0.05,2.88
26.69,-5.81,-8.67,-5.81,-8.68,6.00,6.50,5.73,0.19,0.19,2.86
26.96,-5.67,-8.54,-5.67,-8.53,6.00,6.48,5.85,0.33,0.33,2.86
27.23,-5.53,-8.39,-5.53,-8.38,6.00,6.46,5.98,0.47,0.47,2.85
27.50,-5.39,-8.24,-5.38,-8.23,6.00,6.43,6.09,0.61,0.62,2.85
27.77,-5.25,-8.08,-5.25,-8.09,6.00,6.39,6.20,0.75,0.75,2.83
28.05,-5.13,-7.96,-5.14,-7.97,6.00,6.34,6.31,0.87,0.86,2.83
28.33,-5.06,-7.88,-5.06,-7.88,6.00,6.29,6.41,0.94,0.94,2.82
28.62,-4.99,-7.80,-4.99,-7.80,6.00,6.23,6.51,1.01,1.01,2.81
28.90,-4.92,-7.73,-4.90,-7.70,6.00,6.17,6.59,1.08,1.10,2.81
29.19,-4.77,-7.57,-4.76,-7.56,6.00,6.10,6.67,1.23,1.24,2.80
29.48,-4.58,-7.39,-4.58,-7.39,6.00,6.02,6.74,1.42,1.42,2.81
29.78,-4.39,-7.19,-4.39,-7.19,6.00,5.94,6.79,1.61,1.61,2.80
30.08,-4.21,-7.00,-4.22,-7.01,6.00,5.86,6.84,1.79,1.78,2.79
30.38,-4.08,-6.86,-4.08,-6.86,6.00,5.77,6.87,1.92,1.92,2.77
30.68,-3.96,-6.73,-3.95,-6.72,6.01,5.68,6.90,2.05,2.06,2.77
30.99,-3.84,-6.60,-3.85,-6.61,6.02,5.58,6.91,2.18,2.18,2.76
31.30,-3.74,-6.50,-3.75,-6.51,6.03,5.49,6.90,2.29,2.28,2.76
31.61,-3.65,-6.41,-3.65,-6.40,6.03,5.39,6.89,2.38,2.38,2.76
31.93,-3.55,-6.30,-3.54,-6.28,6.00,5.29,6.86,2.45,2.46,2.75
32.24,-3.42,-6.14,-3.42,-6.16,5.95,5.19,6.82,2.54,2.53,2.73
32.57,-3.28,-6.01,-3.29,-6.02,5.89,5.09,6.77,2.61,2.60,2.73
32.89,-3.15,-5.88,-3.14,-5.87,5.81,4.99,6.70,2.66,2.67,2.73
33.22,-2.99,-5.71,-2.98,-5.71,5.71,4.89,6.63,2.72,2.73,2.72
33.55,-2.83,-5.55,-2.82,-5.54,5.61,4.79,6.54,2.78,2.78,2.72
33.89,-2.67,-5.38,-2.69,-5.40,5.48,4.68,6.45,2.81,2.79,2.71
34.23,-2.58,-5.29,-2.60,-5.30,5.35,4.58,6.35,2.77,2.75,2.71
34.57,-2.53,-5.22,-2.53,-5.22,5.21,4.48,6.24,2.68,2.68,2.70
34.92,-2.47,-5.16,-2.44,-5.14,5.07,4.38,6.12,2.60,2.63,2.69
35.27,-2.32,-5.01,-2.31,-5.00,4.95,4.28,6.00,2.62,2.64,2.69
