frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.09,-3.63,-7.09,-3.63,3.63,3.50,0.73,-3.47,-3.46,-3.46
20.20,-6.99,-3.59,-7.00,-3.59,3.59,3.50,0.75,-3.41,-3.41,-3.40
20.40,-6.89,-3.54,-6.90,-3.55,3.55,3.50,0.78,-3.35,-3.35,-3.35
20.61,-6.81,-3.51,-6.80,-3.51,3.51,3.49,0.80,-3.30,-3.29,-3.29
20.81,-6.70,-3.46,-6.70,-3.46,3.46,3.48,0.83,-3.24,-3.24,-3.24
21.02,-6.60,-3.42,-6.60,-3.42,3.42,3.46,0.86,-3.19,-3.19,-3.18
21.23,-6.50,-3.37,-6.50,-3.37,3.37,3.44,0.88,-3.13,-3.13,-3.13
21.44,-6.40,-3.32,-6.41,-3.32,3.33,3.42,0.91,-3.08,-3.08,-3.08
21.66,-6.31,-3.28,-6.31,-3.28,3.28,3.40,0.94,-3.04,-3.03,-3.03
21.87,-6.21,-3.23,-6.21,-3.23,3.23,3.38,0.98,-2.98,-2.98,-2.98
22.09,-6.11,-3.18,-6.11,-3.18,3.18,3.35,1.01,-2.94,-2.94,-2.93
22.31,-6.01,-3.13,-6.01,-3.13,3.13,3.31,1.04,-2.89,-2.89,-2.88
22.54,-5.92,-3.07,-5.91,-3.07,3.07,3.28,1.07,-2.84,-2.84,-2.84
22.76,-5.81,-3.02,-5.81,-3.02,3.02,3.24,1.11,-2.79,-2.79,-2.79
22.99,-5.71,-2.96,-5.72,-2.97,2.97,3.20,1.14,-2.75,-2.75,-2.75
23.22,-5.62,-2.92,-5.62,-2.92,2.92,3.16,1.18,-2.71,-2.71,-2.70
23.45,-5.52,-2.86,-5.52,-2.86,2.86,3.12,1.22,-2.66,-2.66,-2.66
23.69,-5.43,-2.81,-5.42,-2.81,2.81,3.07,1.26,-2.62,-2.62,-2.61
23.92,-5.32,-2.75,-5.32,-2.75,2.75,3.02,1.29,-2.57,-2.57,-2.57
24.16,-5.22,-2.70,-5.23,-2.70,2.70,2.97,1.33,-2.52,-2.53,-2.52
24.40,-5.13,-2.65,-5.13,-2.65,2.64,2.92,1.37,-2.49,-2.49,-2.48
