frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.27,1.28,2.27,1.28,-1.28,0.10,0.06,0.99,0.99,1.00
20.20,2.27,1.24,2.27,1.24,-1.24,0.10,0.06,1.03,1.03,1.03
20.40,2.27,1.20,2.27,1.20,-1.20,0.10,0.07,1.07,1.07,1.07
20.61,2.27,1.18,2.27,1.17,-1.17,0.10,0.07,1.11,1.11,1.09
20.81,2.27,1.14,2.27,1.14,-1.14,0.10,0.07,1.14,1.14,1.13
21.02,2.27,1.10,2.27,1.11,-1.11,0.10,0.07,1.17,1.17,1.17
21.23,2.27,1.08,2.27,1.08,-1.08,0.10,0.08,1.19,1.19,1.19
21.44,2.27,1.06,2.27,1.06,-1.06,0.10,0.08,1.21,1.21,1.21
21.66,2.27,1.04,2.27,1.04,-1.04,0.11,0.08,1.23,1.23,1.23
21.87,2.27,1.03,2.27,1.03,-1.03,0.11,0.08,1.25,1.25,1.24
22.09,2.27,1.01,2.27,1.01,-1.02,0.11,0.09,1.26,1.26,1.26
22.31,2.27,1.00,2.27,1.00,-1.01,0.11,0.09,1.27,1.27,1.27
22.54,2.27,1.00,2.27,1.00,-1.00,0.11,0.09,1.27,1.27,1.27
22.76,2.27,0.99,2.27,0.99,-1.00,0.11,0.09,1.27,1.27,1.28
22.99,2.27,0.99,2.28,0.99,-1.00,0.12,0.10,1.28,1.28,1.28
23.22,2.28,0.99,2.28,0.99,-0.99,0.12,0.10,1.29,1.29,1.29
23.45,2.29,0.99,2.29,0.99,-0.98,0.12,0.10,1.31,1.31,1.30
23.69,2.29,0.98,2.29,0.98,-0.97,0.12,0.11,1.32,1.32,1.31
23.92,2.29,0.96,2.29,0.96,-0.96,0.12,0.11,1.34,1.34,1.33
24.16,2.28,0.94,2.28,0.94,-0.94,0.13,0.11,1.35,1.35,1.35
24.40,2.26,0.91,2.27,0.91,-0.91,0.13,0.12,1.35,1.36,1.36
24.65,2.24,0.89,2.24,0.88,-0.88,0.13,0.12,1.36,1.36,1.36
24.89,2.22,0.85,2.22,0.85,-0.85,0.13,0.12,1.37,1.37,1.38
25.14,2.19,0.81,2.20,0.81,-0.82,0.14,0.13,1.38,1.38,1.39
25.39,2.17,0.78,2.17,0.77,-0.78,0.14,0.13,1.39,1.39,1.39
25.65,2.14,0.74,2.15,0.74,-0.75,0.14,0.13,1.40,1.40,1.40
25.91,2.12,0.71,2.12,0.71,-0.71,0.15,0.14,1.42,1.42,1.41
26.16,2.10,0.68,2.10,0.67,-0.67,0.15,0.14,1.44,1.43,1.42
26.43,2.06,0.63,2.07,0.63,-0.62,0.15,0.14,1.44,1.45,1.43
26.69,2.03,0.58,2.03,0.58,-0.58,0.16,0.15,1.46,1.46,1.45
26.96,1.99,0.53,1.99,0.53,-0.53,0.16,0.15,1.46,1.46,1.46
27.23,1.94,0.47,1.95,0.47,-0.48,0.17,0.15,1.46,1.46,1.47
27.50,1.90,0.41,1.91,0.42,-0.44,0.17,0.15,1.47,1.47,1.49
27.77,1.87,0.38,1.87,0.38,-0.39,0.18,0.16,1.48,1.48,1.49
28.05,1.84,0.34,1.85,0.34,-0.35,0.18,0.16,1.49,1.50,1.51
28.33,1.82,0.32,1.82,0.31,-0.30,0.19,0.16,1.52,1.52,1.51
28.62,1.79,0.27,1.79,0.27,-0.26,0.19,0.16,1.53,1.53,1.52
