frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.66,2.45,3.66,2.45,-2.45,-3.39,-2.17,1.21,1.21,1.22
20.20,3.72,2.54,3.72,2.53,-2.53,-3.42,-2.24,1.19,1.19,1.19
20.40,3.77,2.61,3.78,2.61,-2.61,-3.45,-2.30,1.16,1.17,1.17
20.61,3.83,2.69,3.83,2.69,-2.69,-3.48,-2.36,1.15,1.14,1.15
20.81,3.88,2.76,3.88,2.76,-2.76,-3.51,-2.43,1.12,1.12,1.13
21.02,3.94,2.84,3.94,2.84,-2.84,-3.54,-2.50,1.11,1.10,1.11
21.23,3.99,2.91,4.00,2.91,-2.91,-3.58,-2.57,1.08,1.08,1.09
21.44,4.05,2.99,4.05,2.99,-2.99,-3.61,-2.65,1.07,1.07,1.06
21.66,4.10,3.06,4.11,3.06,-3.06,-3.64,-2.72,1.04,1.05,1.05
21.87,4.16,3.13,4.16,3.13,-3.13,-3.67,-2.80,1.03,1.03,1.03
22.09,4.21,3.20,4.22,3.20,-3.20,-3.70,-2.88,1.01,1.02,1.02
22.31,4.27,3.27,4.27,3.27,-3.27,-3.74,-2.96,1.01,1.01,1.01
22.54,4.33,3.34,4.33,3.34,-3.34,-3.77,-3.04,1.00,0.99,1.00
22.76,4.38,3.40,4.39,3.40,-3.40,-3.80,-3.13,0.98,0.99,0.99
22.99,4.44,3.47,4.44,3.47,-3.46,-3.83,-3.22,0.98,0.98,0.98
23.22,4.49,3.53,4.49,3.53,-3.53,-3.87,-3.31,0.97,0.97,0.97
23.45,4.54,3.59,4.54,3.59,-3.59,-3.90,-3.40,0.96,0.96,0.96
23.69,4.59,3.65,4.59,3.65,-3.65,-3.93,-3.50,0.95,0.95,0.95
23.92,4.64,3.70,4.65,3.70,-3.71,-3.96,-3.59,0.94,0.94,0.95
24.16,4.70,3.77,4.70,3.76,-3.77,-4.00,-3.69,0.94,0.93,0.94
24.40,4.75,3.82,4.75,3.82,-3.82,-4.03,-3.79,0.93,0.93,0.94
24.65,4.80,3.88,4.81,3.88,-3.88,-4.06,-3.89,0.92,0.93,0.93
24.89,4.86,3.94,4.86,3.94,-3.94,-4.10,-3.99,0.93,0.92,0.93
25.14,4.91,4.00,4.91,4.00,-3.99,-4.13,-4.10,0.92,0.92,0.92
25.39,4.96,4.06,4.96,4.05,-4.05,-4.16,-4.20,0.92,0.91,0.91
25.65,5.00,4.10,5.01,4.11,-4.10,-4.19,-4.31,0.90,0.90,0.91
25.91,5.05,4.16,5.05,4.15,-4.16,-4.23,-4.41,0.89,0.90,0.90
26.16,5.10,4.21,5.10,4.21,-4.21,-4.26,-4.52,0.89,0.89,0.90
26.43,5.15,4.26,5.15,4.26,-4.26,-4.29,-4.62,0.89,0.89,0.90
26.69,5.20,4.32,5.20,4.32,-4.32,-4.33,-4.73,0.89,0.89,0.89
26.96,5.25,4.37,5.25,4.37,-4.37,-4.36,-4.83,0.89,0.89,0.89
27.23,5.30,4.43,5.30,4.42,-4.42,-4.39,-4.93,0.89,0.88,0.88
27.50,5.34,4.47,5.34,4.47,-4.47,-4.42,-5.03,0.88,0.88,0.88
27.77,5.38,4.51,5.39,4.52,-4.52,-4.46,-5.13,0.87,0.87,0.88
28.05,5.43,4.57,5.43,4.56,-4.57,-4.49,-5.22,0.87,0.86,0.87
28.33,5.47,4.61,5.48,4.61,-4.61,-4.52,-5.31,0.86,0.86,0.87
28.62,5.52,4.66,5.52,4.66,-4.66,-4.55,-5.40,0.86,0.86,0.87
28.90,5.56,4.71,5.57,4.71,-4.71,-4.59,-5.48,0.86,0.86,0.86
29.19,5.61,4.76,5.61,4.75,-4.75,-4.62,-5.55,0.86,0.86,0.86
29.48,5.64,4.79,5.65,4.79,-4.79,-4.65,-5.62,0.85,0.86,0.86
29.78,5.68,4.83,5.69,4.83,-4.83,-4.68,-5.69,0.86,0.86,0.86
30.08,5.72,4.87,5.72,4.86,-4.86,-4.72,-5.75,0.86,0.85,0.86
30.38,5.74,4.90,5.74,4.90,-4.89,-4.75,-5.80,0.85,0.85,0.85
30.68,5.76,4.92,5.77,4.92,-4.92,-4.78,-5.84,0.84,0.85,0.85
30.99,5.79,4.95,5.79,4.95,-4.95,-4.81,-5.88,0.84,0.84,0.85
31.30,5.81,4.97,5.81,4.97,-4.98,-4.85,-5.91,0.84,0.84,0.85
