frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.66,-9.48,-10.65,-9.48,6.00,6.10,2.68,-4.66,-4.65,-1.17
20.20,-10.61,-9.43,-10.62,-9.44,6.00,6.10,2.75,-4.61,-4.62,-1.17
20.40,-10.57,-9.39,-10.57,-9.40,6.00,6.10,2.83,-4.57,-4.57,-1.17
20.61,-10.52,-9.36,-10.52,-9.36,6.00,6.10,2.92,-4.52,-4.52,-1.17
20.81,-10.47,-9.30,-10.47,-9.31,6.00,6.10,3.00,-4.47,-4.47,-1.16
21.02,-10.42,-9.25,-10.41,-9.24,6.00,6.10,3.09,-4.42,-4.41,-1.16
21.23,-10.32,-9.15,-10.32,-9.16,6.00,6.10,3.18,-4.32,-4.32,-1.16
21.44,-10.23,-9.07,-10.23,-9.07,6.00,6.10,3.27,-4.23,-4.23,-1.15
21.66,-10.13,-8.98,-10.13,-8.97,6.00,6.10,3.37,-4.13,-4.13,-1.15
21.87,-10.04,-8.88,-10.04,-8.89,6.00,6.10,3.47,-4.04,-4.04,-1.15
22.09,-9.96,-8.80,-9.97,-8.81,6.00,6.09,3.57,-3.96,-3.97,-1.15
22.31,-9.91,-8.76,-9.91,-8.75,6.00,6.09,3.67,-3.91,-3.91,-1.15
22.54,-9.86,-8.71,-9.85,-8.70,6.00,6.09,3.78,-3.86,-3.85,-1.15
22.76,-9.80,-8.65,-9.80,-8.66,6.00,6.09,3.89,-3.80,-3.80,-1.14
22.99,-9.75,-8.60,-9.75,-8.60,6.00,6.09,4.00,-3.75,-3.75,-1.14
23.22,-9.70,-8.55,-9.70,-8.55,6.00,6.09,4.11,-3.70,-3.70,-1.14
23.45,-9.64,-8.49,-9.64,-8.50,6.00,6.08,4.23,-3.64,-3.64,-1.14
23.69,-9.59,-8.45,-9.59,-8.45,6.00,6.08,4.35,-3.59,-3.59,-1.14
23.92,-9.54,-8.40,-9.54,-8.39,6.00,6.08,4.47,-3.54,-3.54,-1.14
