frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.71,-18.54,-15.71,-18.54,6.00,5.63,2.66,-9.71,-9.71,2.82
20.20,-15.58,-18.50,-15.58,-18.49,6.00,5.64,2.74,-9.58,-9.58,2.91
20.40,-15.44,-18.44,-15.45,-18.45,6.00,5.64,2.82,-9.44,-9.45,3.00
20.61,-15.32,-18.39,-15.32,-18.40,6.00,5.65,2.90,-9.32,-9.32,3.07
20.81,-15.18,-18.34,-15.18,-18.34,6.00,5.65,2.98,-9.18,-9.18,3.16
21.02,-15.05,-18.29,-15.05,-18.28,6.00,5.66,3.06,-9.05,-9.05,3.24
21.23,-14.91,-18.21,-14.92,-18.22,6.00,5.66,3.15,-8.91,-8.92,3.30
21.44,-14.78,-18.14,-14.78,-18.15,6.00,5.67,3.24,-8.78,-8.78,3.36
21.66,-14.65,-18.07,-14.65,-18.07,6.00,5.68,3.33,-8.65,-8.65,3.43
21.87,-14.51,-17.99,-14.51,-17.99,6.00,5.69,3.43,-8.51,-8.51,3.48
22.09,-14.37,-17.90,-14.37,-17.90,6.00,5.69,3.53,-8.37,-8.37,3.53
22.31,-14.23,-17.81,-14.23,-17.81,6.00,5.70,3.63,-8.23,-8.23,3.58
22.54,-14.10,-17.72,-14.10,-17.72,6.00,5.71,3.73,-8.10,-8.10,3.63
22.76,-13.96,-17.63,-13.96,-17.63,6.00,5.72,3.84,-7.96,-7.96,3.67
22.99,-13.82,-17.53,-13.82,-17.53,6.00,5.73,3.94,-7.82,-7.82,3.71
23.22,-13.68,-17.43,-13.68,-17.43,6.00,5.74,4.06,-7.68,-7.68,3.75
23.45,-13.54,-17.34,-13.55,-17.34,6.00,5.75,4.17,-7.54,-7.55,3.80
23.69,-13.41,-17.24,-13.40,-17.24,6.00,5.77,4.29,-7.41,-7.40,3.83
23.92,-13.26,-17.14,-13.26,-17.14,6.00,5.78,4.40,-7.26,-7.26,3.88
24.16,-13.11,-17.04,-13.12,-17.04,6.00,5.79,4.52,-7.11,-7.12,3.92
24.40,-12.97,-16.94,-12.97,-16.93,6.00,5.81,4.65,-6.97,-6.97,3.96
24.65,-12.84,-16.83,-12.83,-16.83,6.00,5.82,4.77,-6.84,-6.83,3.99
24.89,-12.69,-16.72,-12.69,-16.73,6.00,5.84,4.90,-6.69,-6.69,4.03
25.14,-12.55,-16.62,-12.55,-16.62,6.00,5.85,5.02,-6.55,-6.55,4.07
25.39,-12.40,-16.51,-12.41,-16.52,6.00,5.87,5.15,-6.40,-6.41,4.11
25.65,-12.26,-16.42,-12.26,-16.41,6.00,5.89,5.28,-6.26,-6.26,4.15
25.91,-12.12,-16.30,-12.12,-16.30,6.00,5.91,5.41,-6.12,-6.12,4.18
26.16,-11.97,-16.19,-11.98,-16.19,6.00,5.93,5.54,-5.97,-5.98,4.22
26.43,-11.84,-16.08,-11.83,-16.08,6.00,5.95,5.67,-5.84,-5.83,4.25
26.69,-11.69,-15.98,-11.69,-15.98,6.00,5.97,5.80,-5.69,-5.69,4.29
26.96,-11.55,-15.87,-11.55,-15.87,6.00,5.99,5.93,-5.55,-5.55,4.33
27.23,-11.41,-15.76,-11.40,-15.76,6.00,6.01,6.05,-5.41,-5.40,4.36
27.50,-11.25,-15.65,-11.25,-15.65,6.00,6.04,6.17,-5.25,-5.25,4.40
