frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-2.19,4.55,-2.19,2.15,1.40,0.35,6.71,6.71,6.75
20.20,4.61,-2.12,4.61,-2.12,2.11,1.39,0.36,6.72,6.72,6.73
20.40,4.65,-2.07,4.66,-2.06,2.06,1.38,0.37,6.71,6.72,6.72
20.61,4.70,-2.01,4.70,-2.00,2.02,1.37,0.38,6.72,6.72,6.71
20.81,4.75,-1.94,4.75,-1.94,1.98,1.36,0.40,6.73,6.73,6.69
21.02,4.79,-1.89,4.78,-1.90,1.94,1.35,0.41,6.73,6.72,6.68
21.23,4.79,-1.88,4.79,-1.87,1.90,1.34,0.42,6.69,6.69,6.67
21.44,4.79,-1.86,4.80,-1.86,1.86,1.33,0.44,6.65,6.66,6.65
21.66,4.80,-1.84,4.79,-1.85,1.84,1.32,0.45,6.64,6.63,6.64
21.87,4.80,-1.83,4.81,-1.83,1.81,1.31,0.46,6.61,6.62,6.63
22.09,4.82,-1.81,4.83,-1.80,1.78,1.30,0.48,6.60,6.61,6.63
22.31,4.87,-1.75,4.86,-1.76,1.75,1.28,0.49,6.62,6.61,6.62
22.54,4.91,-1.71,4.91,-1.71,1.70,1.27,0.51,6.61,6.61,6.62
22.76,4.96,-1.65,4.96,-1.66,1.65,1.26,0.53,6.61,6.61,6.61
22.99,5.01,-1.61,5.01,-1.60,1.60,1.25,0.54,6.61,6.61,6.62
23.22,5.06,-1.55,5.06,-1.55,1.55,1.24,0.56,6.61,6.61,6.61
23.45,5.12,-1.49,5.12,-1.49,1.50,1.22,0.58,6.62,6.62,6.61
23.69,5.17,-1.45,5.17,-1.44,1.47,1.21,0.59,6.63,6.64,6.62
23.92,5.22,-1.40,5.21,-1.41,1.44,1.20,0.61,6.66,6.65,6.62
24.16,5.24,-1.39,5.24,-1.39,1.41,1.19,0.63,6.65,6.65,6.63
24.40,5.24,-1.39,5.24,-1.38,1.39,1.17,0.65,6.63,6.63,6.63
24.65,5.24,-1.38,5.24,-1.39,1.36,1.16,0.67,6.60,6.60,6.62
24.89,5.24,-1.38,5.25,-1.38,1.34,1.14,0.69,6.58,6.58,6.62
25.14,5.27,-1.35,5.28,-1.35,1.31,1.13,0.71,6.58,6.59,6.62
25.39,5.33,-1.29,5.33,-1.30,1.28,1.11,0.72,6.62,6.61,6.62
25.65,5.39,-1.24,5.39,-1.24,1.26,1.10,0.74,6.65,6.65,6.63
25.91,5.45,-1.18,5.44,-1.19,1.23,1.08,0.76,6.68,6.67,6.63
26.16,5.47,-1.16,5.47,-1.16,1.20,1.07,0.78,6.67,6.66,6.63
26.43,5.47,-1.15,5.47,-1.15,1.16,1.05,0.80,6.63,6.63,6.62
26.69,5.47,-1.15,5.47,-1.15,1.12,1.04,0.81,6.59,6.59,6.62
26.96,5.47,-1.15,5.48,-1.13,1.09,1.02,0.83,6.56,6.57,6.62
27.23,5.52,-1.09,5.52,-1.09,1.05,1.00,0.85,6.57,6.57,6.61
27.50,5.58,-1.02,5.58,-1.03,1.02,0.98,0.86,6.60,6.59,6.60
27.77,5.63,-0.96,5.63,-0.96,0.98,0.97,0.88,6.61,6.62,6.59
28.05,5.68,-0.91,5.67,-0.92,0.95,0.95,0.89,6.63,6.62,6.59
28.33,5.69,-0.89,5.69,-0.89,0.92,0.93,0.90,6.61,6.61,6.58
28.62,5.69,-0.89,5.70,-0.88,0.90,0.91,0.91,6.59,6.59,6.58
28.90,5.70,-0.87,5.70,-0.87,0.87,0.89,0.92,6.57,6.57,6.57
29.19,5.70,-0.85,5.70,-0.86,0.85,0.87,0.93,6.55,6.55,6.55
29.48,5.70,-0.85,5.70,-0.85,0.83,0.85,0.94,6.53,6.52,6.55
29.78,5.70,-0.84,5.70,-0.84,0.80,0.83,0.94,6.50,6.50,6.54
30.08,5.72,-0.81,5.73,-0.80,0.76,0.81,0.95,6.48,6.49,6.53
30.38,5.79,-0.74,5.79,-0.73,0.72,0.79,0.95,6.51,6.51,6.53
30.68,5.86,-0.65,5.86,-0.65,0.68,0.76,0.95,6.54,6.53,6.51
30.99,5.93,-0.57,5.91,-0.59,0.64,0.74,0.95,6.57,6.55,6.50
31.30,5.93,-0.56,5.93,-0.56,0.61,0.72,0.94,6.54,6.54,6.49
31.61,5.93,-0.56,5.94,-0.55,0.58,0.69,0.93,6.51,6.51,6.49
31.93,5.93,-0.56,5.93,-0.55,0.55,0.67,0.92,6.48,6.48,6.49
32.24,5.93,-0.54,5.93,-0.55,0.53,0.64,0.91,6.46,6.45,6.47
32.57,5.93,-0.54,5.93,-0.54,0.51,0.62,0.90,6.44,6.43,6.47
32.89,5.93,-0.54,5.94,-0.52,0.48,0.59,0.89,6.41,6.42,6.47
33.22,5.98,-0.48,5.99,-0.48,0.46,0.56,0.87,6.44,6.44,6.47
33.55,6.05,-0.42,6.05,-0.42,0.43,0.54,0.85,6.48,6.48,6.47
33.89,6.13,-0.35,6.11,-0.36,0.40,0.51,0.83,6.53,6.51,6.48
34.23,6.15,-0.33,6.15,-0.33,0.37,0.48,0.81,6.52,6.52,6.48
34.57,6.15,-0.33,6.16,-0.32,0.35,0.45,0.79,6.50,6.51,6.48
34.92,6.15,-0.33,6.15,-0.33,0.34,0.42,0.77,6.49,6.49,6.48
35.27,6.15,-0.34,6.15,-0.33,0.34,0.39,0.74,6.49,6.49,6.49
35.62,6.15,-0.33,6.15,-0.33,0.33,0.36,0.72,6.48,6.48,6.48
35.97,6.15,-0.33,6.15,-0.33,0.33,0.33,0.69,6.48,6.47,6.48
36.33,6.15,-0.33,6.14,-0.33,0.31,0.30,0.66,6.46,6.45,6.48
36.70,6.15,-0.32,6.15,-0.32,0.28,0.27,0.63,6.43,6.43,6.47
37.06,6.16,-0.31,6.19,-0.28,0.24,0.24,0.60,6.40,6.43,6.47
37.43,6.25,-0.21,6.25,-0.21,0.20,0.21,0.57,6.45,6.45,6.46
37.81,6.34,-0.11,6.32,-0.13,0.15,0.18,0.54,6.49,6.47,6.45
38.19,6.38,-0.06,6.37,-0.06,0.11,0.15,0.51,6.49,6.48,6.43
38.57,6.38,-0.04,6.39,-0.03,0.07,0.13,0.48,6.45,6.45,6.42
38.95,6.38,-0.03,6.38,-0.02,0.03,0.10,0.45,6.41,6.41,6.41
39.34,6.38,-0.01,6.38,-0.01,-0.00,0.07,0.42,6.38,6.38,6.39
39.74,6.38,0.00,6.38,0.01,-0.02,0.05,0.39,6.36,6.36,6.38
40.14,6.38,0.03,6.38,0.02,-0.03,0.02,0.36,6.35,6.35,6.35
40.54,6.38,0.04,6.38,0.04,-0.03,-0.00,0.33,6.35,6.35,6.34
40.94,6.38,0.05,6.38,0.05,-0.03,-0.03,0.29,6.35,6.35,6.33
41.35,6.38,0.06,6.38,0.06,-0.04,-0.05,0.26,6.34,6.34,6.32
41.76,6.38,0.06,6.38,0.06,-0.06,-0.07,0.23,6.32,6.31,6.32
42.18,6.38,0.07,6.37,0.06,-0.09,-0.09,0.20,6.29,6.28,6.31
42.60,6.38,0.08,6.38,0.08,-0.13,-0.11,0.17,6.25,6.25,6.30
43.03,6.39,0.09,6.42,0.13,-0.16,-0.13,0.14,6.23,6.26,6.30
43.46,6.49,0.20,6.49,0.20,-0.20,-0.15,0.11,6.29,6.29,6.29
43.90,6.59,0.30,6.56,0.27,-0.24,-0.17,0.08,6.35,6.32,6.29
44.33,6.61,0.33,6.61,0.32,-0.28,-0.19,0.04,6.33,6.33,6.28
44.78,6.61,0.33,6.62,0.34,-0.31,-0.21,0.01,6.30,6.31,6.28
45.23,6.61,0.33,6.61,0.34,-0.34,-0.23,-0.02,6.27,6.28,6.28
45.68,6.61,0.34,6.61,0.34,-0.35,-0.25,-0.05,6.26,6.26,6.27
46.13,6.61,0.35,6.61,0.35,-0.36,-0.27,-0.08,6.25,6.25,6.26
46.60,6.61,0.36,6.61,0.36,-0.37,-0.29,-0.11,6.24,6.24,6.25
47.06,6.61,0.36,6.61,0.36,-0.37,-0.31,-0.14,6.24,6.24,6.25
47.53,6.61,0.37,6.61,0.37,-0.37,-0.33,-0.17,6.24,6.24,6.24
48.01,6.61,0.38,6.61,0.38,-0.38,-0.36,-0.20,6.23,6.23,6.23
48.49,6.61,0.40,6.61,0.40,-0.39,-0.38,-0.23,6.22,6.22,6.21
