frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.41,-5.83,0.41,-5.83,5.84,5.50,1.64,6.25,6.25,6.24
20.20,0.48,-5.75,0.48,-5.75,5.75,5.47,1.69,6.23,6.23,6.23
20.40,0.56,-5.67,0.56,-5.67,5.67,5.43,1.74,6.22,6.22,6.23
20.61,0.63,-5.59,0.63,-5.59,5.58,5.39,1.79,6.21,6.21,6.22
20.81,0.70,-5.51,0.70,-5.51,5.50,5.35,1.85,6.20,6.21,6.21
21.02,0.78,-5.42,0.77,-5.43,5.43,5.31,1.91,6.21,6.20,6.20
21.23,0.84,-5.36,0.84,-5.36,5.36,5.27,1.96,6.20,6.20,6.20
21.44,0.91,-5.30,0.91,-5.29,5.29,5.23,2.03,6.20,6.20,6.21
21.66,0.98,-5.22,0.98,-5.22,5.22,5.18,2.09,6.20,6.20,6.20
21.87,1.04,-5.16,1.04,-5.16,5.16,5.14,2.15,6.20,6.20,6.20
22.09,1.10,-5.09,1.09,-5.09,5.11,5.09,2.22,6.21,6.20,6.19
22.31,1.14,-5.05,1.14,-5.04,5.05,5.04,2.29,6.19,6.19,6.19
22.54,1.19,-4.99,1.18,-5.00,4.99,5.00,2.36,6.18,6.18,6.18
22.76,1.23,-4.96,1.23,-4.95,4.94,4.95,2.43,6.16,6.16,6.18
22.99,1.28,-4.91,1.28,-4.90,4.87,4.90,2.50,6.15,6.16,6.18
23.22,1.35,-4.83,1.35,-4.83,4.81,4.85,2.58,6.16,6.16,6.17
23.45,1.43,-4.74,1.43,-4.75,4.74,4.80,2.65,6.17,6.17,6.17
23.69,1.51,-4.67,1.51,-4.66,4.68,4.75,2.73,6.18,6.18,6.17
23.92,1.59,-4.58,1.59,-4.59,4.60,4.70,2.81,6.19,6.19,6.17
24.16,1.66,-4.52,1.66,-4.52,4.53,4.64,2.89,6.19,6.19,6.18
24.40,1.73,-4.46,1.73,-4.46,4.45,4.59,2.97,6.18,6.18,6.19
24.65,1.80,-4.39,1.80,-4.39,4.38,4.54,3.05,6.18,6.18,6.19
24.89,1.87,-4.32,1.87,-4.32,4.31,4.48,3.14,6.18,6.18,6.19
25.14,1.93,-4.25,1.93,-4.25,4.25,4.43,3.22,6.18,6.18,6.18
25.39,1.99,-4.19,1.99,-4.19,4.19,4.37,3.30,6.18,6.19,6.18
25.65,2.05,-4.13,2.05,-4.13,4.14,4.31,3.39,6.19,6.19,6.18
25.91,2.11,-4.07,2.10,-4.07,4.09,4.26,3.47,6.20,6.19,6.18
26.16,2.15,-4.03,2.14,-4.03,4.04,4.20,3.56,6.19,6.19,6.17
26.43,2.17,-4.00,2.17,-4.00,3.99,4.14,3.64,6.16,6.16,6.16
26.69,2.20,-3.96,2.20,-3.96,3.94,4.09,3.72,6.14,6.14,6.16
26.96,2.23,-3.92,2.24,-3.91,3.88,4.03,3.80,6.11,6.12,6.15
27.23,2.30,-3.84,2.30,-3.84,3.82,3.97,3.88,6.12,6.12,6.14
27.50,2.38,-3.76,2.38,-3.76,3.76,3.91,3.95,6.14,6.14,6.14
27.77,2.46,-3.68,2.45,-3.68,3.70,3.85,4.02,6.16,6.15,6.14
28.05,2.53,-3.61,2.52,-3.61,3.63,3.80,4.09,6.16,6.15,6.14
28.33,2.58,-3.56,2.58,-3.55,3.56,3.74,4.15,6.14,6.15,6.14
28.62,2.64,-3.49,2.64,-3.49,3.50,3.68,4.21,6.14,6.14,6.12
28.90,2.69,-3.44,2.69,-3.44,3.44,3.62,4.26,6.13,6.13,6.13
29.19,2.75,-3.38,2.75,-3.39,3.38,3.56,4.30,6.13,6.13,6.13
29.48,2.80,-3.34,2.80,-3.34,3.33,3.50,4.34,6.13,6.13,6.14
29.78,2.86,-3.28,2.86,-3.28,3.28,3.44,4.38,6.14,6.14,6.14
30.08,2.91,-3.24,2.90,-3.24,3.24,3.38,4.40,6.14,6.14,6.15
30.38,2.95,-3.19,2.95,-3.19,3.19,3.32,4.42,6.14,6.14,6.14
30.68,2.99,-3.15,2.99,-3.14,3.15,3.26,4.43,6.14,6.14,6.13
30.99,3.03,-3.09,3.03,-3.10,3.11,3.20,4.43,6.14,6.14,6.12
31.30,3.06,-3.06,3.06,-3.06,3.07,3.14,4.42,6.13,6.12,6.12
31.61,3.09,-3.03,3.08,-3.03,3.02,3.08,4.40,6.11,6.11,6.12
31.93,3.11,-3.00,3.12,-2.99,2.98,3.02,4.38,6.09,6.10,6.11
32.24,3.16,-2.94,3.16,-2.94,2.93,2.96,4.34,6.09,6.08,6.10
32.57,3.21,-2.88,3.20,-2.89,2.87,2.90,4.30,6.08,6.08,6.09
32.89,3.26,-2.82,3.26,-2.82,2.82,2.84,4.26,6.08,6.08,6.08
33.22,3.32,-2.76,3.32,-2.75,2.76,2.78,4.20,6.08,6.08,6.08
33.55,3.39,-2.69,3.39,-2.69,2.70,2.72,4.14,6.09,6.09,6.07
33.89,3.45,-2.62,3.44,-2.63,2.64,2.66,4.07,6.09,6.09,6.07
34.23,3.49,-2.57,3.49,-2.57,2.59,2.59,3.99,6.08,6.08,6.06
34.57,3.53,-2.53,3.53,-2.53,2.54,2.53,3.91,6.06,6.06,6.06
34.92,3.56,-2.49,3.56,-2.49,2.48,2.47,3.82,6.04,6.04,6.04
35.27,3.60,-2.45,3.60,-2.44,2.43,2.41,3.73,6.03,6.02,6.05
35.62,3.64,-2.39,3.64,-2.39,2.37,2.35,3.64,6.01,6.01,6.03
