frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.33,11.15,15.33,11.15,-11.15,-11.00,-4.96,4.18,4.18,4.18
20.20,15.31,11.13,15.32,11.14,-11.14,-11.01,-5.09,4.17,4.18,4.18
20.40,15.31,11.13,15.30,11.13,-11.13,-11.02,-5.22,4.18,4.18,4.18
20.61,15.31,11.13,15.29,11.11,-11.12,-11.03,-5.36,4.19,4.18,4.18
20.81,15.26,11.08,15.28,11.10,-11.10,-11.04,-5.50,4.16,4.17,4.18
21.02,15.26,11.08,15.27,11.09,-11.09,-11.04,-5.64,4.17,4.17,4.18
21.23,15.26,11.08,15.25,11.08,-11.08,-11.05,-5.79,4.18,4.17,4.18
21.44,15.26,11.08,15.25,11.07,-11.07,-11.05,-5.94,4.19,4.18,4.18
21.66,15.22,11.04,15.24,11.06,-11.06,-11.06,-6.09,4.17,4.18,4.18
21.87,15.22,11.04,15.22,11.04,-11.04,-11.06,-6.25,4.18,4.18,4.18
22.09,15.22,11.04,15.20,11.03,-11.03,-11.06,-6.42,4.19,4.17,4.18
22.31,15.18,11.00,15.20,11.02,-11.02,-11.06,-6.58,4.17,4.18,4.18
22.54,15.18,11.00,15.18,11.00,-11.00,-11.05,-6.76,4.18,4.18,4.18
22.76,15.18,11.00,15.16,10.98,-10.99,-11.05,-6.93,4.19,4.17,4.18
22.99,15.13,10.95,15.15,10.97,-10.97,-11.05,-7.11,4.16,4.18,4.18
23.22,15.13,10.95,15.13,10.95,-10.96,-11.04,-7.30,4.17,4.17,4.18
23.45,15.13,10.95,15.11,10.93,-10.94,-11.03,-7.49,4.19,4.17,4.18
23.69,15.09,10.91,15.11,10.93,-10.93,-11.03,-7.69,4.16,4.18,4.18
23.92,15.09,10.91,15.09,10.91,-10.91,-11.02,-7.89,4.18,4.18,4.18
24.16,15.09,10.91,15.08,10.90,-10.89,-11.01,-8.09,4.20,4.18,4.18
24.40,15.05,10.87,15.06,10.88,-10.88,-11.00,-8.30,4.17,4.18,4.18
24.65,15.05,10.87,15.04,10.86,-10.86,-10.99,-8.51,4.19,4.18,4.18
24.89,15.00,10.82,15.01,10.84,-10.84,-10.97,-8.73,4.16,4.17,4.18
25.14,15.00,10.82,15.00,10.82,-10.82,-10.96,-8.95,4.18,4.18,4.18
25.39,14.97,10.79,14.97,10.79,-10.80,-10.94,-9.18,4.17,4.17,4.18
25.65,14.96,10.78,14.96,10.78,-10.78,-10.93,-9.41,4.18,4.18,4.18
25.91,14.93,10.75,14.94,10.76,-10.76,-10.91,-9.64,4.18,4.18,4.18
26.16,14.92,10.74,14.91,10.74,-10.74,-10.89,-9.87,4.18,4.18,4.18
26.43,14.89,10.71,14.90,10.72,-10.72,-10.88,-10.11,4.17,4.18,4.18
26.69,14.87,10.69,14.88,10.70,-10.70,-10.86,-10.34,4.17,4.18,4.18
26.96,14.87,10.69,14.86,10.68,-10.68,-10.84,-10.58,4.19,4.17,4.18
27.23,14.83,10.65,14.84,10.67,-10.67,-10.82,-10.82,4.16,4.18,4.18
27.50,14.83,10.65,14.83,10.65,-10.65,-10.79,-11.05,4.18,4.18,4.18
27.77,14.82,10.64,14.81,10.64,-10.63,-10.77,-11.28,4.19,4.18,4.18
28.05,14.79,10.61,14.80,10.62,-10.62,-10.75,-11.50,4.17,4.18,4.18
28.33,14.79,10.61,14.78,10.60,-10.60,-10.73,-11.72,4.19,4.18,4.18
28.62,14.76,10.58,14.76,10.58,-10.58,-10.70,-11.93,4.18,4.18,4.18
28.90,14.74,10.56,14.74,10.57,-10.56,-10.68,-12.12,4.18,4.18,4.18
29.19,14.72,10.54,14.72,10.54,-10.54,-10.65,-12.31,4.18,4.18,4.18
29.48,14.70,10.52,14.70,10.52,-10.52,-10.62,-12.48,4.18,4.18,4.18
29.78,14.68,10.50,14.68,10.50,-10.50,-10.60,-12.63,4.18,4.18,4.18
30.08,14.66,10.48,14.66,10.48,-10.48,-10.57,-12.76,4.18,4.18,4.18
30.38,14.64,10.46,14.64,10.46,-10.46,-10.54,-12.87,4.18,4.18,4.18
30.68,14.61,10.43,14.62,10.44,-10.44,-10.51,-12.96,4.17,4.17,4.18
30.99,14.60,10.42,14.60,10.42,-10.42,-10.48,-13.02,4.18,4.18,4.18
31.30,14.57,10.39,14.58,10.40,-10.40,-10.46,-13.06,4.17,4.17,4.18
31.61,14.57,10.39,14.56,10.38,-10.38,-10.43,-13.08,4.19,4.18,4.18
31.93,14.53,10.35,14.54,10.36,-10.36,-10.40,-13.07,4.17,4.18,4.18
