frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.05,3.74,6.04,3.74,-3.53,-4.54,-1.70,2.51,2.51,2.31
20.20,6.17,3.86,6.17,3.86,-3.82,-4.58,-1.75,2.35,2.35,2.31
20.40,6.32,4.00,6.33,4.01,-4.08,-4.61,-1.80,2.24,2.24,2.32
20.61,6.50,4.18,6.50,4.19,-4.33,-4.63,-1.85,2.17,2.18,2.32
20.81,6.72,4.41,6.72,4.40,-4.55,-4.65,-1.90,2.17,2.17,2.32
21.02,6.95,4.63,6.95,4.63,-4.75,-4.66,-1.95,2.20,2.20,2.32
21.23,7.19,4.86,7.19,4.87,-4.93,-4.65,-2.01,2.26,2.26,2.33
21.44,7.43,5.10,7.43,5.09,-5.09,-4.64,-2.06,2.34,2.33,2.34
21.66,7.64,5.30,7.64,5.31,-5.29,-4.62,-2.12,2.35,2.35,2.33
21.87,7.82,5.48,7.82,5.48,-5.45,-4.60,-2.18,2.38,2.37,2.34
22.09,7.95,5.62,7.94,5.60,-5.55,-4.57,-2.24,2.39,2.39,2.33
22.31,8.00,5.66,8.00,5.66,-5.61,-4.53,-2.30,2.39,2.39,2.34
22.54,7.99,5.66,7.99,5.65,-5.60,-4.49,-2.37,2.39,2.39,2.33
22.76,7.92,5.58,7.91,5.57,-5.53,-4.44,-2.43,2.38,2.38,2.34
22.99,7.78,5.44,7.78,5.44,-5.41,-4.40,-2.50,2.37,2.36,2.34
23.22,7.60,5.27,7.60,5.26,-5.25,-4.35,-2.57,2.35,2.35,2.33
23.45,7.38,5.05,7.38,5.05,-5.06,-4.29,-2.64,2.32,2.33,2.33
23.69,7.16,4.83,7.16,4.83,-4.85,-4.24,-2.71,2.31,2.31,2.33
23.92,6.94,4.61,6.94,4.61,-4.64,-4.19,-2.78,2.30,2.30,2.33
24.16,6.73,4.40,6.73,4.40,-4.44,-4.13,-2.86,2.29,2.29,2.33
24.40,6.55,4.21,6.55,4.22,-4.26,-4.08,-2.93,2.29,2.29,2.34
24.65,6.40,4.06,6.40,4.06,-4.10,-4.03,-3.01,2.30,2.30,2.34
24.89,6.27,3.93,6.27,3.94,-3.95,-3.98,-3.09,2.31,2.32,2.34
25.14,6.16,3.83,6.16,3.83,-3.83,-3.93,-3.16,2.33,2.33,2.33
25.39,6.06,3.73,6.06,3.73,-3.71,-3.89,-3.24,2.34,2.34,2.33
25.65,5.96,3.64,5.96,3.63,-3.61,-3.84,-3.32,2.35,2.35,2.32
25.91,5.86,3.54,5.86,3.53,-3.51,-3.80,-3.40,2.35,2.35,2.32
26.16,5.75,3.42,5.75,3.42,-3.41,-3.76,-3.48,2.34,2.34,2.33
26.43,5.65,3.32,5.64,3.32,-3.31,-3.72,-3.57,2.34,2.34,2.33
