frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.72,-1.78,-1.73,-1.79,1.81,1.75,0.51,0.09,0.08,0.06
20.20,-1.72,-1.78,-1.71,-1.77,1.77,1.73,0.53,0.05,0.06,0.06
20.40,-1.69,-1.75,-1.68,-1.74,1.73,1.72,0.54,0.04,0.05,0.06
20.61,-1.64,-1.70,-1.65,-1.71,1.69,1.70,0.56,0.05,0.04,0.06
20.81,-1.61,-1.67,-1.61,-1.67,1.66,1.68,0.58,0.05,0.05,0.06
21.02,-1.57,-1.63,-1.57,-1.63,1.63,1.65,0.59,0.06,0.06,0.06
21.23,-1.53,-1.60,-1.53,-1.60,1.60,1.63,0.61,0.07,0.07,0.06
21.44,-1.49,-1.56,-1.49,-1.56,1.57,1.61,0.63,0.08,0.07,0.07
21.66,-1.46,-1.53,-1.46,-1.53,1.53,1.59,0.65,0.07,0.07,0.07
21.87,-1.44,-1.51,-1.44,-1.51,1.51,1.57,0.67,0.07,0.07,0.07
22.09,-1.40,-1.47,-1.41,-1.48,1.48,1.55,0.69,0.08,0.07,0.07
22.31,-1.40,-1.47,-1.39,-1.46,1.46,1.52,0.71,0.06,0.07,0.07
22.54,-1.35,-1.42,-1.36,-1.44,1.44,1.50,0.73,0.09,0.08,0.07
22.76,-1.35,-1.43,-1.35,-1.42,1.42,1.48,0.75,0.07,0.08,0.07
22.99,-1.33,-1.41,-1.33,-1.41,1.41,1.46,0.77,0.08,0.08,0.08
23.22,-1.31,-1.39,-1.32,-1.39,1.39,1.43,0.79,0.08,0.07,0.08
23.45,-1.31,-1.39,-1.30,-1.38,1.37,1.41,0.81,0.06,0.07,0.08
23.69,-1.27,-1.35,-1.28,-1.36,1.35,1.39,0.84,0.08,0.07,0.08
23.92,-1.27,-1.35,-1.26,-1.34,1.34,1.36,0.86,0.07,0.08,0.08
24.16,-1.22,-1.30,-1.23,-1.31,1.32,1.34,0.88,0.10,0.09,0.08
24.40,-1.22,-1.30,-1.21,-1.29,1.30,1.32,0.91,0.08,0.09,0.08
24.65,-1.18,-1.27,-1.19,-1.28,1.28,1.30,0.93,0.10,0.09,0.09
24.89,-1.18,-1.27,-1.18,-1.27,1.27,1.28,0.96,0.09,0.09,0.09
25.14,-1.18,-1.27,-1.17,-1.25,1.25,1.26,0.98,0.07,0.08,0.09
25.39,-1.14,-1.23,-1.15,-1.24,1.24,1.23,1.01,0.09,0.08,0.09
25.65,-1.14,-1.23,-1.13,-1.22,1.22,1.21,1.03,0.08,0.09,0.09
25.91,-1.11,-1.20,-1.11,-1.20,1.21,1.19,1.06,0.10,0.10,0.09
26.16,-1.09,-1.18,-1.10,-1.19,1.20,1.17,1.08,0.11,0.10,0.09
26.43,-1.09,-1.19,-1.09,-1.19,1.19,1.15,1.11,0.10,0.10,0.10
26.69,-1.09,-1.19,-1.08,-1.18,1.18,1.14,1.13,0.09,0.09,0.10
26.96,-1.08,-1.18,-1.07,-1.17,1.17,1.12,1.16,0.09,0.09,0.10
27.23,-1.05,-1.15,-1.07,-1.16,1.16,1.10,1.18,0.11,0.09,0.10
27.50,-1.05,-1.15,-1.05,-1.15,1.15,1.08,1.20,0.10,0.10,0.10
27.77,-1.05,-1.15,-1.03,-1.14,1.14,1.06,1.23,0.09,0.11,0.10
28.05,-1.01,-1.11,-1.03,-1.13,1.13,1.05,1.25,0.12,0.10,0.10
28.33,-1.01,-1.12,-1.01,-1.12,1.11,1.03,1.27,0.10,0.10,0.10
28.62,-1.01,-1.12,-0.99,-1.10,1.10,1.01,1.29,0.09,0.10,0.11
28.90,-0.96,-1.07,-0.98,-1.08,1.08,1.00,1.30,0.12,0.11,0.11
29.19,-0.96,-1.07,-0.95,-1.06,1.07,0.98,1.32,0.11,0.11,0.11
29.48,-0.93,-1.04,-0.93,-1.04,1.05,0.97,1.33,0.12,0.12,0.11
29.78,-0.92,-1.03,-0.92,-1.03,1.03,0.96,1.35,0.11,0.11,0.11
