frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.32,-3.10,2.32,-3.10,3.09,2.49,0.35,5.41,5.42,5.42
20.20,2.38,-3.02,2.38,-3.02,3.02,2.45,0.36,5.40,5.40,5.40
20.40,2.43,-2.94,2.43,-2.94,2.95,2.41,0.37,5.38,5.38,5.37
20.61,2.48,-2.87,2.48,-2.87,2.87,2.37,0.39,5.35,5.35,5.35
20.81,2.54,-2.79,2.53,-2.79,2.80,2.33,0.40,5.34,5.33,5.33
21.02,2.58,-2.72,2.59,-2.72,2.72,2.29,0.41,5.30,5.31,5.30
21.23,2.64,-2.64,2.64,-2.64,2.65,2.25,0.43,5.29,5.29,5.28
21.44,2.69,-2.57,2.69,-2.57,2.57,2.21,0.44,5.26,5.26,5.26
21.66,2.74,-2.50,2.74,-2.50,2.50,2.17,0.46,5.24,5.24,5.24
21.87,2.78,-2.44,2.79,-2.43,2.43,2.13,0.47,5.21,5.21,5.22
22.09,2.84,-2.36,2.84,-2.36,2.35,2.09,0.49,5.19,5.19,5.20
22.31,2.89,-2.29,2.89,-2.28,2.28,2.05,0.50,5.17,5.17,5.18
22.54,2.94,-2.21,2.95,-2.20,2.20,2.00,0.52,5.14,5.15,5.15
22.76,3.01,-2.12,3.00,-2.12,2.13,1.96,0.54,5.14,5.13,5.13
22.99,3.06,-2.05,3.06,-2.05,2.05,1.92,0.55,5.11,5.11,5.11
23.22,3.11,-1.98,3.11,-1.97,1.98,1.88,0.57,5.09,5.09,5.09
23.45,3.17,-1.90,3.17,-1.91,1.91,1.83,0.59,5.08,5.07,5.08
23.69,3.22,-1.84,3.22,-1.83,1.83,1.79,0.61,5.05,5.06,5.06
23.92,3.28,-1.76,3.28,-1.76,1.76,1.75,0.63,5.04,5.04,5.04
24.16,3.33,-1.69,3.33,-1.70,1.70,1.70,0.65,5.03,5.03,5.02
24.40,3.38,-1.63,3.38,-1.63,1.63,1.66,0.66,5.01,5.01,5.01
24.65,3.44,-1.56,3.44,-1.56,1.56,1.62,0.68,5.00,5.00,5.00
24.89,3.49,-1.49,3.49,-1.49,1.49,1.57,0.70,4.98,4.98,4.98
25.14,3.55,-1.42,3.55,-1.42,1.42,1.53,0.72,4.97,4.97,4.97
25.39,3.61,-1.35,3.61,-1.35,1.35,1.48,0.74,4.97,4.96,4.96
