frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.43,-17.78,-22.43,-17.78,6.00,6.44,2.61,-16.43,-16.43,-4.65
20.20,-22.31,-17.72,-22.31,-17.71,6.00,6.44,2.69,-16.31,-16.31,-4.59
20.40,-22.18,-17.64,-22.19,-17.64,6.00,6.43,2.76,-16.18,-16.19,-4.54
20.61,-22.07,-17.58,-22.06,-17.58,6.00,6.43,2.84,-16.07,-16.06,-4.49
20.81,-21.93,-17.50,-21.94,-17.50,6.00,6.43,2.92,-15.93,-15.94,-4.43
21.02,-21.81,-17.44,-21.81,-17.43,6.00,6.43,3.01,-15.81,-15.81,-4.38
21.23,-21.68,-17.36,-21.69,-17.36,6.00,6.43,3.09,-15.68,-15.69,-4.33
21.44,-21.56,-17.29,-21.56,-17.29,6.00,6.43,3.18,-15.56,-15.56,-4.28
21.66,-21.44,-17.21,-21.43,-17.21,6.00,6.43,3.27,-15.44,-15.43,-4.23
21.87,-21.30,-17.13,-21.31,-17.13,6.00,6.43,3.36,-15.30,-15.31,-4.18
22.09,-21.18,-17.06,-21.18,-17.05,6.00,6.43,3.46,-15.18,-15.18,-4.13
22.31,-21.05,-16.97,-21.05,-16.97,6.00,6.43,3.56,-15.05,-15.05,-4.08
22.54,-20.93,-16.89,-20.93,-16.89,6.00,6.43,3.66,-14.93,-14.93,-4.04
22.76,-20.79,-16.80,-20.80,-16.81,6.00,6.43,3.76,-14.79,-14.80,-3.99
22.99,-20.67,-16.72,-20.67,-16.72,6.00,6.43,3.87,-14.67,-14.67,-3.95
23.22,-20.54,-16.64,-20.54,-16.64,6.00,6.43,3.98,-14.54,-14.54,-3.90
23.45,-20.41,-16.55,-20.42,-16.56,6.00,6.43,4.08,-14.41,-14.42,-3.86
23.69,-20.30,-16.48,-20.29,-16.48,6.00,6.43,4.20,-14.30,-14.29,-3.81
23.92,-20.16,-16.39,-20.16,-16.39,6.00,6.42,4.31,-14.16,-14.16,-3.77
24.16,-20.03,-16.31,-20.03,-16.31,6.00,6.42,4.43,-14.03,-14.03,-3.72
24.40,-19.90,-16.22,-19.90,-16.22,6.00,6.42,4.55,-13.90,-13.90,-3.68
24.65,-19.78,-16.13,-19.78,-16.13,6.00,6.42,4.67,-13.78,-13.78,-3.64
24.89,-19.65,-16.05,-19.65,-16.05,6.00,6.42,4.79,-13.65,-13.65,-3.60
25.14,-19.52,-15.96,-19.52,-15.96,6.00,6.42,4.92,-13.52,-13.52,-3.56
25.39,-19.39,-15.87,-19.39,-15.87,6.00,6.42,5.05,-13.39,-13.39,-3.52
25.65,-19.26,-15.78,-19.27,-15.78,6.00,6.42,5.17,-13.26,-13.27,-3.49
25.91,-19.15,-15.70,-19.14,-15.69,6.00,6.42,5.30,-13.15,-13.14,-3.45
26.16,-19.01,-15.61,-19.01,-15.60,6.00,6.42,5.43,-13.01,-13.01,-3.41
26.43,-18.89,-15.51,-18.89,-15.52,6.00,6.42,5.55,-12.89,-12.89,-3.38
26.69,-18.76,-15.43,-18.76,-15.42,6.00,6.41,5.68,-12.76,-12.76,-3.34
26.96,-18.64,-15.34,-18.64,-15.33,6.00,6.41,5.80,-12.64,-12.64,-3.30
27.23,-18.51,-15.24,-18.51,-15.24,6.00,6.41,5.92,-12.51,-12.51,-3.27
27.50,-18.38,-15.15,-18.38,-15.15,6.00,6.41,6.05,-12.38,-12.38,-3.23
27.77,-18.25,-15.06,-18.26,-15.06,6.00,6.41,6.16,-12.25,-12.26,-3.19
28.05,-18.13,-14.97,-18.13,-14.97,6.00,6.41,6.28,-12.13,-12.13,-3.16
28.33,-18.00,-14.88,-18.01,-14.88,6.00,6.41,6.38,-12.00,-12.01,-3.12
28.62,-17.89,-14.80,-17.88,-14.80,6.00,6.40,6.49,-11.89,-11.88,-3.09
28.90,-17.75,-14.71,-17.76,-14.71,6.00,6.40,6.58,-11.75,-11.76,-3.05
29.19,-17.63,-14.62,-17.63,-14.62,6.00,6.40,6.68,-11.63,-11.63,-3.02
29.48,-17.51,-14.54,-17.51,-14.53,6.00,6.40,6.76,-11.51,-11.51,-2.98
29.78,-17.39,-14.45,-17.39,-14.45,6.00,6.40,6.84,-11.39,-11.39,-2.94
30.08,-17.27,-14.36,-17.26,-14.36,6.00,6.40,6.90,-11.27,-11.26,-2.91
30.38,-17.15,-14.27,-17.14,-14.27,6.00,6.39,6.96,-11.15,-11.14,-2.87
30.68,-17.02,-14.18,-17.03,-14.19,6.00,6.39,7.01,-11.02,-11.03,-2.84
30.99,-16.92,-14.11,-16.91,-14.11,6.00,6.39,7.05,-10.92,-10.91,-2.80
31.30,-16.81,-14.03,-16.80,-14.03,6.00,6.39,7.08,-10.81,-10.80,-2.78
31.61,-16.69,-13.95,-16.69,-13.95,6.00,6.39,7.11,-10.69,-10.69,-2.75
31.93,-16.59,-13.87,-16.58,-13.87,6.00,6.38,7.12,-10.59,-10.58,-2.72
32.24,-16.47,-13.78,-16.47,-13.79,6.00,6.38,7.12,-10.47,-10.47,-2.69
32.57,-16.36,-13.70,-16.36,-13.70,6.00,6.38,7.12,-10.36,-10.36,-2.66
32.89,-16.25,-13.62,-16.25,-13.62,6.00,6.38,7.11,-10.25,-10.25,-2.63
33.22,-16.14,-13.53,-16.14,-13.53,6.00,6.37,7.08,-10.14,-10.14,-2.61
33.55,-16.03,-13.45,-16.03,-13.44,6.00,6.37,7.06,-10.03,-10.03,-2.59
33.89,-15.92,-13.36,-15.92,-13.36,6.00,6.37,7.02,-9.92,-9.92,-2.57
34.23,-15.81,-13.26,-15.82,-13.27,6.00,6.37,6.98,-9.81,-9.82,-2.55
34.57,-15.71,-13.19,-15.71,-13.18,6.00,6.36,6.93,-9.71,-9.71,-2.52
34.92,-15.61,-13.10,-15.61,-13.10,6.00,6.36,6.88,-9.61,-9.61,-2.50
35.27,-15.51,-13.02,-15.51,-13.02,6.00,6.36,6.83,-9.51,-9.51,-2.49
35.62,-15.40,-12.94,-15.40,-12.93,6.00,6.35,6.77,-9.40,-9.40,-2.47
35.97,-15.30,-12.85,-15.30,-12.85,6.00,6.35,6.72,-9.30,-9.30,-2.45
36.33,-15.19,-12.75,-15.20,-12.76,6.00,6.35,6.66,-9.19,-9.20,-2.44
36.70,-15.09,-12.67,-15.09,-12.66,6.00,6.34,6.59,-9.09,-9.09,-2.43
37.06,-14.98,-12.57,-14.99,-12.57,6.00,6.34,6.53,-8.98,-8.99,-2.41
37.43,-14.88,-12.48,-14.88,-12.49,6.00,6.34,6.47,-8.88,-8.88,-2.40
37.81,-14.78,-12.40,-14.78,-12.40,6.00,6.33,6.41,-8.78,-8.78,-2.38
38.19,-14.68,-12.31,-14.68,-12.31,6.00,6.33,6.35,-8.68,-8.68,-2.38
38.57,-14.58,-12.21,-14.58,-12.21,6.00,6.33,6.30,-8.58,-8.58,-2.37
38.95,-14.47,-12.11,-14.48,-12.12,6.00,6.32,6.24,-8.47,-8.48,-2.36
39.34,-14.37,-12.02,-14.37,-12.02,6.00,6.32,6.19,-8.37,-8.37,-2.36
