frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.34,3.40,13.34,3.41,-3.40,-3.53,-2.27,9.94,9.94,9.94
20.20,13.38,3.47,13.38,3.47,-3.47,-3.58,-2.33,9.91,9.91,9.91
20.40,13.42,3.53,13.42,3.53,-3.53,-3.63,-2.40,9.89,9.89,9.89
20.61,13.46,3.59,13.46,3.59,-3.59,-3.68,-2.47,9.87,9.87,9.87
20.81,13.49,3.64,13.49,3.65,-3.65,-3.72,-2.54,9.84,9.84,9.85
21.02,13.53,3.70,13.53,3.70,-3.71,-3.77,-2.61,9.82,9.82,9.83
21.23,13.57,3.76,13.57,3.76,-3.77,-3.82,-2.68,9.80,9.80,9.81
21.44,13.61,3.82,13.61,3.82,-3.82,-3.87,-2.76,9.79,9.79,9.79
21.66,13.65,3.88,13.65,3.88,-3.88,-3.91,-2.84,9.77,9.77,9.77
21.87,13.69,3.94,13.69,3.94,-3.93,-3.96,-2.92,9.76,9.76,9.75
22.09,13.73,4.00,13.73,3.99,-3.99,-4.01,-3.01,9.74,9.74,9.73
22.31,13.76,4.04,13.76,4.04,-4.04,-4.05,-3.09,9.72,9.73,9.72
22.54,13.80,4.09,13.80,4.08,-4.09,-4.10,-3.18,9.71,9.71,9.71
22.76,13.83,4.13,13.83,4.13,-4.13,-4.14,-3.27,9.70,9.70,9.70
22.99,13.87,4.18,13.87,4.18,-4.18,-4.19,-3.36,9.69,9.69,9.69
23.22,13.91,4.23,13.91,4.22,-4.23,-4.23,-3.46,9.68,9.68,9.68
23.45,13.94,4.27,13.94,4.27,-4.27,-4.28,-3.56,9.67,9.67,9.67
23.69,13.98,4.32,13.98,4.32,-4.31,-4.32,-3.65,9.66,9.67,9.66
23.92,14.02,4.36,14.02,4.36,-4.36,-4.36,-3.76,9.66,9.66,9.66
24.16,14.05,4.40,14.05,4.40,-4.40,-4.41,-3.86,9.65,9.65,9.65
24.40,14.09,4.44,14.09,4.44,-4.44,-4.45,-3.96,9.65,9.65,9.65
24.65,14.12,4.48,14.12,4.48,-4.48,-4.49,-4.07,9.64,9.64,9.64
24.89,14.16,4.52,14.16,4.52,-4.52,-4.53,-4.18,9.64,9.63,9.64
25.14,14.19,4.56,14.19,4.56,-4.56,-4.57,-4.29,9.63,9.63,9.63
25.39,14.22,4.60,14.22,4.60,-4.60,-4.61,-4.40,9.62,9.62,9.62
25.65,14.25,4.63,14.25,4.64,-4.64,-4.65,-4.51,9.61,9.61,9.62
25.91,14.29,4.68,14.29,4.68,-4.68,-4.69,-4.62,9.61,9.61,9.60
26.16,14.32,4.72,14.32,4.72,-4.72,-4.73,-4.73,9.60,9.60,9.60
26.43,14.35,4.75,14.35,4.75,-4.75,-4.76,-4.84,9.60,9.60,9.60
26.69,14.38,4.79,14.38,4.79,-4.79,-4.80,-4.95,9.59,9.59,9.59
26.96,14.41,4.82,14.41,4.83,-4.83,-4.84,-5.06,9.58,9.59,9.59
27.23,14.45,4.87,14.45,4.86,-4.86,-4.87,-5.17,9.59,9.58,9.58
27.50,14.48,4.90,14.48,4.90,-4.90,-4.91,-5.28,9.58,9.58,9.58
27.77,14.51,4.93,14.51,4.94,-4.93,-4.94,-5.38,9.58,9.58,9.58
28.05,14.53,4.96,14.53,4.96,-4.97,-4.97,-5.48,9.56,9.57,9.57
28.33,14.56,5.00,14.56,5.00,-5.00,-5.00,-5.57,9.56,9.56,9.56
28.62,14.59,5.03,14.59,5.03,-5.03,-5.04,-5.67,9.56,9.56,9.56
28.90,14.61,5.06,14.61,5.06,-5.06,-5.07,-5.75,9.55,9.55,9.55
29.19,14.64,5.09,14.64,5.09,-5.09,-5.10,-5.83,9.55,9.55,9.55
29.48,14.66,5.11,14.66,5.11,-5.11,-5.13,-5.91,9.55,9.55,9.55
29.78,14.69,5.14,14.69,5.14,-5.14,-5.16,-5.97,9.55,9.55,9.55
30.08,14.71,5.16,14.71,5.17,-5.16,-5.18,-6.04,9.55,9.55,9.55
30.38,14.73,5.20,14.73,5.19,-5.19,-5.21,-6.09,9.54,9.54,9.53
