frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.48,5.57,1.48,5.57,-5.58,-5.15,-2.29,-4.10,-4.10,-4.09
20.20,1.48,5.57,1.48,5.57,-5.57,-5.19,-2.36,-4.09,-4.09,-4.09
20.40,1.48,5.57,1.48,5.57,-5.57,-5.23,-2.43,-4.09,-4.09,-4.09
20.61,1.48,5.57,1.48,5.57,-5.57,-5.27,-2.50,-4.09,-4.09,-4.09
20.81,1.48,5.57,1.48,5.57,-5.56,-5.30,-2.57,-4.08,-4.08,-4.09
21.02,1.48,5.57,1.48,5.57,-5.56,-5.34,-2.64,-4.08,-4.07,-4.08
21.23,1.48,5.56,1.48,5.56,-5.55,-5.37,-2.72,-4.07,-4.07,-4.08
21.44,1.48,5.56,1.47,5.55,-5.55,-5.40,-2.80,-4.07,-4.08,-4.08
21.66,1.45,5.53,1.45,5.53,-5.54,-5.43,-2.88,-4.09,-4.08,-4.08
21.87,1.43,5.51,1.44,5.52,-5.53,-5.45,-2.96,-4.10,-4.09,-4.08
22.09,1.43,5.51,1.43,5.51,-5.52,-5.47,-3.05,-4.09,-4.09,-4.08
22.31,1.43,5.51,1.43,5.51,-5.51,-5.49,-3.14,-4.08,-4.08,-4.08
22.54,1.43,5.51,1.43,5.51,-5.50,-5.51,-3.23,-4.07,-4.07,-4.08
22.76,1.43,5.50,1.43,5.50,-5.49,-5.53,-3.32,-4.06,-4.06,-4.07
22.99,1.42,5.49,1.41,5.49,-5.48,-5.54,-3.41,-4.06,-4.07,-4.07
23.22,1.39,5.46,1.40,5.47,-5.47,-5.55,-3.51,-4.08,-4.08,-4.07
23.45,1.38,5.45,1.39,5.46,-5.46,-5.56,-3.61,-4.08,-4.08,-4.07
23.69,1.38,5.45,1.38,5.45,-5.45,-5.56,-3.71,-4.07,-4.07,-4.07
23.92,1.38,5.45,1.37,5.44,-5.44,-5.56,-3.81,-4.06,-4.07,-4.07
24.16,1.36,5.43,1.36,5.43,-5.42,-5.56,-3.92,-4.06,-4.06,-4.07
24.40,1.34,5.41,1.35,5.42,-5.41,-5.56,-4.02,-4.07,-4.06,-4.06
24.65,1.34,5.40,1.33,5.40,-5.40,-5.56,-4.13,-4.06,-4.06,-4.06
24.89,1.33,5.39,1.32,5.38,-5.38,-5.55,-4.24,-4.05,-4.06,-4.06
25.14,1.29,5.35,1.31,5.37,-5.37,-5.54,-4.35,-4.08,-4.06,-4.06
25.39,1.29,5.35,1.30,5.35,-5.35,-5.53,-4.46,-4.06,-4.06,-4.06
25.65,1.29,5.35,1.28,5.34,-5.34,-5.52,-4.57,-4.05,-4.06,-4.06
25.91,1.28,5.34,1.27,5.33,-5.33,-5.50,-4.68,-4.05,-4.06,-4.06
26.16,1.24,5.30,1.25,5.31,-5.31,-5.49,-4.79,-4.07,-4.06,-4.05
26.43,1.24,5.29,1.25,5.30,-5.30,-5.47,-4.90,-4.06,-4.06,-4.05
26.69,1.24,5.29,1.24,5.29,-5.29,-5.45,-5.01,-4.05,-4.05,-4.05
26.96,1.24,5.29,1.23,5.28,-5.27,-5.43,-5.12,-4.03,-4.04,-4.05
27.23,1.20,5.25,1.22,5.27,-5.26,-5.40,-5.23,-4.06,-4.04,-4.05
27.50,1.20,5.25,1.20,5.25,-5.24,-5.38,-5.33,-4.04,-4.04,-4.05
27.77,1.20,5.25,1.18,5.23,-5.23,-5.35,-5.43,-4.03,-4.05,-4.05
28.05,1.15,5.20,1.17,5.21,-5.22,-5.33,-5.53,-4.07,-4.05,-4.04
28.33,1.15,5.19,1.15,5.20,-5.21,-5.30,-5.62,-4.06,-4.06,-4.04
28.62,1.15,5.19,1.15,5.19,-5.20,-5.27,-5.71,-4.05,-4.05,-4.04
28.90,1.15,5.19,1.15,5.19,-5.19,-5.24,-5.79,-4.04,-4.04,-4.04
29.19,1.15,5.19,1.15,5.19,-5.18,-5.21,-5.86,-4.03,-4.03,-4.04
29.48,1.15,5.19,1.14,5.18,-5.17,-5.18,-5.93,-4.02,-4.03,-4.04
29.78,1.13,5.17,1.13,5.16,-5.16,-5.15,-5.99,-4.03,-4.04,-4.04
30.08,1.10,5.14,1.11,5.15,-5.16,-5.12,-6.04,-4.05,-4.04,-4.04
30.38,1.10,5.13,1.10,5.14,-5.15,-5.09,-6.08,-4.05,-4.04,-4.03
30.68,1.10,5.13,1.10,5.13,-5.13,-5.06,-6.11,-4.03,-4.04,-4.03
30.99,1.10,5.13,1.09,5.12,-5.12,-5.03,-6.14,-4.02,-4.03,-4.03
31.30,1.07,5.10,1.08,5.11,-5.10,-5.00,-6.15,-4.03,-4.02,-4.03
31.61,1.06,5.09,1.06,5.09,-5.09,-4.97,-6.16,-4.03,-4.03,-4.03
31.93,1.06,5.09,1.05,5.07,-5.07,-4.94,-6.16,-4.01,-4.02,-4.03
32.24,1.01,5.04,1.02,5.05,-5.05,-4.92,-6.15,-4.04,-4.03,-4.03
32.57,1.01,5.04,1.00,5.02,-5.03,-4.89,-6.13,-4.01,-4.02,-4.02
32.89,0.96,4.98,0.97,5.00,-5.00,-4.87,-6.10,-4.04,-4.02,-4.02
33.22,0.96,4.98,0.95,4.97,-4.97,-4.84,-6.06,-4.01,-4.02,-4.02
33.55,0.92,4.94,0.92,4.94,-4.94,-4.82,-6.02,-4.02,-4.02,-4.02
33.89,0.88,4.90,0.89,4.91,-4.91,-4.80,-5.96,-4.03,-4.02,-4.02
34.23,0.87,4.89,0.86,4.88,-4.88,-4.78,-5.91,-4.01,-4.02,-4.02
34.57,0.82,4.84,0.83,4.85,-4.85,-4.76,-5.85,-4.03,-4.01,-4.02
34.92,0.81,4.83,0.80,4.82,-4.82,-4.74,-5.78,-4.01,-4.01,-4.01
35.27,0.78,4.79,0.77,4.79,-4.79,-4.72,-5.71,-4.01,-4.01,-4.01
35.62,0.73,4.74,0.75,4.76,-4.76,-4.71,-5.63,-4.03,-4.01,-4.01
