frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.07,-6.75,-6.07,-6.75,6.00,5.79,2.66,-0.07,-0.07,0.68
20.20,-6.04,-6.73,-6.04,-6.73,6.00,5.82,2.73,-0.04,-0.04,0.69
20.40,-6.00,-6.70,-6.01,-6.70,6.00,5.85,2.81,-0.00,-0.01,0.70
20.61,-5.97,-6.67,-5.97,-6.68,6.00,5.88,2.88,0.03,0.03,0.70
20.81,-5.94,-6.65,-5.94,-6.65,6.00,5.90,2.96,0.06,0.06,0.71
21.02,-5.90,-6.61,-5.90,-6.61,6.00,5.92,3.05,0.10,0.10,0.71
21.23,-5.85,-6.57,-5.85,-6.57,6.00,5.94,3.13,0.15,0.15,0.72
21.44,-5.80,-6.52,-5.80,-6.51,6.00,5.96,3.22,0.20,0.20,0.72
21.66,-5.74,-6.46,-5.74,-6.46,6.00,5.98,3.31,0.26,0.26,0.72
21.87,-5.69,-6.41,-5.70,-6.42,6.00,5.99,3.41,0.31,0.30,0.72
22.09,-5.67,-6.40,-5.68,-6.41,6.00,6.01,3.50,0.33,0.32,0.73
22.31,-5.69,-6.42,-5.69,-6.41,6.00,6.02,3.60,0.31,0.31,0.73
22.54,-5.71,-6.43,-5.72,-6.43,6.00,6.03,3.70,0.29,0.28,0.72
22.76,-5.73,-6.44,-5.74,-6.45,6.00,6.04,3.80,0.27,0.26,0.71
22.99,-5.75,-6.46,-5.73,-6.44,6.00,6.05,3.91,0.25,0.27,0.71
23.22,-5.69,-6.40,-5.69,-6.40,6.00,6.05,4.02,0.31,0.31,0.71
23.45,-5.62,-6.32,-5.62,-6.32,6.00,6.05,4.13,0.38,0.38,0.70
23.69,-5.55,-6.25,-5.55,-6.24,6.00,6.06,4.24,0.45,0.45,0.70
23.92,-5.48,-6.18,-5.50,-6.19,6.00,6.06,4.36,0.52,0.50,0.70
24.16,-5.47,-6.17,-5.48,-6.18,6.00,6.06,4.47,0.53,0.52,0.70
24.40,-5.50,-6.20,-5.50,-6.19,6.00,6.05,4.59,0.50,0.51,0.69
24.65,-5.52,-6.22,-5.53,-6.22,6.00,6.05,4.71,0.48,0.48,0.69
24.89,-5.54,-6.23,-5.53,-6.22,6.00,6.04,4.84,0.46,0.47,0.69
25.14,-5.51,-6.20,-5.50,-6.19,6.00,6.04,4.96,0.49,0.50,0.69
25.39,-5.43,-6.11,-5.44,-6.12,5.99,6.03,5.09,0.56,0.56,0.68
25.65,-5.36,-6.04,-5.36,-6.04,6.00,6.02,5.21,0.63,0.64,0.68
25.91,-5.29,-5.97,-5.31,-5.99,6.00,6.01,5.34,0.71,0.69,0.68
26.16,-5.28,-5.96,-5.29,-5.97,6.00,6.00,5.46,0.72,0.71,0.68
26.43,-5.30,-5.98,-5.30,-5.99,6.00,5.99,5.59,0.69,0.69,0.68
26.69,-5.33,-6.01,-5.33,-6.01,5.98,5.98,5.71,0.65,0.65,0.68
26.96,-5.36,-6.04,-5.34,-6.02,5.97,5.96,5.84,0.61,0.63,0.68
27.23,-5.31,-5.99,-5.31,-5.99,5.95,5.95,5.96,0.63,0.63,0.68
27.50,-5.26,-5.94,-5.26,-5.94,5.92,5.93,6.08,0.66,0.66,0.68
27.77,-5.20,-5.88,-5.21,-5.88,5.90,5.92,6.19,0.70,0.70,0.68
28.05,-5.16,-5.84,-5.17,-5.85,5.89,5.90,6.30,0.72,0.71,0.68
28.33,-5.16,-5.84,-5.16,-5.83,5.87,5.88,6.41,0.71,0.71,0.68
28.62,-5.16,-5.84,-5.16,-5.84,5.86,5.87,6.51,0.70,0.70,0.67
28.90,-5.16,-5.85,-5.16,-5.84,5.85,5.85,6.60,0.69,0.69,0.68
29.19,-5.17,-5.85,-5.17,-5.85,5.85,5.83,6.69,0.68,0.68,0.68
