frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.49,2.27,6.49,2.27,-2.27,-2.68,-1.36,4.21,4.21,4.21
20.20,6.52,2.30,6.52,2.30,-2.30,-2.68,-1.40,4.22,4.22,4.21
20.40,6.55,2.33,6.55,2.33,-2.33,-2.68,-1.44,4.22,4.22,4.22
20.61,6.58,2.35,6.58,2.36,-2.36,-2.69,-1.48,4.22,4.22,4.22
20.81,6.62,2.40,6.61,2.39,-2.39,-2.69,-1.52,4.23,4.23,4.22
21.02,6.65,2.43,6.65,2.42,-2.42,-2.70,-1.57,4.23,4.23,4.22
21.23,6.67,2.44,6.68,2.45,-2.44,-2.70,-1.61,4.22,4.23,4.23
21.44,6.71,2.47,6.71,2.47,-2.47,-2.70,-1.66,4.24,4.23,4.24
21.66,6.74,2.50,6.74,2.49,-2.50,-2.71,-1.71,4.24,4.24,4.24
21.87,6.77,2.52,6.77,2.52,-2.53,-2.71,-1.76,4.24,4.24,4.25
22.09,6.80,2.56,6.80,2.56,-2.55,-2.72,-1.81,4.24,4.25,4.24
22.31,6.83,2.58,6.83,2.59,-2.58,-2.72,-1.86,4.25,4.25,4.25
22.54,6.86,2.62,6.86,2.61,-2.61,-2.73,-1.92,4.25,4.25,4.24
22.76,6.88,2.63,6.88,2.63,-2.63,-2.73,-1.97,4.24,4.24,4.25
22.99,6.90,2.65,6.90,2.66,-2.66,-2.74,-2.03,4.24,4.24,4.25
23.22,6.92,2.68,6.92,2.68,-2.68,-2.74,-2.09,4.24,4.24,4.24
23.45,6.94,2.70,6.94,2.70,-2.70,-2.75,-2.15,4.24,4.24,4.23
23.69,6.96,2.72,6.96,2.73,-2.72,-2.75,-2.21,4.24,4.24,4.23
23.92,6.98,2.75,6.98,2.74,-2.74,-2.76,-2.27,4.24,4.24,4.23
24.16,7.00,2.77,6.99,2.76,-2.75,-2.76,-2.33,4.24,4.24,4.23
24.40,7.00,2.76,7.01,2.77,-2.77,-2.77,-2.40,4.23,4.23,4.24
24.65,7.02,2.78,7.02,2.78,-2.79,-2.78,-2.46,4.23,4.23,4.24
24.89,7.04,2.80,7.04,2.80,-2.81,-2.78,-2.53,4.23,4.23,4.24
25.14,7.06,2.83,7.06,2.83,-2.82,-2.79,-2.59,4.23,4.24,4.23
25.39,7.08,2.85,7.08,2.85,-2.84,-2.79,-2.66,4.24,4.24,4.23
25.65,7.10,2.87,7.10,2.87,-2.86,-2.80,-2.73,4.24,4.23,4.23
25.91,7.11,2.88,7.11,2.88,-2.88,-2.81,-2.79,4.22,4.23,4.23
26.16,7.13,2.89,7.13,2.90,-2.90,-2.81,-2.86,4.22,4.22,4.23
26.43,7.15,2.91,7.15,2.92,-2.92,-2.82,-2.93,4.22,4.23,4.23
26.69,7.17,2.95,7.17,2.94,-2.94,-2.83,-2.99,4.23,4.23,4.22
26.96,7.19,2.97,7.18,2.96,-2.96,-2.83,-3.06,4.23,4.23,4.22
27.23,7.20,2.98,7.20,2.98,-2.97,-2.84,-3.12,4.22,4.23,4.22
27.50,7.21,2.99,7.21,2.99,-2.99,-2.85,-3.18,4.22,4.22,4.22
27.77,7.23,3.00,7.22,3.00,-3.01,-2.86,-3.24,4.22,4.22,4.23
