frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.02,3.73,14.01,3.73,-3.73,-3.14,-0.52,10.28,10.28,10.29
20.20,13.97,3.68,13.97,3.68,-3.68,-3.24,-0.54,10.29,10.29,10.29
20.40,13.92,3.63,13.92,3.63,-3.63,-3.33,-0.55,10.30,10.30,10.30
20.61,13.88,3.57,13.88,3.57,-3.57,-3.41,-0.57,10.30,10.30,10.30
20.81,13.82,3.52,13.83,3.52,-3.52,-3.48,-0.59,10.30,10.31,10.30
21.02,13.79,3.47,13.78,3.47,-3.47,-3.52,-0.61,10.32,10.31,10.31
21.23,13.74,3.42,13.73,3.42,-3.42,-3.55,-0.62,10.32,10.32,10.31
21.44,13.68,3.36,13.69,3.36,-3.36,-3.55,-0.64,10.32,10.32,10.32
21.66,13.64,3.30,13.64,3.31,-3.31,-3.54,-0.66,10.33,10.33,10.33
21.87,13.59,3.26,13.59,3.25,-3.26,-3.50,-0.68,10.34,10.33,10.33
22.09,13.54,3.20,13.55,3.20,-3.20,-3.45,-0.70,10.34,10.34,10.34
22.31,13.49,3.14,13.50,3.15,-3.15,-3.38,-0.72,10.35,10.35,10.35
22.54,13.46,3.10,13.45,3.10,-3.09,-3.29,-0.74,10.36,10.36,10.35
22.76,13.40,3.04,13.40,3.04,-3.04,-3.20,-0.76,10.37,10.37,10.36
22.99,13.36,2.98,13.36,2.99,-2.98,-3.09,-0.79,10.37,10.37,10.37
23.22,13.31,2.92,13.30,2.92,-2.93,-2.98,-0.81,10.38,10.38,10.38
23.45,13.26,2.86,13.26,2.86,-2.87,-2.87,-0.83,10.39,10.39,10.39
23.69,13.21,2.81,13.21,2.81,-2.81,-2.75,-0.86,10.40,10.40,10.40
23.92,13.16,2.75,13.16,2.75,-2.75,-2.64,-0.88,10.42,10.41,10.41
24.16,13.11,2.69,13.11,2.69,-2.69,-2.53,-0.91,10.43,10.42,10.42
24.40,13.05,2.62,13.06,2.63,-2.62,-2.42,-0.93,10.43,10.43,10.43
24.65,13.01,2.56,13.01,2.56,-2.56,-2.31,-0.96,10.44,10.44,10.45
24.89,12.95,2.50,12.95,2.50,-2.50,-2.21,-0.98,10.45,10.45,10.46
25.14,12.90,2.44,12.90,2.44,-2.44,-2.11,-1.01,10.47,10.47,10.47
25.39,12.85,2.38,12.85,2.38,-2.38,-2.02,-1.03,10.48,10.48,10.48
25.65,12.81,2.32,12.81,2.32,-2.31,-1.93,-1.06,10.49,10.49,10.49
25.91,12.76,2.25,12.76,2.25,-2.25,-1.85,-1.09,10.51,10.50,10.51
26.16,12.70,2.19,12.70,2.19,-2.19,-1.77,-1.11,10.52,10.52,10.52
26.43,12.65,2.12,12.65,2.12,-2.12,-1.69,-1.14,10.52,10.53,10.53
26.69,12.60,2.06,12.60,2.06,-2.06,-1.63,-1.17,10.54,10.54,10.53
26.96,12.55,1.99,12.54,1.99,-1.99,-1.56,-1.19,10.56,10.55,10.55
27.23,12.49,1.92,12.49,1.92,-1.92,-1.50,-1.22,10.56,10.57,10.56
27.50,12.44,1.85,12.43,1.85,-1.85,-1.44,-1.25,10.58,10.58,10.58
27.77,12.37,1.78,12.38,1.78,-1.79,-1.39,-1.27,10.59,10.59,10.59
28.05,12.33,1.71,12.33,1.72,-1.72,-1.34,-1.29,10.61,10.61,10.61
28.33,12.27,1.65,12.27,1.65,-1.65,-1.30,-1.32,10.62,10.62,10.62
28.62,12.22,1.58,12.22,1.58,-1.59,-1.25,-1.34,10.63,10.63,10.64
28.90,12.17,1.52,12.17,1.51,-1.52,-1.21,-1.36,10.65,10.65,10.65
29.19,12.12,1.45,12.11,1.45,-1.45,-1.17,-1.38,10.67,10.66,10.67
29.48,12.05,1.38,12.06,1.38,-1.38,-1.14,-1.40,10.68,10.68,10.68
29.78,12.01,1.31,12.00,1.31,-1.30,-1.10,-1.42,10.71,10.70,10.70
30.08,11.95,1.24,11.94,1.23,-1.22,-1.07,-1.43,10.73,10.72,10.70
30.38,11.86,1.13,11.86,1.14,-1.13,-1.04,-1.45,10.73,10.73,10.72
30.68,11.78,1.04,11.78,1.04,-1.04,-1.01,-1.46,10.74,10.74,10.73
30.99,11.69,0.94,11.69,0.94,-0.94,-0.98,-1.47,10.74,10.74,10.75
31.30,11.61,0.85,11.61,0.84,-0.85,-0.96,-1.49,10.76,10.76,10.76
31.61,11.53,0.75,11.52,0.75,-0.76,-0.93,-1.49,10.77,10.77,10.78
31.93,11.45,0.66,11.45,0.66,-0.67,-0.90,-1.50,10.78,10.78,10.79
32.24,11.37,0.57,11.38,0.57,-0.58,-0.88,-1.51,10.80,10.80,10.81
32.57,11.32,0.50,11.31,0.50,-0.50,-0.86,-1.51,10.82,10.81,10.81
32.89,11.25,0.42,11.25,0.42,-0.42,-0.83,-1.51,10.83,10.83,10.83
33.22,11.20,0.35,11.20,0.35,-0.35,-0.81,-1.51,10.85,10.85,10.84
33.55,11.14,0.28,11.14,0.28,-0.28,-0.79,-1.51,10.87,10.86,10.86
33.89,11.09,0.22,11.09,0.22,-0.21,-0.77,-1.51,10.87,10.88,10.87
34.23,11.04,0.15,11.03,0.15,-0.15,-0.75,-1.51,10.89,10.89,10.89
34.57,10.99,0.09,10.98,0.09,-0.09,-0.73,-1.51,10.90,10.90,10.90
34.92,10.94,0.03,10.94,0.03,-0.03,-0.72,-1.50,10.91,10.91,10.90
35.27,10.90,-0.03,10.89,-0.03,0.02,-0.71,-1.50,10.92,10.92,10.92
35.62,10.86,-0.07,10.85,-0.07,0.07,-0.70,-1.49,10.93,10.92,10.93
35.97,10.82,-0.12,10.82,-0.11,0.11,-0.70,-1.49,10.93,10.93,10.94
36.33,10.81,-0.14,10.80,-0.15,0.14,-0.70,-1.48,10.95,10.94,10.95
36.70,10.79,-0.17,10.79,-0.17,0.17,-0.71,-1.48,10.96,10.96,10.95
37.06,10.78,-0.19,10.78,-0.18,0.19,-0.72,-1.47,10.96,10.96,10.96
37.43,10.78,-0.19,10.77,-0.20,0.19,-0.74,-1.46,10.97,10.97,10.97
37.81,10.78,-0.20,10.78,-0.20,0.19,-0.76,-1.46,10.97,10.97,10.98
38.19,10.80,-0.19,10.80,-0.19,0.18,-0.79,-1.45,10.98,10.98,10.98
38.57,10.83,-0.16,10.82,-0.17,0.17,-0.81,-1.44,10.99,10.99,10.99
38.95,10.86,-0.14,10.86,-0.14,0.14,-0.84,-1.44,10.99,11.00,11.00
39.34,10.91,-0.10,10.90,-0.10,0.10,-0.86,-1.43,11.01,11.01,11.00
39.74,10.96,-0.06,10.95,-0.06,0.06,-0.89,-1.43,11.01,11.01,11.01
40.14,11.00,-0.00,11.01,-0.00,0.00,-0.92,-1.43,11.01,11.01,11.01
40.54,11.07,0.06,11.07,0.06,-0.06,-0.94,-1.42,11.02,11.01,11.01
40.94,11.15,0.12,11.15,0.13,-0.13,-0.96,-1.42,11.01,11.02,11.02
41.35,11.24,0.21,11.23,0.21,-0.21,-0.99,-1.42,11.02,11.02,11.03
41.76,11.33,0.29,11.33,0.29,-0.30,-1.01,-1.42,11.03,11.03,11.03
42.18,11.43,0.39,11.43,0.39,-0.39,-1.03,-1.42,11.03,11.04,11.04
42.60,11.54,0.49,11.54,0.49,-0.49,-1.05,-1.42,11.05,11.05,11.05
43.03,11.65,0.59,11.65,0.60,-0.59,-1.07,-1.42,11.05,11.05,11.05
43.46,11.77,0.71,11.76,0.70,-0.70,-1.09,-1.42,11.07,11.06,11.06
43.90,11.87,0.81,11.87,0.81,-0.81,-1.11,-1.43,11.07,11.07,11.06
44.33,11.99,0.91,11.99,0.91,-0.92,-1.13,-1.43,11.07,11.07,11.08
44.78,12.09,1.01,12.10,1.02,-1.02,-1.15,-1.44,11.07,11.08,11.08
45.23,12.21,1.13,12.21,1.12,-1.12,-1.17,-1.44,11.09,11.09,11.09
45.68,12.32,1.22,12.33,1.23,-1.22,-1.19,-1.45,11.10,11.10,11.10
46.13,12.44,1.33,12.43,1.32,-1.32,-1.21,-1.46,11.12,11.11,11.11
46.60,12.52,1.40,12.53,1.41,-1.40,-1.23,-1.47,11.12,11.12,11.12
47.06,12.62,1.49,12.62,1.49,-1.49,-1.26,-1.48,11.13,11.13,11.13
47.53,12.70,1.56,12.69,1.56,-1.56,-1.28,-1.49,11.14,11.14,11.14
48.01,12.77,1.62,12.77,1.62,-1.62,-1.30,-1.50,11.14,11.15,11.14
48.49,12.83,1.67,12.83,1.67,-1.67,-1.32,-1.52,11.15,11.16,11.16
48.97,12.89,1.73,12.88,1.72,-1.71,-1.34,-1.53,11.17,11.17,11.16
49.46,12.92,1.74,12.92,1.75,-1.75,-1.36,-1.55,11.17,11.17,11.17
49.96,12.96,1.78,12.95,1.77,-1.77,-1.38,-1.56,11.18,11.18,11.18
50.46,12.97,1.79,12.97,1.78,-1.79,-1.41,-1.58,11.18,11.18,11.18
50.96,12.98,1.79,12.98,1.79,-1.79,-1.43,-1.60,11.18,11.18,11.19
51.47,12.98,1.78,12.98,1.79,-1.79,-1.45,-1.62,11.18,11.19,11.19
51.99,12.98,1.78,12.98,1.78,-1.78,-1.48,-1.64,11.19,11.19,11.19
52.51,12.97,1.77,12.97,1.77,-1.77,-1.50,-1.66,11.20,11.20,11.19
53.03,12.96,1.76,12.95,1.75,-1.75,-1.53,-1.68,11.21,11.20,11.20
53.56,12.93,1.72,12.93,1.72,-1.72,-1.56,-1.70,11.20,11.21,11.21
54.10,12.90,1.69,12.90,1.69,-1.69,-1.58,-1.73,11.20,11.21,11.21
54.64,12.87,1.66,12.86,1.66,-1.66,-1.61,-1.75,11.21,11.20,11.21
55.18,12.83,1.63,12.82,1.62,-1.62,-1.64,-1.77,11.20,11.20,11.20
55.74,12.78,1.58,12.78,1.58,-1.59,-1.67,-1.80,11.19,11.19,11.19
56.29,12.74,1.54,12.74,1.55,-1.55,-1.70,-1.83,11.18,11.18,11.19
56.86,12.70,1.51,12.70,1.51,-1.52,-1.73,-1.85,11.18,11.18,11.18
57.42,12.67,1.49,12.66,1.49,-1.49,-1.76,-1.88,11.18,11.18,11.18
58.00,12.64,1.47,12.63,1.46,-1.46,-1.80,-1.91,11.18,11.17,11.17
58.58,12.61,1.44,12.60,1.44,-1.44,-1.83,-1.93,11.17,11.17,11.16
59.16,12.58,1.42,12.58,1.43,-1.42,-1.87,-1.96,11.15,11.16,11.15
59.76,12.56,1.42,12.55,1.41,-1.41,-1.90,-1.99,11.14,11.14,11.14
60.35,12.54,1.41,12.53,1.41,-1.41,-1.94,-2.02,11.12,11.12,11.12
60.96,12.52,1.41,12.52,1.41,-1.42,-1.98,-2.05,11.09,11.10,11.11
61.57,12.53,1.43,12.53,1.43,-1.44,-2.03,-2.08,11.08,11.09,11.09
62.18,12.55,1.47,12.54,1.46,-1.47,-2.07,-2.11,11.08,11.07,11.08
62.80,12.58,1.51,12.57,1.51,-1.51,-2.11,-2.14,11.06,11.06,11.06
63.43,12.61,1.56,12.60,1.56,-1.56,-2.16,-2.17,11.04,11.04,11.05
64.07,12.65,1.63,12.65,1.62,-1.62,-2.21,-2.21,11.02,11.03,11.02
64.71,12.70,1.69,12.70,1.70,-1.69,-2.26,-2.24,11.00,11.01,11.00
65.35,12.77,1.78,12.76,1.78,-1.77,-2.32,-2.27,10.99,10.99,10.98
66.01,12.83,1.86,12.83,1.86,-1.86,-2.38,-2.31,10.97,10.97,10.97
66.67,12.90,1.95,12.90,1.95,-1.96,-2.44,-2.34,10.94,10.94,10.95
67.33,12.98,2.05,12.98,2.05,-2.06,-2.50,-2.38,10.92,10.92,10.93
68.01,13.07,2.17,13.07,2.17,-2.17,-2.57,-2.41,10.90,10.90,10.90
68.69,13.17,2.29,13.17,2.29,-2.29,-2.64,-2.45,10.88,10.88,10.88
69.37,13.28,2.42,13.27,2.42,-2.41,-2.71,-2.49,10.86,10.86,10.85
70.07,13.38,2.54,13.38,2.55,-2.55,-2.79,-2.53,10.83,10.83,10.83
70.77,13.50,2.68,13.49,2.68,-2.68,-2.88,-2.57,10.81,10.81,10.81
71.48,13.61,2.83,13.61,2.82,-2.83,-2.97,-2.62,10.79,10.78,10.79
72.19,13.74,2.97,13.74,2.97,-2.97,-3.06,-2.66,10.76,10.76,10.76
72.91,13.87,3.12,13.87,3.12,-3.12,-3.16,-2.71,10.74,10.75,10.75
73.64,14.01,3.28,14.00,3.27,-3.27,-3.26,-2.75,10.73,10.73,10.72
74.38,14.14,3.43,14.14,3.43,-3.42,-3.37,-2.80,10.71,10.71,10.71
75.12,14.27,3.58,14.27,3.58,-3.58,-3.49,-2.86,10.69,10.69,10.68
75.87,14.40,3.73,14.40,3.73,-3.73,-3.62,-2.91,10.67,10.67,10.67
76.63,14.53,3.88,14.53,3.88,-3.88,-3.75,-2.96,10.65,10.65,10.65
77.40,14.66,4.02,14.65,4.02,-4.02,-3.88,-3.02,10.63,10.63,10.63
78.17,14.79,4.17,14.78,4.17,-4.17,-4.03,-3.08,10.62,10.61,10.61
78.95,14.90,4.30,14.91,4.31,-4.32,-4.18,-3.14,10.58,10.59,10.59
79.74,15.04,4.46,15.03,4.46,-4.46,-4.33,-3.21,10.58,10.57,10.58
80.54,15.16,4.60,15.15,4.60,-4.60,-4.49,-3.28,10.56,10.55,10.55
81.35,15.26,4.73,15.27,4.74,-4.74,-4.65,-3.35,10.53,10.53,10.53
82.16,15.39,4.87,15.39,4.87,-4.87,-4.82,-3.42,10.51,10.51,10.51
82.98,15.51,5.01,15.50,5.01,-5.00,-4.99,-3.49,10.50,10.50,10.49
83.81,15.61,5.14,15.60,5.13,-5.13,-5.15,-3.57,10.48,10.47,10.47
84.65,15.70,5.25,15.70,5.25,-5.25,-5.32,-3.65,10.45,10.45,10.45
85.50,15.78,5.35,15.78,5.36,-5.36,-5.47,-3.74,10.41,10.42,10.42
86.35,15.87,5.47,15.86,5.47,-5.47,-5.62,-3.82,10.40,10.40,10.40
87.22,15.94,5.57,15.94,5.57,-5.56,-5.76,-3.91,10.38,10.38,10.37
88.09,16.01,5.66,16.01,5.66,-5.65,-5.88,-4.01,10.35,10.36,10.35
88.97,16.08,5.74,16.07,5.74,-5.74,-5.99,-4.10,10.34,10.33,10.33
89.86,16.13,5.82,16.13,5.82,-5.82,-6.08,-4.20,10.30,10.31,10.31
90.76,16.19,5.90,16.18,5.89,-5.90,-6.15,-4.30,10.29,10.28,10.28
91.66,16.23,5.96,16.23,5.97,-5.97,-6.21,-4.41,10.26,10.26,10.27
92.58,16.27,6.03,16.27,6.03,-6.04,-6.25,-4.52,10.23,10.23,10.24
93.51,16.32,6.10,16.31,6.10,-6.10,-6.28,-4.63,10.22,10.21,10.21
94.44,16.35,6.15,16.35,6.16,-6.16,-6.29,-4.74,10.19,10.19,10.19
95.39,16.39,6.22,16.38,6.21,-6.21,-6.30,-4.86,10.18,10.17,10.17
96.34,16.41,6.26,16.40,6.26,-6.26,-6.30,-4.98,10.15,10.15,10.15
97.30,16.42,6.30,16.42,6.30,-6.30,-6.30,-5.10,10.12,10.12,10.12
98.28,16.43,6.33,16.43,6.34,-6.33,-6.29,-5.22,10.09,10.10,10.09
99.26,16.44,6.37,16.43,6.36,-6.36,-6.28,-5.35,10.07,10.07,10.06
100.25,16.43,6.38,16.42,6.38,-6.38,-6.27,-5.48,10.04,10.04,10.04
101.25,16.41,6.39,16.41,6.40,-6.40,-6.27,-5.61,10.00,10.01,10.01
102.27,16.40,6.41,16.39,6.41,-6.42,-6.26,-5.74,9.98,9.98,9.98
103.29,16.38,6.43,16.37,6.43,-6.43,-6.26,-5.87,9.95,9.95,9.94
104.32,16.36,6.44,16.35,6.43,-6.43,-6.26,-6.00,9.92,9.92,9.92
105.37,16.32,6.43,16.32,6.44,-6.43,-6.27,-6.13,9.88,9.89,9.89
106.42,16.29,6.44,16.28,6.44,-6.43,-6.28,-6.26,9.85,9.85,9.85
107.48,16.25,6.44,16.24,6.44,-6.43,-6.29,-6.39,9.81,9.81,9.81
108.56,16.21,6.44,16.20,6.43,-6.43,-6.30,-6.52,9.77,9.77,9.77
109.64,16.16,6.43,16.16,6.43,-6.43,-6.32,-6.64,9.72,9.73,9.73
110.74,16.12,6.43,16.11,6.42,-6.44,-6.34,-6.77,9.68,9.68,9.69
111.85,16.08,6.42,16.07,6.43,-6.44,-6.37,-6.88,9.63,9.63,9.65
112.97,16.04,6.43,16.04,6.44,-6.45,-6.39,-7.00,9.58,9.59,9.60
114.10,16.02,6.45,16.01,6.45,-6.46,-6.41,-7.10,9.56,9.56,9.56
115.24,16.00,6.48,15.99,6.48,-6.47,-6.44,-7.20,9.53,9.53,9.52
116.39,15.97,6.49,15.97,6.49,-6.47,-6.46,-7.29,9.49,9.50,9.48
117.55,15.94,6.51,15.93,6.50,-6.47,-6.49,-7.37,9.46,9.45,9.43
118.73,15.88,6.48,15.87,6.48,-6.47,-6.51,-7.45,9.40,9.40,9.39
119.92,15.82,6.47,15.82,6.47,-6.47,-6.54,-7.51,9.34,9.35,9.35
121.12,15.76,6.45,15.76,6.45,-6.47,-6.56,-7.56,9.29,9.29,9.31
122.33,15.73,6.45,15.72,6.45,-6.47,-6.58,-7.60,9.26,9.26,9.27
123.55,15.69,6.45,15.68,6.45,-6.46,-6.60,-7.63,9.22,9.22,9.24
124.79,15.66,6.45,15.65,6.45,-6.46,-6.62,-7.65,9.20,9.19,9.20
126.03,15.62,6.45,15.63,6.46,-6.46,-6.64,-7.65,9.16,9.17,9.17
127.29,15.61,6.47,15.60,6.47,-6.46,-6.65,-7.65,9.15,9.15,9.13
128.57,15.58,6.48,15.57,6.47,-6.45,-6.66,-7.63,9.12,9.11,9.10
129.85,15.53,6.46,15.52,6.46,-6.45,-6.67,-7.60,9.08,9.08,9.06
131.15,15.47,6.43,15.48,6.44,-6.45,-6.67,-7.55,9.02,9.03,9.03
132.46,15.44,6.44,15.43,6.43,-6.44,-6.67,-7.50,8.99,8.99,9.00
133.79,15.40,6.42,15.40,6.42,-6.44,-6.67,-7.44,8.96,8.96,8.98
135.12,15.37,6.42,15.37,6.42,-6.44,-6.66,-7.37,8.93,8.93,8.94
136.48,15.35,6.43,15.34,6.43,-6.43,-6.65,-7.29,8.91,8.91,8.91
137.84,15.32,6.43,15.32,6.44,-6.43,-6.64,-7.21,8.89,8.89,8.88
139.22,15.30,6.44,15.29,6.44,-6.42,-6.63,-7.12,8.87,8.87,8.85
140.61,15.27,6.44,15.26,6.43,-6.42,-6.61,-7.02,8.85,8.84,8.82
142.02,15.21,6.40,15.22,6.41,-6.41,-6.58,-6.92,8.79,8.80,8.81
143.44,15.18,6.40,15.17,6.39,-6.40,-6.56,-6.81,8.77,8.77,8.78
144.87,15.13,6.37,15.13,6.38,-6.39,-6.53,-6.70,8.73,8.74,8.75
146.32,15.09,6.37,15.09,6.37,-6.38,-6.50,-6.59,8.71,8.71,8.71
147.78,15.05,6.36,15.04,6.36,-6.36,-6.46,-6.48,8.69,8.68,8.69
149.26,15.01,6.34,15.00,6.34,-6.34,-6.42,-6.37,8.67,8.66,8.66
150.75,14.95,6.31,14.95,6.32,-6.31,-6.38,-6.26,8.63,8.64,8.64
152.26,14.91,6.29,14.90,6.29,-6.28,-6.34,-6.15,8.63,8.62,8.61
153.78,14.84,6.26,14.84,6.25,-6.24,-6.29,-6.04,8.60,8.60,8.58
155.32,14.78,6.22,14.76,6.21,-6.19,-6.24,-5.93,8.58,8.57,8.56
156.88,14.67,6.13,14.67,6.14,-6.14,-6.19,-5.83,8.52,8.53,8.53
158.44,14.59,6.07,14.58,6.07,-6.09,-6.13,-5.72,8.50,8.50,8.51
160.03,14.49,6.01,14.49,6.01,-6.03,-6.07,-5.62,8.46,8.47,8.48
161.63,14.42,5.96,14.42,5.96,-5.97,-6.02,-5.52,8.45,8.45,8.46
163.24,14.35,5.92,14.34,5.90,-5.91,-5.95,-5.43,8.44,8.43,8.43
164.88,14.26,5.85,14.26,5.86,-5.85,-5.89,-5.34,8.41,8.41,8.41
166.53,14.18,5.80,14.18,5.80,-5.79,-5.83,-5.25,8.38,8.38,8.38
168.19,14.11,5.75,14.09,5.74,-5.74,-5.76,-5.16,8.37,8.35,8.35
169.87,13.99,5.66,14.01,5.68,-5.68,-5.69,-5.08,8.30,8.32,8.32
171.57,13.92,5.62,13.92,5.62,-5.63,-5.63,-5.00,8.29,8.29,8.30
173.29,13.85,5.58,13.82,5.56,-5.57,-5.56,-4.93,8.28,8.26,8.27
175.02,13.73,5.48,13.74,5.50,-5.50,-5.49,-4.85,8.22,8.24,8.24
176.77,13.64,5.43,13.64,5.43,-5.43,-5.42,-4.79,8.20,8.21,8.21
178.54,13.55,5.37,13.55,5.37,-5.36,-5.34,-4.72,8.19,8.19,8.18
180.32,13.45,5.30,13.44,5.29,-5.27,-5.27,-4.66,8.17,8.17,8.14
182.13,13.34,5.22,13.32,5.20,-5.19,-5.20,-4.61,8.15,8.13,8.12
183.95,13.17,5.08,13.18,5.10,-5.09,-5.13,-4.55,8.07,8.09,8.09
185.79,13.04,4.98,13.04,4.99,-4.99,-5.05,-4.50,8.04,8.05,8.05
187.65,12.92,4.89,12.91,4.88,-4.89,-4.98,-4.46,8.02,8.02,8.03
189.52,12.79,4.79,12.78,4.79,-4.79,-4.91,-4.41,8.00,7.99,8.00
191.42,12.65,4.68,12.65,4.68,-4.68,-4.83,-4.38,7.96,7.96,7.96
193.33,12.52,4.58,12.52,4.58,-4.58,-4.76,-4.34,7.93,7.93,7.93
195.27,12.39,4.48,12.39,4.48,-4.49,-4.69,-4.30,7.90,7.90,7.91
197.22,12.28,4.40,12.27,4.39,-4.40,-4.61,-4.27,7.88,7.87,7.88
199.19,12.16,4.31,12.16,4.31,-4.32,-4.54,-4.25,7.84,7.84,7.85
201.18,12.05,4.24,12.04,4.23,-4.24,-4.47,-4.22,7.81,7.81,7.81
203.19,11.94,4.16,11.94,4.16,-4.16,-4.40,-4.20,7.78,7.78,7.78
205.23,11.84,4.09,11.84,4.09,-4.09,-4.33,-4.17,7.75,7.75,7.75
207.28,11.75,4.03,11.74,4.03,-4.02,-4.26,-4.15,7.72,7.72,7.72
209.35,11.66,3.97,11.65,3.96,-3.96,-4.19,-4.13,7.70,7.69,7.69
211.44,11.56,3.91,11.55,3.90,-3.90,-4.13,-4.12,7.65,7.65,7.65
213.56,11.46,3.83,11.46,3.84,-3.85,-4.06,-4.10,7.60,7.61,7.62
215.69,11.38,3.79,11.37,3.79,-3.81,-4.00,-4.08,7.57,7.57,7.58
217.85,11.30,3.75,11.30,3.75,-3.76,-3.93,-4.07,7.53,7.54,7.54
220.03,11.25,3.73,11.24,3.73,-3.72,-3.87,-4.05,7.52,7.52,7.52
222.23,11.19,3.70,11.18,3.70,-3.69,-3.81,-4.03,7.50,7.50,7.49
224.45,11.13,3.67,11.12,3.67,-3.65,-3.75,-4.01,7.47,7.47,7.45
226.70,11.06,3.63,11.05,3.63,-3.62,-3.69,-4.00,7.43,7.43,7.43
228.96,10.99,3.59,10.99,3.59,-3.60,-3.64,-3.97,7.39,7.40,7.40
231.25,10.94,3.56,10.93,3.56,-3.57,-3.59,-3.95,7.37,7.36,7.37
233.57,10.89,3.53,10.88,3.53,-3.54,-3.53,-3.93,7.34,7.34,7.36
235.90,10.84,3.51,10.84,3.51,-3.52,-3.49,-3.90,7.32,7.33,7.33
238.26,10.82,3.50,10.81,3.49,-3.49,-3.44,-3.87,7.32,7.31,7.31
240.64,10.78,3.48,10.77,3.48,-3.47,-3.39,-3.83,7.31,7.30,7.30
243.05,10.74,3.45,10.74,3.45,-3.45,-3.35,-3.80,7.29,7.29,7.28
245.48,10.70,3.43,10.69,3.43,-3.42,-3.31,-3.76,7.28,7.27,7.27
247.93,10.65,3.39,10.65,3.39,-3.39,-3.28,-3.71,7.25,7.26,7.25
250.41,10.61,3.37,10.60,3.36,-3.36,-3.24,-3.66,7.25,7.24,7.24
252.92,10.54,3.31,10.55,3.32,-3.32,-3.21,-3.61,7.21,7.22,7.22
255.45,10.50,3.29,10.49,3.28,-3.29,-3.18,-3.56,7.21,7.21,7.21
258.00,10.45,3.25,10.44,3.24,-3.25,-3.15,-3.50,7.20,7.19,7.20
260.58,10.39,3.19,10.39,3.20,-3.20,-3.12,-3.43,7.18,7.18,7.19
263.19,10.34,3.16,10.33,3.16,-3.16,-3.10,-3.37,7.18,7.17,7.18
265.82,10.28,3.11,10.28,3.12,-3.11,-3.07,-3.29,7.16,7.17,7.16
268.48,10.23,3.08,10.22,3.07,-3.06,-3.05,-3.22,7.16,7.16,7.15
271.16,10.17,3.03,10.15,3.02,-3.01,-3.02,-3.14,7.15,7.14,7.14
273.87,10.08,2.95,10.08,2.96,-2.96,-2.99,-3.06,7.12,7.12,7.12
276.61,10.00,2.89,10.00,2.89,-2.90,-2.95,-2.98,7.09,7.10,7.11
279.38,9.93,2.83,9.93,2.84,-2.85,-2.91,-2.89,7.08,7.09,7.10
282.17,9.88,2.79,9.87,2.78,-2.79,-2.87,-2.81,7.09,7.08,7.08
284.99,9.81,2.73,9.80,2.73,-2.73,-2.81,-2.72,7.08,7.08,7.07
287.84,9.73,2.67,9.73,2.67,-2.66,-2.75,-2.62,7.06,7.06,7.06
290.72,9.65,2.60,9.65,2.60,-2.60,-2.69,-2.53,7.05,7.05,7.04
293.63,9.57,2.53,9.57,2.53,-2.53,-2.61,-2.44,7.03,7.03,7.03
296.57,9.49,2.47,9.49,2.47,-2.46,-2.53,-2.34,7.02,7.02,7.02
