frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.82,-0.93,5.82,-0.93,0.93,0.63,0.12,6.75,6.75,6.75
20.20,5.82,-0.90,5.82,-0.90,0.91,0.62,0.12,6.72,6.72,6.72
20.40,5.82,-0.88,5.81,-0.88,0.88,0.62,0.13,6.70,6.70,6.70
20.61,5.81,-0.87,5.81,-0.86,0.86,0.62,0.13,6.67,6.68,6.68
20.81,5.81,-0.85,5.81,-0.85,0.84,0.61,0.14,6.65,6.65,6.66
21.02,5.81,-0.83,5.81,-0.83,0.82,0.61,0.14,6.63,6.63,6.64
21.23,5.81,-0.81,5.81,-0.81,0.81,0.61,0.15,6.61,6.61,6.61
21.44,5.81,-0.79,5.81,-0.79,0.79,0.60,0.15,6.60,6.60,6.59
21.66,5.81,-0.77,5.81,-0.77,0.77,0.60,0.16,6.58,6.58,6.57
21.87,5.81,-0.76,5.81,-0.75,0.75,0.60,0.16,6.56,6.56,6.56
22.09,5.81,-0.73,5.81,-0.74,0.74,0.59,0.17,6.54,6.54,6.54
22.31,5.81,-0.72,5.81,-0.72,0.72,0.59,0.17,6.53,6.53,6.53
22.54,5.82,-0.70,5.81,-0.71,0.71,0.58,0.18,6.52,6.52,6.52
22.76,5.82,-0.69,5.82,-0.69,0.69,0.58,0.18,6.51,6.51,6.51
22.99,5.82,-0.68,5.82,-0.68,0.68,0.57,0.19,6.50,6.50,6.50
23.22,5.82,-0.67,5.82,-0.67,0.67,0.57,0.19,6.49,6.49,6.49
23.45,5.82,-0.66,5.82,-0.66,0.66,0.57,0.20,6.48,6.48,6.48
23.69,5.82,-0.65,5.82,-0.65,0.65,0.56,0.21,6.47,6.47,6.47
23.92,5.82,-0.65,5.82,-0.65,0.65,0.56,0.21,6.46,6.46,6.47
24.16,5.82,-0.64,5.82,-0.64,0.64,0.55,0.22,6.46,6.46,6.46
24.40,5.82,-0.64,5.82,-0.63,0.63,0.55,0.23,6.45,6.45,6.46
24.65,5.83,-0.62,5.82,-0.62,0.62,0.54,0.23,6.45,6.45,6.44
24.89,5.83,-0.62,5.83,-0.61,0.61,0.54,0.24,6.44,6.44,6.44
25.14,5.83,-0.60,5.83,-0.60,0.60,0.53,0.25,6.43,6.43,6.43
25.39,5.83,-0.59,5.83,-0.59,0.60,0.52,0.25,6.42,6.43,6.42
25.65,5.84,-0.58,5.83,-0.58,0.59,0.52,0.26,6.42,6.42,6.42
25.91,5.84,-0.57,5.84,-0.58,0.58,0.51,0.27,6.42,6.41,6.41
26.16,5.84,-0.57,5.84,-0.57,0.57,0.51,0.27,6.41,6.41,6.41
26.43,5.84,-0.57,5.84,-0.56,0.56,0.50,0.28,6.40,6.40,6.41
26.69,5.85,-0.55,5.84,-0.56,0.55,0.49,0.29,6.40,6.40,6.40
26.96,5.85,-0.55,5.85,-0.55,0.54,0.49,0.29,6.39,6.39,6.39
27.23,5.85,-0.54,5.85,-0.53,0.53,0.48,0.30,6.38,6.39,6.38
27.50,5.86,-0.52,5.86,-0.53,0.52,0.47,0.30,6.38,6.38,6.38
27.77,5.87,-0.51,5.86,-0.51,0.51,0.47,0.31,6.38,6.38,6.38
28.05,5.87,-0.50,5.87,-0.50,0.50,0.46,0.32,6.37,6.37,6.37
28.33,5.88,-0.49,5.88,-0.49,0.49,0.45,0.32,6.37,6.37,6.37
28.62,5.88,-0.49,5.88,-0.48,0.48,0.44,0.33,6.36,6.36,6.37
28.90,5.89,-0.47,5.88,-0.47,0.47,0.44,0.33,6.36,6.36,6.35
29.19,5.89,-0.47,5.89,-0.46,0.46,0.43,0.33,6.35,6.35,6.35
29.48,5.90,-0.45,5.90,-0.45,0.45,0.42,0.34,6.35,6.35,6.35
29.78,5.91,-0.44,5.90,-0.45,0.44,0.41,0.34,6.35,6.35,6.35
30.08,5.91,-0.44,5.91,-0.43,0.43,0.40,0.34,6.34,6.34,6.35
30.38,5.92,-0.42,5.92,-0.42,0.42,0.39,0.34,6.34,6.34,6.34
30.68,5.93,-0.41,5.93,-0.41,0.41,0.38,0.34,6.34,6.33,6.33
30.99,5.94,-0.39,5.94,-0.39,0.39,0.37,0.34,6.33,6.33,6.33
31.30,5.95,-0.38,5.95,-0.38,0.38,0.36,0.34,6.33,6.33,6.33
31.61,5.96,-0.36,5.96,-0.36,0.36,0.35,0.34,6.32,6.32,6.32
31.93,5.97,-0.35,5.97,-0.35,0.35,0.34,0.34,6.31,6.31,6.31
32.24,5.98,-0.33,5.98,-0.33,0.33,0.33,0.34,6.31,6.31,6.31
32.57,5.99,-0.31,5.99,-0.31,0.31,0.32,0.33,6.30,6.30,6.30
32.89,6.01,-0.29,6.00,-0.29,0.29,0.31,0.33,6.30,6.30,6.30
33.22,6.02,-0.28,6.02,-0.27,0.28,0.29,0.32,6.29,6.29,6.29
33.55,6.03,-0.25,6.03,-0.26,0.26,0.28,0.32,6.29,6.29,6.28
33.89,6.04,-0.24,6.04,-0.24,0.24,0.27,0.31,6.28,6.28,6.28
34.23,6.05,-0.23,6.05,-0.22,0.22,0.26,0.31,6.27,6.27,6.28
34.57,6.06,-0.20,6.06,-0.21,0.20,0.24,0.30,6.26,6.26,6.26
34.92,6.08,-0.18,6.07,-0.19,0.18,0.23,0.30,6.26,6.26,6.26
35.27,6.09,-0.17,6.09,-0.16,0.17,0.22,0.29,6.26,6.26,6.26
35.62,6.10,-0.14,6.10,-0.15,0.15,0.20,0.28,6.25,6.25,6.24
35.97,6.11,-0.13,6.11,-0.13,0.14,0.19,0.28,6.24,6.24,6.24
36.33,6.12,-0.12,6.11,-0.12,0.12,0.18,0.27,6.24,6.24,6.24
36.70,6.12,-0.11,6.12,-0.11,0.11,0.16,0.26,6.22,6.23,6.23
37.06,6.13,-0.10,6.13,-0.09,0.09,0.15,0.25,6.22,6.22,6.23
37.43,6.14,-0.08,6.14,-0.08,0.08,0.14,0.24,6.22,6.21,6.21
37.81,6.15,-0.06,6.14,-0.06,0.06,0.12,0.24,6.21,6.21,6.21
38.19,6.15,-0.06,6.15,-0.05,0.05,0.11,0.23,6.20,6.20,6.20
38.57,6.16,-0.03,6.16,-0.03,0.03,0.10,0.22,6.19,6.19,6.19
38.95,6.17,-0.02,6.16,-0.02,0.02,0.09,0.21,6.18,6.18,6.18
39.34,6.17,-0.00,6.17,0.00,0.00,0.08,0.20,6.17,6.17,6.17
39.74,6.18,0.01,6.18,0.01,-0.01,0.07,0.20,6.17,6.16,6.16
40.14,6.18,0.03,6.18,0.03,-0.02,0.05,0.19,6.15,6.15,6.15
40.54,6.18,0.03,6.18,0.04,-0.03,0.04,0.18,6.15,6.15,6.14
40.94,6.18,0.04,6.18,0.04,-0.04,0.04,0.17,6.14,6.14,6.14
41.35,6.18,0.05,6.18,0.04,-0.04,0.03,0.17,6.14,6.13,6.13
41.76,6.17,0.04,6.17,0.05,-0.04,0.02,0.16,6.12,6.13,6.13
42.18,6.17,0.05,6.16,0.05,-0.05,0.01,0.15,6.12,6.12,6.12
42.60,6.16,0.05,6.16,0.04,-0.05,0.00,0.15,6.11,6.11,6.11
43.03,6.16,0.04,6.16,0.05,-0.05,-0.01,0.14,6.11,6.11,6.12
43.46,6.16,0.05,6.16,0.05,-0.05,-0.01,0.13,6.10,6.10,6.11
43.90,6.16,0.06,6.16,0.06,-0.06,-0.02,0.13,6.10,6.10,6.10
44.33,6.16,0.07,6.16,0.07,-0.06,-0.03,0.12,6.09,6.09,6.09
44.78,6.16,0.07,6.16,0.07,-0.07,-0.04,0.11,6.09,6.09,6.08
45.23,6.16,0.08,6.16,0.08,-0.08,-0.04,0.11,6.08,6.08,6.08
45.68,6.16,0.09,6.16,0.09,-0.09,-0.05,0.10,6.07,6.07,6.07
46.13,6.16,0.10,6.16,0.10,-0.10,-0.06,0.10,6.06,6.06,6.06
46.60,6.16,0.11,6.16,0.11,-0.11,-0.07,0.09,6.05,6.05,6.05
47.06,6.16,0.12,6.16,0.12,-0.12,-0.08,0.08,6.04,6.04,6.04
47.53,6.16,0.14,6.16,0.13,-0.13,-0.08,0.08,6.02,6.02,6.02
48.01,6.16,0.15,6.16,0.15,-0.15,-0.09,0.07,6.01,6.01,6.01
48.49,6.16,0.16,6.16,0.16,-0.16,-0.10,0.07,6.00,6.00,6.00
48.97,6.16,0.17,6.16,0.17,-0.17,-0.11,0.06,5.99,5.99,5.99
49.46,6.16,0.18,6.16,0.18,-0.18,-0.12,0.06,5.98,5.97,5.98
49.96,6.16,0.19,6.16,0.19,-0.20,-0.13,0.05,5.96,5.96,5.96
50.46,6.16,0.21,6.16,0.21,-0.21,-0.14,0.05,5.95,5.95,5.95
50.96,6.17,0.23,6.16,0.22,-0.22,-0.16,0.04,5.94,5.94,5.94
51.47,6.17,0.23,6.17,0.24,-0.24,-0.17,0.04,5.93,5.93,5.94
51.99,6.18,0.25,6.18,0.25,-0.25,-0.18,0.03,5.93,5.92,5.92
52.51,6.18,0.27,6.18,0.27,-0.26,-0.19,0.02,5.91,5.91,5.91
53.03,6.18,0.28,6.18,0.28,-0.28,-0.21,0.02,5.90,5.90,5.89
53.56,6.17,0.29,6.17,0.29,-0.29,-0.22,0.01,5.88,5.88,5.88
54.10,6.17,0.29,6.17,0.29,-0.30,-0.23,0.00,5.87,5.87,5.87
54.64,6.16,0.30,6.16,0.30,-0.30,-0.25,-0.00,5.85,5.86,5.86
55.18,6.16,0.32,6.15,0.31,-0.31,-0.27,-0.01,5.85,5.84,5.84
55.74,6.15,0.32,6.14,0.32,-0.31,-0.28,-0.02,5.83,5.83,5.83
56.29,6.13,0.31,6.13,0.32,-0.32,-0.30,-0.03,5.81,5.82,5.82
56.86,6.12,0.32,6.12,0.32,-0.32,-0.31,-0.04,5.80,5.80,5.80
57.42,6.11,0.33,6.10,0.32,-0.32,-0.33,-0.05,5.79,5.78,5.78
