frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.44,9.61,10.44,9.60,-9.60,-9.95,-4.98,0.84,0.84,0.83
20.20,10.46,9.63,10.46,9.63,-9.63,-9.96,-5.12,0.83,0.83,0.83
20.40,10.48,9.66,10.49,9.66,-9.66,-9.98,-5.25,0.82,0.83,0.82
20.61,10.51,9.69,10.51,9.69,-9.69,-9.99,-5.39,0.82,0.82,0.82
20.81,10.54,9.73,10.54,9.72,-9.72,-10.01,-5.53,0.82,0.82,0.81
21.02,10.56,9.75,10.56,9.75,-9.75,-10.02,-5.67,0.81,0.81,0.81
21.23,10.58,9.78,10.58,9.78,-9.78,-10.04,-5.82,0.81,0.81,0.80
21.44,10.60,9.80,10.60,9.80,-9.80,-10.05,-5.98,0.80,0.80,0.80
21.66,10.63,9.84,10.63,9.83,-9.83,-10.07,-6.14,0.80,0.80,0.79
21.87,10.65,9.86,10.65,9.86,-9.86,-10.08,-6.30,0.79,0.79,0.79
22.09,10.68,9.90,10.68,9.89,-9.89,-10.10,-6.47,0.79,0.79,0.78
22.31,10.70,9.92,10.70,9.92,-9.92,-10.12,-6.64,0.78,0.78,0.78
22.54,10.72,9.94,10.72,9.94,-9.95,-10.13,-6.81,0.78,0.78,0.78
22.76,10.75,9.98,10.75,9.97,-9.97,-10.15,-6.99,0.78,0.77,0.77
22.99,10.77,10.00,10.77,10.00,-10.00,-10.16,-7.18,0.77,0.77,0.77
23.22,10.80,10.04,10.80,10.03,-10.03,-10.18,-7.37,0.77,0.77,0.76
23.45,10.82,10.06,10.82,10.06,-10.05,-10.20,-7.57,0.77,0.77,0.76
23.69,10.84,10.08,10.85,10.09,-10.08,-10.21,-7.77,0.76,0.76,0.76
23.92,10.87,10.12,10.87,10.11,-10.11,-10.23,-7.97,0.76,0.76,0.75
24.16,10.89,10.14,10.89,10.13,-10.13,-10.24,-8.18,0.76,0.76,0.75
24.40,10.90,10.15,10.91,10.16,-10.16,-10.26,-8.40,0.74,0.75,0.75
24.65,10.93,10.18,10.93,10.18,-10.18,-10.28,-8.61,0.75,0.75,0.75
24.89,10.95,10.21,10.95,10.20,-10.20,-10.29,-8.84,0.75,0.75,0.74
