frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.08,8.16,18.09,8.16,-8.16,-7.70,-3.65,9.92,9.92,9.93
20.20,18.08,8.18,18.08,8.17,-8.17,-7.71,-3.75,9.91,9.91,9.91
20.40,18.07,8.18,18.08,8.18,-8.18,-7.71,-3.85,9.90,9.90,9.90
20.61,18.07,8.18,18.07,8.18,-8.18,-7.71,-3.96,9.89,9.89,9.90
20.81,18.06,8.19,18.07,8.19,-8.19,-7.71,-4.06,9.88,9.88,9.88
21.02,18.06,8.20,18.06,8.19,-8.19,-7.72,-4.18,9.87,9.87,9.87
21.23,18.05,8.20,18.06,8.20,-8.19,-7.72,-4.29,9.86,9.86,9.86
21.44,18.05,8.19,18.05,8.19,-8.20,-7.72,-4.41,9.86,9.86,9.86
21.66,18.04,8.19,18.04,8.19,-8.20,-7.72,-4.53,9.85,9.85,9.85
21.87,18.03,8.19,18.04,8.19,-8.20,-7.73,-4.66,9.84,9.84,9.84
22.09,18.03,8.20,18.03,8.20,-8.20,-7.73,-4.78,9.84,9.84,9.83
22.31,18.02,8.19,18.03,8.20,-8.20,-7.73,-4.91,9.83,9.83,9.83
22.54,18.02,8.20,18.02,8.19,-8.20,-7.74,-5.05,9.83,9.83,9.82
22.76,18.01,8.18,18.02,8.19,-8.20,-7.74,-5.19,9.82,9.82,9.83
22.99,18.01,8.19,18.01,8.19,-8.19,-7.74,-5.33,9.82,9.82,9.82
23.22,18.00,8.20,18.01,8.19,-8.19,-7.74,-5.48,9.81,9.82,9.81
23.45,18.00,8.20,18.00,8.19,-8.19,-7.75,-5.62,9.82,9.81,9.81
23.69,17.99,8.19,17.99,8.19,-8.18,-7.75,-5.78,9.81,9.81,9.81
23.92,17.98,8.18,17.99,8.18,-8.18,-7.75,-5.93,9.81,9.81,9.81
24.16,17.98,8.18,17.98,8.17,-8.17,-7.76,-6.09,9.81,9.81,9.81
24.40,17.97,8.16,17.97,8.16,-8.17,-7.76,-6.25,9.81,9.81,9.82
24.65,17.96,8.15,17.97,8.16,-8.16,-7.76,-6.41,9.80,9.80,9.81
24.89,17.95,8.15,17.96,8.15,-8.16,-7.77,-6.58,9.80,9.80,9.80
25.14,17.95,8.16,17.95,8.16,-8.15,-7.77,-6.75,9.80,9.80,9.79
25.39,17.94,8.15,17.94,8.16,-8.15,-7.77,-6.92,9.80,9.80,9.79
