frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.80,-8.68,-1.81,-8.69,6.00,4.98,2.77,4.20,4.19,6.88
20.20,-1.77,-8.65,-1.76,-8.64,6.00,5.03,2.84,4.23,4.24,6.88
20.40,-1.71,-8.59,-1.70,-8.59,6.00,5.07,2.92,4.29,4.30,6.88
20.61,-1.66,-8.54,-1.65,-8.53,6.00,5.12,3.01,4.34,4.35,6.88
20.81,-1.58,-8.46,-1.59,-8.48,6.00,5.16,3.09,4.42,4.41,6.88
21.02,-1.55,-8.43,-1.54,-8.42,6.00,5.21,3.18,4.45,4.46,6.88
21.23,-1.49,-8.37,-1.49,-8.37,6.00,5.25,3.27,4.51,4.51,6.88
21.44,-1.44,-8.32,-1.44,-8.32,6.00,5.30,3.36,4.56,4.56,6.88
21.66,-1.38,-8.26,-1.37,-8.25,6.00,5.34,3.46,4.62,4.63,6.88
21.87,-1.31,-8.19,-1.31,-8.19,6.00,5.38,3.55,4.69,4.69,6.88
22.09,-1.25,-8.13,-1.26,-8.14,6.00,5.43,3.65,4.75,4.74,6.88
22.31,-1.22,-8.10,-1.21,-8.09,6.00,5.47,3.76,4.78,4.79,6.88
22.54,-1.17,-8.05,-1.16,-8.04,6.00,5.51,3.86,4.83,4.84,6.88
22.76,-1.11,-7.99,-1.12,-8.00,6.00,5.55,3.97,4.89,4.88,6.88
22.99,-1.09,-7.97,-1.09,-7.97,6.00,5.59,4.08,4.91,4.91,6.88
23.22,-1.07,-7.95,-1.06,-7.93,6.00,5.63,4.20,4.93,4.94,6.88
23.45,-1.02,-7.89,-1.02,-7.89,6.00,5.67,4.31,4.98,4.98,6.88
23.69,-0.97,-7.84,-0.97,-7.84,6.00,5.71,4.43,5.03,5.03,6.88
23.92,-0.91,-7.78,-0.93,-7.80,6.00,5.75,4.55,5.09,5.07,6.88
24.16,-0.90,-7.77,-0.89,-7.77,6.00,5.79,4.67,5.10,5.11,6.88
24.40,-0.88,-7.75,-0.86,-7.74,6.00,5.82,4.80,5.12,5.14,6.87
24.65,-0.83,-7.70,-0.84,-7.72,6.00,5.86,4.92,5.17,5.16,6.87
24.89,-0.81,-7.68,-0.82,-7.69,6.00,5.89,5.05,5.19,5.18,6.87
25.14,-0.81,-7.68,-0.78,-7.66,6.00,5.92,5.18,5.19,5.22,6.87
25.39,-0.77,-7.64,-0.76,-7.63,6.00,5.96,5.31,5.23,5.24,6.87
25.65,-0.72,-7.59,-0.76,-7.63,6.00,5.99,5.44,5.28,5.24,6.87
25.91,-0.76,-7.63,-0.76,-7.63,6.00,6.02,5.58,5.24,5.24,6.87
26.16,-0.79,-7.66,-0.74,-7.61,6.00,6.05,5.71,5.21,5.26,6.87
26.43,-0.71,-7.58,-0.70,-7.57,6.00,6.07,5.84,5.29,5.30,6.87
26.69,-0.61,-7.47,-0.65,-7.52,6.00,6.10,5.97,5.39,5.35,6.87
26.96,-0.62,-7.48,-0.62,-7.48,6.00,6.12,6.10,5.38,5.38,6.87
27.23,-0.63,-7.49,-0.62,-7.48,6.00,6.15,6.22,5.37,5.38,6.86
27.50,-0.63,-7.49,-0.62,-7.49,6.00,6.17,6.34,5.37,5.38,6.86
27.77,-0.61,-7.47,-0.60,-7.46,6.00,6.19,6.46,5.39,5.40,6.86
28.05,-0.56,-7.42,-0.56,-7.42,6.00,6.21,6.58,5.44,5.44,6.86
28.33,-0.51,-7.37,-0.51,-7.37,6.00,6.23,6.69,5.49,5.49,6.86
28.62,-0.46,-7.32,-0.46,-7.32,6.00,6.24,6.79,5.54,5.54,6.86
28.90,-0.44,-7.29,-0.44,-7.30,6.00,6.26,6.89,5.56,5.56,6.86
29.19,-0.43,-7.28,-0.43,-7.29,6.00,6.27,6.98,5.57,5.57,6.86
29.48,-0.44,-7.29,-0.42,-7.28,6.00,6.28,7.06,5.56,5.58,6.85
29.78,-0.41,-7.26,-0.40,-7.25,6.00,6.29,7.13,5.59,5.60,6.85
30.08,-0.36,-7.21,-0.37,-7.23,6.00,6.30,7.19,5.64,5.63,6.85
30.38,-0.35,-7.20,-0.35,-7.20,6.00,6.30,7.25,5.65,5.65,6.85
30.68,-0.35,-7.20,-0.34,-7.19,6.00,6.31,7.29,5.65,5.66,6.85
30.99,-0.34,-7.18,-0.32,-7.17,6.00,6.31,7.33,5.66,5.68,6.85
31.30,-0.30,-7.14,-0.30,-7.14,6.00,6.31,7.35,5.70,5.70,6.84
31.61,-0.25,-7.09,-0.27,-7.11,6.00,6.31,7.36,5.75,5.73,6.84
31.93,-0.25,-7.09,-0.25,-7.09,6.00,6.30,7.36,5.75,5.75,6.84
32.24,-0.25,-7.09,-0.24,-7.08,6.00,6.29,7.36,5.75,5.76,6.84
32.57,-0.23,-7.06,-0.23,-7.06,6.00,6.29,7.34,5.77,5.77,6.84
32.89,-0.21,-7.04,-0.20,-7.04,6.00,6.28,7.32,5.79,5.80,6.83
33.22,-0.16,-6.99,-0.17,-7.00,6.00,6.26,7.28,5.84,5.83,6.83
33.55,-0.16,-6.99,-0.14,-6.97,6.00,6.25,7.24,5.84,5.86,6.83
33.89,-0.11,-6.93,-0.12,-6.95,6.00,6.24,7.19,5.89,5.88,6.83
34.23,-0.11,-6.93,-0.11,-6.93,6.00,6.22,7.14,5.89,5.89,6.82
34.57,-0.11,-6.93,-0.10,-6.92,6.00,6.20,7.07,5.89,5.90,6.82
34.92,-0.11,-6.93,-0.11,-6.93,6.00,6.18,7.01,5.89,5.89,6.82
35.27,-0.11,-6.92,-0.11,-6.92,6.00,6.16,6.94,5.89,5.89,6.81
35.62,-0.11,-6.92,-0.11,-6.92,6.00,6.14,6.87,5.89,5.89,6.81
35.97,-0.11,-6.92,-0.11,-6.92,6.00,6.12,6.79,5.89,5.89,6.81
36.33,-0.11,-6.91,-0.10,-6.91,6.00,6.10,6.72,5.89,5.90,6.80
36.70,-0.09,-6.89,-0.07,-6.87,6.00,6.08,6.64,5.91,5.93,6.80
37.06,-0.02,-6.81,-0.02,-6.82,6.00,6.07,6.56,5.98,5.98,6.80
37.43,0.04,-6.75,0.03,-6.76,6.00,6.05,6.49,6.04,6.03,6.79
37.81,0.07,-6.72,0.06,-6.73,6.00,6.03,6.41,6.07,6.06,6.79
38.19,0.07,-6.71,0.07,-6.71,6.00,6.02,6.33,6.07,6.07,6.79
38.57,0.07,-6.71,0.08,-6.70,6.00,6.01,6.26,6.07,6.08,6.78
38.95,0.10,-6.67,0.11,-6.67,6.00,6.00,6.19,6.10,6.11,6.78
39.34,0.15,-6.62,0.16,-6.61,6.00,5.99,6.12,6.15,6.16,6.77
39.74,0.21,-6.56,0.21,-6.56,6.00,5.99,6.05,6.21,6.21,6.77
40.14,0.26,-6.50,0.23,-6.53,6.00,5.99,5.99,6.26,6.23,6.76
40.54,0.21,-6.54,0.24,-6.52,6.00,5.99,5.93,6.21,6.24,6.76
40.94,0.23,-6.52,0.24,-6.51,6.00,5.99,5.88,6.23,6.24,6.75
41.35,0.26,-6.48,0.27,-6.48,6.00,6.00,5.82,6.26,6.27,6.75
41.76,0.31,-6.43,0.31,-6.43,6.00,6.00,5.77,6.31,6.31,6.74
42.18,0.35,-6.38,0.34,-6.39,6.00,6.01,5.73,6.35,6.34,6.73
42.60,0.35,-6.38,0.35,-6.38,6.00,6.02,5.69,6.35,6.35,6.73
43.03,0.35,-6.37,0.36,-6.36,6.00,6.03,5.65,6.35,6.36,6.72
43.46,0.35,-6.36,0.37,-6.35,6.00,6.04,5.62,6.35,6.37,6.71
43.90,0.40,-6.31,0.40,-6.31,6.00,6.05,5.59,6.40,6.40,6.71
44.33,0.42,-6.28,0.42,-6.29,6.00,6.06,5.57,6.42,6.42,6.70
44.78,0.43,-6.26,0.42,-6.27,6.00,6.06,5.55,6.43,6.42,6.69
45.23,0.40,-6.28,0.41,-6.27,6.00,6.07,5.53,6.40,6.41,6.68
45.68,0.40,-6.27,0.40,-6.27,6.00,6.08,5.52,6.40,6.40,6.68
46.13,0.40,-6.27,0.40,-6.27,6.00,6.09,5.51,6.40,6.40,6.67
46.60,0.40,-6.26,0.41,-6.25,6.00,6.09,5.51,6.40,6.41,6.66
47.06,0.42,-6.23,0.43,-6.22,6.00,6.09,5.51,6.42,6.43,6.65
47.53,0.47,-6.17,0.46,-6.18,6.00,6.09,5.52,6.47,6.46,6.64
48.01,0.49,-6.14,0.49,-6.15,6.00,6.09,5.52,6.49,6.49,6.63
48.49,0.49,-6.13,0.50,-6.12,6.00,6.09,5.54,6.49,6.50,6.62
48.97,0.49,-6.12,0.49,-6.12,6.00,6.09,5.55,6.50,6.50,6.61
49.46,0.49,-6.11,0.49,-6.11,6.01,6.08,5.57,6.50,6.50,6.60
49.96,0.49,-6.10,0.49,-6.10,6.01,6.08,5.59,6.50,6.49,6.59
50.46,0.49,-6.08,0.49,-6.08,6.00,6.07,5.61,6.49,6.49,6.58
50.96,0.49,-6.07,0.50,-6.06,6.00,6.06,5.64,6.49,6.50,6.56
51.47,0.52,-6.03,0.52,-6.03,5.99,6.05,5.67,6.51,6.50,6.55
51.99,0.54,-6.00,0.54,-5.99,5.97,6.04,5.70,6.52,6.52,6.54
52.51,0.57,-5.95,0.57,-5.95,5.96,6.02,5.73,6.53,6.53,6.52
53.03,0.59,-5.92,0.58,-5.93,5.94,6.01,5.76,6.53,6.52,6.51
53.56,0.59,-5.90,0.59,-5.90,5.91,5.99,5.79,6.50,6.51,6.50
54.10,0.59,-5.89,0.60,-5.88,5.88,5.97,5.82,6.47,6.48,6.48
54.64,0.62,-5.84,0.61,-5.85,5.84,5.95,5.85,6.47,6.45,6.46
55.18,0.63,-5.82,0.63,-5.82,5.81,5.93,5.88,6.44,6.43,6.45
55.74,0.63,-5.80,0.65,-5.78,5.77,5.91,5.91,6.40,6.42,6.43
56.29,0.68,-5.73,0.68,-5.73,5.73,5.89,5.94,6.42,6.41,6.41
56.86,0.72,-5.68,0.71,-5.69,5.70,5.86,5.96,6.42,6.41,6.40
57.42,0.73,-5.65,0.73,-5.65,5.67,5.84,5.98,6.40,6.40,6.38
58.00,0.73,-5.63,0.74,-5.62,5.64,5.81,6.00,6.37,6.37,6.36
58.58,0.73,-5.61,0.73,-5.61,5.61,5.78,6.01,6.34,6.34,6.34
59.16,0.73,-5.59,0.74,-5.58,5.59,5.75,6.02,6.32,6.32,6.32
59.76,0.73,-5.57,0.73,-5.57,5.57,5.72,6.02,6.30,6.30,6.30
