frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.93,0.46,0.93,0.46,-0.46,-0.55,-0.52,0.47,0.47,0.47
20.20,0.94,0.50,0.94,0.49,-0.49,-0.56,-0.54,0.45,0.45,0.44
20.40,0.95,0.53,0.95,0.53,-0.53,-0.58,-0.56,0.43,0.42,0.42
20.61,0.96,0.56,0.96,0.56,-0.56,-0.59,-0.57,0.40,0.40,0.40
20.81,0.97,0.59,0.97,0.59,-0.59,-0.60,-0.59,0.38,0.38,0.38
21.02,0.98,0.62,0.98,0.62,-0.62,-0.62,-0.61,0.36,0.36,0.36
21.23,0.99,0.65,0.99,0.65,-0.65,-0.63,-0.62,0.34,0.34,0.34
21.44,1.00,0.68,1.00,0.68,-0.68,-0.65,-0.64,0.32,0.32,0.32
21.66,1.01,0.71,1.01,0.70,-0.70,-0.66,-0.66,0.31,0.31,0.30
21.87,1.02,0.73,1.02,0.73,-0.73,-0.68,-0.68,0.29,0.29,0.29
22.09,1.03,0.76,1.03,0.76,-0.76,-0.69,-0.70,0.27,0.28,0.27
22.31,1.05,0.79,1.05,0.78,-0.78,-0.71,-0.72,0.27,0.26,0.26
22.54,1.06,0.81,1.06,0.81,-0.81,-0.73,-0.74,0.25,0.25,0.25
22.76,1.07,0.83,1.07,0.83,-0.83,-0.74,-0.76,0.24,0.24,0.24
22.99,1.08,0.85,1.08,0.85,-0.85,-0.76,-0.79,0.23,0.23,0.23
23.22,1.09,0.87,1.09,0.87,-0.87,-0.78,-0.81,0.22,0.22,0.22
23.45,1.10,0.89,1.10,0.89,-0.88,-0.79,-0.83,0.22,0.22,0.21
23.69,1.11,0.91,1.11,0.90,-0.90,-0.81,-0.85,0.21,0.21,0.20
23.92,1.12,0.92,1.12,0.92,-0.91,-0.83,-0.88,0.21,0.20,0.20
24.16,1.12,0.93,1.12,0.93,-0.93,-0.84,-0.90,0.19,0.19,0.19
24.40,1.13,0.94,1.13,0.94,-0.94,-0.86,-0.93,0.19,0.19,0.19
24.65,1.14,0.96,1.14,0.95,-0.96,-0.88,-0.95,0.18,0.18,0.18
24.89,1.15,0.97,1.15,0.97,-0.97,-0.89,-0.98,0.18,0.18,0.18
25.14,1.16,0.99,1.16,0.99,-0.99,-0.91,-1.00,0.17,0.17,0.17
