frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-5.50,-1.44,-5.50,5.50,5.09,1.80,4.06,4.06,4.06
20.20,-1.42,-5.46,-1.42,-5.46,5.45,5.06,1.85,4.03,4.03,4.04
20.40,-1.40,-5.41,-1.40,-5.41,5.40,5.03,1.90,4.00,4.01,4.01
20.61,-1.37,-5.36,-1.37,-5.36,5.35,5.01,1.96,3.98,3.98,3.99
20.81,-1.33,-5.30,-1.34,-5.30,5.30,4.98,2.02,3.97,3.96,3.97
21.02,-1.31,-5.25,-1.31,-5.25,5.25,4.95,2.08,3.94,3.95,3.94
21.23,-1.28,-5.20,-1.28,-5.20,5.20,4.92,2.14,3.92,3.92,3.92
21.44,-1.25,-5.15,-1.26,-5.15,5.15,4.89,2.21,3.90,3.90,3.89
21.66,-1.23,-5.11,-1.23,-5.10,5.10,4.87,2.27,3.87,3.87,3.87
21.87,-1.20,-5.06,-1.20,-5.06,5.05,4.84,2.34,3.85,3.85,3.85
22.09,-1.17,-5.01,-1.17,-5.01,5.00,4.81,2.41,3.83,3.83,3.83
22.31,-1.14,-4.95,-1.14,-4.95,4.95,4.78,2.48,3.81,3.81,3.81
22.54,-1.11,-4.90,-1.11,-4.90,4.90,4.75,2.55,3.78,3.79,3.78
22.76,-1.07,-4.83,-1.08,-4.84,4.84,4.72,2.63,3.77,3.77,3.76
22.99,-1.04,-4.78,-1.04,-4.79,4.79,4.69,2.70,3.74,3.74,3.74
23.22,-1.01,-4.73,-1.01,-4.73,4.73,4.66,2.78,3.72,3.72,3.72
23.45,-0.97,-4.68,-0.97,-4.68,4.68,4.63,2.86,3.71,3.71,3.71
23.69,-0.93,-4.62,-0.93,-4.62,4.63,4.59,2.95,3.69,3.69,3.69
23.92,-0.89,-4.57,-0.89,-4.57,4.57,4.56,3.03,3.68,3.68,3.68
24.16,-0.85,-4.51,-0.86,-4.52,4.52,4.53,3.11,3.67,3.66,3.66
24.40,-0.83,-4.48,-0.82,-4.47,4.47,4.50,3.20,3.64,3.65,3.65
24.65,-0.79,-4.43,-0.79,-4.43,4.42,4.47,3.29,3.63,3.63,3.64
24.89,-0.75,-4.37,-0.76,-4.38,4.38,4.43,3.38,3.62,3.62,3.62
25.14,-0.72,-4.33,-0.72,-4.33,4.33,4.40,3.47,3.61,3.61,3.61
25.39,-0.68,-4.28,-0.68,-4.28,4.28,4.37,3.55,3.60,3.60,3.60
25.65,-0.65,-4.24,-0.65,-4.24,4.24,4.33,3.64,3.58,3.59,3.59
25.91,-0.61,-4.19,-0.62,-4.19,4.19,4.30,3.73,3.58,3.57,3.58
26.16,-0.58,-4.15,-0.58,-4.14,4.14,4.26,3.82,3.56,3.56,3.56
26.43,-0.55,-4.10,-0.55,-4.10,4.10,4.23,3.91,3.54,3.55,3.54
26.69,-0.51,-4.05,-0.52,-4.05,4.05,4.19,4.00,3.54,3.53,3.53
26.96,-0.48,-4.01,-0.48,-4.00,4.00,4.16,4.08,3.52,3.52,3.52
27.23,-0.44,-3.95,-0.45,-3.96,3.96,4.12,4.16,3.52,3.51,3.51
27.50,-0.41,-3.91,-0.41,-3.91,3.91,4.09,4.25,3.50,3.50,3.50
27.77,-0.37,-3.87,-0.37,-3.87,3.87,4.05,4.32,3.50,3.50,3.50
28.05,-0.33,-3.82,-0.34,-3.83,3.82,4.01,4.40,3.49,3.49,3.49
28.33,-0.30,-3.78,-0.30,-3.78,3.78,3.98,4.46,3.48,3.48,3.48
28.62,-0.26,-3.74,-0.26,-3.74,3.74,3.94,4.53,3.47,3.47,3.48
28.90,-0.22,-3.69,-0.23,-3.69,3.69,3.90,4.59,3.47,3.47,3.47
29.19,-0.19,-3.66,-0.19,-3.65,3.65,3.87,4.64,3.46,3.46,3.46
29.48,-0.15,-3.61,-0.15,-3.61,3.61,3.83,4.68,3.46,3.46,3.45
29.78,-0.12,-3.58,-0.12,-3.57,3.57,3.79,4.73,3.45,3.45,3.45
30.08,-0.08,-3.52,-0.09,-3.53,3.53,3.75,4.76,3.45,3.44,3.44
30.38,-0.06,-3.50,-0.06,-3.49,3.49,3.71,4.78,3.43,3.44,3.44
30.68,-0.02,-3.45,-0.03,-3.45,3.46,3.67,4.80,3.43,3.43,3.43
30.99,0.01,-3.41,0.00,-3.42,3.42,3.64,4.81,3.43,3.42,3.42
31.30,0.03,-3.39,0.03,-3.38,3.38,3.60,4.81,3.41,3.41,3.42
31.61,0.06,-3.35,0.05,-3.35,3.35,3.56,4.80,3.41,3.40,3.40
31.93,0.08,-3.32,0.08,-3.32,3.31,3.52,4.78,3.39,3.39,3.39
32.24,0.11,-3.28,0.11,-3.28,3.28,3.48,4.76,3.39,3.39,3.39
32.57,0.14,-3.24,0.14,-3.24,3.24,3.44,4.73,3.38,3.38,3.38
32.89,0.16,-3.21,0.16,-3.21,3.21,3.40,4.69,3.37,3.37,3.37
33.22,0.19,-3.17,0.18,-3.17,3.18,3.36,4.64,3.36,3.36,3.36
33.55,0.20,-3.15,0.20,-3.14,3.14,3.31,4.59,3.34,3.34,3.34
