frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.66,0.03,4.66,0.02,-0.04,-1.09,-0.47,4.62,4.62,4.64
20.20,4.70,0.08,4.70,0.08,-0.09,-1.09,-0.49,4.62,4.62,4.63
20.40,4.74,0.14,4.74,0.14,-0.13,-1.09,-0.50,4.61,4.61,4.61
20.61,4.78,0.19,4.78,0.19,-0.18,-1.09,-0.52,4.60,4.60,4.60
20.81,4.81,0.24,4.82,0.24,-0.22,-1.09,-0.53,4.59,4.59,4.58
21.02,4.85,0.29,4.85,0.28,-0.27,-1.10,-0.55,4.59,4.58,4.56
21.23,4.87,0.32,4.87,0.32,-0.31,-1.10,-0.56,4.56,4.56,4.55
21.44,4.89,0.35,4.90,0.36,-0.35,-1.10,-0.58,4.54,4.54,4.54
21.66,4.92,0.40,4.92,0.39,-0.39,-1.10,-0.60,4.53,4.52,4.52
21.87,4.94,0.42,4.94,0.42,-0.44,-1.10,-0.61,4.51,4.51,4.52
22.09,4.97,0.46,4.97,0.46,-0.48,-1.10,-0.63,4.49,4.50,4.51
22.31,5.01,0.51,5.01,0.51,-0.52,-1.10,-0.65,4.49,4.49,4.50
22.54,5.05,0.56,5.06,0.57,-0.56,-1.11,-0.67,4.49,4.49,4.49
22.76,5.10,0.62,5.10,0.62,-0.60,-1.11,-0.69,4.50,4.50,4.48
22.99,5.14,0.66,5.14,0.66,-0.64,-1.11,-0.71,4.50,4.50,4.48
23.22,5.16,0.69,5.16,0.69,-0.68,-1.11,-0.73,4.49,4.49,4.47
23.45,5.18,0.71,5.18,0.71,-0.71,-1.11,-0.75,4.47,4.47,4.47
23.69,5.20,0.73,5.20,0.73,-0.75,-1.12,-0.77,4.45,4.45,4.47
23.92,5.22,0.76,5.23,0.76,-0.79,-1.12,-0.79,4.43,4.44,4.47
24.16,5.26,0.80,5.26,0.80,-0.82,-1.12,-0.81,4.44,4.44,4.47
24.40,5.31,0.85,5.31,0.85,-0.85,-1.12,-0.83,4.46,4.46,4.46
24.65,5.35,0.89,5.36,0.90,-0.87,-1.13,-0.86,4.48,4.49,4.46
24.89,5.40,0.94,5.39,0.93,-0.89,-1.13,-0.88,4.51,4.50,4.46
25.14,5.41,0.95,5.40,0.94,-0.91,-1.13,-0.90,4.50,4.49,4.46
25.39,5.39,0.93,5.39,0.94,-0.93,-1.13,-0.92,4.46,4.47,4.46
25.65,5.37,0.92,5.37,0.92,-0.95,-1.14,-0.95,4.43,4.43,4.45
25.91,5.36,0.91,5.37,0.92,-0.96,-1.14,-0.97,4.40,4.40,4.45
26.16,5.38,0.95,5.39,0.95,-0.98,-1.14,-0.99,4.40,4.40,4.44
26.43,5.42,0.99,5.42,0.99,-1.00,-1.15,-1.02,4.42,4.42,4.44
26.69,5.47,1.05,5.47,1.04,-1.02,-1.15,-1.04,4.45,4.45,4.43
26.96,5.51,1.10,5.50,1.08,-1.05,-1.15,-1.06,4.46,4.45,4.41
27.23,5.52,1.11,5.52,1.11,-1.08,-1.16,-1.08,4.44,4.43,4.41
27.50,5.51,1.11,5.52,1.12,-1.12,-1.16,-1.10,4.40,4.40,4.40
27.77,5.51,1.12,5.52,1.13,-1.14,-1.16,-1.13,4.37,4.37,4.39
28.05,5.52,1.14,5.53,1.14,-1.17,-1.17,-1.15,4.36,4.36,4.38
28.33,5.55,1.18,5.55,1.18,-1.19,-1.17,-1.17,4.37,4.37,4.38
28.62,5.58,1.21,5.58,1.21,-1.20,-1.18,-1.18,4.38,4.38,4.38
28.90,5.61,1.25,5.61,1.24,-1.22,-1.18,-1.20,4.40,4.39,4.36
29.19,5.62,1.25,5.62,1.25,-1.23,-1.19,-1.22,4.39,4.39,4.37
29.48,5.62,1.25,5.62,1.25,-1.25,-1.19,-1.23,4.37,4.37,4.37
29.78,5.62,1.25,5.63,1.26,-1.27,-1.20,-1.25,4.35,4.36,4.37
30.08,5.63,1.27,5.63,1.27,-1.28,-1.21,-1.26,4.35,4.35,4.37
