frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.69,-12.85,-5.69,-12.85,6.00,5.22,2.67,0.31,0.31,7.16
20.20,-5.65,-12.78,-5.64,-12.78,6.00,5.25,2.75,0.35,0.36,7.13
20.40,-5.59,-12.71,-5.60,-12.71,6.00,5.28,2.82,0.41,0.40,7.11
20.61,-5.56,-12.65,-5.56,-12.65,6.00,5.31,2.91,0.44,0.44,7.09
20.81,-5.51,-12.59,-5.52,-12.59,6.00,5.35,2.99,0.49,0.48,7.07
21.02,-5.48,-12.53,-5.47,-12.52,6.00,5.38,3.07,0.52,0.53,7.05
21.23,-5.44,-12.46,-5.43,-12.46,6.00,5.41,3.16,0.56,0.57,7.03
21.44,-5.38,-12.39,-5.39,-12.40,6.00,5.44,3.25,0.62,0.61,7.01
21.66,-5.35,-12.33,-5.35,-12.34,6.00,5.47,3.35,0.65,0.65,6.99
21.87,-5.30,-12.28,-5.30,-12.28,6.00,5.50,3.44,0.70,0.70,6.98
22.09,-5.26,-12.22,-5.27,-12.23,6.00,5.53,3.54,0.74,0.73,6.96
22.31,-5.22,-12.17,-5.22,-12.17,6.00,5.55,3.64,0.78,0.78,6.95
22.54,-5.19,-12.12,-5.18,-12.12,6.00,5.58,3.75,0.81,0.82,6.94
22.76,-5.14,-12.06,-5.14,-12.07,6.00,5.61,3.85,0.86,0.86,6.93
22.99,-5.10,-12.01,-5.10,-12.01,6.00,5.64,3.96,0.90,0.90,6.92
23.22,-5.06,-11.96,-5.05,-11.96,6.00,5.67,4.07,0.94,0.95,6.91
23.45,-5.02,-11.91,-5.02,-11.91,6.00,5.69,4.19,0.98,0.98,6.89
23.69,-4.98,-11.86,-4.98,-11.86,6.00,5.72,4.30,1.02,1.02,6.88
23.92,-4.93,-11.82,-4.94,-11.82,6.00,5.75,4.42,1.07,1.06,6.88
24.16,-4.89,-11.77,-4.90,-11.77,6.00,5.77,4.54,1.11,1.10,6.87
24.40,-4.85,-11.73,-4.85,-11.73,6.00,5.80,4.66,1.15,1.15,6.87
24.65,-4.82,-11.68,-4.82,-11.68,6.00,5.82,4.79,1.18,1.18,6.86
24.89,-4.77,-11.64,-4.77,-11.63,6.00,5.85,4.91,1.23,1.23,6.86
25.14,-4.73,-11.58,-4.74,-11.59,6.00,5.87,5.04,1.27,1.26,6.85
25.39,-4.69,-11.53,-4.69,-11.54,6.00,5.90,5.17,1.31,1.31,6.84
25.65,-4.66,-11.49,-4.65,-11.49,6.00,5.92,5.30,1.34,1.35,6.84
25.91,-4.61,-11.43,-4.61,-11.44,6.00,5.94,5.43,1.39,1.39,6.83
26.16,-4.56,-11.39,-4.57,-11.40,6.00,5.97,5.56,1.44,1.43,6.83
26.43,-4.54,-11.36,-4.53,-11.35,6.00,5.99,5.69,1.46,1.47,6.83
26.69,-4.50,-11.31,-4.50,-11.31,6.00,6.01,5.82,1.50,1.50,6.81
26.96,-4.46,-11.27,-4.46,-11.27,6.00,6.03,5.95,1.54,1.54,6.81
27.23,-4.42,-11.22,-4.42,-11.22,6.00,6.05,6.07,1.58,1.58,6.80
27.50,-4.38,-11.18,-4.38,-11.18,6.00,6.07,6.19,1.62,1.62,6.80
27.77,-4.34,-11.14,-4.34,-11.14,6.00,6.09,6.31,1.66,1.66,6.80
28.05,-4.31,-11.09,-4.31,-11.10,6.00,6.11,6.43,1.69,1.69,6.79
28.33,-4.28,-11.06,-4.27,-11.06,6.00,6.13,6.54,1.72,1.73,6.79
28.62,-4.24,-11.02,-4.24,-11.02,6.00,6.15,6.64,1.76,1.76,6.79
28.90,-4.20,-10.97,-4.20,-10.98,6.00,6.17,6.74,1.80,1.80,6.78
29.19,-4.17,-10.94,-4.16,-10.94,6.00,6.19,6.83,1.83,1.84,6.77
29.48,-4.13,-10.90,-4.13,-10.90,6.00,6.21,6.91,1.87,1.87,6.77
29.78,-4.10,-10.87,-4.09,-10.86,6.00,6.22,6.99,1.90,1.91,6.77
30.08,-4.06,-10.83,-4.06,-10.82,6.00,6.24,7.06,1.94,1.94,6.77
30.38,-4.03,-10.78,-4.02,-10.78,6.00,6.26,7.11,1.97,1.98,6.76
30.68,-3.99,-10.74,-3.99,-10.75,6.00,6.27,7.16,2.01,2.01,6.76
30.99,-3.96,-10.71,-3.96,-10.71,6.00,6.29,7.20,2.04,2.04,6.75
31.30,-3.93,-10.68,-3.92,-10.67,6.00,6.30,7.23,2.07,2.08,6.75
31.61,-3.90,-10.64,-3.90,-10.64,6.00,6.32,7.25,2.10,2.10,6.74
31.93,-3.87,-10.60,-3.86,-10.60,6.00,6.33,7.26,2.13,2.14,6.74
32.24,-3.83,-10.57,-3.84,-10.57,6.00,6.35,7.26,2.17,2.16,6.74
32.57,-3.81,-10.53,-3.81,-10.54,6.00,6.36,7.25,2.19,2.19,6.72
32.89,-3.79,-10.51,-3.78,-10.50,6.00,6.37,7.23,2.21,2.22,6.72
33.22,-3.76,-10.47,-3.76,-10.47,6.00,6.38,7.20,2.24,2.24,6.72
33.55,-3.74,-10.44,-3.73,-10.44,6.00,6.39,7.17,2.26,2.27,6.71
33.89,-3.71,-10.41,-3.70,-10.41,6.00,6.41,7.13,2.29,2.30,6.70
34.23,-3.68,-10.38,-3.68,-10.37,6.00,6.42,7.08,2.32,2.32,6.70
34.57,-3.65,-10.33,-3.65,-10.34,6.00,6.43,7.03,2.35,2.35,6.69
34.92,-3.63,-10.31,-3.62,-10.31,6.00,6.44,6.97,2.37,2.38,6.69
35.27,-3.60,-10.28,-3.60,-10.28,6.00,6.45,6.91,2.40,2.40,6.68
35.62,-3.58,-10.24,-3.57,-10.25,6.00,6.45,6.85,2.42,2.43,6.67
35.97,-3.55,-10.21,-3.55,-10.21,6.00,6.46,6.79,2.45,2.45,6.67
36.33,-3.53,-10.19,-3.52,-10.19,6.00,6.47,6.72,2.47,2.48,6.66
36.70,-3.50,-10.15,-3.50,-10.16,6.00,6.48,6.65,2.50,2.50,6.66
37.06,-3.48,-10.13,-3.47,-10.12,6.00,6.48,6.58,2.52,2.53,6.66
37.43,-3.44,-10.09,-3.44,-10.09,6.00,6.49,6.52,2.56,2.56,6.64
37.81,-3.42,-10.05,-3.42,-10.06,6.00,6.50,6.45,2.58,2.58,6.64
38.19,-3.40,-10.03,-3.40,-10.03,6.00,6.50,6.38,2.60,2.60,6.63
38.57,-3.39,-10.00,-3.38,-10.00,6.00,6.51,6.32,2.61,2.62,6.62
38.95,-3.37,-9.98,-3.36,-9.98,6.00,6.51,6.26,2.63,2.64,6.61
39.34,-3.35,-9.95,-3.35,-9.95,6.00,6.51,6.20,2.65,2.65,6.60
39.74,-3.33,-9.92,-3.33,-9.92,6.00,6.52,6.14,2.67,2.67,6.60
40.14,-3.31,-9.89,-3.31,-9.89,6.00,6.52,6.09,2.69,2.69,6.58
40.54,-3.29,-9.86,-3.29,-9.86,6.00,6.52,6.04,2.71,2.71,6.58
40.94,-3.27,-9.83,-3.27,-9.83,6.00,6.53,6.00,2.73,2.73,6.57
41.35,-3.25,-9.81,-3.25,-9.81,6.00,6.53,5.95,2.75,2.75,6.56
41.76,-3.23,-9.78,-3.23,-9.78,6.00,6.53,5.91,2.77,2.77,6.56
42.18,-3.21,-9.76,-3.21,-9.76,6.00,6.53,5.88,2.79,2.79,6.55
42.60,-3.19,-9.73,-3.18,-9.73,6.00,6.53,5.85,2.81,2.82,6.55
43.03,-3.17,-9.71,-3.16,-9.71,6.00,6.53,5.82,2.83,2.84,6.55
43.46,-3.14,-9.68,-3.14,-9.68,6.00,6.53,5.80,2.86,2.86,6.54
43.90,-3.12,-9.65,-3.11,-9.65,6.00,6.52,5.79,2.88,2.89,6.54
44.33,-3.09,-9.61,-3.09,-9.62,6.00,6.52,5.77,2.91,2.91,6.53
44.78,-3.07,-9.59,-3.07,-9.59,6.00,6.52,5.76,2.93,2.93,6.52
45.23,-3.05,-9.56,-3.04,-9.56,6.00,6.52,5.76,2.95,2.96,6.51
45.68,-3.03,-9.53,-3.03,-9.53,6.00,6.51,5.76,2.97,2.97,6.50
46.13,-3.01,-9.50,-3.01,-9.50,6.00,6.51,5.76,2.99,2.99,6.50
46.60,-2.99,-9.47,-2.99,-9.47,6.00,6.51,5.77,3.01,3.01,6.49
47.06,-2.97,-9.44,-2.97,-9.44,6.00,6.50,5.79,3.03,3.03,6.48
47.53,-2.95,-9.40,-2.95,-9.41,6.00,6.50,5.80,3.05,3.05,6.46
48.01,-2.93,-9.37,-2.92,-9.37,6.00,6.49,5.82,3.07,3.08,6.45
48.49,-2.91,-9.34,-2.90,-9.34,6.00,6.48,5.85,3.09,3.10,6.44
48.97,-2.88,-9.30,-2.88,-9.31,6.00,6.48,5.88,3.12,3.12,6.43
49.46,-2.87,-9.28,-2.87,-9.28,6.00,6.47,5.91,3.13,3.13,6.42
49.96,-2.86,-9.26,-2.86,-9.26,6.00,6.46,5.94,3.14,3.14,6.41
50.46,-2.86,-9.25,-2.85,-9.25,6.00,6.45,5.98,3.14,3.15,6.39
50.96,-2.85,-9.23,-2.84,-9.23,6.00,6.45,6.02,3.15,3.16,6.38
51.47,-2.84,-9.21,-2.84,-9.21,6.00,6.44,6.06,3.16,3.16,6.38
51.99,-2.83,-9.19,-2.83,-9.19,6.00,6.43,6.10,3.17,3.17,6.37
52.51,-2.82,-9.17,-2.82,-9.17,6.00,6.42,6.15,3.18,3.18,6.35
