frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.93,-3.34,2.93,-3.34,3.34,2.43,0.71,6.27,6.27,6.28
20.20,2.98,-3.27,2.98,-3.28,3.28,2.40,0.73,6.26,6.26,6.26
20.40,3.02,-3.22,3.03,-3.22,3.22,2.37,0.75,6.25,6.25,6.25
20.61,3.07,-3.17,3.07,-3.16,3.17,2.34,0.78,6.24,6.24,6.25
20.81,3.12,-3.10,3.12,-3.11,3.11,2.32,0.80,6.23,6.23,6.22
21.02,3.16,-3.05,3.17,-3.05,3.05,2.29,0.83,6.22,6.22,6.21
21.23,3.21,-2.99,3.21,-2.99,3.00,2.26,0.85,6.21,6.21,6.20
21.44,3.26,-2.95,3.26,-2.94,2.94,2.23,0.88,6.21,6.20,6.21
21.66,3.31,-2.89,3.31,-2.89,2.89,2.20,0.91,6.20,6.20,6.20
21.87,3.35,-2.84,3.36,-2.84,2.83,2.17,0.94,6.19,6.19,6.19
22.09,3.40,-2.78,3.40,-2.78,2.78,2.13,0.97,6.18,6.18,6.18
22.31,3.45,-2.73,3.45,-2.73,2.73,2.10,1.00,6.18,6.18,6.18
22.54,3.50,-2.67,3.50,-2.67,2.67,2.07,1.03,6.17,6.18,6.17
22.76,3.55,-2.63,3.55,-2.62,2.62,2.04,1.07,6.17,6.17,6.18
22.99,3.60,-2.57,3.60,-2.57,2.57,2.01,1.10,6.17,6.17,6.17
23.22,3.64,-2.51,3.65,-2.52,2.52,1.98,1.13,6.16,6.16,6.16
23.45,3.69,-2.46,3.69,-2.46,2.47,1.95,1.17,6.16,6.16,6.16
23.69,3.74,-2.41,3.74,-2.42,2.42,1.91,1.20,6.16,6.16,6.16
23.92,3.78,-2.37,3.79,-2.37,2.37,1.88,1.24,6.15,6.16,6.16
24.16,3.83,-2.32,3.83,-2.33,2.32,1.85,1.28,6.15,6.15,6.15
24.40,3.88,-2.28,3.88,-2.28,2.27,1.81,1.31,6.15,6.15,6.16
24.65,3.93,-2.23,3.93,-2.22,2.22,1.78,1.35,6.15,6.15,6.16
24.89,3.98,-2.17,3.98,-2.17,2.17,1.75,1.39,6.15,6.15,6.15
25.14,4.03,-2.11,4.03,-2.11,2.12,1.71,1.42,6.15,6.15,6.14
25.39,4.07,-2.07,4.08,-2.06,2.07,1.68,1.46,6.14,6.14,6.14
25.65,4.12,-2.01,4.12,-2.01,2.02,1.64,1.50,6.14,6.14,6.13
25.91,4.16,-1.97,4.17,-1.97,1.96,1.61,1.54,6.13,6.13,6.13
26.16,4.21,-1.92,4.21,-1.92,1.91,1.57,1.57,6.13,6.13,6.14
26.43,4.26,-1.86,4.26,-1.87,1.86,1.54,1.61,6.13,6.12,6.13
26.69,4.30,-1.82,4.31,-1.82,1.81,1.50,1.64,6.12,6.12,6.12
26.96,4.35,-1.77,4.35,-1.76,1.77,1.47,1.68,6.12,6.12,6.12
27.23,4.40,-1.71,4.40,-1.71,1.72,1.43,1.71,6.12,6.12,6.11
27.50,4.45,-1.66,4.45,-1.66,1.67,1.40,1.74,6.12,6.12,6.11
27.77,4.49,-1.63,4.50,-1.62,1.62,1.36,1.77,6.12,6.12,6.12
28.05,4.54,-1.57,4.54,-1.57,1.58,1.32,1.79,6.12,6.12,6.12
28.33,4.58,-1.53,4.59,-1.53,1.53,1.29,1.82,6.11,6.12,6.12
28.62,4.63,-1.48,4.63,-1.49,1.49,1.25,1.84,6.12,6.12,6.11
28.90,4.67,-1.45,4.68,-1.44,1.44,1.21,1.85,6.12,6.12,6.12
29.19,4.72,-1.40,4.72,-1.40,1.40,1.18,1.87,6.12,6.12,6.12
29.48,4.76,-1.36,4.77,-1.36,1.36,1.14,1.88,6.12,6.12,6.12
29.78,4.81,-1.31,4.81,-1.31,1.31,1.10,1.89,6.13,6.12,6.12
30.08,4.85,-1.28,4.85,-1.27,1.27,1.06,1.89,6.12,6.12,6.14
30.38,4.90,-1.22,4.90,-1.23,1.22,1.03,1.89,6.13,6.12,6.12
30.68,4.94,-1.18,4.95,-1.18,1.18,0.99,1.89,6.12,6.13,6.12
30.99,4.99,-1.13,4.99,-1.13,1.13,0.95,1.88,6.13,6.12,6.12
31.30,5.03,-1.09,5.03,-1.09,1.09,0.91,1.86,6.12,6.12,6.12
31.61,5.06,-1.05,5.07,-1.05,1.05,0.87,1.85,6.11,6.11,6.12
31.93,5.10,-1.00,5.10,-1.00,1.00,0.83,1.83,6.11,6.11,6.10
32.24,5.14,-0.96,5.14,-0.96,0.96,0.79,1.80,6.10,6.10,6.10
32.57,5.17,-0.92,5.18,-0.91,0.92,0.76,1.77,6.09,6.09,6.09
32.89,5.21,-0.87,5.21,-0.88,0.88,0.72,1.74,6.09,6.09,6.09
33.22,5.24,-0.84,5.25,-0.84,0.84,0.68,1.70,6.08,6.08,6.08
33.55,5.28,-0.80,5.28,-0.80,0.79,0.64,1.66,6.08,6.08,6.08
33.89,5.31,-0.75,5.32,-0.75,0.75,0.60,1.61,6.06,6.07,6.07
34.23,5.35,-0.70,5.35,-0.71,0.71,0.56,1.56,6.06,6.06,6.05
34.57,5.38,-0.67,5.39,-0.66,0.66,0.52,1.51,6.05,6.05,6.05
34.92,5.42,-0.62,5.42,-0.62,0.62,0.48,1.45,6.04,6.04,6.04
35.27,5.46,-0.58,5.46,-0.57,0.57,0.44,1.40,6.03,6.03,6.04
