frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.86,-6.22,-7.85,-6.22,6.00,5.03,2.63,-1.85,-1.85,-1.63
20.20,-7.83,-6.19,-7.83,-6.20,6.01,5.07,2.70,-1.82,-1.82,-1.63
20.40,-7.80,-6.16,-7.80,-6.17,6.01,5.12,2.78,-1.79,-1.80,-1.63
20.61,-7.78,-6.15,-7.77,-6.14,6.00,5.16,2.86,-1.77,-1.77,-1.63
20.81,-7.74,-6.11,-7.75,-6.12,6.00,5.20,2.94,-1.74,-1.75,-1.63
21.02,-7.73,-6.10,-7.71,-6.08,5.99,5.24,3.03,-1.74,-1.72,-1.63
21.23,-7.67,-6.04,-7.67,-6.04,5.97,5.28,3.12,-1.69,-1.69,-1.63
21.44,-7.62,-5.99,-7.62,-5.99,5.96,5.32,3.21,-1.66,-1.66,-1.63
21.66,-7.57,-5.94,-7.57,-5.94,5.93,5.36,3.30,-1.64,-1.63,-1.63
21.87,-7.53,-5.90,-7.52,-5.90,5.90,5.40,3.40,-1.62,-1.62,-1.62
22.09,-7.48,-5.85,-7.48,-5.86,5.87,5.44,3.50,-1.60,-1.61,-1.62
22.31,-7.46,-5.83,-7.45,-5.83,5.84,5.48,3.60,-1.61,-1.60,-1.62
22.54,-7.42,-5.80,-7.42,-5.80,5.82,5.52,3.70,-1.60,-1.60,-1.62
22.76,-7.41,-5.79,-7.41,-5.79,5.80,5.55,3.81,-1.61,-1.61,-1.62
22.99,-7.41,-5.79,-7.40,-5.78,5.79,5.59,3.92,-1.62,-1.62,-1.62
23.22,-7.41,-5.79,-7.41,-5.79,5.78,5.62,4.03,-1.62,-1.62,-1.62
23.45,-7.41,-5.79,-7.41,-5.79,5.78,5.66,4.14,-1.63,-1.63,-1.62
23.69,-7.41,-5.79,-7.41,-5.79,5.78,5.69,4.26,-1.63,-1.63,-1.62
23.92,-7.41,-5.79,-7.41,-5.79,5.78,5.73,4.38,-1.62,-1.62,-1.62
24.16,-7.41,-5.79,-7.41,-5.79,5.79,5.76,4.50,-1.62,-1.62,-1.61
24.40,-7.41,-5.79,-7.40,-5.79,5.80,5.79,4.62,-1.61,-1.60,-1.61
24.65,-7.41,-5.79,-7.41,-5.80,5.81,5.82,4.75,-1.60,-1.60,-1.61
24.89,-7.41,-5.80,-7.42,-5.81,5.82,5.86,4.87,-1.59,-1.60,-1.61
