frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.45,-11.86,-9.45,-11.86,6.00,5.13,2.71,-3.45,-3.45,2.41
20.20,-9.42,-11.83,-9.41,-11.82,6.00,5.17,2.79,-3.42,-3.41,2.41
20.40,-9.36,-11.77,-9.35,-11.77,6.00,5.21,2.87,-3.36,-3.35,2.41
20.61,-9.30,-11.71,-9.30,-11.71,6.00,5.25,2.95,-3.30,-3.30,2.41
20.81,-9.23,-11.64,-9.23,-11.64,6.00,5.29,3.04,-3.23,-3.23,2.41
21.02,-9.16,-11.57,-9.16,-11.57,6.00,5.33,3.12,-3.16,-3.16,2.41
21.23,-9.10,-11.51,-9.09,-11.51,6.00,5.36,3.21,-3.10,-3.09,2.42
21.44,-9.02,-11.43,-9.03,-11.44,6.00,5.40,3.30,-3.02,-3.03,2.42
21.66,-8.97,-11.39,-8.96,-11.38,6.00,5.44,3.40,-2.97,-2.96,2.42
21.87,-8.90,-11.32,-8.90,-11.32,6.00,5.48,3.49,-2.90,-2.90,2.42
22.09,-8.84,-11.26,-8.84,-11.26,6.00,5.52,3.59,-2.84,-2.84,2.42
22.31,-8.78,-11.20,-8.77,-11.19,6.00,5.55,3.70,-2.78,-2.77,2.42
22.54,-8.71,-11.13,-8.71,-11.13,6.00,5.59,3.80,-2.71,-2.71,2.42
22.76,-8.65,-11.07,-8.64,-11.07,6.00,5.62,3.91,-2.65,-2.64,2.42
22.99,-8.58,-11.00,-8.58,-11.00,6.00,5.66,4.02,-2.58,-2.58,2.42
23.22,-8.52,-10.94,-8.52,-10.94,6.00,5.69,4.13,-2.52,-2.52,2.43
23.45,-8.46,-10.88,-8.46,-10.88,6.00,5.73,4.25,-2.46,-2.46,2.43
23.69,-8.40,-10.83,-8.40,-10.82,6.00,5.76,4.37,-2.40,-2.40,2.43
23.92,-8.34,-10.76,-8.34,-10.77,6.00,5.80,4.49,-2.34,-2.34,2.43
24.16,-8.28,-10.71,-8.28,-10.71,6.00,5.83,4.61,-2.28,-2.28,2.43
24.40,-8.22,-10.65,-8.21,-10.64,6.00,5.86,4.74,-2.22,-2.21,2.43
24.65,-8.15,-10.58,-8.15,-10.58,6.00,5.89,4.86,-2.15,-2.15,2.43
