frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.24,-7.69,-1.24,-7.69,6.00,6.45,2.59,4.76,4.76,6.45
20.20,-1.18,-7.63,-1.18,-7.63,6.00,6.43,2.66,4.82,4.82,6.45
20.40,-1.12,-7.58,-1.12,-7.57,6.00,6.41,2.74,4.88,4.88,6.46
20.61,-1.06,-7.52,-1.06,-7.52,6.00,6.39,2.82,4.94,4.94,6.46
20.81,-1.00,-7.46,-1.00,-7.46,6.00,6.37,2.90,5.00,5.00,6.46
21.02,-0.95,-7.41,-0.95,-7.41,6.00,6.35,2.98,5.05,5.05,6.46
21.23,-0.90,-7.37,-0.90,-7.36,6.00,6.33,3.07,5.10,5.10,6.47
21.44,-0.84,-7.31,-0.84,-7.31,6.00,6.31,3.16,5.16,5.16,6.48
21.66,-0.78,-7.26,-0.78,-7.26,6.00,6.29,3.25,5.22,5.22,6.47
21.87,-0.73,-7.21,-0.73,-7.20,6.00,6.27,3.34,5.27,5.27,6.48
22.09,-0.67,-7.14,-0.67,-7.15,6.00,6.25,3.44,5.33,5.33,6.47
22.31,-0.61,-7.09,-0.61,-7.09,6.00,6.23,3.54,5.39,5.39,6.48
22.54,-0.56,-7.03,-0.56,-7.03,6.00,6.21,3.64,5.44,5.44,6.47
22.76,-0.50,-6.98,-0.50,-6.98,6.00,6.18,3.75,5.50,5.50,6.48
22.99,-0.44,-6.92,-0.44,-6.92,6.00,6.16,3.85,5.56,5.56,6.48
23.22,-0.39,-6.86,-0.39,-6.86,6.00,6.14,3.96,5.61,5.61,6.47
23.45,-0.33,-6.80,-0.33,-6.80,6.00,6.12,4.07,5.67,5.67,6.47
23.69,-0.28,-6.75,-0.28,-6.74,6.00,6.09,4.19,5.72,5.72,6.47
23.92,-0.22,-6.69,-0.22,-6.69,6.00,6.07,4.30,5.78,5.78,6.47
24.16,-0.17,-6.64,-0.17,-6.64,6.00,6.05,4.42,5.83,5.83,6.47
24.40,-0.13,-6.61,-0.13,-6.60,6.00,6.02,4.54,5.87,5.87,6.48
