frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.00,-7.74,-5.00,-7.74,6.00,5.72,2.43,1.00,1.00,2.74
20.20,-4.93,-7.68,-4.93,-7.68,6.00,5.71,2.50,1.07,1.07,2.75
20.40,-4.86,-7.62,-4.86,-7.62,6.00,5.71,2.57,1.14,1.14,2.76
20.61,-4.79,-7.55,-4.79,-7.55,6.00,5.70,2.65,1.21,1.21,2.76
20.81,-4.71,-7.48,-4.72,-7.48,6.00,5.70,2.72,1.29,1.28,2.77
21.02,-4.64,-7.41,-4.64,-7.41,6.00,5.69,2.80,1.36,1.36,2.77
21.23,-4.56,-7.34,-4.56,-7.33,6.00,5.69,2.88,1.44,1.44,2.78
21.44,-4.48,-7.26,-4.48,-7.25,6.00,5.68,2.97,1.52,1.52,2.78
21.66,-4.39,-7.17,-4.39,-7.17,6.00,5.68,3.05,1.61,1.61,2.78
21.87,-4.31,-7.09,-4.32,-7.09,6.00,5.67,3.14,1.69,1.68,2.78
22.09,-4.25,-7.04,-4.26,-7.04,6.00,5.67,3.23,1.75,1.74,2.78
22.31,-4.23,-7.02,-4.23,-7.01,6.00,5.66,3.32,1.77,1.77,2.78
22.54,-4.21,-6.99,-4.21,-6.99,6.00,5.65,3.42,1.79,1.79,2.77
22.76,-4.18,-6.94,-4.19,-6.96,6.00,5.65,3.52,1.82,1.81,2.76
22.99,-4.16,-6.92,-4.15,-6.91,6.00,5.64,3.61,1.84,1.85,2.76
23.22,-4.08,-6.84,-4.08,-6.84,6.00,5.63,3.72,1.92,1.92,2.76
23.45,-3.99,-6.74,-3.99,-6.75,6.00,5.63,3.82,2.01,2.01,2.75
23.69,-3.90,-6.65,-3.90,-6.65,6.00,5.62,3.93,2.10,2.10,2.75
23.92,-3.81,-6.56,-3.82,-6.57,6.00,5.61,4.04,2.19,2.18,2.75
24.16,-3.76,-6.51,-3.77,-6.52,6.00,5.60,4.15,2.24,2.23,2.75
24.40,-3.74,-6.49,-3.74,-6.49,6.00,5.60,4.26,2.26,2.26,2.75
24.65,-3.71,-6.46,-3.71,-6.46,6.00,5.59,4.38,2.29,2.29,2.75
24.89,-3.68,-6.43,-3.67,-6.42,6.00,5.58,4.49,2.32,2.33,2.75
25.14,-3.62,-6.37,-3.62,-6.36,6.01,5.57,4.61,2.39,2.39,2.75
25.39,-3.54,-6.28,-3.54,-6.28,6.01,5.56,4.73,2.47,2.47,2.74
25.65,-3.46,-6.20,-3.46,-6.20,6.01,5.55,4.85,2.55,2.55,2.74
25.91,-3.38,-6.12,-3.39,-6.12,6.00,5.55,4.97,2.62,2.61,2.74
26.16,-3.32,-6.06,-3.32,-6.06,5.98,5.54,5.08,2.66,2.66,2.74
26.43,-3.26,-6.00,-3.26,-6.00,5.96,5.53,5.20,2.70,2.70,2.73
26.69,-3.21,-5.95,-3.21,-5.95,5.93,5.52,5.32,2.72,2.72,2.73
26.96,-3.16,-5.90,-3.16,-5.89,5.89,5.51,5.44,2.73,2.73,2.73
27.23,-3.11,-5.84,-3.11,-5.84,5.85,5.50,5.55,2.74,2.74,2.73
27.50,-3.06,-5.79,-3.06,-5.79,5.81,5.48,5.66,2.74,2.74,2.73
27.77,-3.02,-5.75,-3.02,-5.75,5.76,5.47,5.77,2.74,2.74,2.73
28.05,-2.97,-5.70,-2.98,-5.71,5.71,5.46,5.87,2.74,2.74,2.73
28.33,-2.94,-5.67,-2.94,-5.67,5.67,5.45,5.97,2.73,2.73,2.73
28.62,-2.90,-5.63,-2.90,-5.63,5.64,5.44,6.07,2.73,2.74,2.73
28.90,-2.86,-5.60,-2.87,-5.60,5.60,5.42,6.15,2.74,2.74,2.74
29.19,-2.83,-5.57,-2.83,-5.57,5.57,5.41,6.23,2.74,2.74,2.74
29.48,-2.80,-5.54,-2.80,-5.54,5.54,5.39,6.31,2.74,2.74,2.73
29.78,-2.77,-5.52,-2.77,-5.51,5.51,5.38,6.37,2.74,2.73,2.74
30.08,-2.74,-5.48,-2.74,-5.48,5.47,5.36,6.43,2.73,2.73,2.74
30.38,-2.70,-5.44,-2.70,-5.44,5.43,5.35,6.48,2.73,2.73,2.74
30.68,-2.65,-5.39,-2.66,-5.40,5.38,5.33,6.52,2.73,2.73,2.74
30.99,-2.61,-5.35,-2.61,-5.35,5.34,5.32,6.55,2.73,2.73,2.74
31.30,-2.56,-5.30,-2.56,-5.30,5.30,5.30,6.57,2.74,2.75,2.74
31.61,-2.51,-5.25,-2.51,-5.24,5.27,5.28,6.58,2.75,2.76,2.74
31.93,-2.45,-5.19,-2.47,-5.20,5.23,5.26,6.58,2.77,2.76,2.73
32.24,-2.44,-5.16,-2.45,-5.17,5.19,5.24,6.57,2.74,2.74,2.72
32.57,-2.44,-5.16,-2.44,-5.16,5.14,5.22,6.55,2.70,2.70,2.72
32.89,-2.44,-5.16,-2.43,-5.15,5.11,5.19,6.53,2.66,2.68,2.72
33.22,-2.40,-5.11,-2.39,-5.10,5.07,5.17,6.49,2.67,2.68,2.71
33.55,-2.33,-5.04,-2.33,-5.03,5.04,5.15,6.46,2.71,2.71,2.71
33.89,-2.26,-4.96,-2.28,-4.97,5.01,5.12,6.41,2.75,2.73,2.69
34.23,-2.24,-4.93,-2.25,-4.94,4.98,5.09,6.35,2.73,2.73,2.69
34.57,-2.24,-4.93,-2.24,-4.93,4.94,5.07,6.29,2.70,2.70,2.69
34.92,-2.24,-4.93,-2.23,-4.92,4.91,5.04,6.23,2.67,2.68,2.69
35.27,-2.21,-4.90,-2.21,-4.90,4.87,5.01,6.16,2.66,2.66,2.69
35.62,-2.18,-4.87,-2.18,-4.87,4.85,4.98,6.09,2.66,2.66,2.68
35.97,-2.14,-4.82,-2.15,-4.83,4.82,4.95,6.01,2.67,2.67,2.68
36.33,-2.11,-4.79,-2.11,-4.79,4.78,4.92,5.94,2.67,2.68,2.68
36.70,-2.07,-4.75,-2.07,-4.74,4.75,4.88,5.86,2.68,2.68,2.68
37.06,-2.03,-4.70,-2.03,-4.71,4.72,4.85,5.78,2.69,2.68,2.67
37.43,-2.00,-4.67,-2.00,-4.68,4.69,4.82,5.70,2.69,2.68,2.67
37.81,-1.98,-4.66,-1.98,-4.65,4.66,4.79,5.62,2.68,2.68,2.68
38.19,-1.96,-4.64,-1.96,-4.64,4.64,4.76,5.55,2.68,2.68,2.68
38.57,-1.95,-4.62,-1.95,-4.63,4.63,4.74,5.47,2.68,2.68,2.67
38.95,-1.94,-4.62,-1.94,-4.62,4.62,4.71,5.39,2.68,2.68,2.68
39.34,-1.94,-4.62,-1.94,-4.62,4.61,4.69,5.32,2.67,2.67,2.68
39.74,-1.94,-4.61,-1.94,-4.61,4.61,4.67,5.25,2.67,2.67,2.67
40.14,-1.94,-4.61,-1.94,-4.61,4.61,4.66,5.18,2.67,2.67,2.67
40.54,-1.94,-4.61,-1.94,-4.61,4.60,4.64,5.12,2.66,2.66,2.67
40.94,-1.94,-4.60,-1.94,-4.60,4.60,4.63,5.05,2.66,2.66,2.66
41.35,-1.94,-4.60,-1.94,-4.60,4.60,4.62,5.00,2.65,2.65,2.66
41.76,-1.94,-4.59,-1.94,-4.59,4.59,4.62,4.94,2.65,2.65,2.64
42.18,-1.94,-4.58,-1.94,-4.58,4.58,4.61,4.89,2.64,2.64,2.64
42.60,-1.94,-4.58,-1.94,-4.58,4.58,4.61,4.84,2.63,2.63,2.64
