frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.99,-10.87,-5.99,-10.87,6.00,5.77,2.66,0.01,0.01,4.88
20.20,-5.95,-10.81,-5.95,-10.81,6.00,5.80,2.73,0.05,0.05,4.86
20.40,-5.91,-10.74,-5.91,-10.74,6.00,5.82,2.81,0.09,0.09,4.82
20.61,-5.87,-10.68,-5.87,-10.67,6.00,5.84,2.90,0.13,0.13,4.81
20.81,-5.82,-10.61,-5.83,-10.61,6.00,5.87,2.98,0.18,0.17,4.78
21.02,-5.78,-10.54,-5.78,-10.54,6.00,5.89,3.07,0.22,0.22,4.75
21.23,-5.73,-10.47,-5.73,-10.47,6.00,5.91,3.16,0.27,0.27,4.73
21.44,-5.68,-10.40,-5.69,-10.40,6.00,5.93,3.25,0.32,0.31,4.71
21.66,-5.64,-10.34,-5.64,-10.33,6.00,5.95,3.35,0.36,0.36,4.69
21.87,-5.59,-10.26,-5.59,-10.27,6.00,5.97,3.45,0.41,0.41,4.67
22.09,-5.54,-10.19,-5.54,-10.20,6.00,5.99,3.55,0.46,0.46,4.65
22.31,-5.49,-10.12,-5.49,-10.12,6.00,6.00,3.65,0.51,0.51,4.63
22.54,-5.44,-10.05,-5.44,-10.04,6.00,6.02,3.76,0.56,0.56,4.60
22.76,-5.38,-9.96,-5.39,-9.97,6.00,6.03,3.87,0.62,0.61,4.58
22.99,-5.33,-9.89,-5.33,-9.89,6.00,6.05,3.98,0.67,0.67,4.56
23.22,-5.28,-9.82,-5.28,-9.83,6.00,6.06,4.10,0.72,0.72,4.54
23.45,-5.23,-9.76,-5.23,-9.76,6.00,6.07,4.22,0.77,0.77,4.53
23.69,-5.18,-9.69,-5.18,-9.69,6.00,6.08,4.34,0.82,0.82,4.51
23.92,-5.13,-9.63,-5.13,-9.63,6.00,6.09,4.46,0.87,0.87,4.50
24.16,-5.08,-9.56,-5.09,-9.57,6.00,6.10,4.58,0.92,0.91,4.48
24.40,-5.04,-9.51,-5.04,-9.51,6.00,6.11,4.71,0.96,0.96,4.47
24.65,-4.99,-9.45,-4.99,-9.44,6.00,6.12,4.84,1.01,1.01,4.46
24.89,-4.93,-9.37,-4.94,-9.38,6.00,6.12,4.97,1.07,1.06,4.44
25.14,-4.88,-9.31,-4.88,-9.31,6.00,6.13,5.11,1.12,1.12,4.43
25.39,-4.82,-9.24,-4.82,-9.24,6.00,6.13,5.24,1.18,1.18,4.42
