frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.80,-2.95,-1.81,-2.96,2.97,2.76,0.75,1.17,1.17,1.16
20.20,-1.77,-2.92,-1.76,-2.91,2.91,2.74,0.77,1.15,1.16,1.16
20.40,-1.71,-2.86,-1.70,-2.86,2.86,2.72,0.80,1.15,1.15,1.16
20.61,-1.66,-2.81,-1.65,-2.81,2.80,2.70,0.82,1.14,1.15,1.16
20.81,-1.58,-2.73,-1.59,-2.75,2.74,2.67,0.84,1.17,1.15,1.16
21.02,-1.55,-2.70,-1.54,-2.70,2.69,2.65,0.87,1.14,1.15,1.16
21.23,-1.49,-2.64,-1.49,-2.64,2.63,2.62,0.90,1.15,1.15,1.16
21.44,-1.44,-2.59,-1.44,-2.59,2.58,2.59,0.92,1.14,1.14,1.16
21.66,-1.38,-2.53,-1.37,-2.53,2.52,2.57,0.95,1.15,1.15,1.16
21.87,-1.31,-2.46,-1.31,-2.47,2.47,2.54,0.98,1.16,1.16,1.16
22.09,-1.25,-2.40,-1.26,-2.41,2.42,2.51,1.01,1.17,1.16,1.16
22.31,-1.22,-2.37,-1.21,-2.36,2.37,2.48,1.04,1.15,1.17,1.16
22.54,-1.17,-2.32,-1.16,-2.32,2.32,2.45,1.07,1.16,1.16,1.16
22.76,-1.11,-2.26,-1.12,-2.28,2.28,2.42,1.10,1.17,1.16,1.16
22.99,-1.09,-2.24,-1.09,-2.24,2.24,2.39,1.13,1.15,1.15,1.16
23.22,-1.07,-2.22,-1.06,-2.21,2.20,2.36,1.17,1.13,1.14,1.16
23.45,-1.02,-2.17,-1.02,-2.17,2.16,2.33,1.20,1.14,1.15,1.16
23.69,-0.97,-2.12,-0.97,-2.12,2.12,2.29,1.24,1.16,1.16,1.16
23.92,-0.91,-2.06,-0.93,-2.08,2.09,2.26,1.27,1.18,1.16,1.16
24.16,-0.90,-2.05,-0.89,-2.05,2.05,2.23,1.31,1.15,1.16,1.16
24.40,-0.88,-2.03,-0.86,-2.02,2.02,2.20,1.34,1.14,1.16,1.16
24.65,-0.83,-1.98,-0.84,-2.00,1.99,2.17,1.38,1.16,1.15,1.16
24.89,-0.81,-1.96,-0.82,-1.97,1.97,2.13,1.42,1.16,1.15,1.16
25.14,-0.81,-1.96,-0.78,-1.94,1.95,2.10,1.45,1.15,1.17,1.16
25.39,-0.77,-1.92,-0.76,-1.92,1.93,2.07,1.49,1.17,1.17,1.16
25.65,-0.72,-1.87,-0.76,-1.91,1.91,2.04,1.53,1.19,1.15,1.16
25.91,-0.76,-1.91,-0.76,-1.91,1.89,2.00,1.57,1.13,1.13,1.16
26.16,-0.79,-1.94,-0.74,-1.89,1.87,1.97,1.60,1.08,1.13,1.16
26.43,-0.71,-1.86,-0.70,-1.86,1.85,1.94,1.64,1.14,1.15,1.16
26.69,-0.61,-1.76,-0.65,-1.81,1.83,1.91,1.68,1.22,1.18,1.16
26.96,-0.62,-1.77,-0.62,-1.77,1.81,1.88,1.71,1.19,1.19,1.16
27.23,-0.63,-1.78,-0.62,-1.77,1.78,1.84,1.75,1.15,1.16,1.16
27.50,-0.63,-1.78,-0.62,-1.78,1.75,1.81,1.78,1.12,1.13,1.16
27.77,-0.61,-1.76,-0.60,-1.76,1.72,1.78,1.81,1.12,1.12,1.16
28.05,-0.56,-1.71,-0.56,-1.71,1.70,1.75,1.84,1.14,1.14,1.16
28.33,-0.51,-1.66,-0.51,-1.66,1.67,1.72,1.87,1.16,1.16,1.16
28.62,-0.46,-1.61,-0.46,-1.62,1.65,1.69,1.90,1.19,1.18,1.16
28.90,-0.44,-1.59,-0.44,-1.60,1.62,1.66,1.92,1.18,1.18,1.16
29.19,-0.43,-1.58,-0.43,-1.59,1.59,1.63,1.94,1.16,1.16,1.16
29.48,-0.44,-1.59,-0.42,-1.58,1.57,1.60,1.96,1.13,1.15,1.16
29.78,-0.41,-1.56,-0.40,-1.55,1.55,1.57,1.97,1.14,1.15,1.16
30.08,-0.36,-1.51,-0.37,-1.53,1.53,1.54,1.99,1.17,1.15,1.16
30.38,-0.35,-1.50,-0.35,-1.51,1.51,1.52,2.00,1.16,1.16,1.16
30.68,-0.35,-1.50,-0.34,-1.50,1.49,1.49,2.00,1.14,1.15,1.16
30.99,-0.34,-1.49,-0.32,-1.48,1.47,1.46,2.01,1.14,1.15,1.16
31.30,-0.30,-1.45,-0.30,-1.45,1.45,1.43,2.01,1.15,1.16,1.16
31.61,-0.25,-1.40,-0.27,-1.42,1.43,1.41,2.00,1.19,1.17,1.16
31.93,-0.25,-1.40,-0.25,-1.40,1.41,1.38,2.00,1.16,1.16,1.16
32.24,-0.25,-1.40,-0.24,-1.40,1.39,1.35,1.99,1.14,1.15,1.16
32.57,-0.23,-1.38,-0.23,-1.38,1.37,1.33,1.98,1.14,1.14,1.16
32.89,-0.21,-1.36,-0.20,-1.36,1.34,1.30,1.96,1.14,1.14,1.16
33.22,-0.16,-1.31,-0.17,-1.33,1.32,1.28,1.94,1.16,1.15,1.16
33.55,-0.16,-1.31,-0.14,-1.30,1.30,1.25,1.92,1.15,1.16,1.16
33.89,-0.11,-1.26,-0.12,-1.27,1.29,1.23,1.90,1.18,1.17,1.16
34.23,-0.11,-1.26,-0.11,-1.27,1.28,1.21,1.87,1.17,1.17,1.16
34.57,-0.11,-1.26,-0.10,-1.26,1.27,1.18,1.84,1.16,1.17,1.16
34.92,-0.11,-1.26,-0.11,-1.26,1.27,1.16,1.81,1.16,1.16,1.16
35.27,-0.11,-1.26,-0.11,-1.26,1.27,1.14,1.78,1.16,1.16,1.16
35.62,-0.11,-1.26,-0.11,-1.26,1.26,1.11,1.75,1.15,1.15,1.16
35.97,-0.11,-1.26,-0.11,-1.27,1.24,1.09,1.71,1.14,1.13,1.16
36.33,-0.11,-1.26,-0.10,-1.26,1.23,1.07,1.68,1.12,1.12,1.16
36.70,-0.09,-1.24,-0.07,-1.23,1.21,1.05,1.64,1.12,1.14,1.16
37.06,-0.02,-1.17,-0.02,-1.18,1.18,1.03,1.60,1.17,1.16,1.16
37.43,0.04,-1.11,0.03,-1.12,1.15,1.01,1.56,1.20,1.19,1.16
37.81,0.07,-1.08,0.06,-1.09,1.12,0.99,1.53,1.19,1.18,1.16
38.19,0.07,-1.08,0.07,-1.08,1.08,0.97,1.49,1.16,1.16,1.16
38.57,0.07,-1.08,0.08,-1.07,1.05,0.95,1.45,1.12,1.13,1.16
38.95,0.10,-1.05,0.11,-1.05,1.02,0.93,1.41,1.12,1.13,1.16
39.34,0.15,-1.00,0.16,-0.99,1.00,0.91,1.37,1.15,1.16,1.16
39.74,0.21,-0.94,0.21,-0.95,0.97,0.89,1.33,1.18,1.18,1.16
40.14,0.26,-0.89,0.23,-0.93,0.95,0.87,1.30,1.21,1.18,1.16
40.54,0.21,-0.94,0.24,-0.92,0.92,0.86,1.26,1.13,1.16,1.16
40.94,0.23,-0.92,0.24,-0.91,0.89,0.84,1.22,1.13,1.14,1.16
41.35,0.26,-0.89,0.27,-0.89,0.87,0.82,1.19,1.13,1.14,1.16
41.76,0.31,-0.84,0.31,-0.85,0.85,0.81,1.15,1.16,1.16,1.16
42.18,0.35,-0.80,0.34,-0.82,0.83,0.79,1.12,1.18,1.17,1.16
42.60,0.35,-0.80,0.35,-0.80,0.81,0.77,1.08,1.16,1.16,1.16
43.03,0.35,-0.80,0.36,-0.80,0.79,0.76,1.05,1.14,1.15,1.16
43.46,0.35,-0.80,0.37,-0.79,0.77,0.74,1.02,1.13,1.14,1.16
43.90,0.40,-0.75,0.40,-0.76,0.76,0.73,0.98,1.16,1.16,1.16
44.33,0.42,-0.73,0.42,-0.74,0.76,0.71,0.95,1.18,1.17,1.16
44.78,0.43,-0.72,0.42,-0.73,0.75,0.70,0.92,1.19,1.18,1.16
45.23,0.40,-0.75,0.41,-0.74,0.75,0.68,0.89,1.15,1.16,1.16
45.68,0.40,-0.75,0.40,-0.75,0.74,0.67,0.86,1.14,1.14,1.16
46.13,0.40,-0.75,0.40,-0.76,0.73,0.65,0.84,1.13,1.13,1.16
46.60,0.40,-0.75,0.41,-0.75,0.72,0.64,0.81,1.12,1.13,1.16
47.06,0.42,-0.73,0.43,-0.72,0.71,0.63,0.78,1.13,1.15,1.16
47.53,0.47,-0.68,0.46,-0.69,0.70,0.61,0.76,1.17,1.16,1.16
48.01,0.49,-0.66,0.49,-0.67,0.69,0.60,0.73,1.18,1.18,1.16
48.49,0.49,-0.66,0.50,-0.66,0.68,0.59,0.71,1.17,1.18,1.16
48.97,0.49,-0.66,0.49,-0.66,0.67,0.57,0.68,1.16,1.17,1.16
49.46,0.49,-0.66,0.49,-0.66,0.66,0.56,0.66,1.15,1.15,1.16
49.96,0.49,-0.66,0.49,-0.67,0.65,0.55,0.64,1.15,1.14,1.16
50.46,0.49,-0.66,0.49,-0.66,0.65,0.54,0.62,1.14,1.14,1.16
50.96,0.49,-0.66,0.50,-0.65,0.64,0.53,0.59,1.13,1.14,1.16
51.47,0.52,-0.63,0.52,-0.64,0.63,0.52,0.57,1.15,1.15,1.16
51.99,0.54,-0.61,0.54,-0.61,0.62,0.50,0.55,1.16,1.16,1.16
52.51,0.57,-0.58,0.57,-0.58,0.60,0.49,0.53,1.17,1.17,1.16
53.03,0.59,-0.56,0.58,-0.57,0.58,0.48,0.52,1.18,1.17,1.16
53.56,0.59,-0.56,0.59,-0.56,0.57,0.47,0.50,1.16,1.16,1.16
54.10,0.59,-0.56,0.60,-0.55,0.55,0.46,0.48,1.14,1.15,1.16
54.64,0.62,-0.53,0.61,-0.54,0.53,0.45,0.46,1.15,1.14,1.16
55.18,0.63,-0.52,0.63,-0.53,0.51,0.44,0.44,1.14,1.14,1.16
55.74,0.63,-0.52,0.65,-0.50,0.49,0.43,0.43,1.12,1.14,1.16
56.29,0.68,-0.47,0.68,-0.47,0.47,0.42,0.41,1.16,1.15,1.16
56.86,0.72,-0.43,0.71,-0.45,0.46,0.41,0.40,1.18,1.17,1.16
57.42,0.73,-0.42,0.73,-0.42,0.44,0.40,0.38,1.17,1.17,1.16
58.00,0.73,-0.42,0.74,-0.42,0.43,0.40,0.37,1.16,1.17,1.16
58.58,0.73,-0.42,0.73,-0.42,0.42,0.39,0.35,1.16,1.16,1.16
59.16,0.73,-0.42,0.74,-0.42,0.42,0.38,0.34,1.16,1.16,1.16
59.76,0.73,-0.42,0.73,-0.42,0.43,0.37,0.33,1.16,1.16,1.16
60.35,0.73,-0.42,0.72,-0.44,0.43,0.36,0.31,1.17,1.15,1.16
60.96,0.70,-0.45,0.71,-0.45,0.44,0.35,0.30,1.14,1.15,1.16
61.57,0.69,-0.46,0.71,-0.45,0.44,0.34,0.29,1.13,1.15,1.16
62.18,0.72,-0.43,0.71,-0.44,0.43,0.34,0.28,1.16,1.15,1.16
62.80,0.73,-0.42,0.72,-0.43,0.43,0.33,0.27,1.16,1.15,1.16
63.43,0.73,-0.42,0.73,-0.42,0.42,0.32,0.26,1.15,1.15,1.16
64.07,0.73,-0.42,0.75,-0.40,0.40,0.31,0.25,1.13,1.15,1.16
64.71,0.78,-0.37,0.78,-0.38,0.38,0.30,0.24,1.17,1.16,1.16
65.35,0.81,-0.34,0.80,-0.35,0.36,0.30,0.23,1.17,1.16,1.16
66.01,0.82,-0.33,0.82,-0.34,0.34,0.29,0.22,1.16,1.15,1.16
66.67,0.82,-0.33,0.83,-0.33,0.31,0.28,0.21,1.13,1.14,1.16
67.33,0.83,-0.32,0.85,-0.30,0.29,0.28,0.20,1.12,1.14,1.16
68.01,0.89,-0.26,0.88,-0.28,0.28,0.27,0.19,1.17,1.16,1.16
68.69,0.91,-0.24,0.91,-0.25,0.27,0.26,0.18,1.18,1.17,1.16
69.37,0.91,-0.24,0.92,-0.24,0.27,0.26,0.17,1.18,1.18,1.16
70.07,0.91,-0.24,0.91,-0.25,0.27,0.25,0.17,1.18,1.17,1.16
70.77,0.89,-0.26,0.89,-0.27,0.27,0.24,0.16,1.16,1.16,1.16
